"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K17725",4.98138864344708,5.06811387934464,4.5575802678518,4.31797802062371,4.14209943254462,7.88829748260549,4.09195855462425,4.72021078334962
"K12878",5.00514936895742,5.68090826020302,8.58397937861453,8.09095622833695,7.87993823697316,7.64471237382272,7.34114991045051,6.91198369187821
"K14559",3.06154222216423,3.89136919145007,5.9829977215967,5.66452931760758,5.8375289786439,6.14658120275288,6.18503120489664,6.41980464614479
"K02880",4.48388753516779,4.82996588049029,6.83541769566932,6.64795381489775,7.12596397089438,7.63259653920572,7.23135592298353,7.66735721296491
"K01601",7.45987768810015,7.0402906893902,10.4308882240326,9.80276467880665,9.76273220853735,8.88966830721307,7.94233315588252,9.25588109518026
"K21770",6.30076450782193,5.5669239256957,3.06154222216423,4.15779689629356,3.95045307893697,3.70164649932342,5.924098248153,5.77304411164855
"K11244",3.06154222216423,4.72003319220305,5.88179338082242,5.8911668875619,5.09974250367623,4.57237309403623,3.06154222216423,3.06154222216423
"K06215",4.28304197921153,4.12353325860694,6.4724269373065,6.64795381489775,6.63526773112291,6.70838560735056,6.8117526949632,7.36733726870014
"K03972",4.23765177026989,4.53295555206506,3.88624698574894,3.06154222216423,3.51123881312526,7.12748598144529,4.37448065853144,4.68400989529106
"K04567",3.96981741700826,4.12353325860694,5.77261131292948,6.35019724555845,5.95856795132882,6.18066446034575,7.08901529322206,7.25527682666672
"K02918",4.13987867173362,3.74214316082456,6.01516056810888,5.97235188553432,6.18952180151114,7.21147058069075,6.50334145051087,6.63234109887912
"K16675",6.43026911868614,5.625107867478,3.06154222216423,4.15779689629356,4.14209943254462,3.95965717586852,6.02774027713943,5.80434340376487
"K14823",3.40969023889831,3.89136919145007,6.19399665032874,5.56222296490821,5.70486334079092,6.61244111589834,6.5385312871707,6.23927299490185
"K18550",7.81688057449935,7.37333171035518,5.21924889133126,5.05032373571356,4.6135851745075,5.04262486041771,6.5728698755315,6.69118528861198
"K02217",6.68623206399334,6.325193523419,3.64861018621848,4.31797802062371,4.14209943254462,3.95965717586852,5.79251198804451,6.04519818115769
"K00765",4.08681068963005,3.54500951044656,3.06154222216423,4.68900232691637,3.95045307893697,3.06154222216423,5.73203777013457,6.36905959455744
"K14831",3.40969023889831,4.21996746447237,5.47791205789427,6.67216562543329,5.93911353817952,6.56192726810094,6.52689802931828,6.32710983235192
"K14765",3.06154222216423,3.06154222216423,4.73884755973837,5.05032373571356,5.02441661693079,5.4991318670264,6.01099307649524,6.27285639788603
"K01912",4.44666352421621,7.69056080444196,4.895985155871,5.93235213700885,4.14209943254462,6.56192726810094,4.5958612794085,5.47339280623328
"K02991",3.66168007459363,4.53295555206506,6.01516056810888,6.15677272706104,6.25355701177107,7.11008171990544,6.60639802274943,6.98754579424227
"K02929",4.32644979568792,4.30757884075557,6.4724269373065,6.83102091754338,6.77192265854077,7.2752861609264,7.0080010669037,6.9260226901319
"K02901",3.75289485140459,4.12353325860694,5.47791205789427,6.35019724555845,5.85845039565303,7.22769270536824,6.32647130818175,6.54381552707448
"K02953",4.44666352421621,4.88139461223061,7.00318673215501,6.64795381489775,7.02954750000274,7.66864197225684,7.23846985551214,7.40782619417163
"K02964",4.28304197921153,4.38816592970379,6.64526628277523,6.57274274963216,6.54903820067395,7.38055687679811,6.88627172661811,7.09078488317133
"K02957",4.08681068963005,4.53295555206506,6.51764900672407,6.89403553326693,6.47071614756936,7.33638300928307,6.60639802274943,7.04009607949599
"K02936",5.18076438130835,5.53686884221146,7.99264348917645,7.86942238385432,7.64041550520923,8.46747687802044,7.38024916796285,7.75620154905301
"K14544",4.23765177026989,4.01553159076415,6.44926318830109,6.38000464735813,6.03377716179101,6.70838560735056,6.93971552108983,7.07827994519895
"K01365",10.0393835417592,9.51581607375046,7.66368728052004,7.50387594717164,7.79205915308154,7.64471237382272,6.7229858152329,6.85440601953054
"K02889",4.08681068963005,4.59877548761911,6.16573032122101,6.35019724555845,6.61115983777196,7.45128734818983,6.66057903476644,7.16950938367387
"K03002",3.55271777316726,3.89136919145007,5.80997260176837,6.52029511254958,6.12242895851768,6.14658120275288,6.10859203287248,6.61507157351719
"K00248",9.17835778137241,8.59096663969581,5.9829977215967,6.40919664522089,6.23781929780251,6.21394042742974,7.23135592298353,7.32037883218778
"K08789",3.83270169212587,3.74214316082456,5.56882215715855,5.93235213700885,5.63338977694251,4.96196208110915,3.06154222216423,3.06154222216423
"K02925",4.98138864344708,4.93075605448393,6.7050224342279,7.12152007449774,6.99281165199949,7.88829748260549,7.36083267661997,7.95691650525813
"K13606",7.74631604516386,7.2347628120374,5.32884257440332,5.39260570420332,5.89936814742803,5.83909239715217,7.67555834716391,8.26266063632851
"K13179",3.06154222216423,3.06154222216423,5.09959176857926,5.05032373571356,4.85870317135858,5.32246735379974,6.02774027713943,6.10878037428607
"K02993",4.44666352421621,4.38816592970379,6.44926318830109,6.67216562543329,6.28451463920693,7.35125921134125,7.0080010669037,7.22725394834378
"K00648",7.06517687092781,6.76554915811654,3.88624698574894,4.15779689629356,4.30023200836767,5.19007255001632,5.4078298606992,5.56857846582087
"K01807",7.52651881092804,7.4457726522732,4.96758554585004,4.88292863232941,4.71780383859576,5.11846277823262,6.49141482922826,6.52542858921372
"K12418",7.55308542894397,7.54435236940915,5.38040636265927,5.26623237498962,5.02441661693079,5.19007255001632,6.99123291292095,7.4177724864337
"K00761",7.87515597999889,7.63660102940334,4.96758554585004,5.33092682147919,5.27077582511936,4.96196208110915,6.04428897691541,6.56196738385022
"K02882",4.93247031130047,5.06811387934464,7.04990518678546,7.39223390670147,7.43031143413817,8.13996562925842,7.03279045867185,7.43256392007572
"K14832",4.48388753516779,4.38816592970379,6.01516056810888,6.74242472230517,7.10890972535338,6.48261868233263,6.90430934666151,7.44720454449064
"K02634",5.89468394831054,4.66098959632365,7.70309981634707,6.52029511254958,7.59223080096276,7.92847335462455,6.62831870431382,7.904893022541
"K01490",7.63707134337565,7.08135490927369,5.27518764854328,4.45615781278083,4.71780383859576,4.68241994371952,5.60244572180201,5.77304411164855
"K14567",3.55271777316726,4.12353325860694,5.32884257440332,5.75970580188731,6.05196271248581,6.79827314439577,6.09279112708328,6.62373254934914
"K01054",6.43849531798609,6.08147742586366,4.65176636414547,4.15779689629356,4.37071639391326,3.70164649932342,4.00537859139593,3.06154222216423
"K13210",7.76266009639517,9.00926833897086,10.8760599992243,10.3133895049812,9.67307898474768,9.74867320242435,8.24336911499931,7.87995650242128
"K04508",5.45729203570972,6.12183611352739,8.61526911616345,8.53985955553523,7.96748477131711,8.27846982836452,7.74204230199987,7.2718314194979
"K01507",11.5918349725164,11.3559485487815,8.57339667676953,9.06540346886022,8.80044321946494,9.15791714625855,9.86629329045018,10.2919332765784
"K00948",4.23765177026989,5.06811387934464,7.13900267566586,6.95438751098208,7.35284329032396,7.16167271499631,6.68168666382999,7.07827994519895
"K00991",5.58426446074113,5.34090387781236,3.64861018621848,3.06154222216423,3.69498650609875,3.06154222216423,5.45918408507134,5.51227607642974
"K09486",6.28256398070587,7.18856294385392,8.17177037033522,8.41710364421072,7.47086886490974,8.87946598016618,9.58536552130175,9.46415067141904
"K02705",12.7854501418762,9.80703069947042,10.9987312205509,10.1039467475046,10.5865244558947,9.81439854996312,8.95536281442805,9.85954359256921
"K00318",7.38577453998888,7.11139816055671,4.21299023334686,5.1263769495175,4.43671623221341,5.32246735379974,6.02774027713943,5.80434340376487
"K03655",4.71458743104702,5.02397032594455,5.73420790352787,6.57274274963216,6.3735091320287,6.8828308227582,7.54983039537985,7.9738480540988
"K00507",5.65797872686205,5.59632720517961,3.06154222216423,3.06154222216423,3.83432474619079,3.70164649932342,5.4078298606992,5.30547089161328
"K05946",3.66168007459363,4.93075605448393,5.69469966453533,5.61433709256529,4.43671623221341,6.86215628586747,4.00537859139593,3.5989670452586
"K00794",6.7600686630051,6.325193523419,4.21299023334686,4.15779689629356,4.05162620754177,3.95965717586852,5.94191670186998,5.51227607642974
"K00249",4.23765177026989,6.75286979619105,6.88784853399798,6.64795381489775,4.6135851745075,7.39498447599384,6.10859203287248,6.80204753242725
"K13126",4.88154563906165,4.59877548761911,6.72439660543762,6.69597249856525,6.63526773112291,6.84117800132535,7.27351958750962,7.95008772547048
"K02883",4.19003199233505,4.38816592970379,6.37740772708373,6.54676108476224,6.35906071539995,6.98194098660719,6.67117197299115,7.14574396346724
"K14767",3.96981741700826,4.46298497033026,6.19399665032874,6.57274274963216,6.71656734573886,6.73139449032036,6.85878086808962,6.66626365146568
"K07287",8.40899471331518,7.65707399029676,7.90245071712958,8.00828048769781,8.25329928247302,7.05656261115053,5.27004309594471,6.00561261308642
"K13517",4.95716909361157,5.23090349245862,3.06154222216423,3.06154222216423,3.95045307893697,3.06154222216423,5.55635749394951,5.47339280623328
"K01136",8.40899471331518,7.65707399029676,7.86819957631852,7.99879423997415,8.25329928247302,7.03826885618036,5.27004309594471,6.00561261308642
"K02520",5.82020877602697,5.86006960375906,4.21299023334686,4.45615781278083,3.69498650609875,4.68241994371952,6.64990665993699,6.59758972368153
"K10754",4.93247031130047,5.81121287925596,7.65366300450741,8.2750732064914,7.20831687428107,6.84117800132535,6.94843169492162,5.56857846582087
"K00521",7.49162363946002,7.00870033556065,4.81996490231392,4.78987598410697,5.47808164320392,4.68241994371952,6.63915363160436,6.62373254934914
"K02893",3.75289485140459,3.74214316082456,6.04659875080265,5.5080244255987,5.58357154383625,6.6612217294224,6.21447875848228,6.25055666267775
"K09416",5.8825462656029,5.40946400831093,3.64861018621848,3.06154222216423,3.06154222216423,3.70164649932342,5.01400838467951,5.18854198869978
"K10692",5.58426446074113,5.47467521264991,7.19546394327481,7.18996752226939,6.75003782724011,6.42716967426205,4.78088341853864,4.17997710737204
"K01477",6.04352739557941,5.59632720517961,4.5575802678518,3.06154222216423,3.83432474619079,3.06154222216423,4.73728871585572,5.25994358010698
"K00208",6.94968129054675,7.08135490927369,4.34099865930423,4.31797802062371,4.66686346928636,4.57237309403623,5.62491667960494,5.34947958589531
"K12842",5.53803686483616,6.4248808728116,8.49705870052673,8.53330728643053,7.89490415586424,8.49447407353529,8.39397517099825,7.69622563471457
"K17678",3.40969023889831,3.06154222216423,5.32884257440332,5.45155622455735,5.70486334079092,5.70359303957869,5.66877696630095,5.83494836448523
"K14571",3.06154222216423,3.06154222216423,5.21924889133126,5.05032373571356,5.75052109428132,5.60520146008552,5.45918408507134,5.47339280623328
"K00933",5.31703201226885,4.72003319220305,7.08022453628221,7.17315973758872,7.21629776741466,6.70838560735056,5.24067118286421,4.78945014199136
"K02920",4.03033893113402,3.74214316082456,6.27553921469208,5.45155622455735,5.87906028892489,6.5874086226503,6.19983207765643,6.52542858921372
"K14521",3.55271777316726,4.12353325860694,5.03530742338883,5.84872085809113,5.79471122896936,6.18066446034575,6.49141482922826,6.55292045843062
"K18533",7.09135450633211,6.51800766823009,4.5575802678518,4.31797802062371,5.09974250367623,4.15312650430283,5.99404239664842,6.25055666267775
"K19788",7.09135450633211,6.51800766823009,4.5575802678518,4.31797802062371,5.09974250367623,4.15312650430283,5.99404239664842,6.25055666267775
"K02483",3.83270169212587,5.70797707083724,5.80997260176837,6.12178153603611,4.66686346928636,7.12748598144529,4.31110833308102,4.48359357147077
"K03257",3.75289485140459,4.12353325860694,5.61208652269733,5.71294309929885,5.91938301903527,6.21394042742974,6.5728698755315,6.86173145725819
"K02938",5.58426446074113,5.59632720517961,7.69334749155024,7.54360163810863,7.72662741758887,8.33930989192013,7.79599294357562,8.32466523877564
"K00919",5.27952118244754,5.59632720517961,3.64861018621848,4.45615781278083,4.14209943254462,4.31269914485368,6.40499398530691,6.69939649977383
"K06207",4.68433812600045,4.82996588049029,4.81996490231392,4.96942441382557,3.83432474619079,4.57237309403623,6.49141482922826,7.21588962680735
"K00616",8.3279128023155,7.81721626163857,5.73420790352787,5.1263769495175,5.87906028892489,5.79539031574003,6.02774027713943,6.4879241316504
"K14791",3.40969023889831,3.06154222216423,4.96758554585004,5.26623237498962,5.58357154383625,5.19007255001632,5.85044451001818,6.07097882009317
"K16599",5.74148684412841,6.76554915811654,6.16573032122101,6.25680248750224,5.75052109428132,5.75025768360442,3.90864914020738,3.71788792101964
"K15576",3.06154222216423,4.12353325860694,4.45473263374039,4.68900232691637,3.69498650609875,6.77632696080017,5.17986919951884,4.60804047588491
"K10750",5.45729203570972,6.80292452242655,7.90245071712958,8.30616002854689,7.46418833202837,7.51869719745594,6.68168666382999,5.25994358010698
"K04739",8.97623376878623,11.0003683761498,11.8363141945315,12.1080423655393,10.9860722960821,10.4885306620973,9.89575212242825,9.49259868317249
"K14538",3.40969023889831,3.06154222216423,4.34099865930423,5.05032373571356,4.55769833767665,5.04262486041771,6.06064396864916,6.07097882009317
"K02969",3.96981741700826,3.74214316082456,5.16080354072029,5.45155622455735,6.06991468817918,6.36946013301388,6.18503120489664,6.66626365146568
"K00800",3.90436157149627,3.06154222216423,5.61208652269733,5.5080244255987,5.58357154383625,5.92256162305329,6.0768098689784,5.86489033743732
"K10067",6.03262554672927,5.34090387781236,4.65176636414547,4.68900232691637,5.17088353625659,4.15312650430283,7.24554866828324,6.79440841800908
"K11699",5.67225525120685,5.625107867478,6.64526628277523,5.8911668875619,5.65763200570719,5.83909239715217,3.06154222216423,4.56807687601956
"K03262",5.79446458532149,6.59120016465494,8.44575902278933,8.4312711032335,8.11107918516985,8.06086536214608,8.90051440316616,8.61737249442136
"K01869",4.36807951268097,4.21996746447237,5.84634910151174,5.80493108526739,5.95856795132882,6.21394042742974,6.93971552108983,7.30437820874087
"K13411",7.49554300206139,7.00870033556065,4.81996490231392,4.78987598410697,5.47808164320392,4.96196208110915,6.63915363160436,6.62373254934914
"K22306",7.45183033939751,7.12127413494979,4.21299023334686,5.33092682147919,5.53185549669031,5.04262486041771,5.48414215558227,5.1386652965989
"K11959",3.06154222216423,3.54500951044656,4.5575802678518,4.68900232691637,3.69498650609875,6.5359804036665,4.43421114998084,3.5989670452586
"K00362",3.40969023889831,4.46298497033026,5.38040636265927,5.8911668875619,3.51123881312526,6.33969735783667,5.35442108731177,5.53130517666083
"K21737",7.41918226734821,7.28830675598467,4.5575802678518,5.19818372694288,5.0626365802088,5.32246735379974,6.41766741861949,6.50680030020253
"K02971",4.19003199233505,4.30757884075557,6.42571436542006,6.04906309360919,6.54903820067395,7.05656261115053,6.49141482922826,6.43960388922651
"K12821",3.75289485140459,4.01553159076415,5.88179338082242,5.93235213700885,5.816286077764,6.0758244341334,6.36627786594157,6.67461943247038
"K14676",8.16544195319553,7.45360060495152,5.77261131292948,5.45155622455735,5.27077582511936,5.25794008843602,5.81209412480382,5.99216386583338
"K09985",4.48388753516779,7.16011092154913,6.88784853399798,6.19091283713719,4.90225202974935,7.54479972680401,5.97688306379705,5.65751754850147
"K05653",6.03262554672927,5.86006960375906,3.64861018621848,4.15779689629356,3.83432474619079,3.06154222216423,4.82294833208887,5.18854198869978
"K05654",6.03262554672927,5.86006960375906,3.64861018621848,4.15779689629356,3.83432474619079,3.06154222216423,4.82294833208887,5.18854198869978
"K05656",6.03262554672927,5.86006960375906,3.64861018621848,4.15779689629356,3.83432474619079,3.06154222216423,4.82294833208887,5.18854198869978
