"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11294",4.02804230207827,4.85858227116968,7.04567659893921,7.15946269016458,6.79126693437818,7.15017760370482,7.25236716755375,7.20374098728463
"K00648",7.04053685656691,6.72946876227348,3.51494617406304,4.05097144381165,4.19866179647603,4.9675619137619,5.35491796182903,5.52290186161507
"K13108",6.46973219229331,7.93992201405622,9.84939143698799,9.28830127451116,8.47692415313425,8.59216512187605,7.00738417946782,6.56745084214195
"K12878",4.93210133699132,5.6345067452178,8.5934817386885,8.08573537447756,7.86799363625421,7.62090562491679,7.32776965711593,6.89583191739685
"K02953",4.30954228438306,4.75361756563436,6.99829142042277,6.6266763647853,7.00908190136189,7.63301891428486,7.22393587162192,7.39783892115855
"K19007",6.12881743788853,5.74262994127881,2.88847712774168,3.84587267286295,3.70760764575603,2.88847712774168,5.01840566761958,5.051447230524
"K02991",3.52384867898036,4.44330375968386,5.99071814866379,6.12588052538679,6.22024665139345,7.08101874069088,6.58287992689444,6.97246116935801
"K02901",3.62021581874072,4.01319174880537,5.43727920873009,6.32342309603756,5.81600840749262,7.19994340117534,6.29773688679152,6.52169739945649
"K02929",4.2239604807191,4.20685947599893,6.45845092073177,6.81266743303719,6.74783843267215,7.2480414475511,6.99058922097944,6.910072972941
"K08789",3.70446330499144,3.61040412788273,5.53125802055139,5.89608203255836,5.58479926888717,4.88394172678323,2.88847712774168,2.88847712774168
"K03235",7.11352913948309,7.53799816109728,7.92444223236475,8.61402343692559,8.37044924175422,9.14201640937607,10.2620840679052,10.5902689420759
"K01912",4.34992361361361,7.67814132578328,4.83221803296718,5.89608203255836,4.03232880615277,6.52531058578742,4.51048924321318,5.42468589384565
"K18550",7.79960216041217,7.35789729313266,5.16909501888146,4.98561853205214,4.52711586509868,4.9675619137619,6.54877158960301,6.67161601769676
"K01807",7.50680664511974,7.42313172785404,4.83221803296718,4.71428955562342,4.63600040559972,4.88394172678323,6.45360855615635,6.50297640144369
"K02957",3.97222633887548,4.44330375968386,6.50456487607824,6.87661534807782,6.4416171419602,7.30976418913521,6.58287992689444,7.02572469071472
"K02964",4.17842301542643,4.29149729691878,6.63457320047748,6.55016718723066,6.52133125059939,7.35437571481912,6.86716476863371,7.07707970174498
"K03002",3.40863655912143,3.76821385486623,5.77988500815698,6.49677918734437,6.08630861988372,6.10235140039814,6.07516811628357,6.59421400107801
"K13179",2.88847712774168,2.88847712774168,5.04462500700765,4.98561853205214,4.78291722632336,5.25687899618305,5.99242368766154,6.07771117672747
"K14544",4.13077625952995,3.89931731549132,6.43482099931342,6.35382519207715,5.99563581927038,6.67403965236081,6.92136850314277,7.06441236339442
"K01601",7.43953974041054,7.0209633271171,10.4458635982153,9.80443228785772,9.75887230396994,8.8728788342071,7.93437598927714,9.25724970723104
"K02889",3.97222633887548,4.51219976334039,6.14504087659836,6.32342309603756,6.58451182785068,7.42578182705804,6.63797422436881,7.15679790255349
"K02936",5.11411698918186,5.48621559011076,7.99838748134704,7.8625909501991,7.62651994167812,8.4489199645152,7.36728884982282,7.74951931387463
"K00248",9.16669803346096,8.57723750560547,5.85375395136162,6.38358966218724,6.18793407987638,6.10235140039814,7.18758617245668,7.29325876257889
"K02993",4.34992361361361,4.29149729691878,6.43482099931342,6.65129374051916,6.25183753527184,7.32478915271091,6.99058922097944,7.21524072837715
"K00991",5.53048061573934,5.2839498324458,3.51494617406304,2.88847712774168,3.56022955498109,2.88847712774168,5.40795219494584,5.46482458395975
"K02925",4.9074361544909,4.85858227116968,6.69538745382835,7.10718217131225,6.97186453607301,7.86634915756561,7.34766512654559,7.95182584008869
"K00507",5.60627966481116,5.54746712023837,2.88847712774168,2.88847712774168,3.70760764575603,3.56480534824706,5.35491796182903,5.25105791921033
"K01054",6.40445455655228,6.04533037549314,4.57641806711362,4.05097144381165,4.2726795223776,3.56480534824706,3.88948036192988,2.88847712774168
"K01365",10.028936813152,9.50873651769833,7.64630159925622,7.48019832693006,7.76322389635446,7.60868947383161,6.68056736025345,6.82993330379592
"K14832",4.3888827359666,4.29149729691878,5.99071814866379,6.72269670610551,7.08944753624066,6.44468708198902,6.88546167566699,7.43762900218146
"K14567",3.40863655912143,4.01319174880537,5.28286800059403,5.71882417794574,6.01424414559732,6.7652247671854,6.05900402488347,6.60302456324574
"K13606",7.7284875527656,7.21780722629325,5.28286800059403,5.34042195181473,5.85796697008012,5.78795442243018,7.66545199969997,8.25962525158016
"K12418",7.53361537041253,7.53061939211318,5.33632372377144,5.20965634594043,4.95527845033238,5.12015233544575,6.97359507864892,7.40789018914795
"K00249",4.02804230207827,6.63594256005654,6.82796254888091,6.6266763647853,4.46865244431965,7.3396585946915,5.99242368766154,6.72904359229609
"K02882",4.85662669630509,5.00135111522492,7.04567659893921,7.38103491769575,7.41443747459566,8.11965096242666,7.01570842278058,7.4228365074133
"K00761",7.85831317908907,7.62371115894663,4.90700155684758,5.27663252706094,5.21067041955874,4.88394172678323,6.00936676117083,6.54017547936435
"K13517",4.88228519484758,5.17014227691643,2.88847712774168,2.88847712774168,3.83027161532407,2.88847712774168,5.50818957723776,5.42468589384565
"K05946",3.52384867898036,4.85858227116968,5.66115582557899,5.56923139209251,4.34191719904537,6.82998789204791,3.88948036192988,3.45986397593857
"K00794",6.73129594773952,6.29425867407181,4.11409292577445,4.05097144381165,3.9370021682225,3.83657886908099,5.90449591283714,5.46482458395975
"K00948",4.13077625952995,5.00135111522492,7.13599292038001,6.93782789302874,7.33617005552726,7.13319794058267,6.65942966909654,7.06441236339442
"K01490",7.61834000502916,7.06255268793182,5.22719403668141,4.36490555236711,4.63600040559972,4.59335593493785,5.55567929753136,5.73339779327929
"K02634",5.84916098857081,4.57725492010122,7.70639607727102,6.49677918734437,7.57790484326758,7.90680422922318,6.60517368968116,7.89940964911272
"K00318",7.36470870224736,7.09297170458179,4.11409292577445,5.06462643182256,4.34191719904537,5.25687899618305,5.99242368766154,5.76556440356451
"K02883",4.08075715712458,4.29149729691878,6.3614783300808,6.52372335126284,6.32786285604371,6.95133247469098,6.64874226828239,7.13273765548209
"K14767",3.84904435580548,4.36998474317322,6.17397683743657,6.55016718723066,6.6916282974721,6.69738744242908,6.83927316342913,6.64627904124998
"K04508",5.3997293966764,6.06611779939948,8.62493211150609,8.53726174419943,7.94664456690125,8.2589452698678,7.72745834876593,7.26034010900591
"K02935",3.78005189538357,4.20685947599893,6.45845092073177,6.09009457946264,5.99563581927038,6.67403965236081,4.14054364434675,4.60427113495048
"K01477",6.00150356097249,5.54746712023837,4.47746834283162,2.88847712774168,3.70760764575603,2.88847712774168,4.65838467320459,5.20390248747014
"K03655",4.62984495869332,4.9555034555913,5.70187248628614,6.55016718723066,6.34259064906085,6.85093993122686,7.53857480668739,7.96888234024882
"K14571",2.88847712774168,2.88847712774168,5.16909501888146,4.98561853205214,5.70522153272299,5.5479886922536,5.40795219494584,5.42468589384565
"K17678",3.25727584203612,2.88847712774168,5.28286800059403,5.40133127646295,5.6583048490624,5.64902655787674,5.62397032923362,5.79700353270146
"K02893",3.62021581874072,3.61040412788273,6.02296632797774,5.45962302732157,5.5335197091835,6.62616619678345,6.18340678399623,6.22265499435117
"K02520",5.77282569813882,5.81852965588025,4.11409292577445,4.36490555236711,3.56022955498109,4.59335593493785,6.62712429757553,6.57642784081747
"K13126",4.80369173469042,4.51219976334039,6.69538745382835,6.65129374051916,6.5720978249344,6.80872441304838,7.25938788964412,7.93108774741084
"K09486",6.24558546868699,7.17106983456015,8.17881181604897,8.41386436002496,7.45539785895867,8.86263943111471,9.58478017519187,9.46612444406011
"K06693",7.93782969355352,7.73701077057067,5.16909501888146,5.40133127646295,5.36701744522646,5.32032564190119,5.24215078585391,5.61454290687821
"K14791",3.25727584203612,2.88847712774168,4.90700155684758,5.20965634594043,5.5335197091835,5.12015233544575,5.81066953729601,6.03902130214032
"K10692",5.53048061573934,5.42208789729282,7.19319202919078,7.17647461742162,6.72561907406157,6.38828150392841,4.70390380118694,4.07480219959528
"K02920",3.91278922081692,3.61040412788273,6.257391554617,5.40133127646295,5.83714542703056,6.55120144438962,6.16844313832451,6.50297640144369
"K14521",3.40863655912143,4.01319174880537,4.97764576593639,5.81027038791227,5.75060157416295,6.13713019889494,6.46585777386203,6.53096640452154
"K01507",11.5850381272481,11.3552677290543,8.58284394204047,9.06502680211712,8.79369138166451,9.14201640937607,9.866334973119,10.2956181651039
"K00208",6.92356750522833,7.06255268793182,4.24932175416073,4.21968923350597,4.58280214514467,4.47862487968265,5.57882168944792,5.29660726546773
"K03257",3.62021581874072,4.01319174880537,5.57593374701366,5.67073751591016,5.87848260358057,6.17107239133909,6.54877158960301,6.84484193734825
"K14538",3.25727584203612,2.88847712774168,4.24932175416073,4.98561853205214,4.46865244431965,4.9675619137619,6.02610795670352,6.03902130214032
"K02483",3.70446330499144,5.6345067452178,5.77988500815698,6.09009457946264,4.46865244431965,7.08101874069088,4.21169504633479,4.39424851903034
"K02705",12.7791321605902,9.8043657011663,11.0144021091554,10.1061955175281,10.58400577636,9.80009887759759,8.9528495411772,9.86245505481762
"K00919",5.21625573646411,5.54746712023837,3.51494617406304,4.36490555236711,4.03232880615277,4.20716639845226,6.37781046711215,6.67996271197915
"K10754",4.85662669630509,5.7683927663595,7.64630159925622,8.25512968841568,7.1819244312103,6.78714001301288,6.91247586578852,5.5038155869423
"K16599",5.69205542226441,6.74234336124269,6.14504087659836,6.22809700636443,5.70522153272299,5.69689974025361,3.78726389451685,3.58604788317499
"K15576",2.88847712774168,4.01319174880537,4.36923352094121,4.60888310497887,3.56022955498109,6.74296827891856,5.11897795101883,4.52474192862515
"K15507",3.25727584203612,2.88847712774168,5.66115582557899,5.45962302732157,5.60973917175498,5.83133943858052,4.98308005733139,5.27402601651591
"K06207",4.59829889989394,4.75361756563436,4.75271275006812,4.90146614156013,3.70760764575603,4.47862487968265,6.46585777386203,7.20374098728463
"K00800",3.78005189538357,2.88847712774168,5.57593374701366,5.45962302732157,5.5335197091835,5.87341546318739,6.02610795670352,5.81246077594028
"K11699",5.62095088742336,5.57709642542432,6.63457320047748,5.85383540093269,5.60973917175498,5.78795442243018,2.88847712774168,4.48286555731279
"K02969",3.84904435580548,3.61040412788273,5.10833173008946,5.40133127646295,6.03260928744788,6.32954285520518,6.15331926504146,6.64627904124998
"K12842",5.48290505882765,6.39587607508949,8.50609678634917,8.53067654619611,7.88307165401029,8.47604571495201,8.3888994682083,7.68902603379189
"K00762",3.52384867898036,3.76821385486623,5.48507674084552,6.12588052538679,5.81600840749262,6.17107239133909,6.2128669897655,6.33303529273246
"K02938",5.53048061573934,5.54746712023837,7.69655300271799,7.53393605122038,7.71346925175312,8.32011015874486,7.78690315352303,8.32199838762135
"K00362",3.25727584203612,4.36998474317322,5.33632372377144,5.85383540093269,3.36560303685535,6.29923566605269,5.29971666891449,5.48445921551534
"K11959",2.88847712774168,3.40159060625273,4.47746834283162,4.60888310497887,3.56022955498109,6.49894030982341,4.341031547339,3.45986397593857
"K10750",5.3997293966764,6.78028554397993,7.90748126961135,8.30229414444278,7.44865166939541,7.4938077984102,6.65942966909654,5.20390248747014
"K10067",5.99035504632313,5.2839498324458,4.57641806711362,4.60888310497887,5.10723681396824,4.03986737105775,7.23109665166068,6.77649421149506
"K01869",4.26760613297186,4.11473048078718,5.81730880469631,5.76529908461607,5.91863223471549,6.17107239133909,6.92136850314277,7.29325876257889
"K00616",8.31394251875447,7.80583835384945,5.70187248628614,5.06462643182256,5.83714542703056,5.74317332196145,5.99242368766154,6.4647791443952
"K02875",3.40863655912143,2.88847712774168,5.10833173008946,4.98561853205214,5.42481082368916,5.83133943858052,5.62397032923362,5.81246077594028
"K15084",5.62095088742336,5.24708148860015,2.88847712774168,2.88847712774168,3.36560303685535,2.88847712774168,4.51048924321318,4.48286555731279
"K12821",3.62021581874072,3.89931731549132,5.85375395136162,5.89608203255836,5.77274728885991,6.0301073676636,6.33833853008791,6.6547747746875
"K14840",2.88847712774168,2.88847712774168,4.83221803296718,4.60888310497887,4.73586661080844,5.43891349414057,5.62397032923362,5.61454290687821
"K02971",4.08075715712458,4.20685947599893,6.41079168114131,6.01567358889083,6.52133125059939,7.02686907253091,6.46585777386203,6.41554336401485
"K13289",9.10556507574735,9.00173911524059,7.98228019102776,7.89373367752616,7.59021351438418,7.50703510648019,6.07516811628357,6.24543001867681
"K04739",8.96512851668191,10.9993983581808,11.8526221430514,12.1121820033414,10.9839768704909,10.4752758460313,9.8958528611981,9.49464866954415
"K03262",5.74642104176377,6.56517401410401,8.45451018845752,8.428108558797,8.10074907100286,8.04006600237959,8.89779113192527,8.61625413266891
"K02863",4.08075715712458,4.44330375968386,6.52707346483782,6.09009457946264,5.97677760788316,6.7652247671854,4.21169504633479,4.64213291689209
"K00958",5.49894813916769,5.12993310689142,3.51494617406304,2.88847712774168,4.11895765798407,5.04608722275963,5.84895997894335,5.82774843479379
"K14797",3.52384867898036,3.40159060625273,5.16909501888146,5.13913159308822,4.95527845033238,6.13713019889494,6.13803162124715,6.10292622095774
"K21737",7.39844884597111,7.27195484414382,4.47746834283162,5.13913159308822,4.99496596273954,5.25687899618305,6.39072761735234,6.48400592684738
"K09985",4.3888827359666,7.1422789195307,6.88122202577091,6.16078102262352,4.82825804770562,7.52014184598843,5.94033160236155,5.61454290687821
"K12598",3.78005189538357,2.88847712774168,4.97764576593639,5.56923139209251,5.55939883500257,5.95394932334519,5.32759990631756,5.94437484770447
"K19371",4.46297872502979,4.36998474317322,6.3614783300808,6.22809700636443,6.28273883670052,7.38336530180408,6.50198512285121,7.03873692949991
"K00602",4.17842301542643,4.51219976334039,6.31038993334933,6.32342309603756,6.60902019050456,7.02686907253091,6.71169849003237,6.89583191739685
"K02976",4.17842301542643,3.89931731549132,5.81730880469631,6.35382519207715,6.06863547487965,6.74296827891856,6.27000829683769,6.64627904124998
"K02937",4.13077625952995,3.89931731549132,6.20233196819163,6.26059045769246,6.03260928744788,6.74296827891856,6.13803162124715,6.54932540354846
"K14676",8.1505378924397,7.43898796172268,5.74142659525804,5.40133127646295,5.21067041955874,5.19027387312561,5.77129699961984,5.95829284022828
"K03527",7.06703407284217,6.62206699913049,5.48507674084552,6.22809700636443,5.83714542703056,6.44468708198902,8.36959953530917,8.42443148490199
"K14837",4.08075715712458,5.4545289444181,6.45845092073177,6.8556153402784,6.08630861988372,7.18354579864461,7.22393587162192,7.08963612464489
"K02335",4.2239604807191,4.11473048078718,5.61920320476673,6.55016718723066,6.03260928744788,5.95394932334519,6.99058922097944,6.72904359229609
"K10534",4.85662669630509,4.75361756563436,6.11549925896343,6.91771308854273,6.38587860744289,6.52531058578742,7.39941101023719,7.74951931387463
"K03087",3.25727584203612,5.35478361300163,5.66115582557899,4.21968923350597,2.88847712774168,5.78795442243018,3.98086610287556,4.39424851903034
"K00323",8.74389486417212,8.64364452073935,8.53948995688434,8.94636820490105,8.3306939922212,8.42127392665481,6.88546167566699,5.87263126373194
"K00059",7.04053685656691,7.48553352936557,4.90700155684758,4.90146614156013,4.63600040559972,4.88394172678323,5.99242368766154,5.9303172575109
"K09458",7.17813509122206,7.09297170458179,4.57641806711362,4.71428955562342,4.73586661080844,5.59943422553566,6.19821362907176,6.57642784081747
