"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K17725",4.98082155835083,5.06764595908759,4.55750823502726,4.3177650798677,4.14183176579917,7.88826952410235,4.09152165508847,4.71991307162032
"K12878",5.00458091939801,5.68043100636759,8.58425903007768,8.09101214209521,7.87991564628269,7.64467935178749,7.34068639535252,6.9117691966074
"K14559",3.06112162645202,3.8909265707187,5.98313797768195,5.6644721425682,5.83742678194359,6.14649309966373,6.18457282526359,6.41957877691032
"K02880",4.48335201098355,4.8295023113141,6.8356288549497,6.64796196943449,7.12592243748322,7.63256324410142,7.23089275695185,7.66715473884887
"K01601",7.45922814881322,7.03980079597606,10.4311902233239,9.8028413083641,9.76273072976467,8.88965445293061,7.94186810495314,9.25569092299128
"K11244",3.06112162645202,4.71957177028751,5.88192278053754,5.89112796224305,5.09958186127419,4.57215494490782,3.06112162645202,3.06112162645202
"K21770",6.30014038825345,5.56644821149761,3.06112162645202,4.15756003516354,3.95016010406152,3.7013178721341,5.92364157570477,5.77279759349535
"K06215",4.28252075670264,4.12308494347487,6.47261204118806,6.64796196943449,6.6352081878549,6.70832403610585,6.81129110272566,7.36713068387338
"K03972",4.23713389579331,4.53249798244311,3.88602994684302,3.06112162645202,3.5108842763553,7.12743922966568,4.37403979309252,4.6837099984347
"K04567",3.96932009828031,4.12308494347487,5.77272834055208,6.35018920902315,5.95847347791117,6.18057821708683,7.0885526165602,7.25506849624252
"K02918",4.13936814696038,3.74170434221322,6.01530415436145,5.97231899458194,6.18944075268492,7.21142637036006,6.50288129496074,6.63212054608876
"K14823",3.40923941638866,3.8909265707187,6.19415773581304,5.56215684686971,5.70475210597624,6.61237559789427,6.53807095430861,6.23904207481241
"K16675",6.42964122500251,5.62463135656843,3.06112162645202,4.15756003516354,4.14183176579917,3.95936365103982,6.02728289781332,5.80409805685258
"K02217",6.68559748723751,6.32470908426608,3.64833639790291,4.3177650798677,4.14183176579917,3.95936365103982,5.79205627024269,6.04496123660437
"K18550",7.81622621640261,7.37283997481806,5.21929191058486,5.05020585764747,4.61337453872208,5.04245529056731,6.5724093730939,6.69096609522472
"K00765",4.0863042300916,3.54457585285966,3.06112162645202,4.68884060629978,3.95016010406152,3.06112162645202,5.73158251320427,6.36883235714359
"K14831",3.40923941638866,4.21951687363477,5.47799209771149,6.67217497768045,5.93901785623069,6.56185958138784,6.52643775467457,6.32688143383416
"K14765",3.06112162645202,3.06112162645202,4.73880996538225,5.05020585764747,5.02424883772487,5.49900129246849,6.01053580876813,6.27262645652801
"K01912",4.44613058579144,7.69006763760131,4.89597564382293,5.93231630515697,4.14183176579917,6.56185958138784,4.59541752610141,5.47313409821725
"K02991",3.66120786339437,4.53249798244311,6.01530415436145,6.15675261001673,6.25347939515954,7.1100344248043,6.60593735797293,6.98733276898262
"K02929",4.32592541049382,4.30712623196644,6.47261204118806,6.83103771677336,6.7718686733551,7.2752437952916,7.00753868847622,6.92580847308779
"K02901",3.75241506851772,4.12308494347487,5.47799209771149,6.35018920902315,5.85834956900236,7.22764897091185,6.32601210001162,6.54359283899888
"K02953",4.44613058579144,4.88093006852826,7.00340816124853,6.64796196943449,7.02950283610337,7.66860948339149,7.23800666613385,7.40762021056774
"K02964",4.28252075670264,4.3877115081823,6.64546448553993,6.5727470734729,6.54897491381779,7.38051739841398,6.88580982485154,7.09057376023927
"K02957",4.0863042300916,4.53249798244311,6.51783766551906,6.89405509656231,6.4706492943361,7.33634234242822,6.60593735797293,7.03988403752683
"K02936",5.1801862534708,5.53639354847876,7.99290786460566,7.8694734743817,7.64038784491372,8.46745818349252,7.37978553422158,7.75600014921997
"K14544",4.23713389579331,4.01508588850225,6.44944643518455,6.37999835885557,6.03368724479108,6.70832403610585,6.93925340572132,7.07806859818261
"K01365",10.0387151694762,9.51531856849289,7.66394023856597,7.50391741026553,7.7920347922827,7.64467935178749,6.72252461013256,6.85419035824006
"K02889",4.0863042300916,4.59831653451455,6.165888753045,6.35018920902315,6.61109926676723,7.45124970548565,6.66011811428169,7.16929963260802
"K03002",3.55225473516256,3.8909265707187,5.81009394153235,6.52029666412121,6.12234418134197,6.14649309966373,6.10813412869018,6.61485061278435
"K08789",3.83221537569542,3.74170434221322,5.56891418211541,5.93231630515697,5.63327341640459,4.9617847873278,3.06112162645202,3.06112162645202
"K00248",9.17769259840753,8.59047069500118,5.98313797768195,6.40919204027034,6.23774084892152,6.21385596661831,7.23089275695185,7.32017153070564
"K02925",4.98082155835083,4.9302905934952,6.70522486685697,7.12154878298275,6.99276574598374,7.88826952410235,7.36036910143331,7.95671731797597
"K13606",7.74566255449435,7.23427179710629,5.32890181406673,5.39252375204651,5.89926995763693,5.8389858788811,7.67509390584342,8.26246431131254
"K13179",3.06112162645202,3.06112162645202,5.09961616404787,5.05020585764747,4.8585189030933,5.32232262751076,6.02728289781332,6.10854547411471
"K02993",4.44613058579144,4.3877115081823,6.44944643518455,6.67217497768045,6.28443863861734,7.35121894839688,7.00753868847622,7.2270451620285
"K00648",7.06453408387131,6.76506109340924,3.88602994684302,4.15756003516354,4.29998434573114,5.18991644587607,5.40737732384359,5.56832382558853
"K01807",7.52586828717407,7.44528056416264,4.9675882772196,4.88279120058784,4.71760469962951,5.11830023949056,6.49095473459449,6.52520544369363
"K12418",7.55243452415429,7.54385982664095,5.38047296042564,5.26613778651404,5.02424883772487,5.18991644587607,6.99077059808343,7.41756664819965
"K00761",7.8745009346486,7.63610808614662,4.9675882772196,5.3308387926517,5.27063056097362,4.9617847873278,6.04383148829248,6.56174514261628
"K02882",4.93190607671774,5.06764595908759,7.05012929464021,7.39227195519271,7.43027864260352,8.13994212941239,7.03232798741677,7.43235829635144
"K14832",4.48335201098355,4.3877115081823,6.01530415436145,6.74243745493202,7.1088676516014,6.48254745986716,6.90384737203182,7.44699913113199
"K02634",5.89407357362364,4.66052936349217,7.70335427292486,6.52029666412121,7.5922020235591,7.92844615762435,6.62785793510427,7.90469328901086
"K01490",7.63641927542035,7.08086476775395,5.27523904632665,4.45596465493832,4.71760469962951,4.68221392560761,5.6019915009127,5.77279759349535
"K14567",3.55225473516256,4.12308494347487,5.32890181406673,5.75965654812311,6.0518738699912,6.79821507328373,6.09233332367876,6.62351179372187
"K01054",6.43786719380965,6.08099541816984,4.65171249578138,4.15756003516354,4.37047737165366,3.7013178721341,4.00494296458954,3.06112162645202
"K13210",7.76200640130124,9.00877156824444,10.8763643223334,10.313468912797,9.67307698982635,9.74866582388652,8.24290349152498,7.87975650046855
"K04508",5.45670010009462,6.12135368036264,8.61554942179786,8.53992334086459,7.96746384693992,8.27844848747501,7.74157769884463,7.27162335468752
"K01507",11.5911639952469,11.3554497687039,8.57367610388857,9.06547393572625,8.80043416933379,9.15790572907037,9.86582595928717,10.2917463514298
"K00948",4.23713389579331,5.06764595908759,7.1392316847831,6.95440962500843,7.35280842848473,7.16162701365658,6.68122564590693,7.07806859818261
"K00991",5.58366675570267,5.34043147771229,3.64833639790291,3.06112162645202,3.6946582348203,3.06112162645202,5.45873108858709,5.51201905256163
"K09486",6.28194041396418,7.18807218331242,8.17204001294696,8.41716550264237,7.47083711770867,8.87945202426095,9.58489836954883,9.46396134682805
"K02705",12.7847784011077,9.80653287285593,10.9990360687178,10.104025131371,10.5865264961272,9.81439152873956,8.95489621359247,9.85935558235124
"K00318",7.3851261450675,7.11090784143082,4.21284696967454,5.12626752223192,4.43648513971862,5.32232262751076,6.02728289781332,5.80409805685258
"K03655",4.71403656738094,5.02350318108051,5.7343204123413,6.5727470734729,6.37343762383965,6.88277587732567,7.54936627952081,7.97364904066475
"K05946",3.66120786339437,4.9302905934952,5.69480743212961,5.61427558617766,4.43648513971862,6.86210059076948,4.00494296458954,3.59859005456004
"K00507",5.65737783192258,5.59585108552957,3.06112162645202,3.06112162645202,3.83401592703399,3.7013178721341,5.40737732384359,5.3052045477682
"K00794",6.75943233714642,6.32470908426608,4.21284696967454,4.15756003516354,4.05134673104751,3.95936365103982,5.94145990511461,5.51201905256163
"K00249",4.23713389579331,6.75238182336988,6.8880630150916,6.64796196943449,4.61337453872208,7.39494537870297,6.10813412869018,6.80183077527032
"K13126",4.88098443105443,4.59831653451455,6.72460037779243,6.69598301197427,6.6352081878549,6.84112153597721,7.27305628459849,7.94988846753071
"K02883",4.18951767434325,4.3877115081823,6.37758505464035,6.54676404579945,6.35898849309537,6.98188950794021,6.67071100345543,7.14553380524255
"K14767",3.96932009828031,4.46252890429241,6.19415773581304,6.5727470734729,6.71651116302993,6.73133383286515,6.85831907890453,6.66604388807869
"K07287",8.40833444860027,7.65658096130197,7.90271219909015,8.00833468202845,8.2532831825745,7.05651360848656,5.269591847492,6.00537435992293
"K13517",4.95660341284827,5.23043283464331,3.06112162645202,3.06112162645202,3.95016010406152,3.06112162645202,5.55590365777166,5.47313409821725
"K01136",8.40833444860027,7.65658096130197,7.86845991447113,7.99884823103937,8.2532831825745,7.03821925689784,5.269591847492,6.00537435992293
"K02520",5.81960126122413,5.85959010093359,4.21284696967454,4.45596465493832,3.6946582348203,4.68221392560761,6.64944578918069,6.59736834577621
"K10754",4.93190607671774,5.81073396946259,7.65391557535761,8.27513263169966,7.20827787168289,6.84112153597721,6.94796954536599,5.56832382558853
"K00521",7.49097362603028,7.00821063729107,4.8199420120125,4.78972711582991,5.47795350595864,4.68221392560761,6.63869281126824,6.62351179372187
"K02893",3.75241506851772,3.74170434221322,6.04674553730622,5.50795338620886,5.58345150193439,6.66115824584504,6.21402020094433,6.2503260734742
"K09416",5.88193634949511,5.40899056553144,3.64833639790291,3.06112162645202,3.06112162645202,3.7013178721341,5.01355974827454,5.18826997362049
"K10692",5.58366675570267,5.47420080851869,7.19569592213558,7.18999874240743,6.74998298187328,6.42709588215237,4.78043741050762,4.17964396782043
"K01477",6.04291162960506,5.59585108552957,4.55750823502726,3.06112162645202,3.83401592703399,3.06112162645202,4.73684322575343,5.25967506304236
"K00208",6.94904081042271,7.08086476775395,4.3408827033391,4.3177650798677,4.66665876326726,4.57215494490782,5.62446227426453,5.34921530074728
"K12842",5.53744121967415,6.42439553058774,8.49733646186512,8.5333709728161,7.89488185675427,8.49445573077607,8.39350930074184,7.69602351638806
"K17678",3.40923941638866,3.06112162645202,5.32890181406673,5.45147992023188,5.70475210597624,5.70347741900156,5.66832220677492,5.83470414479121
"K14571",3.06112162645202,3.06112162645202,5.21929191058486,5.05020585764747,5.75041303904902,5.60507883008785,5.45873108858709,5.47313409821725
"K00933",5.3164468640396,4.71957177028751,7.08045034214706,7.17319035075812,7.21625900330434,6.70832403610585,5.24022021957797,4.78915653078462
"K02920",4.02983685388977,3.74170434221322,6.27570772711783,5.45147992023188,5.87896079746148,6.58734203790169,6.19937360824386,6.52520544369363
"K14521",3.55225473516256,4.12308494347487,5.03532141591401,5.84867867422177,5.79460618181005,6.18057821708683,6.49095473459449,6.55269799507781
"K18533",7.09071121861424,6.51752152749975,4.55750823502726,4.3177650798677,5.09958186127419,4.1528581150899,5.99358524289758,6.2503260734742
"K19788",7.09071121861424,6.51752152749975,4.55750823502726,4.3177650798677,5.09958186127419,4.1528581150899,5.99358524289758,6.2503260734742
"K02483",3.83221537569542,5.70749946397667,5.81009394153235,6.12175909230112,4.66665876326726,7.12743922966568,4.31066833090278,4.48328107336235
"K03257",3.75241506851772,4.12308494347487,5.61218406888467,5.71289000096264,5.91928609867859,6.21385596661831,6.5724093730939,6.86151594656738
"K02938",5.58366675570267,5.59585108552957,7.69360158083544,7.54364425933438,7.72660167231351,8.33928943909652,7.79552821406957,8.32446942760544
"K00919",5.27893792448166,5.59585108552957,3.64833639790291,4.45596465493832,4.14183176579917,4.31245059944807,6.40453434474757,6.69917749236516
"K06207",4.68378920518393,4.8295023113141,4.8199420120125,4.96929724965766,3.83401592703399,4.57215494490782,6.49095473459449,7.21568065334101
"K00616",8.32725321774903,7.81672259936377,5.7343204123413,5.12626752223192,5.87896079746148,5.79528093020261,6.02728289781332,6.48770003787075
"K14791",3.40923941638866,3.06112162645202,4.9675882772196,5.26613778651404,5.58345150193439,5.18991644587607,5.84998836388681,6.07074271295008
"K10750",5.45670010009462,6.80243619086127,7.90271219909015,8.306220005937,7.46415641463793,7.51866122974476,6.68122564590693,5.25967506304236
"K16599",5.74088247380916,6.76506109340924,6.165888753045,6.25678878011914,5.75041303904902,5.75014526883089,3.90821496405402,3.71752028329151
"K15576",3.06112162645202,4.12308494347487,4.45464011088537,4.68884060629978,3.6946582348203,6.77626805229224,5.17941883841337,4.60773590217474
"K04739",8.97556964395123,10.9998697351628,11.8366216539269,12.1081264644636,10.9860754478204,10.4885265135479,9.89528477436176,9.49240946536459
"K14538",3.40923941638866,3.06112162645202,4.3408827033391,5.05020585764747,4.55748136511516,5.04245529056731,6.06018637295966,6.07074271295008
"K02969",3.96932009828031,3.74170434221322,5.16083758326609,5.45147992023188,6.06982689612314,6.36938357875671,6.18457282526359,6.66604388807869
"K00800",3.90386946805916,3.06112162645202,5.61218406888467,5.50795338620886,5.58345150193439,5.92246040396484,6.07635216838372,5.86464720344088
"K11699",5.67165375178325,5.62463135656843,6.64546448553993,5.89112796224305,5.65751740415732,5.8389858788811,3.06112162645202,4.56776979288037
"K10067",6.03201016130406,5.34043147771229,4.65171249578138,4.68884060629978,5.17072942924841,4.1528581150899,7.24508545577568,6.79419149807938
"K03262",5.79385808496701,6.59071342576553,8.44603561647071,8.43133319211652,8.11106079699003,8.06084053871247,8.90004786227406,8.61717884435692
"K01869",4.36755213096752,4.21951687363477,5.84647456099638,5.80488546379695,5.95847347791117,6.21385596661831,6.93925340572132,7.3041706582229
"K13411",7.49489293075012,7.00821063729107,4.8199420120125,4.78972711582991,5.47795350595864,4.9617847873278,6.63869281126824,6.62351179372187
"K22306",7.4511809218179,7.12078375815198,4.21284696967454,5.3308387926517,5.53173153740809,5.04245529056731,5.48368893970084,5.1383907726223
"K11959",3.06112162645202,3.54457585285966,4.55750823502726,4.68884060629978,3.6946582348203,6.53591157797853,4.43376948553326,3.59859005456004
"K00362",3.40923941638866,4.46252890429241,5.38047296042564,5.89112796224305,3.5108842763553,6.33961934334045,5.35396904026578,5.5310489656611
"K21737",7.41853334991035,7.28781545520509,4.55750823502726,5.19808203145049,5.06247245012862,5.32232262751076,6.41720771006005,6.50657668624939
"K02971",4.18951767434325,4.30712623196644,6.42589569902988,6.04903567066199,6.54897491381779,7.05651360848656,6.49095473459449,6.43937854319005
"K12821",3.75241506851772,4.01508588850225,5.88192278053754,5.93231630515697,5.81618247472878,6.07573235776568,6.36581843617449,6.67439986112664
"K09985",4.48335201098355,7.1596203213273,6.8880630150916,6.19089494759951,4.90207219978759,7.54476438875269,5.97642602647824,5.6572665429369
"K14676",8.16478384561008,7.4531084796947,5.77272834055208,5.45147992023188,5.27063056097362,5.25778990040798,5.81163826078909,5.99192516174457
"K05653",6.03201016130406,5.85959010093359,3.64833639790291,4.15756003516354,3.83401592703399,3.06112162645202,4.82250183216359,5.18826997362049
"K05654",6.03201016130406,5.85959010093359,3.64833639790291,4.15756003516354,3.83401592703399,3.06112162645202,4.82250183216359,5.18826997362049
"K05656",6.03201016130406,5.85959010093359,3.64833639790291,4.15756003516354,3.83401592703399,3.06112162645202,4.82250183216359,5.18826997362049
