"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K17725",4.98136717417256,5.06809341304151,4.55755338630965,4.31794771546814,4.14206645965078,7.88829398676585,4.09192479886518,4.72018607821296
"K12878",5.00512817802305,5.6808938854099,8.5839771917456,8.0909531770247,7.87993472151447,7.64470826073868,7.34114488129522,6.91197703330298
"K14559",3.06149086908777,3.89133221328456,5.98298574588433,5.66451480188317,5.83751589428122,6.14657037545235,6.18502063303903,6.41979552092578
"K02880",4.48385962763452,4.82994257445672,6.83541069889144,6.64794592185616,7.12595817840442,7.63259239283464,7.231350517083,7.66735316140986
"K01601",7.45987303826409,7.04028456363618,10.4308876066192,9.8027637276805,9.76273123090412,8.88966653069162,7.94232978433808,9.25587971156064
"K21770",6.30075467288022,5.56690854607103,3.06149086908777,4.15776416651361,3.95041706427803,3.70160635539287,5.92408583372131,5.77303050839611
"K11244",3.06149086908777,4.7200084847567,5.8817806427825,5.89115422184273,5.09972239428601,4.57234641548843,3.06149086908777,3.06149086908777
"K06215",4.28301115417215,4.12349999694636,6.47241811084481,6.64794592185616,6.63525977377012,6.7083780141669,6.81174559047264,7.3673323256553
"K03972",4.23762026223715,4.53292833040707,3.88620992352125,3.06149086908777,3.51119539946804,7.12748019471894,4.37445118329369,4.68398471629187
"K04567",3.96978171561205,4.12349999694636,5.77259770613625,6.35018771114259,5.95855579530527,6.1806538597484,7.08900935914708,7.25527150505499
"K02918",4.13984566436904,3.74210370116334,6.01514882624002,5.97233983153431,6.18951125913643,7.21146510376309,6.50333279540469,6.63233312662198
"K16675",6.43026005359601,5.62509300782071,3.06149086908777,4.15776416651361,4.14206645965078,3.95962131026521,6.0277286256456,5.80433005451237
"K14823",3.40964505218684,3.89133221328456,6.19398613726109,5.56220754262509,5.70484917005244,6.61243304161771,6.53852282343741,6.23926277432232
"K18550",7.81687690758609,7.37332678682373,5.21923008791367,5.05030306657649,4.61355905622063,5.0426041030371,6.57286159482108,6.69117761116534
"K02217",6.68622436212231,6.32518383803758,3.64856913981342,4.31794771546814,4.14206645965078,3.95962131026521,5.79249854325537,6.04518665407934
"K00765",4.08677685295965,3.54496668237974,3.06149086908777,4.68897721363044,3.95041706427803,3.06149086908777,5.73202382792258,6.36905017262599
"K14831",3.40964505218684,4.21993568806928,5.47789585390714,6.67215785381074,5.93910123689011,6.56191892946244,6.52688950274988,6.327100158616
"K14765",3.06149086908777,3.06149086908777,4.738823096165,5.05030306657649,5.02439564973124,5.49911586276452,6.01098130455196,6.27284638956014
"K01912",4.44663508919613,7.69055681501807,4.89596266402331,5.93233978488201,4.14206645965078,6.56191892946244,4.59583492112608,5.47337655944929
"K02991",3.66163925122913,4.53292833040707,6.01514882624002,6.15676196799354,6.25354688195438,7.11007586694912,6.60638991725136,6.98753945446621
"K02929",4.32641961583034,4.3075483813829,6.47241811084481,6.83101390086845,6.77191536929027,7.27528090886472,7.00799481094559,6.92601609189527
"K02901",3.75285557267836,4.12349999694636,5.47789585390714,6.35018771114259,5.85843747597005,7.227687286449,6.32646163056689,6.54380709174371
"K02953",4.44663508919613,4.88137194222202,7.00318045656331,6.64794592185616,7.0295413312123,7.66863792416606,7.23846447480946,7.40782138151381
"K02964",4.28301115417215,4.38813665342221,6.6452583761493,6.57273446825087,6.54902979332948,7.38055197668914,6.88626495620145,7.09077895595076
"K02957",4.08677685295965,4.53292833040707,6.51764042989617,6.8940287968039,6.47070731153576,7.33637796430071,6.60638991725136,7.04008995296488
"K02936",5.1807451646612,5.53685318817321,7.99264022951255,7.86941884356419,7.64041138034938,8.467474511466,7.38024426685852,7.75619773047815
"K14544",4.23762026223715,4.01549662379037,6.44925423143721,6.37999529014857,6.03376555345154,6.7083780141669,6.93970898121309,7.07827396938147
"K01365",10.0393827333756,9.51581491568222,7.66368321905358,7.50387143086095,7.79205542484344,7.64470826073868,6.72297829290586,6.85439910808258
"K02889",4.08677685295965,4.59874916889639,6.1657196218115,6.35018771114259,6.61115175688169,7.45128267184867,6.66057120525412,7.16950375396863
"K03002",3.55267507845014,3.89133221328456,5.8099592977676,6.52028655012814,6.12241796799022,6.14657037545235,6.10858094785875,6.61506351279061
"K00248",9.17835632245501,8.59096446316882,5.98298574588433,6.40918745868114,6.23780906794553,6.21393004410332,7.231350517083,7.32037373372217
"K08789",3.83266374625185,3.74210370116334,5.56880679473164,5.93233978488201,5.63337499009815,4.96194038227452,3.06149086908777,3.06149086908777
"K02925",4.98136717417256,4.93073398314223,6.70501482463553,7.12151426514856,6.99280533390066,7.88829398676585,7.36082771231801,7.95691316652068
"K13606",7.74631220131644,7.23475741821809,5.32882490990811,5.39258867681634,5.89935554469551,5.83907932515741,7.67555431767396,8.26265791833387
"K13179",3.06149086908777,3.06149086908777,5.0995716574993,5.05030306657649,4.8586802222663,5.32244962457706,6.0277286256456,6.10876929056322
"K02993",4.44663508919613,4.38813665342221,6.44925423143721,6.67215785381074,6.28450470363917,7.35125421559516,7.00799481094559,7.22724852786325
"K00648",7.06517084378801,6.76554183889241,3.88620992352125,4.15776416651361,4.30020143977026,5.1900534339529,5.40781298267851,5.56856310118704
"K01807",7.52651436190033,7.44576795884093,4.96756391365114,4.88290598109979,4.71777910214259,5.11844287786275,6.49140610837502,6.52542005467827
"K12418",7.55308105763861,7.54434797269889,5.38038921481995,5.26621406667101,5.02439564973124,5.1900534339529,6.99122658833042,7.41776770530221
"K00761",7.87515245326859,7.63659689406264,4.96756391365114,5.33090917810464,5.27075756413294,4.96194038227452,6.04427744338627,6.56195904542476
"K02882",4.93244826054192,5.06809341304151,7.04989909930781,7.39222904422337,7.43030669247096,8.13996267693114,7.0327843029022,7.43255918546491
"K14832",4.48385962763452,4.38813665342221,6.01514882624002,6.74241729337248,7.10890386791166,6.48260991269951,6.9043026548858,7.4471998555018
"K02634",5.89467130963587,4.66096411281871,7.70309586011675,6.52028655012814,7.59222654181923,7.92846995161232,6.62831071153029,7.90488956533831
"K01490",7.63706720932859,7.08134894544073,5.27516943342597,4.45612951288374,4.71777910214259,4.68239474376812,5.60243066138019,5.77303050839611
"K14567",3.55267507845014,4.12349999694636,5.32882490990811,5.7596920891532,6.05195123330276,6.79826597786798,6.0927799332996,6.62372453310327
"K01054",6.43848629991226,6.08146615362447,4.65174075794823,4.15776416651361,4.37068686380925,3.70160635539287,4.00534346193804,3.06149086908777
"K13210",7.7626562942454,9.00926670153127,10.8760595450112,10.3133888355204,9.6730779450686,9.74867221530957,8.24336636139687,7.87995298700558
"K04508",5.45727563570675,6.12182511896622,8.61526697523556,8.53985730224525,7.96748145616124,8.27846713921579,7.74203844717681,7.27182615548968
"K01507",11.5918346954768,11.3559482226876,8.57339447414541,9.06540189295085,8.800441331687,9.1579156668234,9.86629237993458,10.2919325971531
"K00948",4.23762026223715,5.06809341304151,7.1389969323769,6.95438103310435,7.35283829979381,7.16166705631688,6.68167893948274,7.07827396938147
"K00991",5.58424923763135,5.34088633526286,3.64856913981342,3.06149086908777,3.6949462492259,3.06149086908777,5.45916770313409,5.5122601948742
"K09486",6.2825540329972,7.18855738401264,8.17176748056976,8.41710119557075,7.47086424877781,8.87946419125674,9.58536441715142,9.46414947162007
"K02705",12.7854500205687,9.80702975112665,10.9987308032124,10.1039459742336,10.5865239012794,9.81439760640582,8.95536111568007,9.85954267782178
"K00318",7.38576965672862,7.11139231263476,4.21295835071351,5.1263571370152,4.43668765519687,5.32244962457706,6.0277286256456,5.80433005451237
"K03655",4.71456265270321,5.02394935358252,5.73419397943127,6.57273446825087,6.37349973645731,6.88282403724255,7.54982601462187,7.97384475306394
"K00507",5.65796415445127,5.59631209016998,3.06149086908777,3.06149086908777,3.83428682723057,3.70160635539287,5.40781298267851,5.30545298890888
"K05946",3.66163925122913,4.93073398314223,5.69468540751917,5.6143221377681,4.43668765519687,6.86214940896948,4.00534346193804,3.59892514805232
"K00794",6.76006131791605,6.32518383803758,4.21295835071351,4.15776416651361,4.05159181524023,3.95962131026521,5.94190442160386,5.5122601948742
"K00249",4.23762026223715,6.75286241699913,6.88784177049006,6.64794592185616,4.61355905622063,7.39497962233978,6.10858094785875,6.80204038332074
"K13126",4.88152297090239,4.59874916889639,6.72438908992496,6.69596484465672,6.63525977377012,6.84117103053585,7.27351432934232,7.95008437140946
"K02883",4.18999975878375,4.38813665342221,6.37739835455397,6.54675266522599,6.3590512339902,6.98193462368227,6.67116419641949,7.14573824546181
"K14767",3.96978171561205,4.46295676735117,6.19398613726109,6.57273446825087,6.7165597923375,6.73138700852484,6.85877397616408,6.66625585040453
"K07287",8.40899225120428,7.65706991091101,7.9024472542668,8.00827726207021,8.25329654725572,7.05655655004539,5.27002482733144,6.00560080221623
"K13517",4.95714733786349,5.23088481281485,3.06149086908777,3.06149086908777,3.95041706427803,3.06149086908777,5.55634201830415,5.47337655944929
"K01136",8.40899225120428,7.65706991091101,7.86819603312998,7.99879099373954,8.25329654725572,7.03826272234857,5.27002482733144,6.00560080221623
"K02520",5.82019555397767,5.86005669674716,4.21295835071351,4.45612951288374,3.6949462492259,4.68239474376812,6.6498987767528,6.59758157248383
"K10754",4.93244826054192,5.8111995852079,7.6536589158497,8.27507051117033,7.2083113860083,6.84117103053585,6.94842519194294,5.56856310118704
"K00521",7.49161908633808,7.00869408244948,4.81994147114359,4.78985217360238,5.47806544082096,4.68239474376812,6.63914569400169,6.62372453310327
"K02893",3.75285557267836,3.74210370116334,6.04658723365514,5.50800850443668,5.58355631449755,6.6612139031315,6.21446837863811,6.25054651385614
"K09416",5.88253353338489,5.40944714626037,3.64856913981342,3.06149086908777,3.06149086908777,3.70160635539287,5.01398729683642,5.18852285612511
"K10692",5.58424923763135,5.4746589780195,7.1954584085353,7.18996196754582,6.75003043459243,6.42716059139991,4.78085949383509,4.1799447194731
"K01477",6.04351585664444,5.59631209016998,4.55755338630965,3.06149086908777,3.83428682723057,3.06149086908777,4.73726423213953,5.2599252061153
"K00208",6.94967479284203,7.08134894544073,4.34096869391753,4.31794771546814,4.66683806371318,4.57234641548843,5.62490181826325,5.34946212964319
"K12842",5.53802122153696,6.42487177680542,8.49705638091858,8.53330502310957,7.8949006754556,8.49447174986188,8.393972683745,7.69622166031972
"K17678",3.40964505218684,3.06149086908777,5.32882490990811,5.45153976968892,5.70484917005244,5.70357885808088,5.66876248723556,5.83493525968592
"K14571",3.06149086908777,3.06149086908777,5.21923008791367,5.05030306657649,5.75050730572594,5.6051864241963,5.45916770313409,5.47337655944929
"K00933",5.31701422771316,4.7200084847567,7.0802185680463,7.17315412133202,7.21629230780943,6.7083780141669,5.24065260646615,4.78942632608748
"K02920",4.03030420047624,3.74210370116334,6.27552922315142,5.45153976968892,5.87904752973132,6.58740041833727,6.1998216026982,6.52542005467827
"K14521",3.55267507845014,4.12349999694636,5.03528658187621,5.84870786204543,5.79469780198254,6.1806538597484,6.49140610837502,6.55291207183485
"K18533",7.09134858131636,6.51799909335618,4.55755338630965,4.31794771546814,5.09972239428601,4.15309370229002,5.99403050168985,6.25054651385614
"K19788",7.09134858131636,6.51799909335618,4.55755338630965,4.31794771546814,5.09972239428601,4.15309370229002,5.99403050168985,6.25054651385614
"K02483",3.83266374625185,5.70796292644278,5.8099592977676,6.12177054110353,4.66683806371318,7.12748019471894,4.31107792610067,4.48356565979597
"K03257",3.75285557267836,4.12349999694636,5.6120715479568,5.71292899683477,5.91937056888894,6.21393004410332,6.57286159482108,6.86172457847051
"K02938",5.58424923763135,5.59631209016998,7.69334350952635,7.54359723920788,7.72662352292722,8.33930731102749,7.79598922512191,8.32466263221944
"K00919",5.27950301229735,5.59631209016998,3.64856913981342,4.45612951288374,4.14206645965078,4.3126687614705,6.4049847743706,6.69938886265995
"K06207",4.68431295132519,4.82994257445672,4.81994147114359,4.96940280338391,3.83428682723057,4.57234641548843,6.49140610837502,7.2158841657395
"K00616",8.32791020147176,7.81721259554798,5.73419397943127,5.1263571370152,5.87904752973132,5.79537689424621,6.0277286256456,6.48791539146869
"K14791",3.40964505218684,3.06149086908777,4.96756391365114,5.26621406667101,5.58355631449755,5.1900534339529,5.85043152752871,6.07096747461997
"K16599",5.74147298064854,6.76554183889241,6.1657196218115,6.25679237820748,5.75050730572594,5.75024389286933,3.90861244501036,3.71784805203732
"K15576",3.06149086908777,4.12349999694636,4.45470431358552,4.68897721363044,3.6949462492259,6.77631969219618,5.17984997317694,4.60801428267346
"K10750",5.45727563570675,6.80291737736232,7.9024472542668,8.30615738920618,7.46418369543863,7.5186927252953,6.68167893948274,5.2599252061153
"K04739",8.97623209403869,11.0003679592826,11.8363139605784,12.1080421716739,10.9860718750806,10.4885300687265,9.89575123015634,9.49259750653184
"K14538",3.40964505218684,3.06149086908777,4.34096869391753,5.05030306657649,4.55767145775865,5.0426041030371,6.06063255067756,6.07096747461997
"K02969",3.96978171561205,3.74210370116334,5.16078410700456,5.45153976968892,6.06990333525981,6.36945071345803,6.18502063303903,6.66625585040453
"K00800",3.90432480617749,3.06149086908777,5.6120715479568,5.50800850443668,5.58355631449755,5.92254919699243,6.07679856423154,5.864877468087
"K10067",6.03261393016832,5.34088633526286,4.65174075794823,4.68897721363044,5.17086421239212,4.15309370229002,7.24554331254386,6.79440123360236
"K11699",5.6722408021029,5.62509300782071,6.6452583761493,5.89115422184273,5.65761743029088,5.83907932515741,3.06149086908777,4.56805013861962
"K03262",5.79445115633916,6.59119198015941,8.44575662117937,8.4312686779568,8.11107617488365,8.06086224847265,8.90051263972197,8.61737035654764
"K01869",4.36804994410669,4.21993568806928,5.84633608679279,5.80491774074523,5.95855579530527,6.21393004410332,6.93970898121309,7.30437305626697
"K13411",7.49553846074593,7.00869408244948,4.81994147114359,4.78985217360238,5.47806544082096,4.96194038227452,6.63914569400169,6.62372453310327
"K22306",7.45182566473598,7.12126832466622,4.21295835071351,5.33090917810464,5.53183979648962,5.0426041030371,5.48412601044328,5.13864561994306
"K11959",3.06149086908777,3.54496668237974,4.55755338630965,4.68897721363044,3.6949462492259,6.53597192619122,4.43418253713592,3.59892514805232
"K00362",3.40964505218684,4.46295676735117,5.38038921481995,5.89115422184273,3.51119539946804,6.33968776028435,5.3544036806325,5.53128947138605
"K21737",7.41917749066932,7.28830154871822,4.55755338630965,5.19816469819702,5.06261605161611,5.32244962457706,6.41765828107579,6.50679166407937
"K02971",4.18999975878375,4.3075483813829,6.42570527420242,6.04905159391714,6.54902979332948,7.05655655004539,6.49140610837502,6.43959487747176
"K12821",3.75285557267836,4.01549662379037,5.8817806427825,5.93233978488201,5.81627282436029,6.07581312251287,6.36626842749678,6.6746116730572
"K14676",8.16543905108515,7.45359593576193,5.77259770613625,5.45153976968892,5.27075756413294,5.25792169348347,5.81208083782354,5.9921519571733
"K09985",4.48385962763452,7.16010525707859,6.88784177049006,6.19090230388051,4.90222961411466,7.54479533139855,5.97687104317264,5.65750297209287
"K05653",6.03261393016832,5.86005669674716,3.64856913981342,4.15776416651361,3.83428682723057,3.06149086908777,4.82292493829804,5.18852285612511
"K05654",6.03261393016832,5.86005669674716,3.64856913981342,4.15776416651361,3.83428682723057,3.06149086908777,4.82292493829804,5.18852285612511
"K05656",6.03261393016832,5.86005669674716,3.64856913981342,4.15776416651361,3.83428682723057,3.06149086908777,4.82292493829804,5.18852285612511
