"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01937",10.4871298615944,10.4304504844469,10.937103699995,10.7262456669156,10.6593980818019,10.7296179498049,8.90208652375288,9.21878934245452,9.96714787201055
"K09494",9.68113925311084,9.86805127035139,9.92876687744054,9.89015773757497,9.6865875100372,9.96410370973817,8.2380961328688,8.25021839640031,8.91677395335463
"K20794",8.66434632362617,8.73185508962447,9.12510697315769,8.50124002337197,8.41604388757716,8.53791361537657,7.15502218214802,7.00066194766509,8.40919114367107
"K02910",8.7108946514513,8.93327471917564,8.7564269272577,8.92531698905906,8.79032330919755,8.75636061576783,7.15502218214802,7.45431335643158,7.61702513428836
"K17433",8.7108946514513,8.93327471917564,8.7564269272577,8.92531698905906,8.79032330919755,8.75636061576783,7.15502218214802,7.45431335643158,7.61702513428836
"K02355",11.4320025987109,11.9979034841343,9.94302346246862,10.4152578029245,10.4452906674027,9.7898597407781,11.1274536499135,10.901287658728,10.3888397631937
"K06641",9.24126705489246,9.91915518724842,8.07710551420388,8.16333003101702,8.13141974119823,7.61620294409806,9.09431719616035,8.81129378864836,8.61390646470785
"K02920",8.95052060994444,8.9406270715583,9.25368246994202,9.26679392181606,9.35082012386014,9.1269029372726,7.44731073700782,7.68975685620606,8.33391695277842
"K11251",11.962329326411,12.0611896755583,10.7369037636855,10.455494739168,11.0596540460741,10.8631090134862,10.0847301715681,10.1179552754418,10.6324672551597
"K03841",7.79648019152824,8.05057011864248,7.39173884101003,7.65011755702381,7.60765623661217,7.667779451643,9.04700876277022,8.63059353646489,9.38363955578518
"K13752",10.8350706207373,10.3150726925,9.28481035082344,9.57502977670833,9.43665646892399,9.52237296924054,10.9060087269605,11.0592131355439,10.5502197945124
"K17953",6.91012399304915,7.35347774550658,5.42740450830007,5.91277254551997,5.66373433741492,5.29357118939118,6.70526319629336,6.57839916022312,6.09246580337478
"K14001",5.68065924075306,5.58146007803443,3.91558766249669,5.49473544224166,5.53177755297278,5.39968977768549,5.36045789076426,4.73358885086401,3.91558766249669
"K00815",6.76590621896377,6.75384939664455,5.97376498007047,5.73441926027855,5.75399722022017,5.97031692301163,7.08095990896071,7.42931756807636,7.483457315823
"K00274",8.3927825161167,8.00910916969502,8.50546349674774,8.04707589378148,8.14681900534486,7.7086342783101,9.49527123163827,9.32353938856071,9.57202595610823
"K03361",8.37509121535472,8.52231191144322,7.03633811117213,7.4044521352697,7.5390467344165,6.8249925144161,8.47128981097478,8.68057409227303,8.22976425827027
"K10257",6.16965565151078,5.80899130290655,4.61615186875264,5.44684677499558,5.53177755297278,5.5642276110916,4.31679341016954,4.43705161896653,4.40101772996196
"K02684",7.34576333912558,7.3972020084719,8.09642192319904,7.64068437074879,7.61507954151058,7.73962118806054,6.11218069046536,6.10272221591281,7.44081379142819
"K16733",7.34576333912558,7.3972020084719,8.09642192319904,7.64068437074879,7.61507954151058,7.73962118806054,6.11218069046536,6.10272221591281,7.44081379142819
"K04515",8.72840439996954,8.6033501783508,7.1401906367272,8.25452126167298,7.69428327366573,7.4492255955675,9.03088757608876,8.83039101840687,8.91677395335463
"K09272",10.0416924479105,9.9486058425363,10.8385692207312,10.4434062029914,10.6867963744696,10.575194501539,9.04700876277022,8.87399001458989,10.2929183165207
"K01637",11.9046578260839,11.8613721019772,12.0575244880287,11.0727952706607,10.907947695281,11.0477694934116,12.6225225084177,12.6584151164308,12.5355556070327
"K10739",7.82941244575388,7.86929006765627,8.59858875812516,8.16551792004972,8.52992722346515,8.27119215327111,6.75415020868175,6.85690775457979,8.54218345409947
"K10741",7.82941244575388,7.86929006765627,8.59858875812516,8.16551792004972,8.52992722346515,8.27119215327111,6.75415020868175,6.85690775457979,8.54218345409947
"K08910",8.29266820637033,8.36711224083929,9.68760555859324,9.05701032842242,8.95363475838788,8.79255519141193,7.53273759147341,7.74469363339217,9.15381725553344
"K05863",10.6335500497151,10.7084200377972,11.7070513474844,11.6184633500903,11.0943878323055,11.4571357559269,9.91603686298948,9.95510599378222,10.2259254272022
"K10756",9.13505807742515,9.00516172478373,9.35047822645845,9.29598353491733,9.20920728263838,9.28314010130321,7.7776136814665,7.51889710581598,9.12288834365681
"K00078",9.97438490968317,10.045487170515,11.422966272357,10.5764543177972,10.3839730234471,10.4042974373654,9.16986765373518,9.25926168578387,10.5551899029006
"K14512",6.36830823185011,6.51284182023175,6.8337581727573,6.51529525576047,6.48627288527209,6.67502945382166,4.95769801068981,5.05789991627955,5.88500595359804
"K17275",8.19011852649268,8.24159840473903,7.72628587486429,7.41927212415047,7.60765623661217,7.33757411580117,8.97130983894012,9.22841502641205,8.72406577546179
"K10866",8.82596300830359,8.67124931339695,9.54532460773943,9.48700953023377,9.95146871973067,9.59765108069215,8.18654278243737,7.90390601734705,9.23456666482286
"K01110",5.77159984090039,5.70053399306367,5.88216045694355,6.72374828125622,6.83545660203114,6.47480368918141,7.55104450684714,7.39529066459999,7.0436923271543
"K13510",8.25929234999194,8.72760974668596,6.89469292586958,7.51545784544979,7.59269263683332,7.32004192970578,8.93364945027566,8.51332394223422,8.10844445543837
"K01725",8.1799586601424,9.16118522913611,6.96730453387508,7.3781390122705,7.35593101206184,6.91406599669357,7.96634091256204,7.72433921255633,7.69154284246862
"K18412",9.6557640428701,10.3867460281094,8.49581046597852,8.69370271217834,9.15957348533459,8.11155917934187,9.3753108204326,9.26862162851233,8.62025281243836
"K19001",9.75127178586656,9.68549264272054,10.2197054765225,10.6819662187933,10.7576897916803,10.7707116359678,8.99144417706511,9.0280280255414,9.93445698431922
"K10891",9.47065962894089,9.47135431856419,9.3874466035574,9.2647588812147,9.71606211347932,9.65424089559523,8.03278137212131,7.84233139532663,9.12734762211641
"K00434",7.92997278083464,8.31708410320727,6.70324700121082,6.75365228644348,7.07154440284074,6.49619596981439,7.93192808327513,7.92187336597978,6.83825740121461
"K20099",8.49867635616356,8.49258367211977,8.88393694113195,8.98341437517688,9.0135445640865,8.85428864249104,7.15502218214802,7.45431335643158,7.99560590244387
"K14565",9.66305979136836,9.65678101099612,9.69183327021874,9.71497581296187,9.67780257800409,9.77505141305573,8.06488101903849,8.44883635325179,8.52874969401991
"K03109",6.84641411052777,7.18885360329286,7.10213801374173,7.36288096833652,7.01614482931755,7.15824657839659,5.68958466670208,5.7796852260487,5.83914244781609
"K01520",9.00036001833169,9.03637604556901,9.09986622393491,9.11238890197838,9.1920292741714,9.12189353373222,7.54192047025109,7.50302396537091,8.48767850618031
"K21033",6.72383222473884,6.7707573537888,7.15264995121191,6.74772286268887,6.94664357774363,6.87428137221853,7.91792797771605,7.87344991668499,8.6453618669128
"K20804",6.45761373751275,6.31700172792783,4.72196315745121,5.62758818780486,4.73503677521813,5.68892276900715,6.21124538599538,6.08055506614824,6.48754729348964
"K17582",5.51194334760035,5.53896555343068,3.91558766249669,3.91558766249669,4.88019123669033,4.88675092010615,4.48117940848114,3.91558766249669,3.91558766249669
"K19014",9.74784501037547,9.96130375095955,8.82737382654524,11.0713414015621,10.1776565464265,10.4308540982789,10.8025871273573,10.6938566124006,9.79293324997998
"K20278",6.97105639860256,6.7707573537888,5.16758253556421,5.74713824423267,6.08388545591685,5.70850588646991,6.94813476959716,6.6534591703157,7.02445218846495
"K15076",9.83278019697384,9.94495723650053,10.0799488280698,9.78478530181552,9.72632270307472,9.5819345233614,8.30407462763863,8.44883635325179,8.79308268624078
"K02453",5.07167355601923,4.91179902395984,5.16758253556421,4.60104379455518,4.65044757301767,4.6954873949955,6.32551322366533,5.88807220828717,6.2027273350175
"K07280",5.07167355601923,4.91179902395984,5.16758253556421,4.60104379455518,4.65044757301767,4.6954873949955,6.32551322366533,5.88807220828717,6.2027273350175
"K20543",5.07167355601923,4.91179902395984,5.16758253556421,4.60104379455518,4.65044757301767,4.6954873949955,6.32551322366533,5.88807220828717,6.2027273350175
"K02705",4.65825407538649,4.62686858035291,4.81432151295205,5.21148074476046,6.6718791713106,5.49657459343196,4.60612709315394,4.55254433856096,5.16643344584806
"K02882",11.4961938774133,11.5983456531901,11.9667021247464,11.7055720474864,11.6513616303322,11.5407841052413,10.0878483731214,10.288613748359,10.7411348943724
"K02918",10.4953257243211,10.7244682980091,10.8909771069285,10.9286514989834,10.8052396932008,10.7086235916513,9.26388886894669,9.3280227809459,9.77031113459634
"K02321",9.43487433188393,9.31614721273623,9.7818379728672,9.43638565030928,9.43873822251168,9.56850074135125,8.01973747142396,7.91590927302734,9.30316954077704
"K09495",9.23638312830081,9.18922630596371,9.82096276824245,10.0969580992453,10.0044189512371,10.1395003782877,8.48082498455131,8.46115020036993,8.84817182281945
"K02868",9.83923490379593,9.9486058425363,10.0815605920284,9.78903817578075,9.72802572448142,9.58436363604745,8.32010622777378,8.46115020036993,8.80427046925839
"K10398",7.11810765789997,6.92941813591805,4.97247019392867,5.68217945500576,6.08388545591685,5.76544321331879,6.03264501403664,6.08055506614824,5.45858231043783
"K00364",5.12507224515132,5.24399514263641,6.86455821238798,6.35099888907967,6.23189746972224,6.33884772139617,6.49028711868964,6.34324051423206,7.18882011225331
"K02685",8.4530411959691,8.43121678811499,8.62538976567534,8.6876347054617,8.57231015549846,8.74553958571425,7.02932758903456,7.088912413507,8.41650613330897
"K01310",6.31174619929142,6.14211669598685,6.4192465148339,5.46303376590952,7.36478711268657,7.04859902094365,7.6730022481522,6.72464402500813,6.90311576526002
"K14823",5.74202878912192,5.9087647698256,7.21334814973958,6.00884771796915,6.19127302798111,6.27788931302343,5.36045789076426,6.05800515773273,4.74872393586028
"K00801",8.91427152836265,9.47894510748018,7.39173884101003,7.98892501386586,8.06271010298937,7.53263162412162,8.61674754084908,8.46523148487898,7.91511979456267
"K13777",5.17573106985846,4.98824619120833,5.51631535863884,5.2315395329272,6.10607648626937,4.96791602002948,5.65313787020079,3.91558766249669,6.09246580337478
"K02178",6.65073584905376,6.16855575924935,4.48944198893966,5.0101848775061,5.38290515158046,5.23631723208697,5.02638739811714,4.9423923139197,5.07851911070578
"K06637",6.65073584905376,6.16855575924935,4.48944198893966,5.0101848775061,5.38290515158046,5.23631723208697,5.02638739811714,4.9423923139197,5.07851911070578
"K08852",9.67573918048547,10.4027921992219,8.6517005527561,8.7236647401276,9.18708341766546,8.1743293598341,9.39810606001967,9.29862825545751,8.63912557108691
"K06058",7.13942653366643,7.6254452228606,5.78339922634386,6.37461090549277,6.14936312659585,5.78385268029562,7.21390209896634,7.13104501329529,6.6232673603049
"K08057",11.084275477404,10.8201699894776,12.2439193512568,12.1528917254081,12.43205670595,12.4412207446752,10.9690827928876,11.1550119989624,11.6052715914939
"K10098",11.084275477404,10.8201699894776,12.2439193512568,12.1528917254081,12.43205670595,12.4412207446752,10.9690827928876,11.1550119989624,11.6052715914939
"K11323",7.60420064893593,7.65269089234042,7.73454506851603,7.83229410821947,7.93244123870643,7.9203735168853,9.37786150258299,8.59379914012291,9.12734762211641
"K11894",6.08104347733944,5.97117133757507,4.32269223868376,4.78442864692457,4.94418323160211,4.74793274781226,4.48117940848114,4.43705161896653,4.40101772996196
"K03167",7.91778243640789,8.0299895762754,8.52931628199862,7.93346349177801,8.23589725791531,8.19678003845488,6.52853770090517,6.84423304353543,8.02465924074114
"K04977",6.58933502594199,7.24986977901761,5.16758253556421,6.72978092198936,7.07154440284074,6.35071441888274,6.97572469894041,6.88191681102504,5.83914244781609
"K03842",5.22397874119002,3.91558766249669,4.81432151295205,3.91558766249669,4.81092730498625,3.91558766249669,5.26064138454259,3.91558766249669,5.45858231043783
"K06224",6.92252456664064,7.15093726009716,6.1651959097409,7.43393908556089,7.78255215084822,7.4599227888839,8.09005305701972,8.41547413284045,7.20595437820057
"K02973",10.9989469188656,11.0767173571992,11.0074606655416,11.1905043114158,11.2387162968729,11.0424807305041,9.50230124964095,9.8358576986373,10.10006754379
"K20221",7.37293061309309,7.31977667687747,8.17118647050454,6.30249492932088,6.89831621279734,6.74762337681268,6.60197412346192,6.5152488345527,5.97204152305401
"K05038",8.11210560680761,8.55143793154091,6.72024834162365,7.63118837966966,8.61347972807077,8.15152180849176,8.72096106979408,8.42388757417575,7.44081379142819
"K02937",10.0148601501649,10.0556727885296,10.2601181455291,10.2798046060821,10.302896747141,10.1890114847685,8.62106429367828,8.87399001458989,9.26321153160854
"K19933",10.0148601501649,10.0556727885296,10.2601181455291,10.2798046060821,10.302896747141,10.1890114847685,8.62106429367828,8.87399001458989,9.26321153160854
"K02995",11.357534722465,11.564869191256,11.9269176492437,11.6838549464308,11.6364815370545,11.5547818379475,10.0419609262061,10.3548953512688,10.7656405490183
"K11135",5.77159984090039,5.87637602863312,7.17724325657783,5.68217945500576,5.91691576561284,6.17417015681806,5.94791018960123,5.98790683603188,4.59892676867157
"K00111",5.39757156999296,5.87637602863312,3.91558766249669,4.26072487527014,4.28598452799039,4.33606636663992,5.09036058510072,5.2086013142798,4.40101772996196
"K00232",7.92997278083464,8.76122691460569,8.18327700055146,8.00123593134568,7.61507954151058,7.88521350302635,9.27487949008298,9.15207757259309,9.24280918412058
"K03238",9.88830266226538,9.86225962278375,10.3021965877868,10.1601530354625,10.1739134398464,10.2491759480379,8.625368130902,8.82722568909871,9.08670828464268
"K02966",10.836684114354,10.8710366561326,10.8518507743234,11.0617089401751,10.6620723902561,10.8383984681409,9.31536349737865,9.62437333129399,9.79573622043166
"K20989",8.95350057672504,8.71050201094291,9.73753783155607,9.2390753628301,9.34194847386621,9.30981256918818,9.98623376294111,10.1410619414212,10.8203344270114
"K09499",9.78509891420508,9.86225962278375,10.2529841508474,10.180797088498,9.89194968134778,10.1493754989354,8.49970766893525,8.68407856104579,9.23456666482286
"K02932",11.9233799197841,11.9363134723105,12.28156126122,11.9893157098802,11.984011613735,11.8931738926933,10.4520170029808,10.6702269733518,11.1930003779773
"K13249",3.91558766249669,3.91558766249669,5.16758253556421,5.3264757393011,3.91558766249669,3.91558766249669,5.26064138454259,4.64914250350831,3.91558766249669
"K22378",7.5733753268061,8.01610316648235,6.53999744085345,6.53623797179507,6.4183481422534,5.97031692301163,7.31407489607859,6.9425481042038,7.32041113542121
"K09935",7.81633042641498,8.18070538653878,6.4192465148339,7.6994008964538,7.17620249134587,7.01250446878018,8.23245857659192,8.07417659611063,6.88182943981661
"K00958",9.14029719717934,8.91098969319599,9.65549626316537,9.36314630995095,9.32178529549143,9.47078647804567,8.12700148078573,8.2643490949391,7.89427089271194
"K06698",7.91164811391451,8.18070538653878,8.6775387796506,8.8887703752604,8.89112389433511,8.87627697681464,7.47636017633641,7.53459517291844,7.38188889767692
"K02324",10.2327390607908,10.2125959487967,10.4898790629507,9.65875838655272,11.304663101544,10.4987268984648,9.51162158939198,9.09270598241075,10.2154979462977
"K00505",9.76997483863076,9.37429156579763,9.5615883562017,9.29697960306005,9.17963265235791,9.0690832931619,9.40312307696698,9.75161439027897,11.2297284893306
"K03004",8.06317625094198,7.95189287609543,8.90959132960012,8.24421050519473,8.42027039582445,8.37041577450631,6.94813476959716,6.98923030482359,8.02465924074114
"K12176",9.33104859820054,9.16118522913611,9.61599661646342,10.0610710303242,10.2752141333657,9.92918002619296,8.49970766893525,8.46930121433848,9.15818196159455
"K02936",9.74955941618158,9.82701254698601,10.0088815548536,9.7327476140373,9.93828950451513,9.68512288073165,8.27695106344647,8.52509982874269,9.02590571700893
