"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K21362",10.4760139781586,11.2622438961621,9.0551243687575,9.39871615149907,9.53761140019597,8.906586809551,10.302706880687,10.1026010214895,9.7355449320617
"K02875",10.4863794605384,10.5833563134799,10.9069580114172,11.1463419373279,11.0567560473952,10.9326429706816,9.11846866285406,9.42487659810753,9.83911673092999
"K03361",9.30916471364412,9.44051493099538,7.83228171197693,8.26070428007464,8.40588431525559,7.62183368271418,9.34927461266481,9.59164183899992,9.135974171064
"K02872",11.0530139768038,11.0629476238467,11.0582551140135,11.0745861929621,10.6536240377319,10.8238399086257,9.24541065442818,9.52140883259307,9.78405763014564
"K10582",9.74540933218592,9.91514442646906,8.41433832472686,9.71019253568832,9.25570235602226,9.32380891586213,10.7544258357947,10.7593710339639,9.32149868308398
"K08907",10.5251025716898,10.5939190183833,11.8701259067196,11.1780850935527,10.9543769550614,10.921594282653,9.4864228906081,9.68489792890978,11.090929580862
"K12301",7.2001597599431,7.31963648251099,5.11973062594941,6.17357182374861,6.38907211194042,5.8321894029783,6.76748823387887,6.5589159791924,5.50845998788332
"K12303",7.2001597599431,7.31963648251099,5.11973062594941,6.17357182374861,6.38907211194042,5.8321894029783,6.76748823387887,6.5589159791924,5.50845998788332
"K12000",5.10416711627126,4.13640480301813,5.50250067768168,5.51753669755414,4.8201950894367,5.75728731105701,4.13640480301813,5.87321470993376,6.20633224121204
"K12009",5.10416711627126,4.13640480301813,5.50250067768168,5.51753669755414,4.8201950894367,5.75728731105701,4.13640480301813,5.87321470993376,6.20633224121204
"K12012",5.10416711627126,4.13640480301813,5.50250067768168,5.51753669755414,4.8201950894367,5.75728731105701,4.13640480301813,5.87321470993376,6.20633224121204
"K12015",5.10416711627126,4.13640480301813,5.50250067768168,5.51753669755414,4.8201950894367,5.75728731105701,4.13640480301813,5.87321470993376,6.20633224121204
"K12034",5.10416711627126,4.13640480301813,5.50250067768168,5.51753669755414,4.8201950894367,5.75728731105701,4.13640480301813,5.87321470993376,6.20633224121204
"K02893",10.6043293355794,10.7246270560105,11.2457849105072,11.1466185917532,11.3615857787798,11.048017609561,9.31810665659309,9.53881018862152,10.3155025100791
"K06675",10.1335959767632,9.97204624347626,8.25684542411073,8.6199495380263,9.30247409112453,8.97331842604354,8.18312350829748,8.2597418210368,8.59806893498586
"K20216",8.57529667555729,8.58904434415884,8.31863725939527,8.12300510701344,8.17342452018891,8.2625321671551,9.57256879097369,9.69700315403115,10.0119956988561
"K14567",5.87409684178458,5.90899139915589,7.74466824554032,5.84862181346351,6.27559140796066,6.29573981031554,5.74957148325037,6.46124560090362,5.02321558037567
"K00654",9.35289877189056,9.96120684003444,7.83228171197693,8.52419436788584,8.67512977250871,7.75427385020667,9.37221587560166,9.25743332838985,9.01198196554918
"K04716",9.35289877189056,9.96120684003444,7.83228171197693,8.52419436788584,8.67512977250871,7.75427385020667,9.37221587560166,9.25743332838985,9.01198196554918
"K04717",9.35289877189056,9.96120684003444,7.83228171197693,8.52419436788584,8.67512977250871,7.75427385020667,9.37221587560166,9.25743332838985,9.01198196554918
"K06271",9.35289877189056,9.96120684003444,7.83228171197693,8.52419436788584,8.67512977250871,7.75427385020667,9.37221587560166,9.25743332838985,9.01198196554918
"K02870",10.8270080056499,10.8965910782104,11.0516740501722,10.8017003902094,10.7877979049502,10.6554426741476,9.06626086535939,9.28977650972684,10.1115025178833
"K02925",12.0723923650584,12.1867576643214,12.3720376775224,12.0103055215538,11.9686759796819,11.9921943449333,10.302706880687,10.6762369518955,11.195870586071
"K14833",6.89269790660064,6.7816351323363,8.45490577077877,6.98435850133526,7.7675846490882,7.20133370151188,6.42861982415716,7.44311000112424,5.97315149290319
"K02541",10.083945133695,10.0644125500258,11.2622665886345,10.6255283718434,10.752042590153,10.7851387201953,9.18909279869094,9.15580320960052,10.7044567807447
"K00274",9.28322455117121,8.94906344539267,9.34096029226786,8.90970843428652,9.01571222354109,8.5620313315328,10.4186027801835,10.2588897314713,10.502738279238
"K00871",6.37119513534052,6.27665921711486,4.88574965578389,5.05592789843637,4.89916654333511,4.95629990936643,6.25542693167349,6.2412438634866,4.76832991501408
"K22244",4.90672997398678,4.98504790238339,5.1848657148462,4.97327215662955,6.62129473495,6.50397093988517,6.54510081366091,5.66906751934706,6.01514614232161
"K10563",8.29226806809904,9.04123161174546,7.02053472686791,7.15969111921514,7.38511003936751,6.95522657328447,8.45132824411749,7.99321441276258,7.51267500187202
"K04885",5.44158640942994,5.20108170759287,5.11973062594941,4.13640480301813,4.13640480301813,4.52693590809043,5.81727941726095,5.79003080057692,6.05576920007318
"K04892",5.44158640942994,5.20108170759287,5.11973062594941,4.13640480301813,4.13640480301813,4.52693590809043,5.81727941726095,5.79003080057692,6.05576920007318
"K08910",9.24463937529413,9.32120244511771,10.6697082324819,10.0257578068786,9.92740311810848,9.75916083795571,8.42225657054272,8.65747329152933,10.1137368557567
"K08332",9.00304006224479,8.93803861182051,10.14401555999,10.7020666643568,10.4434297984006,10.5389327599213,10.5405674579055,10.4851016168023,9.27830639276478
"K04712",10.3015048292661,11.0408153740344,8.81168787637933,9.5018491808847,9.4152912199486,8.91631146839848,10.2208582550461,10.2126721103158,9.64573684473557
"K15855",4.97831638375355,4.67772463841949,6.24765504478401,6.18277468961299,6.27559140796066,6.44933332894506,6.52637811876018,6.2211229335046,6.82023766397964
"K18577",4.97831638375355,4.67772463841949,6.24765504478401,6.18277468961299,6.27559140796066,6.44933332894506,6.52637811876018,6.2211229335046,6.82023766397964
"K09494",9.69623413948742,9.88104388879715,9.9399454525525,9.90008969981997,9.7035851630702,9.97719218283457,8.24536560737942,8.26441100295438,8.92295868967698
"K00287",9.74195191443603,9.85785368869907,10.5000065919003,10.4899281589638,10.607836768934,10.4766189065956,8.90423054101882,8.67858722337637,10.1940638835344
"K04556",6.81401592444879,6.83129213449838,5.11973062594941,6.46964863092522,6.08424092737142,5.88542406712769,7.36162381046428,7.24769428078658,6.05576920007318
"K19403",8.46196207212247,8.43008615023605,7.75285958817469,7.38165457844126,7.90188157754157,8.12808109825433,6.66934941325424,6.49460065205789,7.20882210486907
"K14559",5.55729103931609,5.94144676432812,7.76910222785531,5.56466113849344,6.3335587423822,5.86794007288322,5.74957148325037,6.13733628518119,5.37224859476578
"K17973",10.9601351624927,10.9532902984538,11.2493839373032,11.2693270422442,11.3460532000328,11.1279296283588,9.4437467796448,9.69009833605561,10.3155025100791
"K15920",7.63619335964986,7.37575838418537,8.99114603415838,8.89395465849015,8.98448702997312,8.86701724608454,8.51695662560591,8.71650855859273,9.69432976173832
"K02685",9.41067201514083,9.3848010126495,9.58621166438381,9.64742955765818,9.53369701028922,9.70973493687095,7.88167539908573,7.95900362645584,9.35967129756416
"K08908",7.85167664347177,7.82466472766246,6.29543546485862,6.32174579668865,6.01346578037034,6.06286561272636,7.02577352217695,6.93984153164686,6.30869654618911
"K08796",11.0655111043186,11.702640996322,9.85175393660471,10.0209358629511,10.1014058947351,9.56282036191836,11.1996769391171,10.8833092963472,10.643912968619
"K06695",7.10501467832424,7.33104109523743,7.62474211514239,6.99442202252679,7.40256600421228,7.35391751004685,5.81727941726095,5.60341255477271,6.92804777544774
"K00123",4.48416911281441,4.13640480301813,5.30257734277936,4.36298307505104,4.13640480301813,4.41297220841224,6.05545006238645,5.19509348222946,5.68499205578718
"K02355",11.4413074791645,12.0052531812373,9.95413346722731,10.4229781450596,10.4589872581567,9.80381106987144,11.1138628005386,10.8961119946195,10.3855921380003
"K20865",9.13286882806845,9.84218368808797,7.65130603151482,8.70370609170124,8.65722740518998,8.05226893967049,9.44855146921536,9.44757666618809,8.4711094364023
"K15076",11.3952981268212,11.5097575102327,11.6454601728509,11.3421538987266,11.2891731862475,11.1383407383988,9.79066404383156,9.94914100572917,10.3135601012495
"K04515",9.70513936565333,9.57697663692874,8.07337248208615,9.2145029218489,8.66441513238086,8.39939977552158,9.98997581272582,9.79679252589702,9.88693372305745
"K22378",8.05570383381929,8.47150566952613,6.81358639202797,6.81251410631314,6.75190661011175,6.38065912863124,7.80088292512257,7.36641172274871,7.75117558172292
"K18412",10.64004907767,11.3794808394143,9.45014249082545,9.65289535979683,10.136662221083,9.04774693614029,10.3315910761152,10.2306238391127,9.56963033293147
"K11252",11.0019137852388,10.8336158201515,10.7763399145147,9.99964816824318,11.8751510111769,10.8077534465724,9.80758839334028,9.61916747868828,10.9604780343243
"K02868",11.404618139907,11.515324396312,11.6476437286402,11.347939756992,11.2914919731743,11.14289792956,9.81318597499783,9.96495721074505,10.3271023413652
"K08917",8.18398703382197,8.34904727163979,8.05366228635832,8.33466436139138,8.20339379674546,8.23164577985601,6.73555291184885,6.85406829122984,6.90714894966629
"K00297",8.83780850868781,8.68894312749249,7.42340158128357,7.49487741339905,7.35851436845461,7.68273336305549,7.81591712899661,7.92395329715829,6.52045086949254
"K09272",10.0549852641416,9.96120684003444,10.8464577912609,10.4510286094359,10.6997494512044,10.5859418286749,9.04420082921399,8.88033085058862,10.2900448103652
"K01291",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K01298",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K01300",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K08779",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K08780",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K08781",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K08782",8.81493023777996,8.72361470056391,8.30759866632514,8.00046722908949,10.1558828908257,8.54456555800036,9.32596209421594,8.898432653321,9.82281867190725
"K05038",9.31383132619945,9.72103621628871,8.18020842600156,8.79562754785195,10.3273000411815,9.84305075200384,10.1325916269814,9.7983985265231,8.9432230006654
"K02320",9.92839801414256,9.93004512193725,10.1079870113742,9.62297155641375,10.1533348890871,10.1493469040593,8.50776280906196,8.33268298163369,9.53669352628516
"K00078",9.98798210115182,10.0576442361002,11.4295925799768,10.5836381924559,10.3978785066896,10.4156056945713,9.16593416625472,9.26209848638486,10.5513481573015
"K00940",9.71575351862646,9.52147425321929,9.53047705145127,9.74350851536373,9.54735110861126,9.82768874911918,8.25639749055843,8.39785199657264,8.17753788787722
"K10734",6.65687821784374,6.89483095675983,6.29543546485862,6.01646299666285,6.47671103233414,6.42683489090297,5.27844762074361,4.89321361860253,5.37224859476578
"K10388",10.7282824638793,10.6812600494753,10.9078692466113,10.8360714791984,10.7153783634927,10.6361765658177,9.01533192383081,9.40181315536303,9.94581225889783
"K19001",9.76768264985778,9.69945445840421,10.2354262105214,10.6918657216532,10.7787352219924,10.7883156290127,8.99247106054717,9.04374410536063,9.93321554462408
"K10756",9.15384666845821,9.02395932724065,9.36506308498202,9.30955226982161,9.22931543431426,9.30024829132036,7.79330591754429,7.54703062941879,9.12714694965993
"K10866",8.84750317481189,8.69332308152569,9.55861377860888,9.4992504387067,9.96711971950887,9.61267758726778,8.19464326303517,7.92395329715829,9.23788409449253
"K01637",11.9132668042762,11.8688901415039,12.0632461362174,11.0786515486354,10.9203187977356,11.0572648204975,12.6067064150621,12.650505361475,12.5280450555174
"K00560",9.88046482205873,9.94845700618496,10.577649469644,10.5605676582754,10.6688663823694,10.5638652478458,9.04102161644573,8.81511827203293,10.2560611083654
"K10256",7.73055802822974,7.62712985807788,6.36398059723805,7.59971013288646,7.45367555988927,7.6964241386031,6.1084642725758,6.49460065205789,6.37273418812989
"K21704",7.73055802822974,7.62712985807788,6.36398059723805,7.59971013288646,7.45367555988927,7.6964241386031,6.1084642725758,6.49460065205789,6.37273418812989
"K21710",7.73055802822974,7.62712985807788,6.36398059723805,7.59971013288646,7.45367555988927,7.6964241386031,6.1084642725758,6.49460065205789,6.37273418812989
"K21736",7.73055802822974,7.62712985807788,6.36398059723805,7.59971013288646,7.45367555988927,7.6964241386031,6.1084642725758,6.49460065205789,6.37273418812989
"K03841",7.83219170225089,8.09424236663198,7.45397775154563,7.68510289716854,7.6487544846541,7.73230139903774,9.04420082921399,8.63963826992635,9.38580277750718
"K03722",6.19060074179581,5.97306385559632,6.45015768161981,5.895688466829,5.77278613603863,4.13640480301813,5.63996113149731,6.4095916587304,5.92967574940891
"K14565",9.67825691293918,9.67090622630246,9.70425209956912,9.7258358653435,9.69484908066715,9.78908079171542,8.07504908549856,8.46018928568997,8.53932658467172
"K10891",9.48702386894442,9.48661286876736,9.40177272030039,9.27856089041416,9.7328979322232,9.66893651015466,8.04352079136373,7.86355295194774,9.13156732487876
"K02937",11.5818083433935,11.622375486353,11.828386272344,11.846099201287,11.8763100230913,11.7573509485552,10.1221082311601,10.3945865027238,10.7977228327581
"K19933",11.5818083433935,11.622375486353,11.828386272344,11.846099201287,11.8763100230913,11.7573509485552,10.1221082311601,10.3945865027238,10.7977228327581
"K11251",12.2138269042755,12.288153243197,11.0923215586066,10.8319486456959,11.4948330371445,11.3021274399694,10.3776427854253,10.4599595215438,10.9341744266697
"K03294",5.39999474094732,5.90899139915589,5.0492103938507,4.81068457890252,4.72994822808764,4.13640480301813,6.1084642725758,6.11550201570845,5.50845998788332
"K12778",5.39999474094732,5.90899139915589,5.0492103938507,4.81068457890252,4.72994822808764,4.13640480301813,6.1084642725758,6.11550201570845,5.50845998788332
"K08852",10.6612468735047,11.3949982163398,9.61329098085261,9.68449967682051,10.1660301124316,9.12019897683661,10.3548007391172,10.2623843287684,9.58582068529772
"K02740",9.12226417232748,9.392893267773,9.63767451151326,9.78889396935343,9.69133976817134,9.65042646499163,8.01778788776781,8.1428579102062,8.73811021475263
"K11598",9.12226417232748,9.392893267773,9.63767451151326,9.78889396935343,9.69133976817134,9.65042646499163,8.01778788776781,8.1428579102062,8.73811021475263
"K02936",12.0396902981727,12.11931068037,12.3027192219916,12.0180374513812,12.2363628401608,11.973477349818,10.4738245476123,10.7486148260323,11.2768460457675
"K17697",12.0396902981727,12.11931068037,12.3027192219916,12.0180374513812,12.2363628401608,11.973477349818,10.4738245476123,10.7486148260323,11.2768460457675
"K06698",8.84750317481189,9.12461484446065,9.63987087607296,9.85406161089808,9.86336137730031,9.84406908853013,8.36737892527955,8.43557831269684,8.27689434950737
"K00639",7.27963060616566,7.42973269348535,6.19804519202474,7.07241092528621,7.06056264101754,6.56672197688281,8.25089216418258,7.90610008974432,8.04278581338384
"K02918",10.5099410938818,10.7342075165462,10.9005631957295,10.9364493526025,10.8194780445939,10.7206397648127,9.26733531075028,9.3391782322623,9.77561434105418
"K08637",8.82477980294953,8.76996272599183,8.38314198222664,8.08176544092495,10.1710770716697,8.58173559195278,9.34670288505547,8.94561946892657,9.84181525000974
