"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K21362",10.4756544034424,11.2618227779726,9.05489560390831,9.3986194658453,9.53744616547413,8.90637333142821,10.3026087236022,10.1024884894302,9.73547332039319
"K02875",10.4860204543672,10.5829081726123,10.906893138691,11.1463748873661,11.0566975204375,10.9326206797668,9.11824942468841,9.42469826764054,9.83905514813593
"K03361",9.30870773240424,9.43998134674553,7.83176955361992,8.26039627741127,8.40553192154088,7.62128295742155,9.34908693892091,9.59148254316694,9.13582883316201
"K02872",11.0526806841808,11.0625198225366,11.0581966473427,11.0746162899234,10.653546846134,10.8238126144491,9.24520936437712,9.52124177516076,9.78399080217238
"K10582",9.74499781653476,9.91465433356832,8.41398788935739,9.71013123540429,9.25550245692284,9.32365793789595,10.7543538011941,10.7592992433904,9.32137933380739
"K08907",10.5247456545538,10.5934714005021,11.870092484381,11.1781192618373,10.9543141615701,10.9215715004006,9.4862518302345,9.68474839639282,11.0909471299876
"K12301",7.19917634672366,7.31862615643174,5.11732744483072,6.17222507989246,6.38783175210684,5.83052457783555,6.76649437413615,6.55779177184072,5.50650014317363
"K12303",7.19917634672366,7.31862615643174,5.11732744483072,6.17222507989246,6.38783175210684,5.83052457783555,6.76649437413615,6.55779177184072,5.50650014317363
"K12000",5.10165630002608,4.1328266792592,5.50050124052484,5.51559206701606,4.81744988547015,5.75555379596147,4.1328266792592,5.87156397939471,6.20500328619273
"K12009",5.10165630002608,4.1328266792592,5.50050124052484,5.51559206701606,4.81744988547015,5.75555379596147,4.1328266792592,5.87156397939471,6.20500328619273
"K12012",5.10165630002608,4.1328266792592,5.50050124052484,5.51559206701606,4.81744988547015,5.75555379596147,4.1328266792592,5.87156397939471,6.20500328619273
"K12015",5.10165630002608,4.1328266792592,5.50050124052484,5.51559206701606,4.81744988547015,5.75555379596147,4.1328266792592,5.87156397939471,6.20500328619273
"K12034",5.10165630002608,4.1328266792592,5.50050124052484,5.51559206701606,4.81744988547015,5.75555379596147,4.1328266792592,5.87156397939471,6.20500328619273
"K02893",10.6039765256586,10.7241856091868,11.2457335194057,11.1466515525233,11.361538325261,11.0480002344209,9.31791499374895,9.53864508798345,10.3154790742663
"K06675",10.1332151989523,9.97156050116857,8.25645675746691,8.6197253885277,9.30228039657734,8.97311611548377,8.18271562339845,8.25935389174616,8.59782794060915
"K20216",8.57472698100309,8.58838924647138,8.31826404023777,8.12265966312407,8.17301404138215,8.2621825831983,9.57240742288882,9.69685484511574,10.0119493860029
"K14567",5.8722963787277,5.90716625993241,7.74412644308618,5.84699693476176,6.27426827911601,6.29445846368778,5.74780936052564,6.46005571946557,5.02072706577991
"K00654",9.35244696082667,9.96072028168773,7.83176955361992,8.52394968189679,8.67483490622573,7.75377122700908,9.37203108630917,9.25723366231711,9.01181742168546
"K04716",9.35244696082667,9.96072028168773,7.83176955361992,8.52394968189679,8.67483490622573,7.75377122700908,9.37203108630917,9.25723366231711,9.01181742168546
"K04717",9.35244696082667,9.96072028168773,7.83176955361992,8.52394968189679,8.67483490622573,7.75377122700908,9.37203108630917,9.25723366231711,9.01181742168546
"K06271",9.35244696082667,9.96072028168773,7.83176955361992,8.52394968189679,8.67483490622573,7.75377122700908,9.37203108630917,9.25723366231711,9.01181742168546
"K02870",10.826665625009,10.8961569591167,11.0516153183765,10.8017182687248,10.7877275013465,10.6554068686532,9.06603380391615,9.28958114952756,10.111464225153
"K02925",12.0720863744703,12.1863579857908,12.3720140433034,12.0103637768817,11.9686447545756,11.9922054587012,10.3026087236022,10.6761609480531,11.195892200561
"K14833",6.89156873090394,6.7803773894592,8.45456458990899,6.98355407871223,7.76705074921737,7.20060369020328,6.42740733079252,7.4424537693436,5.97162987573594
"K02541",10.0835608553167,10.0639335262864,11.2622157771611,10.6255370689697,10.7519704376551,10.7851095551949,9.18888372913804,9.15558940523151,10.7044565824304
"K00274",9.28276443250307,8.94846795175432,9.34077156236777,8.90953932465963,9.01547733052744,8.56175193854222,10.4185121041611,10.2587885901291,10.5027267930661
"K00871",6.36976054214298,6.27509999236762,4.88308096668268,5.05348116347194,4.8965134079868,4.95372427330564,6.25408865663084,6.23989485529918,4.76553998165798
"K22244",4.90401269501274,4.98238590092192,5.18253409392213,4.97072948311102,6.6202109077037,6.50283867601451,6.54396749930597,5.66723019980061,6.01366057953966
"K10563",8.29163874191231,9.04064928660695,7.01968173443923,7.15897780693684,7.38442944290979,6.95437070897276,8.45098625654419,7.99275283508888,7.51210957045102
"K04885",5.43940710228629,5.19863495464193,5.11732744483072,4.1328266792592,4.1328266792592,4.52384511657269,5.81557891308732,5.78830567811731,6.05431794650463
"K04892",5.43940710228629,5.19863495464193,5.11732744483072,4.1328266792592,4.1328266792592,4.52384511657269,5.81557891308732,5.78830567811731,6.05431794650463
"K08910",9.24417449004616,9.32065560613339,10.6696318875838,10.0257256152291,9.92727631283888,9.75905918241926,8.42190796004369,8.65717494536904,10.1136987370352
"K08332",9.00254244229127,8.93744148982062,10.1439061638287,10.7020794855528,10.4433406502261,10.5388904699917,10.5404840470312,10.485014976157,9.2781812716211
"K15855",4.97567491183808,4.67474069196853,6.24631089647409,6.18143530159959,6.27426827911601,6.44816330912257,6.52523236684002,6.21975858542108,6.8193302043764
"K18577",4.97567491183808,4.67474069196853,6.24631089647409,6.18143530159959,6.27426827911601,6.44816330912257,6.52523236684002,6.21975858542108,6.8193302043764
"K04712",10.3011350600111,11.0403867729217,8.8114186407958,9.50176502733998,9.41511173044155,8.91609964777853,10.2207544511162,10.2125677243025,9.64565595960797
"K09494",9.69581813055561,9.88055110821418,9.93981972567182,9.90004664526336,9.70343751534825,9.97711035974291,8.24497400523529,8.26402425954932,8.92277937310311
"K00287",9.74154008765078,9.85735904506294,10.4999208311151,10.4899290031712,10.6077571158299,10.4765729327492,8.90397744321973,8.67829303395173,10.1940318502268
"K04556",6.81284552901253,6.83006025364171,5.11732744483072,6.46852432253816,6.08276868190626,5.88380693131781,7.36093311955129,7.24695270410815,6.05431794650463
"K14559",5.55521841356146,5.93964670824213,7.76856884755332,5.5627641959402,6.33227841541566,5.86630737831017,5.74780936052564,6.13590662667971,5.37014715666697
"K19403",8.46136976015788,8.42940007506724,7.75232062271476,7.38104484105492,7.90139189365738,8.12769550283316,6.66829587467641,6.49343353758068,7.20812224339739
"K17973",10.9597983035089,10.9528584135276,11.24933267333,11.2693645687119,11.3460052362862,11.1279154383602,9.44357070963812,9.68994933040402,10.3154790742663
"K15920",7.63537875545647,7.37476996137988,8.99090724143828,8.89378281188504,8.9842471694594,8.86679691551921,8.51662915216863,8.71622169597598,9.69425396288504
"K02685",9.41022681010594,9.38426136830479,9.58605178123481,9.64736170193498,9.53353133700434,9.70962837036422,7.88117928628847,7.95853170138297,9.35955691496486
"K08908",7.85093108358724,7.82382840161488,6.29412711175736,6.32051402241284,6.01193531609261,6.06140059925843,7.02492325491926,6.93894560145097,6.30744638680515
"K06695",7.10398868037109,7.33003527584706,7.62415718024045,6.99362306179996,7.40189282463309,7.35325749843823,5.81557891308732,5.60151237364079,6.92720221287965
"K08796",11.0651782745574,11.7022317808662,9.85162043180682,10.0209032711304,10.10129327088,9.56269820911152,11.1996238913898,10.8832433613157,10.6439095429393
"K00123",4.48098690518601,4.1328266792592,5.30037217935736,4.35969253482826,4.1328266792592,4.40974025228559,6.05395433407202,5.19277299760369,5.68320705366696
"K02355",11.4409868734451,12.0048502929005,9.95400894937556,10.4229748381027,10.4588990543997,9.80371371400349,11.1138065272058,10.8960466368098,10.3855733532469
"K20865",9.13238943718556,9.84168776912965,7.65073091245268,8.70349891134422,8.6569290102922,8.05186169254115,9.44837597028691,9.44740105154222,8.4708406602514
"K15076",11.3949761876349,11.50934351985,11.6454211492675,11.3421939593354,11.2891233071097,11.1383269507284,9.79052487650092,9.94901606375371,10.313536533383
"K04515",9.70472418134818,9.57645698817359,8.07293432677324,9.21438162420738,8.6641181590348,8.39908390145521,9.98985429852953,9.79665393708976,9.88687654181168
"K22378",8.05501597532468,8.47082796680462,6.8126195721544,6.81161187780805,6.75090346819559,6.37944028514377,7.80036031915871,7.36572310049072,7.75070052476645
"K11252",11.0015785584278,10.8331791164246,10.776268955087,9.99961379422933,11.8751177045109,10.8077253807448,9.80745081792424,9.61901112768466,10.9604901067926
"K18412",10.6396980486115,11.3790632479509,9.44996718060516,9.65282808588455,10.1365522744797,9.0475565258655,10.331494838589,10.2305207253917,9.56954114478067
"K02868",11.4042964742395,11.5149105527678,11.6476047637547,11.3479800135716,11.2914421735849,11.1428843171007,9.81304892215441,9.96483360754982,10.3270796905705
"K08917",8.1833319683644,8.34834417458979,8.0532184768323,8.33437519350842,8.20299128329389,8.2312881849491,6.73453994987462,6.85312470236092,6.90629165493807
"K00297",8.83728536088706,8.68830596446468,7.4227371596397,7.49431576961398,7.357822331111,7.68220521922398,7.81539954978142,7.92347054745877,6.51935270612595
"K09272",10.0545988894659,9.96072028168773,10.8463901664034,10.4510270646145,10.6996746631958,10.5859022168204,9.04397038152999,8.88007367663079,10.2900196300273
"K01291",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K01298",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K01300",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K08779",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K08780",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K08781",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K08782",8.81440333652403,8.72298350050986,8.30722273083096,8.00008571005545,10.1557743772885,8.54428242364517,9.32577144447319,8.89817857243127,9.8227555564972
"K05038",9.31337490373842,9.72052997486393,8.17979976311304,8.79543797739219,10.3272035208452,9.84295707058835,10.1324813744981,9.79826008893064,8.94304712186255
"K02320",9.92800198328678,9.92955618436215,10.1078748920918,9.62290107124611,10.1532261866372,10.1492788193758,8.50743333824986,8.33231319198277,9.53660061303084
"K00078",9.98759071745656,10.0571647340442,11.4295472976606,10.5836445401523,10.3977865355286,10.4155559601057,9.1657218137209,9.26189944703114,10.5513395339711
"K00940",9.71533931084072,9.52094908767774,9.53031101655471,9.74345058534121,9.54718696019981,9.82759364062868,8.25600870976358,8.39749773258494,8.17719576171945
"K10734",6.65562045364018,6.89363122937193,6.29412711175736,6.014986249842,6.47553175097052,6.42564904445889,5.27621684492045,4.89055358680859,5.37014715666697
"K10388",10.7279356532722,10.6808166155291,10.9078044144769,10.836091024434,10.7153043729888,10.636139723078,9.01509697091879,9.401632023698,9.94576030778516
"K19001",9.76727312151854,9.698946289145,10.2353234345601,10.6918780054873,10.7786643791185,10.7882866194454,8.99223247975132,9.0435135870556,9.93316249180124
"K10756",9.15337008132635,9.02337459378188,9.36487740101601,9.30944404228352,9.22911195008767,9.30009421871263,7.7927807611622,7.5464160967708,9.12700029503645
"K10866",8.84698160098628,8.6926866790713,9.5584508776759,9.49916597973626,9.96699629826294,9.61256089492781,8.19423843897894,7.92347054745877,9.23775342167377
"K01637",11.9129577023974,11.8684845640703,12.0632168842267,11.0786818109981,10.9202545176634,11.057247822877,12.6066863188703,12.6504858645846,12.5280993153661
"K00560",9.88006491598603,9.9479694803667,10.5775681513918,10.5605726832896,10.6687899933836,10.5638243889183,9.04079067674103,8.81484965192254,10.2560335521048
"K10256",7.72977473902635,7.62623143864605,6.36272229609302,7.5991903345207,7.45302368117011,7.69590096183475,6.10701157195707,6.49343353758068,6.37153154768944
"K21704",7.72977473902635,7.62623143864605,6.36272229609302,7.5991903345207,7.45302368117011,7.69590096183475,6.10701157195707,6.49343353758068,6.37153154768944
"K21710",7.72977473902635,7.62623143864605,6.36272229609302,7.5991903345207,7.45302368117011,7.69590096183475,6.10701157195707,6.49343353758068,6.37153154768944
"K21736",7.72977473902635,7.62623143864605,6.36272229609302,7.5991903345207,7.45302368117011,7.69590096183475,6.10701157195707,6.49343353758068,6.37153154768944
"K03722",6.1890419113818,5.97128793518272,6.44896015360534,5.89410608944564,5.77104530836186,4.1328266792592,5.63809611278959,6.40836582027718,5.92811617836807
"K03841",7.83144025386969,8.09347982583119,7.45332599694782,7.68461536045754,7.6481784293161,7.73179105131657,9.04397038152999,8.63933636883655,9.38569172378358
"K14565",9.67783922437022,9.67039546406952,9.70410451868281,9.72577615684839,9.6947005547362,9.78898203148224,8.07461140802828,8.45984929290446,8.53907301224634
"K10891",9.48658701753344,9.4860841331732,9.40159158368683,9.2784484903442,9.73275319422678,9.6688257665534,8.04307404608538,7.86305100683816,9.13142133057109
"K02937",11.5814915591964,11.6219643602633,11.8283518736204,11.8461537255907,11.8762767430479,11.7573565949524,10.121997187052,10.3944943241591,10.7977273536724
"K19933",11.5814915591964,11.6219643602633,11.8283518736204,11.8461537255907,11.8762767430479,11.7573565949524,10.121997187052,10.3944943241591,10.7977273536724
"K11251",12.2135234073675,12.2877551908187,11.0922644454779,10.8319679930569,11.4947897448583,11.3021196193376,10.3775495320444,10.4598713764791,10.9341853346456
"K03294",5.39777617497849,5.90716625993241,5.04672853160638,4.8079487381649,4.72709637008026,4.1328266792592,6.10701157195707,6.11405495716392,5.50650014317363
"K12778",5.39777617497849,5.90716625993241,5.04672853160638,4.8079487381649,4.72709637008026,4.1328266792592,6.10701157195707,6.11405495716392,5.50650014317363
"K08852",10.6608968810808,11.3945810708378,9.61313400565417,9.68443572597311,10.1659223480232,9.12001961185159,10.3547060171654,10.2622834286795,9.58573329869925
"K02740",9.12178334945736,9.39235451749126,9.6375201104902,9.78884051196015,9.69119088802325,9.65031378861995,8.01733361180423,8.14243915493864,8.7378973821944
"K11598",9.12178334945736,9.39235451749126,9.6375201104902,9.78884051196015,9.69119088802325,9.65031378861995,8.01733361180423,8.14243915493864,8.7378973821944
"K02936",12.0393836956553,12.1189098555877,12.3026944284953,12.0180958722267,12.2363368838842,11.9734880594438,10.4737372353473,10.7485425036305,11.2768706040309
"K17697",12.0393836956553,12.1189098555877,12.3026944284953,12.0180958722267,12.2363368838842,11.9734880594438,10.4737372353473,10.7485425036305,11.2768706040309
"K06698",8.84698160098628,9.12404377328488,9.63971670488359,9.85401434363168,9.8632289225737,9.84397550119859,8.36701747993365,8.43523275204723,8.27657855728726
"K00639",7.27868110862174,7.42876469553344,6.19666308600223,7.07165332301498,7.05973028013566,6.56563189871726,8.25050197783116,7.90561173826963,8.04240530849312
"K02918",10.5095833653279,10.7337665008761,10.9004980374312,10.9364735481229,10.8194091554479,10.7206073705048,9.26713697263686,9.33898927523823,9.77554669157915
"K08637",8.82425452438915,8.76933929380414,8.38278426868762,8.08140815496558,10.1709696779592,8.5814603705746,9.34651488524456,8.94537328331591,9.84175391937166
