"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01937",10.4870656514081,10.4302491889091,10.9370313820289,10.7262906375553,10.6594478254235,10.7299617754159,8.90189754197587,9.21877383681075,9.96733766521418
"K09494",9.68107114402432,9.8678488067221,9.92869082648241,9.89019772261987,9.68663077887491,9.9644394033344,8.23790262170165,8.25018875381968,8.91694773314305
"K20794",8.66426913206617,8.73164839399096,9.12502549214966,8.50126223553883,8.41606913218968,8.53821699927779,7.15481585943532,7.00059577099052,8.40935223314719
"K02910",8.7108180203277,8.93306902085922,8.75634181384258,8.9253464163908,8.79035548110717,8.75667109182811,7.15481585943532,7.45426362045246,7.61715624481535
"K17433",8.7108180203277,8.93306902085922,8.75634181384258,8.9253464163908,8.79035548110717,8.75667109182811,7.15481585943532,7.45426362045246,7.61715624481535
"K02355",11.4319409242322,11.9977038322755,9.94294748395608,10.4153012388368,10.4453393270002,9.79019291939168,11.1272710222235,10.9012827445152,10.3890334205137
"K06641",9.24119574429593,9.91895284896989,8.07701097857024,8.16334491962381,8.13143849803898,7.61646294591069,9.09412920219334,8.81127338668201,8.61407317460755
"K02920",8.95044661135169,8.9404214072351,9.25360206319727,9.26682787388597,9.35085998004895,9.12722336991829,7.4471087149852,7.68971409932322,8.33407578459948
"K11251",11.9622685008002,12.0609900598865,10.7368308927875,10.4555383923743,11.0597054374127,10.8634538729559,10.0845456796991,10.1179468650447,10.6326626907595
"K03841",7.79638887249598,8.05035891733896,7.3916298173903,7.65011792834047,7.60765962158896,7.66804257953647,9.04682053709282,8.63057051200548,9.38382183324624
"K13752",10.8350075382389,10.3148711920901,9.2847301907553,9.57506702412612,9.43669727124705,9.52270166848623,10.9058258057931,11.059208727294,10.5504146623576
"K17953",6.91000823581466,7.35325949413263,5.42720855460832,5.91267761954499,5.663620960759,5.29355478364457,6.70504873089217,6.57831354964575,6.0924830081382
"K14001",5.68048440570002,5.5812061134327,3.91527376444496,5.49460365967849,5.53165190019882,5.39969280915515,5.36020555888184,4.73336163669235,3.91527376444496
"K00815",6.76578521245028,6.75362235362097,5.97360140994667,5.73430932851484,5.75389189978582,5.97041279975091,7.08075237873374,7.4292670328316,7.48358179713836
"K00274",8.39270169971286,8.00889762698858,8.50537536546388,8.04708788212048,8.14683814359534,7.70889981499311,9.49508493684379,9.32352494385809,9.57221098635294
"K03361",8.37501014034819,8.52210403106306,7.03621895230194,7.40444380459585,7.53904772231828,6.8251908663912,8.47109811317632,8.68055182400827,8.22991978413689
"K10257",6.1695083692921,5.80874367952027,4.61589639432004,5.44671039822054,5.53165190019882,5.56425945969733,4.3164978949164,4.43679384363114,4.40079035816875
"K02684",7.34566114196938,7.39698428990961,8.09632771485534,7.64068443071502,7.61508318005051,7.73988851276798,6.11195219127677,6.10260918743319,7.44093604436422
"K16733",7.34566114196938,7.39698428990961,8.09632771485534,7.64068443071502,7.61508318005051,7.73988851276798,6.11195219127677,6.10260918743319,7.44093604436422
"K04515",8.72832797534642,8.60314277514266,7.14007465198551,8.25453828265599,7.69428954896641,7.44947479689284,9.03069926979749,8.83037087611972,8.91694773314305
"K09272",10.0416263455674,9.94840357456547,10.8384966400478,10.4434497915373,10.6868462457661,10.5755370078598,9.04682053709282,8.87397045322821,10.2931111890072
"K10739",7.82932181276005,7.86907730732067,8.59850180377781,8.16553286125354,8.52995475417996,8.27148542352924,6.75393672607939,6.85683544267918,8.54234827788436
"K10741",7.82932181276005,7.86907730732067,8.59850180377781,8.16553286125354,8.52995475417996,8.27148542352924,6.75393672607939,6.85683544267918,8.54234827788436
"K01637",11.9045969224251,11.861172366471,12.0574541866404,11.0728416091158,10.9079985143748,11.0481156363791,12.6223410283765,12.6584136545706,12.5357581860111
"K08910",8.29258588768509,8.36690337484027,9.68752817108831,9.05704162164894,8.95366946680298,8.79286674913987,7.53253669528457,7.74465236906598,9.1539956748053
"K05863",10.6334863467738,10.7082191746975,11.7069805723112,11.6185112815317,11.0944393465263,11.4574842273163,9.915851925693,9.95509659342226,10.2261177205357
"K10756",9.13498584381303,9.00495635193946,9.35039857043787,9.29601782867949,9.20924545556471,9.28346405999462,7.77741571413747,7.51884938172922,9.1230661976579
"K00078",9.9743184686503,10.0452851242445,11.4228950200127,10.5764985896118,10.3840213424489,10.4046383128589,9.16968001520831,9.2592465987737,10.5553848059627
"K14512",6.36817056260025,6.51261037119877,6.83363227836836,6.51524321901173,6.48622273071564,6.67521279427589,4.95743018224996,5.05770418480255,5.88499999510676
"K17275",8.19003456762215,8.24138866772205,7.72618466683925,7.41926435467031,7.60765962158896,7.33781548464492,8.97112122724761,9.22839962134822,8.72423521824198
"K10866",8.82588769241076,8.67104229133995,9.545246324464,9.48704590434107,9.95151418987394,9.59798112241003,8.18634883315537,7.90386880908384,9.23474650682743
"K01110",5.77143055531194,5.70028341545154,5.88199192775455,6.72370842470857,6.83542671750963,6.4749650998508,7.55084384466342,7.3952390224741,7.04379098959874
"K13510",8.25920950903386,8.72740302860022,6.89456913545547,7.51545360279347,7.59269550727982,7.32028202214218,8.9334606393137,8.513299045367,8.10859584835432
"K01725",8.17987453296431,9.16098051216609,6.96718316227855,7.37812967323482,7.35592510933897,6.91427271813041,7.96614492534551,7.72429740096269,7.69167742956616
"K18412",9.65569577345147,10.3865446568455,8.49572220864414,8.69372844399062,9.15961103009937,8.1118455318609,9.37512406359231,9.26860663673773,8.62041968509107
"K19001",9.75120410602312,9.68528969453775,10.2196307746282,10.6820109902169,10.7577399824948,10.7710557899162,8.99125566991592,9.02801038949303,9.93464642954417
"K10891",9.47059010415446,9.47115072133925,9.38736722180784,9.26479280921607,9.71610564701676,9.65457190307112,8.03258602931684,7.84229266470147,9.12752555832758
"K20099",8.49859702840022,8.49237561040357,8.88385318376521,8.98344464547498,9.01358013741864,8.85460198758923,7.15481585943532,7.45426362045246,7.99575316139194
"K00434",7.92988415964463,8.31687489826617,6.70311636577727,6.75361407273644,7.07152625607142,6.49635982974028,7.9317317517931,7.92183659126448,6.83834165724944
"K14565",9.66299156832624,9.65657798107474,9.69175590805101,9.71501434758009,9.67784576693382,9.77538436406894,8.06468597823243,8.4488103653662,8.52891415480733
"K03109",6.84629608392998,7.18863322174641,7.10202088715354,7.36287103752247,7.01612406213052,7.15847426972894,5.68934361801717,5.77954994344001,5.83913109087459
"K01520",9.00028651761206,9.03617080935924,9.09978452116274,9.11242093306883,9.19206723201225,9.12221384721651,7.54171969175644,7.502975753843,8.48784183766494
"K21033",6.72370960999901,6.77053059982259,7.15253433509481,6.7476843252708,6.94661940860034,6.87448440467397,7.91773150408618,7.87341196256789,8.64552937702636
"K20804",6.45748010341681,6.31676628814592,4.72171609242173,5.62746875401861,4.73482536193308,5.68897536121445,6.21101951417232,6.08044060659604,6.4876030543013
"K17582",5.5117577042548,5.53871034397666,3.91527376444496,3.91527376444496,4.87999678605026,4.88665424941205,4.48089126300513,3.91527376444496,3.91527376444496
"K19014",9.74777731002321,9.96110151287568,8.82728948145208,11.0713877349284,10.1777036097992,10.4311952397698,10.8024040531692,10.6938509451595,9.79312109743129
"K20278",6.97094274015706,6.77053059982259,5.16736887753058,5.74702941815158,6.08380720932762,5.7085616495359,6.94792494609285,6.65337733429318,7.02454956896516
"K15076",9.8327129913283,9.9447549598947,10.0798735110812,9.78482443490325,9.7263663275412,9.58226429033094,8.30388165689501,8.4488103653662,8.79325374489164
"K02453",5.07145669209346,4.91152335630759,5.16736887753058,4.60081509060642,4.65022604968655,4.69535019953024,6.32529023765285,5.8879447289061,6.20275602176588
"K07280",5.07145669209346,4.91152335630759,5.16736887753058,4.60081509060642,4.65022604968655,4.69535019953024,6.32529023765285,5.8879447289061,6.20275602176588
"K20543",5.07145669209346,4.91152335630759,5.16736887753058,4.60081509060642,4.65022604968655,4.69535019953024,6.32529023765285,5.8879447289061,6.20275602176588
"K02705",4.65800440048451,4.62658249331147,4.81408165280964,5.21132071881217,6.67184024241497,5.49659479046834,4.6058444441327,4.55229863369796,5.16633149013239
"K02882",11.4961323228578,11.5981457326338,11.9666317113205,11.705620182471,11.6514147634549,11.5411329772168,10.0876638890189,10.2886062650683,10.7413310330171
"K02918",10.4952615438802,10.7242674574673,10.8909046681742,10.9286973074922,10.8052900898402,10.7089672459381,9.26370164878456,9.32800838003479,9.77049871229717
"K02321",9.43480454606049,9.31594308386997,9.78176113345541,9.43642149850144,9.43877904711879,9.56883027118685,8.0195420041785,7.91587235492773,9.30335053340697
"K09495",9.23631177666133,9.18902169991181,9.82088614643094,10.0969995907367,10.0044648164009,10.1398383227229,8.48063335534975,8.46112442428831,8.84834412042902
"K02868",9.8391677346072,9.94840357456547,10.081485282469,9.78907734443191,9.72806936397973,9.58469344566969,8.31991338498982,8.46112442428831,8.80444178311613
"K10398",7.11799878562757,6.92919397195643,4.97224234528352,5.68206492475605,6.08380720932762,5.76550806097657,6.03241431983143,6.08044060659604,5.45852228024812
"K00364",5.12485938840322,5.24373078144952,6.86443339003198,6.35093631986951,6.23183017300635,6.33899295465707,6.49006802737291,6.34314212247069,7.1889280160325
"K02685",8.45296123894105,8.43100834103505,8.6253031372396,8.68766033281869,8.57233849549312,8.7458497334433,7.02911918715643,7.08884977182943,8.41666743649562
"K01310",6.31160588335386,6.14187736613375,6.41910439992433,5.4628989504327,7.36478156035242,7.04881764366323,7.67280308177784,6.72456563703893,6.90320474344115
"K14823",5.74185772037704,5.90851975362912,7.2132342930247,6.0087604307843,6.19120279857925,6.27802694404434,5.36020555888184,6.05788922799194,4.74855590776563
"K00801",8.91419715735526,9.47874153487901,7.3916298173903,7.98893547123158,8.06272711283169,7.53288635302893,8.61655684540825,8.4652057786321,7.91526392412478
"K13777",5.17552196077613,4.98797321217819,5.51612513078785,5.23138159004124,6.10599992807921,4.96783604497152,5.65289563652862,3.91527376444496,6.0924830081382
"K02178",6.65061035543827,6.16831703768253,4.48917625096445,5.0100032871109,5.38276494893981,5.23629006983543,5.02612233413824,4.94218563766793,5.07840381203596
"K06637",6.65061035543827,6.16831703768253,4.48917625096445,5.0100032871109,5.38276494893981,5.23629006983543,5.02612233413824,4.94218563766793,5.07840381203596
"K06058",7.13931832349431,7.62523007528244,5.78322513768485,6.37454990205121,6.14928981425662,5.78392042236126,7.2136967011343,7.13098399936424,6.62333475875257
"K08852",9.67567103750609,10.402590856022,8.65161423886092,8.72369098176153,9.18712131312699,8.17461851511049,9.39791939383115,9.29861356505704,8.6392929238339
"K08057",11.0842130531428,10.8199692784557,12.2438492589883,12.1529407335418,12.4321112809304,12.4415727404616,10.9688999598794,11.1550078720638,11.6054717985362
"K10098",11.0842130531428,10.8199692784557,12.2438492589883,12.1529407335418,12.4321112809304,12.4415727404616,10.9688999598794,11.1550078720638,11.6054717985362
"K11323",7.60410504116725,7.65247602916096,7.73444403447589,7.8323001594795,7.93245472561272,7.9206506295016,9.37767475595438,8.59377554324793,9.12752555832758
"K11894",6.0808916169847,5.97092789837108,4.32241272785857,4.78422155053075,4.94399609055758,4.74780681984497,4.48089126300513,4.43679384363114,4.40079035816875
"K03167",7.91769357786453,8.02977820659745,8.52922845887825,7.93347243702807,8.23591853194606,8.19707016983219,6.52831946971959,6.84416016760243,8.02480759180722
"K04977",6.58920702931463,7.24965021036634,5.16736887753058,6.7297413989228,7.07152625607142,6.3508611067278,6.97551536559482,6.88184560090949,5.83913109087459
"K03842",5.22377315149859,3.91527376444496,4.81408165280964,3.91527376444496,4.81072482406628,3.91527376444496,5.26038537792258,3.91527376444496,5.45852228024812
"K06224",6.92240924216301,7.15071635913461,6.16504209383509,7.4339318667436,7.78256122096359,7.46017271431898,8.08985824887321,8.41544756271022,7.2060633243266
"K02973",10.9988842817121,11.0765169544185,11.0073885246426,11.1905510455353,11.2387682915609,11.0428268389183,9.50211498079893,9.83584750141409,10.1002586755854
"K20221",7.37282915617505,7.31955800557144,8.17109349254255,6.30242908798132,6.89828960133909,6.74781413098407,6.60175749824283,6.51515993570784,5.9720455321018
"K05038",8.11202032781496,8.55123022551637,6.72011834227595,7.63118812444041,8.61350883342689,8.15180995804136,8.72077103712633,8.42386115204388,7.44093604436422
"K02937",10.0147939146388,10.0554707647385,10.260043610942,10.2798472653823,10.3029445935116,10.1893500178591,8.62087362658176,8.87397045322821,9.26339186039521
"K19933",10.0147939146388,10.0554707647385,10.260043610942,10.2798472653823,10.3029445935116,10.1893500178591,8.62087362658176,8.87397045322821,9.26339186039521
"K02995",11.3574729020878,11.5646692446581,11.9268471844915,11.6839030318036,11.6365346344796,11.5551307747405,10.0417763261477,10.3548882001773,10.7658368391474
"K11135",5.77143055531194,5.87613017768896,7.17712836057149,5.68206492475605,5.91682428023928,6.17429434647326,5.94767707218515,5.98778624292502,4.59873357199203
"K00111",5.39737822640853,5.87613017768896,3.91527376444496,4.26045447051299,4.28571793320346,4.33584936128498,5.09009805274833,5.20841937107517,4.40079035816875
"K00232",7.92988415964463,8.76102037263513,8.18318421623027,8.00124671742478,7.61508318005051,7.88548879500074,9.2746923171542,9.15206135207213,9.2429891671397
"K03238",9.88823576511426,9.86205714467514,10.3021222226113,10.1601949469747,10.1739604787821,10.2495151704478,8.6251774919869,8.82720550399225,9.08688546266665
"K02966",10.8366210364875,10.87083601059,10.8517782300899,11.0617552396979,10.662122146445,10.8387431432592,9.31517649550668,9.62436155433903,9.79592410102241
"K20989",8.95342660835816,8.71029520175393,9.7374607387779,9.2391089842771,9.34198822916454,9.3101370943674,9.98604901715723,10.1410536628929,10.8205310462519
"K09499",9.78503143430815,9.86205714467514,10.252909587057,10.1808391333828,9.89199469035076,10.1497135623557,8.49951617435387,8.68405634489604,9.23474650682743
"K02932",11.9233190418024,11.9361137836887,12.2814912080213,11.9893644293946,11.9840654566172,11.8935242209813,10.4518333220982,10.6702212133821,11.1931989405095
"K13249",3.91527376444496,3.91527376444496,5.16736887753058,5.32632748661426,3.91527376444496,3.91527376444496,5.26038537792258,4.64890673599244,3.91527376444496
"K22378",7.57327898455754,8.0158916819811,6.53986040706008,6.53618721756491,6.41829361323419,5.97041279975091,7.31387100259216,6.9424795045961,7.32052679050637
"K09935",7.81623952253713,8.18049520155545,6.41910439992433,7.69940286619756,7.17618908046075,7.0127199837937,8.23226501820122,8.07414331044548,6.88191688623759
"K00958",9.140225010626,8.91078389084555,9.65541868087177,9.36318136532892,9.32182481927508,9.47111421771406,8.12680700762947,8.26431972776748,7.89441418616788
"K06698",7.91155913526096,8.18049520155545,8.6774527695107,8.88879925573106,8.89115766352106,8.87659094144247,7.47615854348892,7.53454792644444,7.38200797899195
"K02324",10.2326738401515,10.2123942525083,10.4898053972845,9.65879641849682,11.3047153004605,10.4990686984068,9.51143535477102,9.09268909875969,10.2156901471029
"K00505",9.76990726989748,9.37408764252773,9.56151017967257,9.29701390836631,9.17967045346291,9.06940232629746,9.40293643054685,9.75160359042695,11.2299272179324
"K03004",8.06309011068988,7.9516808476966,8.90950783175918,8.24422729113792,8.42029572827181,8.3707130081208,6.94792494609285,6.98916365757358,8.02480759180722
"K12176",9.33097801899801,9.16098051216609,9.61591878874864,10.0611122752033,10.2752618123286,9.92951523901145,8.49951617435387,8.46927557754824,9.15836045971666
