"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02875",10.4861148409633,10.5825821973509,10.907051880024,11.1462754588783,11.0566362149104,10.9325703125668,9.1182774676571,9.42471849652998,9.83905509682151
"K03361",9.30877659123655,9.43964393326672,7.83181331808773,8.2602359273121,8.40541356424052,7.6211294088747,9.34912224087707,9.59150705307617,9.13581105227367
"K02872",11.0527817700104,11.062196569946,11.0583570349229,11.0745163517469,10.653481917614,10.8237612706158,9.24524153497438,9.52126453944499,9.78398964059249
"K10582",9.74507852198471,9.91432274237032,8.41407323256424,9.71001496862429,9.25541370762717,9.32358244919733,10.7544156947228,10.7593434325487,9.32136705447216
"K08907",10.5248405854212,10.5931454952489,11.8702593077981,11.1780200509829,10.9542520278734,10.9215210372921,9.48629095271788,9.68477510210038,11.0909638279412
"K12301",7.19910799108441,7.31822490276699,5.11688457600647,6.17187899693245,6.38754089653718,5.83015331793975,6.76634419461972,6.55759915356383,5.50609790190576
"K12303",7.19910799108441,7.31822490276699,5.11688457600647,6.17187899693245,6.38754089653718,5.83015331793975,6.76634419461972,6.55759915356383,5.50609790190576
"K12000",5.10118945930585,4.132081212722,5.50016232541387,5.51513900893576,4.81686643658017,5.75516910688158,4.132081212722,5.87125279898676,6.20473478515899
"K12009",5.10118945930585,4.132081212722,5.50016232541387,5.51513900893576,4.81686643658017,5.75516910688158,4.132081212722,5.87125279898676,6.20473478515899
"K12012",5.10118945930585,4.132081212722,5.50016232541387,5.51513900893576,4.81686643658017,5.75516910688158,4.132081212722,5.87125279898676,6.20473478515899
"K12015",5.10118945930585,4.132081212722,5.50016232541387,5.51513900893576,4.81686643658017,5.75516910688158,4.132081212722,5.87125279898676,6.20473478515899
"K12034",5.10118945930585,4.132081212722,5.50016232541387,5.51513900893576,4.81686643658017,5.75516910688158,4.132081212722,5.87125279898676,6.20473478515899
"K02893",10.604072526604,10.723860530003,11.245895725271,11.1465521259527,11.3614791691598,11.047950826771,9.31794937833217,9.53866829236267,10.3154870974441
"K06675",10.1333039131408,9.97122949237809,8.25653227217093,8.61958002355287,9.30219285183287,8.97303060488125,8.18270027693038,8.2593269740219,8.59778990867643
"K20216",8.57476646813697,8.58803556423483,8.31834352623734,8.12249262158051,8.17288440507135,8.26206831643951,9.57244877424324,9.69688182601301,10.0119525668902
"K14567",5.87201491703572,5.90665583146208,7.74416258527224,5.84660109249861,6.27396133759424,6.29416216376096,5.74748229536289,6.45984831548064,5.02021271647803
"K00654",9.35251716684569,9.96038916365552,7.83181331808773,8.5238006470419,8.67472771892611,7.75362707330239,9.37206705159955,9.25724909256524,9.01179557496274
"K04716",9.35251716684569,9.96038916365552,7.83181331808773,8.5238006470419,8.67472771892611,7.75362707330239,9.37206705159955,9.25724909256524,9.01179557496274
"K04717",9.35251716684569,9.96038916365552,7.83181331808773,8.5238006470419,8.67472771892611,7.75362707330239,9.37206705159955,9.25724909256524,9.01179557496274
"K06271",9.35251716684569,9.96038916365552,7.83181331808773,8.5238006470419,8.67472771892611,7.75362707330239,9.37206705159955,9.25724909256524,9.01179557496274
"K02870",10.8267643431334,10.8958328608289,11.0517756378243,10.8016161477613,10.7876638904534,10.6553538634026,9.06606004769396,9.28959754822976,10.1114691036426
"K02925",12.0721945731439,12.1860384976339,12.3721833819931,12.0102688689866,11.9685887484614,11.9921616119196,10.3026646105186,10.676204189729,11.1959097589561
"K14833",6.89146236846998,6.77994299269279,8.45465231219787,6.98330498807735,7.76689714452936,7.20041512115179,6.4272068240042,7.4423664840773,5.9713205389811
"K02541",10.0836486574487,10.0636034168952,11.2623781319789,10.6254333077587,10.7519064872827,10.7850578461764,9.18891411065059,9.15560165553427,10.7044695240563
"K00274",9.28283247381517,8.94812224984341,9.34089847188351,8.90940379491655,9.01538178735293,8.56165137765691,10.4185697112954,10.2588261787657,10.502737345522
"K00871",6.3695745266053,6.27462520073171,4.88256972615417,5.05293824031705,4.8959478663882,4.95317490505489,6.2538591918864,6.23965162251559,4.76496170379836
"K22244",4.90349196212049,4.98176328380466,5.18210965150373,4.97016938700017,6.61995047086976,6.50257151193634,6.54378521985331,5.66687699252023,6.01335888513517
"K04885",5.439026783851,5.19804119763997,5.11688457600647,4.132081212722,4.132081212722,4.52319498209408,5.815266038793,5.78797774246287,6.0540235243465
"K04892",5.439026783851,5.19804119763997,5.11688457600647,4.132081212722,4.132081212722,4.52319498209408,5.815266038793,5.78797774246287,6.0540235243465
"K10563",8.29166268816874,9.04030534774305,7.01963784678864,7.15874500655553,7.38424734568199,6.95415755296533,8.4509860677837,7.99270934838675,7.51200283704359
"K08910",9.24424128932366,9.32031641815803,10.6697876807299,10.0256145490538,9.92720175341186,9.75899332260079,8.42190624792918,8.65716817965695,10.1137036523566
"K08332",9.00260071164193,8.93709556989693,10.1440534630237,10.7019764611056,10.443273400772,10.5388361989617,10.54054332472,10.4850558258002,9.27816777044934
"K15855",4.9751739670615,4.67407490531283,6.24614064715826,6.1810905344913,6.27396133759424,6.44788876658156,6.52504722429086,6.21951189847956,6.81915101943735
"K18577",4.9751739670615,4.67407490531283,6.24614064715826,6.1810905344913,6.27396133759424,6.44788876658156,6.52504722429086,6.21951189847956,6.81915101943735
"K04712",10.3012266424009,11.04006341327,8.81152485738188,9.50164467742765,9.41502694342917,8.91601228041646,10.2208090395696,10.2126045832493,9.64565182246622
"K09494",9.69589766525611,9.88021915721866,9.93996282785099,9.89993363832108,9.70335890985479,9.97704837151751,8.24496240423386,8.26399760860734,8.92275439898718
"K04556",6.81272841775772,6.82962932160319,5.11688457600647,6.46821802670017,6.08243275733459,5.88344499453855,7.3608527094628,7.24684621279883,6.0540235243465
"K00287",9.74162071203321,9.85702684466158,10.5000742044784,10.4898238390284,10.6076917095008,10.4765179426043,8.90399769905684,8.67828720325992,10.1940380536234
"K14559",5.55486593524663,5.93913964159307,7.76860715532314,5.56231967174337,6.33197979246531,5.86594239987356,5.74748229536289,6.1356452330144,5.36971489235698
"K19403",8.46140335299232,8.42904224508435,7.75235749437798,7.38083055782201,7.90124687608218,8.12757420386278,6.66813195866187,6.49323125938998,7.20798703669849
"K17973",10.9598984601962,10.9525346143057,11.2494949118647,11.2692659577778,11.3459459811472,11.127866652441,9.44360868007924,9.68997615460439,10.3154870974441
"K15920",7.63535440871867,7.37437164143962,8.99102128320237,8.89364679307799,8.98415066184925,8.86670788664433,8.51663230179632,8.7162175133726,9.69425090239121
"K02685",9.41029873743761,9.38392314352537,9.58618610493008,9.64724426392299,9.53344923219556,9.70956155183594,7.8811436438648,7.95848588667496,9.35954568701019
"K08908",7.85092473453726,7.8234504517963,6.29396607346628,6.32018850497373,6.01158807495235,6.06106839988857,7.024806123479,6.93880437020661,6.30719458517788
"K06695",7.1039092215642,7.3296346258132,7.62418223148592,6.9933749477748,7.40171216807117,7.35308260340147,5.815266038793,5.60114500644294,6.92703614131232
"K08796",11.0652794809759,11.7019110161379,9.85176153502083,10.020792133461,10.1012214643796,9.5626283478197,11.1996901506428,10.8832888672635,10.6439218014696
"K00123",4.48034480120781,4.132081212722,5.29998029764702,4.35899855547984,4.132081212722,4.40906250360591,6.05368861571963,5.192310942037,5.68284188220635
"K02355",11.4410912645529,12.0045303750945,9.95415236227968,10.422868932345,10.4588319882711,9.80364869355312,11.1138720447904,10.8960922725623,10.385582360879
"K20865",9.13245245666377,9.84135539800136,7.65075848775827,8.70335657869887,8.65682113786856,8.05173616535584,9.44841407205661,9.4474218912445,8.4707967463314
"K15076",11.3950802313413,11.5090221159655,11.6455865333071,11.3420958011096,11.2890636801827,11.1382782433423,9.7905713331153,9.94904829982985,10.3135445286098
"K04515",9.70480393091028,9.57612144030064,8.07299711827198,9.21425463762427,8.66401056262326,8.39897621720922,9.98990481453903,9.79668310403853,9.88687742218296
"K22378",8.05502466614765,8.47047125786856,6.81254640474958,6.81134529824766,6.75065870922345,6.37915620088932,7.80031858185633,7.36562852625912,7.75061293112316
"K11252",11.0016791403449,10.8328546721566,10.7764261322287,9.99950233815486,11.8750612943628,10.8076738862852,9.80749764060813,9.61903629989738,10.9605056455952
"K18412",10.6397945135342,11.378741362035,9.45009753927429,9.65271075182257,10.136480987688,9.04747333866506,10.331551166896,10.2305578704631,9.56953525006467
"K02868",11.4044005892044,11.5145891685387,11.6477701628783,11.3478818903546,11.2913825620987,11.1428356439152,9.81309586500659,9.96486614471044,10.3270878799074
"K08917",8.18334920625281,8.34798406539473,8.05327981462455,8.33421820943198,8.20286319374515,8.23117235385998,6.73438537360851,6.85297274365761,6.90612309787894
"K00297",8.83733697801845,8.68795468353582,7.4227417705521,7.49411008392585,7.35763801156687,7.68205608113063,7.81535896892003,7.9234222973475,6.51913311447625
"K09272",10.0546861454155,9.96038916365552,10.8465482004812,10.4509214736667,10.699610201241,10.5858484685592,9.04399584653773,8.88007617203412,10.2900272839532
"K01291",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K01298",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K01300",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K08779",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K08780",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K08781",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K08782",8.81445397553724,8.72263301796525,8.30730151851008,7.99991222095562,10.1557033686832,8.54418113222775,9.32580606203965,8.8981817635592,9.82275518076931
"K05038",9.3134439081715,9.72019622186153,8.1798701370042,8.79529879151597,10.3271348403376,9.84289276744989,10.1325344801285,9.79828928988739,8.94302287553003
"K02320",9.92808672333618,9.92922474782618,10.1080214914473,9.62278316344012,10.1531551413602,10.1492195130413,8.50743602846583,8.33229035499598,9.53659392978358
"K00078",9.98767666831905,10.056834560622,11.4297110733529,10.5835403592146,10.3977187380896,10.4155002358698,9.1657514402275,9.26191501823787,10.5513506923747
"K00940",9.71541931484072,9.52061280125185,9.5304437591528,9.74333492070777,9.54710515141869,9.82752905890272,8.25599775774046,8.39747838822197,8.17713631716467
"K10734",6.65548055794652,6.89320460481691,6.29396607346628,6.01461691010047,6.47525276515944,6.42537140892914,5.27578183086976,4.89001502282228,5.36971489235698
"K10388",10.7280332172454,10.680491270346,10.9079631662413,10.8359892012267,10.7152400658389,10.636086515355,9.01512139980609,9.40165162257044,9.9457622952241
"K19001",9.76735434477163,9.69861227806059,10.2354724351303,10.6917748850407,10.7786006829584,10.7882349407676,8.9922560742873,9.04352207803801,9.93316424604064
"K10756",9.15343383139599,9.02303033248515,9.36500509340896,9.30931939101592,9.22902250477175,9.30001812584963,7.79273843711468,7.54633819487366,9.12698223540576
"K10866",8.84703362828075,8.69233549997612,9.5585844257541,9.49904557525358,9.96692239575412,9.61249209963686,8.19422379659139,7.9234222973475,9.23773874526963
"K01637",11.9130650905168,11.8681642863136,12.0633847793103,11.0785819023698,10.9201920954081,11.057198488918,12.6067601545477,12.6505418131611,12.5281237830512
"K00560",9.88014864634604,9.94763823282062,10.5777226664425,10.5604682660538,10.6687252206602,10.5637703972248,9.04081602859324,8.81484957271773,10.2560407031341
"K10256",7.72975855529634,7.62584517310892,6.36257413699379,7.59899212907024,7.45284716205999,7.69575279385956,6.10675576116504,6.49323125938998,6.37128981639272
"K21704",7.72975855529634,7.62584517310892,6.36257413699379,7.59899212907024,7.45284716205999,7.69575279385956,6.10675576116504,6.49323125938998,6.37128981639272
"K21710",7.72975855529634,7.62584517310892,6.36257413699379,7.59899212907024,7.45284716205999,7.69575279385956,6.10675576116504,6.49323125938998,6.37128981639272
"K21736",7.72975855529634,7.62584517310892,6.36257413699379,7.59899212907024,7.45284716205999,7.69575279385956,6.10675576116504,6.49323125938998,6.37128981639272
"K03722",6.18882348859134,5.97078410331679,6.44882763169685,5.89371785143494,5.77065717299255,4.132081212722,5.63774534923186,6.40815032066388,5.92779879642241
"K03841",7.83143236992722,8.09311175685928,7.45333386535877,7.68442292184416,7.64801663731171,7.73164538896194,9.04399584653773,8.63932880347145,9.38568120050483
"K14565",9.67791832143015,9.67006110585903,9.70424200421923,9.72566017446508,9.69462177875714,9.78891673687647,8.07458920829787,8.45983315890927,8.53903231729874
"K10891",9.48666112152291,9.48574736880852,9.40172044485156,9.27832309354859,9.73267515359338,9.66875813257663,8.043049760418,7.8629984379325,9.1314034107255
"K02937",11.5815969459024,11.6216433397842,11.8285184461322,11.846058151186,11.8762203380673,11.7573116809872,10.1220501106503,10.3945339284076,10.7977412941529
"K19933",11.5815969459024,11.6216433397842,11.8285184461322,11.846058151186,11.8762203380673,11.7573116809872,10.1220501106503,10.3945339284076,10.7977412941529
"K11251",12.2136322556927,12.28743592033,11.0924251808936,10.8318661344997,11.4947313964717,11.3020720766936,10.377606546535,10.4599118878018,10.9342006269788
"K03294",5.39738561093718,5.90665583146208,5.04626540211852,4.80735406353671,4.7264921764503,4.132081212722,6.10675576116504,6.11378964519902,5.50609790190576
"K12778",5.39738561093718,5.90665583146208,5.04626540211852,4.80735406353671,4.7264921764503,4.132081212722,6.10675576116504,6.11378964519902,5.50609790190576
"K08852",10.6609936160827,11.3942592446172,9.61326907673485,9.6843189856295,10.1658514848382,9.11993858109586,10.3547626939686,10.2623210715712,9.58572778533525
"K02740",9.12184599579248,9.39201641240566,9.63765584316898,9.78872564642371,9.69111204328041,9.65024577732818,8.01730759377986,8.1424053023351,8.73786531252045
"K11598",9.12184599579248,9.39201641240566,9.63765584316898,9.78872564642371,9.69111204328041,9.65024577732818,8.01730759377986,8.1424053023351,8.73786531252045
"K00639",7.27862159550803,7.42836911124287,6.19648306890002,7.07141260389184,7.0595187016325,6.56537297851024,8.25049070249643,7.90556222781881,8.0423377373764
"K06698",8.84703362828075,9.12370134112245,9.63985249663266,9.85390058403995,9.86315326644891,9.84391121642678,8.36701281561407,8.43521536554354,8.27652468865023
"K02936",12.0394917349092,12.1185902139993,12.3028634692849,12.0180009938996,12.2362819004533,11.9734441337774,10.4737956159488,10.7485865731912,11.2768887854781
"K17697",12.0394917349092,12.1185902139993,12.3028634692849,12.0180009938996,12.2362819004533,11.9734441337774,10.4737956159488,10.7485865731912,11.2768887854781
"K02918",10.509678084791,10.7334414794071,10.9006567053767,10.9363725556765,10.8193458385268,10.7205550311231,9.26716982209923,9.33900711409913,9.77554535610846
"K08637",8.82430558626343,8.76898985129361,8.38286774085532,8.08123899696708,10.170898886734,8.58136062422717,9.34655011221529,8.94537825031943,9.84175392143181
"K09495",9.253986453108,9.20559547247091,9.83268690253816,10.1057895709233,10.019635978855,10.1516888122199,8.48418433111816,8.47198552969362,8.85483772549575
