"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K00006",8.51859642953184,7.66112733644205,8.30511899840648,8.0904177713171,9.96401475744126
"K01649",5.93470318033305,6.55915057961491,6.36237340668232,6.2395360458937,8.15638675350157
"K15084",3.81579474432851,4.00299085125435,5.67840960293693,5.51173993705183,4.29673256094823
"K01756",4.45168519652175,4.76292177808263,4.59763364960723,4.3864634054485,6.47069494078597
"K02867",4.333529222466,4.68440139226002,4.43053233628467,4.58957824660757,6.42872731639631
"K12418",6.14660124695621,6.34120303166702,7.86219570025827,7.91699160746008,7.66929426485036
"K13199",9.32806401252784,8.52609560089657,9.73509652234761,9.05579413003726,10.8337251362379
"K00500",5.90158371599229,5.91050419733813,5.67840960293693,6.13603550224231,4.00640409469788
"K11417",7.3173197629243,7.48153634106161,6.73327197978556,6.53790094912129,8.73914663744902
"K00548",7.53346197532446,7.58822940949741,9.05296695363629,8.97705242586344,9.3210168638733
"K14852",6.51460999953419,6.5687336833468,6.73327197978556,6.33588765077129,8.43836465015426
"K02926",5.72272199781033,5.41685816766421,4.59763364960723,4.90631154848027,6.81730488945542
"K01811",6.51460999953419,6.69649528526212,5.77028171760788,5.79206298180745,4.51314160615009
"K01507",9.63830077212669,10.2535265401329,11.5114469379178,11.5998363099317,10.2905272036013
"K00766",5.42395990583698,5.09068283335992,6.49127875740958,7.25172909865701,6.12022047037433
"K03046",5.64398102051506,5.98501398426295,5.67840960293693,5.15478115080068,7.41634218948647
"K13507",4.96783480814304,6.3185686212095,6.76262550778359,6.62899686409013,5.09841949455288
"K02275",4.82101821357729,4.55468206567211,4.43053233628467,4.12508261174122,6.31797386706794
"K20777",7.49058746848026,6.92937393383935,7.1090286000734,7.19358845289182,9.04043428692468
"K14799",4.5569319069403,4.40597259627715,5.13705873465529,5.22755306738711,6.5704519077393
"K02931",4.82101821357729,4.5997271333985,4.59763364960723,4.58957824660757,6.55105670700489
"K14844",4.333529222466,4.64290700717511,4.86879184807855,4.45894094507298,6.42872731639631
"K01381",6.8747224074444,5.67720700287365,5.43571427235583,5.2624186729887,7.09571402581741
"K06207",4.333529222466,4.5997271333985,4.80694461404444,4.22152241396551,6.31797386706794
"K11121",3.28068643037101,4.00299085125435,4.86879184807855,5.32940599312083,5.0395172497776
"K02520",4.5569319069403,4.2920450190223,4.80694461404444,4.90631154848027,6.4498675459793
"K12661",6.69661400448216,6.04184625006121,5.2737107279201,4.99495348455462,4.60567907253672
"K02133",8.59126532032377,7.82866272449724,8.84745369140051,8.85957939172513,10.1588490445746
"K05542",6.51460999953419,6.30711276823797,6.47357108258581,6.02419317190279,8.15638675350157
"K03238",6.98733096136086,8.22672521606821,8.63550974758453,8.13069417624812,9.2749608950691
"K06677",8.23729035435934,7.61600169155639,6.0623377103124,6.67853344650571,7.18598255106612
"K00586",4.45168519652175,4.72436274734836,4.86879184807855,5.03692008586862,6.5704519077393
"K09611",6.28030961430779,6.3185686212095,6.91405126884229,7.29185775680181,5.09841949455288
"K14808",5.76043035767006,5.14670334332803,5.61347468961188,5.03692008586862,7.12209211109776
"K02608",7.98311634480406,7.46125529032972,8.66666323150252,8.58165892189098,9.68026585768328
"K14806",5.47100184063688,5.52314455357014,5.82823658260086,5.42376332310832,7.38406293653594
"K06676",6.89136481812061,6.78117903386147,4.92749449215871,5.64647119820402,5.7226578008558
"K03144",9.22421613616787,9.21846947403546,9.20655726596189,9.30275001262046,7.38406293653594
"K01427",7.50142682738922,7.26452285350125,5.96318325205005,5.90247616815187,7.53864840574543
"K02469",6.20163316364595,6.74790945750874,6.1548550844625,5.36163022037385,7.60545707798081
"K00928",3.81579474432851,4.45809388132023,5.50971779677588,5.32940599312083,5.82519453958699
"K11416",7.41232732358488,7.61600169155639,6.88769134354951,6.65398175434753,8.77682457272569
"K03495",4.65233128914111,4.97027488452158,4.92749449215871,4.85934534595576,6.68154793271321
"K20478",10.2481624850125,8.24755871341408,9.99177191741044,9.78963028841627,10.1808669915236
"K17892",6.8578830589,6.72243530711937,5.85631316271885,5.19169574541561,5.09841949455288
"K07178",6.35479373702289,5.20030289468772,5.82823658260086,5.22755306738711,7.1607680260397
"K03442",4.5569319069403,4.55468206567211,5.03681132675483,4.30784823141218,6.36332937888745
"K14847",5.27162290573024,5.09068283335992,4.74152122181324,4.3864634054485,6.55105670700489
"K02927",5.8328361234491,5.50256486139986,7.00264962776157,6.55127979063134,7.50903566473042
"K02600",5.42395990583698,5.03197797651268,6.01365161299153,5.32940599312083,7.10896395496503
"K15331",4.333529222466,4.45809388132023,3.95607702917128,3.70737974220416,5.82519453958699
"K02274",4.19734591765371,4.5997271333985,4.43053233628467,3.88196251113226,6.00967889415471
"K02992",4.333529222466,4.72436274734836,4.59763364960723,4.22152241396551,6.24706055619777
"K01477",5.79711606085156,6.48004909359652,6.30328725441287,6.0046402947977,4.41114034348435
"K09585",8.83729615491657,7.3986318641945,6.95269834032912,6.81753597623205,7.88429095339965
"K10536",6.53602940632799,7.09030899531344,7.61271242150642,8.05829326582134,6.00967889415471
"K11491",7.79353707249926,8.05161043843984,6.19890073699985,6.41140962837317,7.10896395496503
"K14810",6.02952384058074,5.62150019037038,6.24159630529567,5.22755306738711,7.38406293653594
"K01893",5.64398102051506,6.19955268646835,6.65711494945368,6.33588765077129,7.83745408832313
"K18534",4.65233128914111,4.50755742365995,6.03820920982027,6.25606286791285,4.91229225771976
"K00933",7.07724328076556,6.95869953938142,5.70973466803532,5.2624186729887,5.7577067392155
"K02356",3.28068643037101,4.00299085125435,4.80694461404444,5.22755306738711,5.0395172497776
"K00547",7.84545256805044,8.07178267952703,9.16080674867384,8.65708867163866,9.84298236549554
"K21572",4.5569319069403,4.87124616817244,4.22749592631703,4.3864634054485,6.24706055619777
"K11980",5.27162290573024,5.87952795792751,4.22749592631703,3.88196251113226,4.51314160615009
"K14831",5.21652229074789,4.5997271333985,5.13705873465529,4.70556572992239,6.62708992391397
"K11135",7.21555796066313,6.6789344392553,6.62546762614949,6.25606286791285,8.33547597391864
"K08504",7.95189034617996,6.85330380038819,8.14281123814077,7.67803330867346,9.0911555362311
"K03830",5.15889713053011,5.60240292545596,3.95607702917128,3.70737974220416,4.29673256094823
"K11128",5.79711606085156,6.06940838108973,5.77028171760788,5.29635175817386,7.42694238972684
"K14767",6.25457363891323,5.54340815442578,6.13229776706921,5.88109702404697,7.65134282181833
"K07466",7.91187963305124,7.8638105462202,8.74537426716444,9.00137093915119,9.79280094035233
"K01937",5.37515428322894,5.92573334164759,4.74152122181324,4.90631154848027,6.71672409850073
"K02897",5.32443325422699,5.25170511930971,6.50876671257371,5.56728376691848,7.06883956886519
"K07112",7.58531397979539,7.49656110632251,7.77900065038848,7.75455602578783,9.43272954366328
"K00366",3.28068643037101,4.00299085125435,4.43053233628467,4.81038191816161,5.40320919897767
"K08364",3.28068643037101,4.40597259627715,4.10421534401617,3.70737974220416,5.40320919897767
"K13179",4.65233128914111,4.40597259627715,4.86879184807855,4.12508261174122,6.19770228844793
"K01702",5.79711606085156,5.54340815442578,6.5431052724748,6.17139773558113,7.5961012766831
"K00999",6.55712860304117,7.61600169155639,7.52174033123164,7.33089220975981,5.7226578008558
"K02879",6.75243038144256,6.04184625006121,8.09204551627781,7.55171686611908,7.53864840574543
"K00058",5.96704175502084,5.52314455357014,5.50971779677588,5.11673636175761,7.18598255106612
"K01676",6.67750939161254,6.55915057961491,5.54521416365555,4.85934534595576,6.5313913848813
"K13807",5.86764271611559,5.79886343745411,4.22749592631703,4.52637835727057,4.41114034348435
"K02206",7.87904969105654,6.96593760498596,7.59659518454223,7.4204510564551,9.08782907313335
"K00963",3.28068643037101,4.50755742365995,4.74152122181324,5.39306904297127,4.97760192060078
"K03702",6.11824609738378,6.61569806450717,6.47357108258581,6.48307963085376,4.6906824029239
"K13238",8.32516313894646,7.83261074602056,6.76262550778359,6.35132072559048,7.36213227538491
"K02886",10.0525920341712,9.98001524899924,10.7093775076197,10.1989051660511,11.8923634818136
"K02542",9.27550109601717,8.38283062367553,7.76465427089009,7.52506261332697,9.16246072444334
"K00010",5.8328361234491,6.17448078648527,4.59763364960723,4.30784823141218,5.20839625237552
"K13525",8.85847719028144,9.28182955142472,10.4433134835791,10.4884065853123,10.5323433632351
"K03177",5.09847147848031,4.87124616817244,3.95607702917128,4.30784823141218,6.00967889415471
"K09523",7.69319548759677,7.65667805615293,9.04409958669771,8.61040978009643,9.40091922262046
"K02959",5.15889713053011,4.80019157894777,4.80694461404444,4.12508261174122,6.27110017200136
"K07098",8.53447985542134,8.03458147204822,8.80608703329217,8.12184077002128,9.98918925889523
"K12198",9.05474956384866,7.52614659346065,8.68579759933339,8.28139504916452,9.60548522692368
"K00615",7.40079022016248,7.79668198104366,8.94912711040412,9.20981498763763,8.79733883108017
"K20951",6.67750939161254,7.06359251244985,7.31055000659192,7.22710044162386,5.40320919897767
"K20952",6.67750939161254,7.06359251244985,7.31055000659192,7.22710044162386,5.40320919897767
"K04611",5.64398102051506,5.17379093450342,4.43053233628467,3.70737974220416,4.16499722108009
"K03783",4.5569319069403,4.80019157894777,5.91079060628133,6.38168661294924,5.82519453958699
"K02357",6.89136481812061,6.86109640742235,6.26246398774679,5.81487354872557,7.88429095339965
"K14840",5.09847147848031,5.09068283335992,4.5175658110233,4.52637835727057,6.42872731639631
"K00505",6.95605494920595,5.92573334164759,5.4732382001596,5.5398035386151,4.84312022970335
"K01687",7.22868101388093,6.73946878771575,6.90093231071943,6.7840403412255,8.60126513381194
"K03245",6.53602940632799,5.94079515022399,4.59763364960723,4.9514622917103,5.7226578008558
"K01476",5.96704175502084,5.84783302045723,4.92749449215871,4.64914912461413,6.5313913848813
"K01120",8.14370354828579,7.5551342912978,7.99712125599236,7.84346558933256,9.55338663190625
"K04750",5.76043035767006,5.39452187216611,5.50971779677588,5.22755306738711,3.79652171428561
"K14539",5.03491647115448,5.39452187216611,5.39707859541669,5.48306549214702,7.01352342132919
"K11884",4.45168519652175,5.14670334332803,4.98340402137587,5.07747987022581,6.5313913848813
"K20221",6.17438926836969,6.72243530711937,6.55996627112934,6.55127979063134,8.16904461961258
"K17103",5.09847147848031,3.64465645601079,3.28068643037101,4.12508261174122,4.84312022970335
"K11502",7.2673430805264,7.25865291707803,5.67840960293693,5.76886228784211,6.42872731639631
"K09522",6.98733096136086,6.45956024391819,6.84721283127612,6.38168661294924,8.2956367341507
"K00916",5.42395990583698,5.06168423292261,6.17705217037923,6.06248709899437,4.29673256094823
"K14824",4.96783480814304,4.72436274734836,5.39707859541669,5.19169574541561,6.69924511426092
"K13755",8.08735994839513,7.44068327366795,7.92157740635881,7.76597521493273,9.44057368393941
"K12168",10.273605865451,9.56613403461912,9.75515405892933,8.82729200672751,10.8719276580687
"K01626",8.63611714295844,8.28834257073011,8.48195700937301,8.3359897274821,10.1251788555337
"K01624",8.15745141844158,8.45624345247879,9.61051816943245,9.89070473028027,8.54413698744514
"K03243",7.3049881889482,6.97313910094538,7.83499555069626,7.58435320271056,8.98070676162693
"K01792",6.14660124695621,5.98501398426295,7.58846819326262,7.57138759167116,7.04144949887059
"K02952",4.73989196671894,4.80019157894777,5.22978975181389,4.3864634054485,6.36332937888745
"K02132",8.16427642287499,7.5928955974993,8.47757103400154,8.52573486950091,9.68467577893482
"K00526",4.45168519652175,4.45809388132023,4.59763364960723,4.30784823141218,6.14653056739088
"K09838",8.02121910379942,8.60890189966615,9.50893502161109,9.41198868386346,7.86106324682881
"K05323",7.28000176530326,6.63405566457456,8.00324108170837,7.47022076424493,8.65621438343412
"K14798",5.56031240733466,5.46041308233642,5.31616483011741,4.85934534595576,6.89600517118704
"K10808",9.26918934274752,9.08933564099182,7.84184398904578,8.0063165286304,9.49431954482491
"K13220",8.28189697737889,6.51023435884149,6.73327197978556,6.8716657747449,6.40726446994913
"K08582",8.24374796646124,7.55990914831189,7.47840238215059,7.25172909865701,9.11749451029964
"K08017",6.14660124695621,7.18626845496287,7.75742700929975,7.51832095468177,8.15001583133607
"K09595",4.89673878085934,5.20030289468772,5.74034751429421,5.94425830073667,6.86504552281937
"K08844",3.28068643037101,4.90519434197069,4.92749449215871,5.07747987022581,4.97760192060078
"K14790",4.45168519652175,3.28068643037101,4.80694461404444,3.70737974220416,5.09841949455288
"K03237",5.47100184063688,4.9381835666945,5.67840960293693,5.81487354872557,6.99935266795324
"K05591",5.72272199781033,5.78213998886866,4.59763364960723,4.85934534595576,6.47069494078597
"K19755",8.94418767080893,8.07511739583255,8.79555716706721,8.56869426967302,10.1203040237047
"K00106",7.34166885134638,7.37713425238775,7.90205472194566,8.51225467931718,6.47069494078597
"K01810",7.00271539015206,7.04322183291995,8.34900598878291,8.50206111044798,7.10896395496503
"K01876",3.28068643037101,4.45809388132023,4.3347496902165,4.22152241396551,5.40320919897767
"K09458",5.32443325422699,5.64032800905643,5.79956842312571,5.92352644654232,7.28261762838916
"K11490",6.53602940632799,6.88422137853723,5.08796048557059,5.42376332310832,5.95089980291536
"K02112",8.97941605132238,8.31396363419341,9.34053101427973,8.87282189826649,10.3290637708852
"K00800",5.56031240733466,5.46041308233642,5.82823658260086,5.6718568567526,7.2708891610643
"K00503",6.69661400448216,6.84546826798076,7.88889077438682,7.55830377900678,8.49975340851302
"K19360",7.28000176530326,6.58770707268329,5.9886486942444,5.72123204196234,5.40320919897767
"K11492",9.11230463153906,9.22598158479577,7.64441402797212,7.73144172603944,8.30139598150515
"K18405",7.00271539015206,6.18707317285155,5.08796048557059,5.39306904297127,5.85772190608866
"K05807",4.333529222466,4.76292177808263,5.39707859541669,4.85934534595576,6.27110017200136
"K02878",4.333529222466,4.40597259627715,4.3347496902165,4.01450152148743,5.8894915367732
"K02929",7.21555796066313,6.27217154941469,7.83499555069626,7.74304535736802,8.16272960062144
"K22403",7.00271539015206,6.44920292556012,6.36237340668232,6.56453305871236,5.0395172497776
"K00297",5.37515428322894,4.97027488452158,6.1548550844625,6.0046402947977,6.88060953063777
"K02990",4.19734591765371,4.5997271333985,4.3347496902165,4.45894094507298,6.00967889415471
"K19690",6.97177872948838,6.99452786248824,6.13229776706921,5.56728376691848,7.36213227538491
"K11373",6.98733096136086,6.35238462648944,5.77028171760788,5.5398035386151,7.2229898077201
"K17817",7.58531397979539,6.6789344392553,6.73327197978556,6.53790094912129,5.53219872009912
"K15424",9.80025796824602,8.97806401605432,7.99097528384038,8.11293256326767,8.64720045934967
"K07115",7.28000176530326,7.37713425238775,8.2598522731342,7.89116180108709,9.07444593698333
"K09581",6.28030961430779,6.67007172868251,5.54521416365555,4.85934534595576,6.3408350511855
"K03250",5.03491647115448,5.52314455357014,6.01365161299153,6.17139773558113,6.97058158061659
"K07074",4.89673878085934,4.45809388132023,4.5175658110233,4.45894094507298,6.14653056739088
"K01337",7.94397675875366,7.978693371355,9.13320057152469,9.1802989828653,9.46385331067238
"K03921",6.84084198955186,5.89510376833216,7.33020126396535,7.57138759167116,6.1723516878862
"K03676",6.95605494920595,7.35530918805273,8.45097099293374,8.51225467931718,8.36876806404583
"K00434",6.61859904822574,6.49018284407019,6.79138442350679,6.81753597623205,5.09841949455288
"K00290",5.42395990583698,6.21192139992516,6.84721283127612,6.5107566542911,5.1546242281011
"K02875",5.51641338659975,4.87124616817244,6.01365161299153,5.88109702404697,6.83339717545578
"K11718",8.14370354828579,7.85994740078288,6.60937455519609,6.61633704727803,6.98503969358185
"K11838",4.5569319069403,4.08620415555454,5.43571427235583,5.90247616815187,4.91229225771976
