"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K03116",5.97230368137391,5.46091925344504,7.14336021168762,7.016058631409,5.32946147446813
"K07179",4.86599662293316,4.69968181654192,5.22109831362987,5.01609470085301,6.80696858984304
"K09748",6.45143046494901,5.5872993487664,6.05106720261051,5.91532122851822,7.77058745739296
"K11275",6.55940743093581,5.73818599593983,4.5905971955235,4.56656904304722,5.67601273699362
"K10688",5.14873611926751,4.8261807553281,6.50509238202477,6.46934235404689,6.57535781400476
"K20951",7.57901935967749,7.99171681822902,8.25142274058009,8.16847157661575,6.19910930739233
"K20952",7.57901935967749,7.99171681822902,8.25142274058009,8.16847157661575,6.19910930739233
"K01679",4.78106868809715,5.00613653647629,5.01316906272469,4.48996344952271,6.6507900288257
"K01649",6.03471773290167,6.63657409073702,6.45133601096694,6.33487907219684,8.18749144675202
"K14558",5.42387314975186,5.43853545953174,6.02633851734473,5.91532122851822,7.48539592807052
"K12418",6.23283876976674,6.42966539959016,7.8972601986818,7.95048963627914,7.71097494307916
"K14852",6.58003126914983,6.64569977966974,6.80447043292484,6.42596077122685,8.46466913504917
"K14792",6.15145576196516,5.31992835692825,6.63903747007138,6.01830325397406,7.57420847303981
"K19413",5.56295687717243,5.46091925344504,4.67585864729522,3.66230285037522,5.59801477723663
"K02133",8.59384536663514,7.86253539319365,8.86601659811998,8.87762407470354,10.1691070832057
"K01783",5.32143642334873,5.3446105717951,5.78021177803577,5.32821535203967,7.25376614935161
"K08017",7.49577787594846,8.66212662558288,9.27282194816214,9.0178004606797,9.68232866977525
"K09421",6.90714378924437,7.20192517024979,5.2675791215748,5.89372853927705,5.67601273699362
"K03238",7.0312373403631,8.25245437257203,8.6568015899233,8.15983935945014,9.29123017594369
"K03527",6.89083651460189,6.53204095503446,8.32171639152987,8.36897471249929,7.55494374970153
"K15507",6.49563462783951,6.23602393387545,5.3553264543337,4.87115096999951,6.85539327317882
"K02608",7.99686764552227,7.50463282834215,8.68753004550495,8.60333693689867,9.69333636750142
"K02886",10.091297480655,10.0157373919145,10.7491608784817,10.2322718491964,11.9959466377711
"K09506",5.60605806608159,5.21563890056846,5.80994964418961,5.32821535203967,7.24173836345781
"K08911",5.64773344261143,5.66497665317983,5.0689622739462,4.87115096999951,3.66230285037522
"K07511",5.37375086474886,5.13067132503377,3.66230285037522,3.66230285037522,4.83322014881811
"K01131",5.8020421950525,5.21563890056846,5.22109831362987,4.56656904304722,3.66230285037522
"K01134",5.8020421950525,5.21563890056846,5.22109831362987,4.56656904304722,3.66230285037522
"K12381",5.8020421950525,5.21563890056846,5.22109831362987,4.56656904304722,3.66230285037522
"K03046",5.76516209425869,6.10781135143891,5.80994964418961,5.32821535203967,7.46488702190747
"K03014",6.2589199139123,5.43853545953174,4.67585864729522,4.40456473139998,6.03698980312024
"K03144",9.21899185599252,9.23098945712929,9.22127789952287,9.31620825037753,7.43356053098516
"K00766",5.56295687717243,5.26895370847205,6.57367482205856,7.30305584831814,6.22433797393671
"K00547",7.86238044417253,8.10044357969322,9.1759679284912,8.67771498925523,9.85499346619307
"K01756",4.68765730827993,4.97259531981801,4.82514003798159,4.63647568897744,6.55584424530231
"K06891",4.46304325609433,4.78589326573444,5.74977616265941,6.22036558786712,6.14720132275867
"K01057",4.58312226383036,4.43577382757976,6.09919839357267,5.93656664899984,5.85248269237216
"K13507",5.14873611926751,6.40824909384487,6.83256141842111,6.70453645689219,5.27824767855359
"K02867",4.58312226383036,4.90205772564631,4.67585864729522,4.81777752463877,6.5159760912756
"K06677",8.24584602588424,7.65511754213546,6.16831952631418,6.75182932421664,7.24173836345781
"K01381",6.9232647397009,5.80745897039297,5.58571403787295,5.42649842582692,7.15456863066371
"K02926",5.83790583099537,5.5671081019378,4.82514003798159,5.10268134308267,6.88677542722475
"K02469",6.28451237144069,6.83274889273458,6.27623199537574,5.51740406098843,7.66682242994733
"K07112",7.6090265201473,7.53893132491294,7.8159836663833,7.79177033319198,9.44765013065958
"K02875",6.33430554296984,5.5872993487664,6.88711591621755,6.72838227605638,7.76222174382645
"K08504",7.96633866826134,6.91769927857196,8.17208731670113,7.71713059001137,9.10918458931713
"K02931",5.0167982347533,4.8261807553281,4.82514003798159,4.81777752463877,6.63231074264723
"K09585",8.83645509998948,7.44384888771255,7.01493191895184,6.88484587941322,7.92090941938639
"K14799",4.78106868809715,4.65325600250117,5.31227065934139,5.39462390131455,6.6507900288257
"K01811",6.58003126914983,6.76757936104742,5.89530478538256,5.91532122851822,4.75038886858741
"K13109",5.14873611926751,4.8261807553281,4.38620706356665,4.03649100438687,6.0932227354347
"K15334",5.20924015056524,5.26895370847205,5.17264924016334,3.66230285037522,5.74951489595658
"K14806",5.60605806608159,5.66497665317983,5.94927991670808,5.57449056695658,7.43356053098516
"K10536",6.6003542192464,7.14563304969777,7.65383492675335,8.08884861493142,6.12048176121997
"K01427",7.52756424305375,7.31391483260955,6.07534817870184,6.01830325397406,7.58374437384052
"K02275",5.0167982347533,4.78589326573444,4.67585864729522,4.40456473139998,6.41098343367928
"K00029",5.32143642334873,5.64599945800656,5.86746583160458,6.16818388693399,7.36876584986009
"K14844",4.58312226383036,4.86485032809677,5.0689622739462,4.701052598195,6.5159760912756
"K15084",4.12853602708723,4.29631578287619,5.80994964418961,5.65552602894422,4.55749745091789
"K01893",5.76516209425869,6.29586806896713,6.73168367056386,6.42596077122685,7.8751192256575
"K11135",7.25092255818155,6.75080348880202,6.70147773588281,6.35048401100146,8.36343316653839
"K11491",7.81173453798248,8.08067443315936,6.29682702366185,6.49752621114386,7.16735362289841
"K00500",6.00387554689957,6.02460179526862,5.80994964418961,6.23732402047234,4.30029365976185
"K09611",6.35854071794265,6.40824909384487,6.97778614272925,7.34189765380812,5.27824767855359
"K14808",5.87281221596465,5.31992835692825,5.74977616265941,5.22100283776898,7.18002456993767
"K19720",7.07510304874985,6.39741502699165,5.17264924016334,5.32821535203967,5.94794329269042
"K07098",8.53792980391699,8.06398972817845,8.82515344982422,8.15115497593505,10.0003424096181
"K06207",4.58312226383036,4.8261807553281,5.01316906272469,4.48996344952271,6.41098343367928
"K13096",6.62038521496636,6.09429582688347,4.67585864729522,5.06025617653239,5.67601273699362
"K00615",7.43000091693569,7.83130033612943,8.96650875675941,9.22412725241957,8.81866246467551
"K02520",4.78106868809715,4.55199974204434,5.01316906272469,5.10268134308267,6.53605310537756
"K07178",6.42878745461886,5.36879010787907,5.94927991670808,5.39462390131455,7.21737333151802
"K02600",5.56295687717243,5.21563890056846,6.1226338025254,5.48784424426426,7.16735362289841
"K02542",9.26977521002925,8.40588255673463,7.80197812929975,7.56819580270729,9.17978161904289
"K02879",6.80634336504285,6.14756437986921,8.12229509428033,7.59411984162939,7.58374437384052
"K12661",6.75309901320756,6.14756437986921,5.4370454689895,5.18292899357073,4.83322014881811
"K14810",6.12320528425708,5.75585479724203,6.33711117191088,5.39462390131455,7.43356053098516
"K12198",9.05130891569367,7.56768887504608,8.70640757955315,8.3078032186123,9.61908275351765
"K07006",5.32143642334873,4.90205772564631,4.38620706356665,4.40456473139998,6.24910788995677
"K00586",4.68765730827993,4.93793500407771,5.0689622739462,5.22100283776898,6.6507900288257
"K18329",5.90681522214644,5.6836752116669,4.2554029220024,4.30685980253049,4.75038886858741
"K18340",5.90681522214644,5.6836752116669,4.2554029220024,4.30685980253049,4.75038886858741
"K06676",6.93920366430841,6.84858022897644,5.12202102959344,5.78009067982065,5.85248269237216
"K14767",6.33430554296984,5.6836752116669,6.23408702294388,5.99833458984256,7.69347696955397
"K03495",4.86599662293316,5.15971304377953,5.12202102959344,5.06025617653239,6.75681671278779
"K13525",8.92231286138022,9.34153045466724,10.464526644146,10.5031136078905,10.5567130484236
"K17892",6.90714378924437,6.79237331417511,5.97546472625045,5.36188174279638,5.27824767855359
"K07466",8.03413798361368,7.98108860182341,8.82169528025597,9.0739384545014,9.81926394613159
"K01702",5.90681522214644,5.6836752116669,6.62298164660553,6.27062127613136,7.63966216327465
"K11128",5.90681522214644,6.17343196485985,5.89530478538256,5.45755642585519,7.47517828913698
"K01624",8.16755082238801,8.47812547292032,9.62187816273253,9.89982925725837,8.56885219725821
"K13238",8.33210736466182,7.8663923709647,6.83256141842111,6.44057301488136,7.41228760719703
"K01626",8.6380322410704,8.31298318126169,8.5054732728036,8.36146904485685,10.1356064708077
"K12168",10.2608742599101,9.57571372754774,9.76551466071925,8.8457258838614,10.879370932173
"K14847",5.42387314975186,5.26895370847205,4.95426801721807,4.63647568897744,6.63231074264723
"K03442",4.78106868809715,4.78589326573444,5.22109831362987,4.56656904304722,6.45394075323401
"K10268",5.97230368137391,6.86423557249993,6.07534817870184,6.09532743941893,4.75038886858741
"K01687",7.26358749730538,6.8086628939886,6.96518418786343,6.8527516911148,8.62516588864194
"K02897",5.47200398316268,5.41573190302794,6.59030495408237,5.70681084487603,7.12864803448084
"K13349",5.64773344261143,6.08064330376884,6.95246885910314,6.88484587941322,5.22467810006675
"K02132",8.17424080730722,7.63262294017182,8.50115411763908,8.54822632297039,9.69771602611483
"K09838",8.03413798361368,8.62852059554655,9.52105703051681,9.42450811452108,7.89819701011819
"K00058",6.06486542799349,5.66497665317983,5.6538962942135,5.29356177194169,7.24173836345781
"K03243",7.33729871601621,7.03279751288216,7.8706765399989,7.62587783215304,8.99990050638809
"K17781",8.49585472260793,7.08701655449112,7.08642154294888,7.32648776351585,6.43262899440995
"K18674",8.49585472260793,7.08701655449112,7.08642154294888,7.32648776351585,6.43262899440995
"K02992",4.58312226383036,4.93793500407771,4.82514003798159,4.48996344952271,6.34393016202907
"K14831",5.37375086474886,4.8261807553281,5.31227065934139,4.92178618549156,6.70480630647454
"K01477",5.90681522214644,6.56133683468337,6.39540611779533,6.11391323297623,4.6593347134901
"K20221",6.2589199139123,6.79237331417511,6.63903747007138,6.6304603240991,8.19991496051399
"K19755",8.94202253052577,8.10371214810299,8.81475393407028,8.59055826052749,10.1307565120768
"K18534",4.86599662293316,4.74380195803013,6.14566944714253,6.35048401100146,5.10932352236938
"K01937",5.51831554162172,6.0388332997741,4.95426801721807,5.10268134308267,6.79044939115433
"K00928",4.12853602708723,4.69968181654192,5.6538962942135,5.48784424426426,5.94794329269042
"K00040",4.31884895536373,4.60417726371135,5.97546472625045,5.75612331781984,4.6593347134901
"K00045",4.31884895536373,4.60417726371135,5.97546472625045,5.75612331781984,4.6593347134901
"K09522",7.0312373403631,6.54187498271376,6.91362131617631,6.46934235404689,8.32426353938993
"K10808",9.26352427588396,9.10313224591721,7.87736878517032,8.03792435271436,9.5087508580082
"K02357",6.93920366430841,6.92517419754683,6.35681850709399,5.93656664899984,7.92090941938639
"K02274",4.46304325609433,4.8261807553281,4.67585864729522,4.19002237747337,6.12048176121997
"K05323",7.31314970032552,6.70796458333446,8.03526981903327,7.51489347027822,8.67935958118261
"K21572",4.78106868809715,5.07019263927255,4.49536989055687,4.63647568897744,6.34393016202907
"K08582",8.25218214086783,7.60052432598438,7.5231853126749,7.30305584831814,9.13525809507934
"K15331",4.58312226383036,4.69968181654192,4.2554029220024,4.03649100438687,5.94794329269042
"K09527",9.37499452478794,8.90412657746221,10.4534043555049,9.93434278440908,10.6945493552799
"K20478",11.3276564711098,9.53036758123686,11.0516432379642,10.8503067922394,11.2915130310181
"K19007",5.2666934341259,5.10084876552691,6.14566944714253,6.6304603240991,4.90950517477205
"K01676",6.73489256228866,6.63657409073702,5.68666050468493,5.06025617653239,6.61358363499251
"K01881",8.74065826868071,8.78312215738463,8.67990918956638,8.62543026971814,10.3566348203745
"K01792",6.23283876976674,6.09429582688347,7.63022980736044,7.61325910631603,7.10224521844866
"K11121",3.66230285037522,4.55199974204434,5.0689622739462,5.51740406098843,5.27824767855359
"K03702",6.20624886786731,6.69045551849458,6.55684369332385,6.56557959437964,4.90950517477205
"K13179",4.86599662293316,4.65325600250117,5.0689622739462,4.40456473139998,6.29733938755567
"K00106",7.37277192834918,7.4229986042351,7.93623428511817,8.5349466249972,6.55584424530231
"K11980",5.42387314975186,5.99567605126309,4.49536989055687,4.19002237747337,4.75038886858741
"K01476",6.06486542799349,5.99567605126309,5.12202102959344,4.87115096999951,6.6507900288257
"K00503",6.75309901320756,6.91018456066931,7.92336019393513,7.6005280910869,8.52512238337166
"K14539",5.20924015056524,5.54658550050974,5.55018484949966,5.62908761237873,7.07534158814425
"K13220",8.2896234294121,6.5900287312419,6.80447043292484,6.93676458116168,6.49560450905432
"K11502",7.30091992927532,7.30823521206948,5.80994964418961,5.89372853927705,6.5159760912756
"K11492",9.1082357550159,9.23843060125458,7.68471481776024,7.76921557916624,8.32992493455864
"K05542",6.78881848484269,6.75080348880202,6.73168367056386,6.45503244647586,8.27815168344076
"K10689",7.91929198310336,6.84858022897644,7.59000139534982,7.43101513591082,8.81866246467551
"K00849",8.67148610166511,7.31957189849104,7.39816609263608,7.50808870304162,6.66902816324397
"K02356",3.66230285037522,4.29631578287619,5.01316906272469,5.39462390131455,5.22467810006675
"K13807",5.97230368137391,5.92048604603178,4.49536989055687,4.76125412476724,4.6593347134901
"K03830",5.32143642334873,5.73818599593983,4.2554029220024,4.03649100438687,4.55749745091789
"K00434",6.67880990962926,6.80054169574677,7.25081555287218,7.21368032245981,5.47109098733529
"K07115",7.31314970032552,7.4229986042351,8.28699905530419,7.92522620670016,9.09264580854414
"K00505",7.00121996944657,6.0388332997741,5.62026508902275,5.68142585062195,5.04680395817355
"K00010",5.97230368137391,6.36439233208396,4.89179149727697,4.63647568897744,5.42570263245504
"K02959",5.32143642334873,5.00613653647629,5.01316906272469,4.40456473139998,6.36664599579192
"K03783",4.78106868809715,5.00613653647629,6.02633851734473,6.46934235404689,5.94794329269042
"K14840",5.2666934341259,5.26895370847205,4.75352289081097,4.76125412476724,6.5159760912756
"K14824",5.14873611926751,4.93793500407771,5.55018484949966,5.36188174279638,6.7737337171243
"K02613",4.94417060154265,4.90205772564631,4.38620706356665,4.19002237747337,6.03698980312024
"K08364",3.66230285037522,4.65325600250117,4.38620706356665,4.03649100438687,5.55712875064267
"K09458",5.47200398316268,5.77328531836485,5.9225677567726,6.03797798160504,7.33523001199485
"K03177",5.2666934341259,5.07019263927255,4.2554029220024,4.56656904304722,6.12048176121997
"K11884",4.68765730827993,5.31992835692825,5.17264924016334,5.25785062918272,6.61358363499251
"K00366",3.66230285037522,4.29631578287619,4.67585864729522,5.01609470085301,5.55712875064267
"K02929",7.25092255818155,6.36439233208396,7.8706765399989,7.78053732596417,8.19371662655942
"K01874",7.18584903279466,7.55338240662683,7.67705706506522,7.4092522794313,9.00344410821725
"K19360",7.39593974511123,6.94000634449713,6.23408702294388,5.99833458984256,5.63761372510894
"K14798",5.68808415365817,5.60717101862953,5.4759265969253,5.06025617653239,6.96230599192465
"K08744",6.6401327868038,5.10084876552691,4.82514003798159,5.48784424426426,5.91688417820096
"K15424",9.79027286769814,8.99305119405749,8.02325760160706,8.14241778920795,8.67046776615329
"K03237",5.60605806608159,5.13067132503377,5.80994964418961,5.93656664899984,7.0616958544178
"K03245",6.6003542192464,6.05291519118963,4.82514003798159,5.14352736439185,5.85248269237216
"K01130",5.97230368137391,5.82421504728346,4.89179149727697,5.68142585062195,4.30029365976185
"K01135",5.97230368137391,5.82421504728346,4.89179149727697,5.68142585062195,4.30029365976185
"K01120",9.45671039675839,9.05336822187475,9.36357600216631,9.2344257797369,10.8343438205526
