"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K00006",8.51895134665717,7.66158332284563,8.30547109179074,8.09102543516098,9.9638860080096
"K01649",5.93617125413709,6.56009333900232,6.36349106005939,6.24091080827362,8.15650657948768
"K15084",3.8199725919878,4.00683305839392,5.68007066705319,5.51370890140408,4.30002608749695
"K01756",4.45485647472456,4.76560253874195,4.60057459637286,4.38979697095673,6.47151648504437
"K12418",6.14790465295542,6.3422848385768,7.86265163448339,7.91764006092278,7.66954874984591
"K02867",4.3368773974746,4.68719137923905,4.43371767881356,4.59262593158495,6.4295767803043
"K13199",9.3283096333454,8.52634575421103,9.73526141488994,9.0562426315873,10.8335500890818
"K00500",5.90307917024146,5.91191356237907,5.68007066705319,6.13748206625703,4.01018677405431
"K11417",7.31799107429053,7.4820512207848,6.73416814729049,6.53908984958124,8.73915230372326
"K00548",7.53405731708401,7.58870850646029,9.05319945149871,8.97751045164147,9.32094497963334
"K14852",6.51566788892932,6.56967070790179,6.73416814729049,6.33719904721909,8.4384238013048
"K01507",9.63851789285514,10.25359477304,11.5115314546464,11.6001418635237,10.2903777928454
"K02926",5.72437329854836,5.41873979671339,4.60057459637286,4.90894685402857,6.81791944655197
"K01811",6.51566788892932,6.69735875712004,5.7718585145453,5.79377765397214,4.51609102646202
"K00766",5.42590269514208,5.0929380374081,6.49231416359327,7.25258293343173,6.12129595214125
"K03046",5.64570529737814,5.98636133307166,5.68007066705319,5.15712333790805,7.41668478258315
"K13507",4.97030099337988,6.3196658470388,6.76350605736572,6.63013488620308,5.10054320094663
"K02275",4.82367313209525,4.55765840483173,4.43371767881356,4.12880593131632,6.31890018193881
"K20777",7.49119708189524,6.93011650583298,7.10974377333991,7.1944645863084,9.04039605764513
"K14799",4.55995021650864,4.40917123520566,5.1392937775546,5.22981458808347,6.57120965004794
"K02931",4.82367313209525,4.60263794262161,4.60057459637286,4.59262593158495,6.55182657609225
"K01381",6.8755842443104,5.67882596528569,5.43761603864202,5.26464237997193,7.09618998612221
"K14844",4.3368773974746,4.64575581401403,4.87136151959976,4.46217068552239,6.4295767803043
"K06207",4.3368773974746,4.60263794262161,4.8095961031144,4.22509928205893,6.31890018193881
"K11121",3.28577970154525,4.00683305839392,4.87136151959976,5.33155856274254,5.04171665254307
"K02520",4.55995021650864,4.29541985242665,4.8095961031144,4.90894685402857,6.45070286488577
"K12661",6.697567752167,6.04314784747953,5.27578814194973,4.99748109288267,4.60848738012448
"K02133",8.59160785783987,7.82906945678591,8.8477133989176,8.86005258884292,10.158707417818
"K05542",6.51566788892932,6.30821787043114,6.47461744251516,6.02572182862128,8.15650657948768
"K03238",6.98813943991409,8.22703403974366,8.63580169083191,8.13129300113851,9.27489410997453
"K06677",8.2376991586865,7.61647185906683,6.063670519296,6.67964488632114,7.18641829649344
"K00586",4.45485647472456,4.72709680318179,4.87136151959976,5.03939791184762,6.57120965004794
"K09611",6.28151811229017,6.3196658470388,6.91485535315507,7.29269665544248,5.10054320094663
"K02608",7.98358307544555,7.46177724493089,8.66695014842486,8.58217308986398,9.68015919098196
"K14808",5.76204766613405,5.14889082503629,5.61519755871661,5.03939791184762,7.12255609266108
"K03144",9.22447270635662,9.21862110599354,9.20677173256339,9.30317169966324,7.38441780291218
"K14806",5.47289607914287,5.52491519876297,5.82976210785034,5.42581905554369,7.38441780291218
"K06676",6.89221854435283,6.78199663634183,4.92998811009659,5.64831378078609,5.72408327931214
"K01427",7.50203279664182,7.26511823654744,5.9645949189201,5.90409967241315,7.53894666007273
"K02469",6.20289668869988,6.74874481367711,6.15611786661239,5.36374927726726,7.60573250223391
"K00928",3.8199725919878,4.46121358645956,5.51154334377639,5.33155856274254,5.82652303269647
"K11416",7.41296398813811,7.61647185906683,6.8885082563624,6.6551062751618,8.77682425703595
"K20478",10.2483383613951,8.24786307292335,9.99191842356367,9.79001053930115,10.1807240140654
"K03495",4.65521487439733,4.97268063562122,4.92998811009659,4.86203910482775,6.68223872222474
"K17892",6.8587531833776,6.72328448971901,5.85781436653119,5.19399671901761,5.10054320094663
"K07178",6.35595224449301,5.20242696455368,5.82976210785034,5.22981458808347,7.16121478488479
"K03442",4.55995021650864,4.55765840483173,5.03916752726042,4.31129658187191,6.36422365822946
"K14847",5.27372985310444,5.0929380374081,4.74426112409418,4.38979697095673,6.55182657609225
"K02927",5.83438987259735,5.50435658833834,7.00341202923132,6.55246105400252,7.50934434712
"K02600",5.42590269514208,5.03430573129024,6.01502264282906,5.33155856274254,7.10943387449068
"K15331",4.3368773974746,4.46121358645956,3.96001209524084,3.71176627375628,5.82652303269647
"K02274",4.20090430829619,4.60263794262161,4.43371767881356,3.88606688475992,6.01084476383537
"K02992",4.3368773974746,4.72709680318179,4.60057459637286,4.22509928205893,6.24803856142621
"K01477",5.79870088621011,6.48104038648707,6.30444459425158,6.00618379601559,4.41424957120741
"K09585",8.8376009267147,7.39917623414347,6.95348397319485,6.81857674212308,7.88448081682402
"K10536",6.53707447648175,7.09097718946851,7.61324116665257,8.0589081461739,6.01084476383537
"K11491",7.79405360010979,8.05195926527573,6.20013135603644,6.41267362425463,7.10943387449068
"K14810",6.03091600886284,5.6231727572961,6.24279645632039,5.22981458808347,7.38441780291218
"K01893",5.64570529737814,6.20073415691444,6.65805288916967,6.33719904721909,7.83765728799367
"K18534",4.65521487439733,4.51060323023402,6.03956084127449,6.25742652657537,4.91466093545839
"K00933",7.07801164332792,6.95942802280025,5.71136658459366,5.26464237997193,5.75909852495776
"K00547",7.84595485507725,8.07212666428278,9.16102639378859,8.6575909653135,9.84286251835951
"K02356",3.28577970154525,4.00683305839392,4.8095961031144,5.22981458808347,5.04171665254307
"K21572",4.55995021650864,4.87378079835744,4.23099282060217,4.38979697095673,6.24803856142621
"K11980",5.27372985310444,5.88096379475454,4.23099282060217,3.88606688475992,4.51609102646202
"K14831",5.21869124031887,4.60263794262161,5.1392937775546,4.70845750921228,6.62781300474611
"K11135",7.21626868976912,6.67980770614158,6.62642346684062,6.25742652657537,8.33555598381443
"K08504",7.95236486968931,6.85408407331259,8.14319798685589,7.67874590094386,9.09111074569724
"K14767",6.25579988252406,5.54515823181085,6.1335773123673,5.8827377952763,7.65160311041506
"K11128",5.79870088621011,6.0706882662849,5.7718585145453,5.29853918116108,7.42728100548819
"K07466",7.91236437227664,7.86420759300866,8.74564893643773,9.00182596987969,9.79268500413088
"K03830",5.16113242049445,5.60409419124596,3.96001209524084,3.71176627375628,4.30002608749695
"K01937",5.37714850837949,5.92712984140542,4.74426112409418,4.90894685402857,6.71739455862569
"K07112",7.58589256387242,7.49707080196093,7.77947959878858,7.75524701138881,9.43264592784267
"K02897",5.3264820882431,5.25376964849266,6.50979140653573,5.56919968371496,7.06932793011409
"K00366",3.28577970154525,4.00683305839392,4.43371767881356,4.81313763186699,5.40496841141576
"K08364",3.28577970154525,4.40917123520566,4.10790845787854,3.71176627375628,5.40496841141576
"K00999",6.55816119536351,7.61647185906683,7.52229860255132,7.33171692717598,5.72408327931214
"K02879",6.75335429852967,6.04314784747953,8.09244387413594,7.55246748162235,7.53894666007273
"K01702",5.79870088621011,5.54515823181085,6.54410923488394,6.17281932434367,7.59637984084415
"K13179",4.65521487439733,4.40917123520566,4.87136151959976,4.12880593131632,6.19871744939696
"K00058",5.96848353000676,5.52491519876297,5.51154334377639,5.11912165816072,7.18641829649344
"K01676",6.67847357145072,6.56009333900232,5.54700403644685,4.86203910482775,6.53217368544534
"K13807",5.86916670308089,5.80037014064261,4.23099282060217,4.52951328287096,4.41424957120741
"K02206",7.87954300992533,6.96666264855968,7.5971290390004,7.42124449488795,9.08778470612492
"K03702",6.11957050729668,6.61660742863524,6.47461744251516,6.48430042992953,4.69336445379963
"K00963",3.28577970154525,4.51060323023402,4.74426112409418,5.39515584577861,4.97988272008355
"K13238",8.32555403550089,7.83301637953939,6.76350605736572,6.35262227594132,7.36249562076872
"K02886",10.0527793261215,9.98010018537978,10.7094868026634,10.1992597393229,11.8921591294737
"K02542",9.27575216343997,8.38310742482019,7.76513731228763,7.52582164361114,9.16240707836601
"K13525",8.85877898951662,9.28197423751551,10.4434345023874,10.4887468660079,10.5321813587105
"K00010",5.83438987259735,6.17568069659248,4.60057459637286,4.31129658187191,5.21038318272208
"K03177",5.10077797738018,4.87378079835744,3.96001209524084,4.31129658187191,6.01084476383537
"K09523",7.69374090394509,7.65713542297072,9.04433318322145,8.61091935225452,9.40083885803307
"K07098",8.53483201593518,8.03493443571023,8.80635268207988,8.12244151818586,9.98905874799883
"K12198",9.0550257231867,7.52664622164022,8.68608147998498,8.28196277332752,9.60538512220748
"K02959",5.16113242049445,4.80282146104924,4.8095961031144,4.12880593131632,6.27206043266714
"K00615",7.4014309846002,7.79709771623795,8.94937289090965,9.21024624850611,8.79733532069859
"K20951",6.67847357145072,7.06427256488974,7.31118361126477,7.2279636260397,5.40496841141576
"K20952",6.67847357145072,7.06427256488974,7.31118361126477,7.2279636260397,5.40496841141576
"K02357",6.89221854435283,6.86187274040562,6.263649498246,5.81656897906099,7.88448081682402
"K03783",4.55995021650864,4.80282146104924,5.9122455710569,6.38296903065425,5.82652303269647
"K00505",6.95687789316212,5.92712984140542,5.47510100635759,5.54174553382982,4.8455842245056
"K04611",5.64570529737814,5.17594620057548,4.43371767881356,3.71176627375628,4.16850912253868
"K01687",7.22938652130665,6.7403087026787,6.90174275472034,6.78509762134977,8.60129400699086
"K14840",5.10077797738018,5.0929380374081,4.52062244042432,4.52951328287096,6.4295767803043
"K01120",8.14413258311134,7.5556242338958,7.99754236758881,7.84413275119617,9.55329129890755
"K03245",6.53707447648175,5.94217902232547,4.60057459637286,4.9540423098823,5.72408327931214
"K01476",5.96848353000676,5.8492963675878,4.92998811009659,4.6521160474295,6.53217368544534
"K04750",5.76204766613405,5.39642749128033,5.51154334377639,5.22981458808347,3.80067389486148
"K14539",5.03729968029413,5.39642749128033,5.39902115110482,5.4850623659326,7.01403794422224
"K11884",4.45485647472456,5.14889082503629,4.98582667019644,5.07991032292906,6.53217368544534
"K20221",6.17567239187054,6.72328448971901,6.56096019923495,6.55246105400252,8.16916147689669
"K11502",7.26803344458879,7.25925063012621,5.68007066705319,5.77059675081593,6.4295767803043
"K09522",6.98813943991409,6.46056446126219,6.8480498343364,6.38296903065425,8.29572520464084
"K17103",5.10077797738018,3.64910961757449,3.28577970154525,4.12880593131632,4.8455842245056
"K00916",5.42590269514208,5.06397507282768,6.17829865016355,6.06398711100319,4.30002608749695
"K14824",4.97030099337988,4.72709680318179,5.39902115110482,5.19399671901761,6.6999256247148
"K13755",8.08780176721085,7.44121249616572,7.92201764403337,7.76666306496353,9.44048927704617
"K12168",10.2737803654519,9.56625095323523,9.75531739657944,8.82776958558706,10.8717511418223
"K01626",8.63645233019883,8.28863836427006,8.48227529221874,8.33654691561352,10.1250393338786
"K01624",8.15787740399694,8.45650628607245,9.61069320704362,9.89107796092941,8.54417611179903
"K03243",7.30566414747952,6.97386073666827,7.83545887572625,7.58509370387051,8.98067654906551
"K01792",6.14790465295542,5.98636133307166,7.58900464368971,7.57213208631287,7.04195070613003
"K02132",8.1647009046966,7.59337318328825,8.4778901089517,8.52625823001896,9.68456873553267
"K02952",4.74265530635272,4.80282146104924,5.23191688155632,4.38979697095673,6.36422365822946
"K09838",8.02167653449689,8.6091377563501,9.50911898806406,9.41239985605091,7.86125967432025
"K00526",4.45485647472456,4.46121358645956,4.60057459637286,4.31129658187191,6.14758529001164
"K05323",7.28068724825949,6.63495441531124,8.00366068408909,7.47099755393052,8.6562337540116
"K14798",5.56211722240865,5.46224859915694,5.31819504050312,4.86203910482775,6.89657821278055
"K10808",9.26944107722834,9.08950237644265,7.84230544114911,8.00694340596729,9.49422982880004
"K13220",8.28229656324584,6.51120687735231,6.73416814729049,6.87268052584129,6.40812846459666
"K08582",8.24415541964272,7.56039751224793,7.47897531970629,7.25258293343173,9.11744639935035
"K08017",6.14790465295542,7.18689559521348,7.75791212675933,7.51908213557348,8.15013716074886
"K09595",4.89929514569699,5.20242696455368,5.74195136226764,5.9458485872333,6.8656346681494
"K08844",3.28577970154525,4.90768427996785,4.92998811009659,5.07991032292906,4.97988272008355
"K03237",5.47289607914287,4.9406305848756,5.68007066705319,5.81656897906099,6.99987403294775
"K14790",4.45485647472456,3.28577970154525,4.8095961031144,3.71176627375628,5.10054320094663
"K19755",8.94447785989276,8.07546058617888,8.79582435443067,8.56921053869038,10.1201648108512
"K05591",5.72437329854836,5.78366173725712,4.60057459637286,4.86203910482775,6.47151648504437
"K00106",7.3423310893224,7.37768651936068,7.9025000545863,8.51278030668274,6.47151648504437
"K01810",7.00351685125068,7.04391105538717,8.34934932315786,8.5025884653599,7.10943387449068
"K01876",3.28577970154525,4.46121358645956,4.33808010851916,4.22509928205893,5.40496841141576
"K09458",5.3264820882431,5.64198230240589,5.80111912993392,5.92513312839901,7.28301269253839
"K11490",6.53707447648175,6.88498612491548,5.09025428491607,5.42581905554369,5.95211586220879
"K02112",8.9797016572916,8.31425416161781,9.34073119951418,8.87329332524408,10.3289122112393
"K00503",6.697567752167,6.84625252070721,7.8893395785564,7.55905233650088,8.4998007673715
"K00800",5.56211722240865,5.46224859915694,5.82976210785034,5.67367649577803,7.27128903586868
"K19360",7.28068724825949,6.58863283401413,5.99003972604418,5.72300783471669,5.40496841141576
"K11492",9.11257388726933,9.22613237771987,7.64493287294839,7.73213912834319,8.30148321528785
"K18405",7.00351685125068,6.18826379102727,5.09025428491607,5.39515584577861,5.85902063054281
"K05807",4.3368773974746,4.76560253874195,5.39902115110482,4.86203910482775,6.27206043266714
"K02929",7.21626868976912,6.27330097844833,7.83545887572625,7.74373952668661,8.16284793595208
"K02878",4.3368773974746,4.40917123520566,4.33808010851916,4.01839620398503,5.89076164366429
"K22403",7.00351685125068,6.45021373248831,6.36349106005939,6.56570681313185,5.04171665254307
"K00297",5.37714850837949,4.97268063562122,6.15611786661239,6.00618379601559,6.88119054372702
"K02990",4.20090430829619,4.60263794262161,4.33808010851916,4.46217068552239,6.01084476383537
"K19690",6.97259436753168,6.9952394621922,6.1335773123673,5.56919968371496,7.36249562076872
"K11373",6.98813943991409,6.35345888607756,5.7718585145453,5.54174553382982,7.22340969063186
"K15424",9.8004624214723,8.97824485414793,7.99139791708102,8.11353525774862,8.64722136521298
"K07115",7.28068724825949,7.37768651936068,8.26021366718266,7.89181672706125,9.07440328346724
"K17817",7.58589256387242,6.67980770614158,6.73416814729049,6.53908984958124,5.53381731913841
"K09581",6.28151811229017,6.6709499765169,5.54700403644685,4.86203910482775,6.34174511991552
"K03250",5.03729968029413,5.52491519876297,6.01502264282906,6.17281932434367,6.9711170158263
"K01337",7.94445328209706,7.97906023452783,9.13342341904841,9.18073341141494,9.46376658052973
"K07074",4.89929514569699,4.46121358645956,4.52062244042432,4.46217068552239,6.14758529001164
"K03921",6.84172058452481,5.89652624329546,7.33082743760739,7.57213208631287,6.17338631422044
"K03676",6.95687789316212,7.35586958007519,8.45129492096755,8.51278030668274,8.36884117047717
"K00434",6.61959612279103,6.49116779878351,6.79224992672382,6.81857674212308,5.10054320094663
"K00290",5.42590269514208,6.21309386343904,6.8480498343364,6.51196122687161,5.15667729133559
"K02875",5.51826170753028,4.87378079835744,6.01502264282906,5.8827377952763,6.8340030875202
"K11718",8.14413258311134,7.86034550154357,6.6103396231155,6.61748198410949,6.98556802814179
"K11838",4.55995021650864,4.08990907505113,5.43761603864202,5.90409967241315,4.91466093545839
