"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K10534",6.25921141125581,7.13360572163136,6.60659310267939,6.93645373009377,8.49583431243873
"K13199",9.3368798047328,8.58088919438257,9.75425637828378,9.08256013692329,10.8478157471618
"K00548",7.55881181719667,7.6288651740761,9.06882007092523,8.9932270651612,9.33748943689496
"K03116",5.97264075758207,5.46175381084234,7.14312351559195,7.01573394840181,5.3302146556343
"K07179",4.86657066224577,4.70054877472204,5.22133592257853,5.01635231917466,6.80763321476195
"K09748",6.4516947652658,5.58812930271711,6.05104697300082,5.9152520855486,7.77122203389917
"K11275",6.55965761568627,5.73901075380003,4.59108697919586,4.56702971573326,5.67673959503277
"K10688",5.14924042001533,4.8270418082528,6.50496690167818,6.46912656149458,6.57603246956376
"K01679",4.78166480155502,5.0069895271955,5.01348483781365,4.49046092776299,6.65146127872773
"K20951",7.57917072546913,7.99249675066605,8.25106882428419,8.16800455280283,6.1998030954519
"K20952",7.57917072546913,7.99249675066605,8.25106882428419,8.16800455280283,6.1998030954519
"K01649",6.03504434824042,6.63737436586544,6.45122177111302,6.3346952797329,8.18811755686981
"K14558",5.42431550682737,5.43937085613923,6.02632471729736,5.9152520855486,7.4860376904968
"K12418",6.23313415832579,6.43047038881824,7.89693548554248,7.9500424414203,7.71161091989376
"K14852",6.58027884779446,6.64649985855109,6.8042879001881,6.42575506247077,8.46529073391643
"K14792",6.15176361797264,5.32076831962053,6.63888532626077,6.01820381899248,7.57484786255217
"K19413",5.56337023501366,5.46175381084234,4.67631181965419,3.66322334825438,5.59874724934125
"K02133",8.59394337052169,7.8633166330376,8.86562535242847,8.87710872511561,10.1697134458741
"K01783",5.32190113826335,5.3454495678024,5.78026609720773,5.32834690332939,7.2544147281308
"K08017",7.49593529718217,8.66290125409314,9.27241307607201,9.01727792787293,9.68293779360832
"K09421",6.90735369191634,7.20271497902915,5.26779998200897,5.89366593026689,5.67673959503277
"K03238",7.03143464606119,8.2532319688012,8.65642142096051,8.15937307006423,9.29184227494365
"K03527",6.89104813912942,6.53284354763718,8.32135741891313,8.36849171837715,7.55558364316498
"K15507",6.49589305290449,6.23683381466485,5.35551643483326,4.87147145705481,6.85605595668453
"K02608",7.99699287160489,7.50541828582038,8.68714815331827,8.60283770409037,9.69394541836035
"K02886",10.0913598956109,10.0165063603138,10.7487166615171,10.2317086052872,11.9965479988855
"K09506",5.60646275577119,5.21648304252308,5.80999533000169,5.32834690332939,7.24238732234732
"K08911",5.64812989423335,5.66580389143736,5.0692565629153,4.87147145705481,3.66322334825438
"K07511",5.37420405605983,5.13151898385379,3.66322334825438,3.66322334825438,4.8340170501588
"K01131",5.80240936689277,5.21648304252308,5.22133592257853,4.56702971573326,3.66322334825438
"K01134",5.80240936689277,5.21648304252308,5.22133592257853,4.56702971573326,3.66322334825438
"K12381",5.80240936689277,5.21648304252308,5.22133592257853,4.56702971573326,3.66322334825438
"K03046",5.76553608951605,6.10862473939428,5.80999533000169,5.32834690332939,7.46552935059208
"K03014",6.25921141125581,5.43937085613923,4.67631181965419,4.40510388549423,6.03769300409155
"K03144",9.21907066498633,9.23176108182242,9.22087100706014,9.31567247284999,7.4342037381728
"K00766",5.56337023501366,5.26979569483516,6.57353545304348,7.30268605474113,6.22503036241601
"K00547",7.86251335790184,8.10122249091697,9.17556283310342,8.6772110972604,9.85560150535839
"K01756",4.68827826001214,4.97344978179322,4.82553087245273,4.6369032867454,6.55651980436766
"K06891",4.4637261320451,4.78675617883319,5.74983943371653,6.22021081668205,6.14789804525396
"K01057",4.5837716672244,4.43665367007985,6.09916586266138,5.93649113916774,5.85319751152685
"K13507",5.14924042001533,6.40905460072227,6.83237399357548,6.70426982613669,5.27900505020115
"K02867",4.5837716672244,4.9029153291582,4.67631181965419,4.81812181347872,6.51665352548629
"K06677",8.24595862774211,7.65590111314984,6.16826981700648,6.75155322336165,7.24238732234732
"K01381",6.92347295559778,5.80828145157105,5.58582759558613,5.42659302960182,7.15522042566309
"K02926",5.83826647201392,5.56793877597653,4.82553087245273,5.10290268508095,6.88743688020291
"K02469",6.28480009913234,6.83354515614465,6.27615659671235,5.51746568858368,7.66745947747752
"K07112",7.60917577687842,7.5397163371608,7.81566662034746,7.79133937807016,9.44826094567251
"K02875",6.33458607321811,5.58812930271711,6.88691920579182,6.72811083981284,7.76285651375662
"K08504",7.96646558319092,6.91849393490718,8.17173938608797,7.71670784163721,9.10979836105273
"K02931",5.01733433843692,4.8270418082528,4.82553087245273,4.81812181347872,6.632982814197
"K09585",8.83654470788721,7.44463515717902,7.0147145346124,6.88454442582449,7.92154068579128
"K14799",4.78166480155502,4.65412517417808,5.31247567083585,5.39473034067754,6.65146127872773
"K01811",6.58027884779446,6.76837690972359,5.89532631005868,5.9152520855486,4.75119370792658
"K13109",5.14924042001533,4.8270418082528,4.38678728451622,4.03721613404291,6.09392258844494
"K14806",5.60646275577119,5.66580389143736,5.94928663317933,5.57453207726085,7.4342037381728
"K15334",5.20973031544101,5.26979569483516,5.17290459216211,3.66322334825438,5.75023662830715
"K01427",7.52771931594557,7.31470293997607,6.07532170833349,6.01820381899248,7.5843835160712
"K10536",6.60059925757525,7.14642375669978,7.65353437670467,8.08838852019497,6.12118002319978
"K02275",5.01733433843692,4.78675617883319,4.67631181965419,4.40510388549423,6.41166599703729
"K00029",5.32190113826335,5.64682735174314,5.86749513603482,6.16804289476351,7.3694109271686
"K14844",4.5837716672244,4.86570961414812,5.0692565629153,4.70145010140167,6.51665352548629
"K15084",4.12931585840694,4.2972026999112,5.80999533000169,5.65553976583283,4.55832140357545
"K11135",7.25109964567909,6.75160137585672,6.70131379986468,6.3502963911554,8.36405632099128
"K01893",5.76553608951605,6.29667638681596,6.73151417152692,6.42575506247077,7.87575146783068
"K11491",7.81187051780904,8.08145352489739,6.29674687618689,6.4973039880609,7.16800499286891
"K14808",5.87316659906448,5.32076831962053,5.74983943371653,5.22117621305752,7.18067552177365
"K00500",6.00420729361895,6.02541757758723,5.80999533000169,6.23716484664153,4.30114429282917
"K09611",6.35881780989382,6.40905460072227,6.97757461351464,7.34152231579089,5.27900505020115
"K19720",7.07529610995139,6.39822079791421,5.17290459216211,5.32834690332939,5.94865197863562
"K07098",8.53802993819716,8.06476897402911,8.82476425012649,8.15068942948342,10.000949628678
"K06207",4.5837716672244,4.8270418082528,5.01348483781365,4.49046092776299,6.41166599703729
"K13096",6.62062777625715,6.09510959735431,4.67631181965419,5.06049517073725,5.67673959503277
"K02520",4.78166480155502,4.55287382244346,5.01348483781365,5.10290268508095,6.53672959037153
"K00615",7.43016334265699,7.8320819082101,8.96611270704068,9.22359528582484,8.81927936017338
"K07178",6.42905481702624,5.36962816526767,5.94928663317933,5.39473034067754,7.2180230686649
"K02600",5.56337023501366,5.21648304252308,6.12259538323723,5.4879164680062,7.16800499286891
"K02542",9.26985278020507,8.40665894888388,7.80166244394721,7.56779059599952,9.18039471799867
"K02879",6.80656416608661,6.14837665699043,8.12195107738445,7.59371146598034,7.5843835160712
"K12661",6.75332582110735,6.14837665699043,5.43720756715476,5.18311759859438,4.8340170501588
"K14810",6.12351758458215,5.75667896792774,6.33702187628497,5.39473034067754,7.4342037381728
"K12198",9.0513921246956,7.56847352104195,8.7060246457161,8.30732488189175,9.61969230725272
"K07006",5.32190113826335,4.9029153291582,4.38678728451622,4.40510388549423,6.24979892111458
"K00586",4.68827826001214,4.93879100175197,5.0692565629153,5.22117621305752,6.65146127872773
"K06676",6.93941022743558,6.84937618709459,5.12229523074236,5.78006351221297,5.85319751152685
"K18329",5.90716360238364,5.68450180911428,4.25604274670402,4.30744740109943,4.75119370792658
"K18340",5.90716360238364,5.68450180911428,4.25604274670402,4.30744740109943,4.75119370792658
"K14767",6.33458607321811,5.68450180911428,6.23402149506852,5.99824091678438,7.69411336723755
"K03495",4.86657066224577,5.16055948936108,5.12229523074236,5.06049517073725,6.75748340384701
"K13525",8.92239980319514,9.34230161570243,10.4640868014693,10.5025450049481,10.5573177788007
"K17892",6.90735369191634,6.7931703684163,5.9754643890777,5.36200048698974,5.27900505020115
"K07466",8.03426119131582,7.98186863788304,8.82130625623613,9.07341322605245,9.81987219951622
"K01702",5.90716360238364,5.68450180911428,6.62283259962706,6.27045356451949,7.64029988397256
"K11128",5.90716360238364,6.17424353051197,5.89532631005868,5.45763963344493,7.4758203328035
"K01624",8.16766718174215,8.47890133792016,9.62145753529893,9.8992740906282,8.56947229788188
"K13238",8.33221603823108,7.86717357022862,6.83237399357548,6.4403638842994,7.41293142041415
"K01626",8.63812861527009,8.31376028829374,8.50510211073828,8.36098661240949,10.1362129957773
"K12168",10.2609344623058,9.57648401234171,9.76508993975063,8.84521226343863,10.8799745967284
"K14847",5.42431550682737,5.26979569483516,4.95460687195937,4.6369032867454,6.632982814197
"K03442",4.78166480155502,4.78675617883319,5.22133592257853,4.56702971573326,6.45462118419771
"K01687",7.26376349612962,6.8094596270428,6.96497467322584,6.85245618468487,8.62578522055891
"K10268",5.97264075758207,6.86503123135065,6.07532170833349,6.09520627780654,4.75119370792658
"K02897",5.4724361274669,5.41656816195195,6.59016229245872,5.7068074791501,7.12930070092124
"K02132",8.17435683824205,7.63340678232234,8.50078322583144,8.54773069052028,9.6983250480892
"K13349",5.64812989423335,6.08145746314105,6.95226139176903,6.88454442582449,5.22543993652414
"K09838",8.03426119131582,8.62929543900946,9.52063952153483,9.42396814396337,7.89882875703372
"K00058",6.06518709866623,5.66580389143736,5.65398853610341,5.29370666929494,7.24238732234732
"K03243",7.3374685372997,7.03359011076771,7.87035429209764,7.62546564187169,9.00051538359635
"K17781",8.49595651159549,7.08780822846067,7.08619323316725,7.32611460993905,6.43331047737954
"K18674",8.49595651159549,7.08780822846067,7.08619323316725,7.32611460993905,6.43331047737954
"K02992",4.5837716672244,4.93879100175197,4.82553087245273,4.49046092776299,6.3446161491966
"K14831",5.37420405605983,4.8270418082528,5.31247567083585,4.92208441151392,6.70547520104489
"K01477",5.90716360238364,6.56213876478382,6.39530390972816,6.11378694645659,4.66014846984419
"K20221",6.25921141125581,6.7931703684163,6.63888532626077,6.6302090232736,8.20054085087152
"K19755",8.94210888125484,8.10449102969768,8.81436526388048,8.59005985112016,10.1313630608499
"K01937",5.51873803633297,6.03964866589023,4.95460687195937,5.10290268508095,6.7911146903376
"K18534",4.86657066224577,4.74466683526416,6.14562530408865,6.3502963911554,5.11009525260403
"K00928",4.12931585840694,4.70054877472204,5.65398853610341,5.4879164680062,5.94865197863562
"K09522",7.03143464606119,6.54267735178528,6.913420195394,6.46912656149458,8.32488732339583
"K00040",4.31957302432321,4.60504880108934,5.9754643890777,5.75610385289617,4.66014846984419
"K00045",4.31957302432321,4.60504880108934,5.9754643890777,5.75610385289617,4.66014846984419
"K10808",9.26360199629823,9.10390445114282,7.87704591281595,8.03746887589218,9.5093612067908
"K02357",6.93941022743558,6.92596871609563,6.35672480338916,5.93649113916774,7.92154068579128
"K02274",4.4637261320451,4.8270418082528,4.67631181965419,4.19066885106042,6.12118002319978
"K05323",7.31332151594413,6.70876334868141,8.03493294538302,7.51449493769607,8.67997819943331
"K21572",4.78166480155502,5.07104286147275,4.49590136498752,4.6369032867454,6.3446161491966
"K08582",8.25229444676031,7.6013085615293,7.52289929677155,7.30268605474113,9.13587161466482
"K15331",4.5837716672244,4.70054877472204,4.25604274670402,4.03721613404291,5.94865197863562
"K09527",9.37506965770036,8.90489978983625,10.452964701586,9.93378669224455,10.6951536014975
"K01676",6.73512146475923,6.63737436586544,5.6867427148343,5.06049517073725,6.61425654755646
"K20478",11.32770734111,9.53113802515929,11.0511952161749,10.8497326185953,11.2921156353204
"K19007",5.26717044189019,5.10169768218271,6.14562530408865,6.6302090232736,4.91029491871738
"K01881",8.740751033922,8.78389604983536,8.67952772153919,8.62492962933596,10.3572403396122
"K11121",3.66322334825438,4.55287382244346,5.0692565629153,5.51746568858368,5.27900505020115
"K01792",6.23313415832579,6.09510959735431,7.62993179851345,7.61284842291793,7.10289878606903
"K03702",6.20654827541834,6.69125464875189,6.55670768641237,6.56534222989695,4.91029491871738
"K13179",4.86657066224577,4.65412517417808,5.0692565629153,4.40510388549423,6.29802782315388
"K00106",7.37293887136958,7.42378515912313,7.93590603076511,8.53445187950377,6.55651980436766
"K11980",5.42431550682737,5.99649268808785,4.49590136498752,4.19066885106042,4.75119370792658
"K01476",6.06518709866623,5.99649268808785,5.12229523074236,4.87147145705481,6.65146127872773
"K00503",6.75332582110735,6.91097935610898,7.92303309981686,7.60011893975874,8.52574310059504
"K14539",5.20973031544101,5.54741691245165,5.55030975043483,5.6291103095621,7.07599608824846
"K13220",8.28973401061167,6.59083002237893,6.8042879001881,6.93645373009377,6.49628291668209
"K11502",7.30109276579518,7.30902340305236,5.80999533000169,5.89366593026689,6.51665352548629
"K11492",9.108317415148,9.23920219365453,7.68441099821879,7.76878706427847,8.33054862659183
"K05542",6.78904124359597,6.75160137585672,6.73151417152692,6.45481995518389,8.27877622910208
"K10689",7.91942156465903,6.84937618709459,7.58970780242085,7.43062754989001,8.81927936017338
"K00849",8.67158127280572,7.32035992285177,7.39789510017652,7.50769103807775,6.66969861019038
"K02356",3.66322334825438,4.2972026999112,5.01348483781365,5.39473034067754,5.22543993652414
"K13807",5.97264075758207,5.92130495818191,4.49590136498752,4.7616239873451,4.66014846984419
"K03830",5.32190113826335,5.73901075380003,4.25604274670402,4.03721613404291,4.55832140357545
"K07115",7.31332151594413,7.42378515912313,8.28664255156975,7.92478149053389,9.09325974249319
"K00434",6.67904539623606,6.80133858856848,7.25056376539074,7.21332377888519,5.47183298093892
"K00010",5.97264075758207,6.36519891691024,4.89215526846672,4.6369032867454,5.42644814691855
"K00505",7.00142024154363,6.03964866589023,5.62036777073371,5.68143090447526,5.0475812073037
"K02959",5.32190113826335,5.0069895271955,5.01348483781365,4.40510388549423,6.36733080994103
"K14840",5.26717044189019,5.26979569483516,4.75394334174034,4.7616239873451,6.51665352548629
"K03783",4.78166480155502,5.0069895271955,6.02632471729736,6.46912656149458,5.94865197863562
"K14824",5.14924042001533,4.93879100175197,5.55030975043483,5.36200048698974,6.77439970486529
"K02613",4.94472476936621,4.9029153291582,4.38678728451622,4.19066885106042,6.03769300409155
"K09458",5.4724361274669,5.77410891414907,5.92258175648321,6.03787292175671,7.33587608591753
"K08364",3.66322334825438,4.65412517417808,4.38678728451622,4.03721613404291,5.55786423770841
"K03177",5.26717044189019,5.07104286147275,4.25604274670402,4.56702971573326,6.12118002319978
"K11884",4.68827826001214,5.32076831962053,5.17290459216211,5.25800945254236,6.61425654755646
"K00366",3.66322334825438,4.2972026999112,4.67631181965419,5.01635231917466,5.55786423770841
"K01874",7.18603184307532,7.55416723403055,7.67675405055692,7.40886762466651,9.00405894831405
"K02929",7.25109964567909,6.36519891691024,7.87035429209764,7.7801075819103,8.19434262634272
"K14798",5.68847276317413,5.60800026960345,5.47607572751146,5.06049517073725,6.96296457048792
"K19360",7.39610484081558,6.94080059135192,6.23402149506852,5.99824091678438,5.63834332445617
"K08744",6.64037293195104,5.10169768218271,4.82553087245273,5.4879164680062,5.91759483072093
"K15424",9.79033989362003,8.99382394002028,8.02292174508231,8.14195299434687,8.67108649977876
"K03237",5.60646275577119,5.13151898385379,5.80999533000169,5.93649113916774,7.06235083302253
"K03245",6.60059925757525,6.05373014820556,4.82553087245273,5.14373193586721,5.85319751152685
"K01120",9.4567837513845,9.05414066668455,9.36316380538936,9.23389337523771,10.8349476201212
