"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K13199",9.33684874722466,8.58034745851929,9.75448312733594,9.08304894665118,10.8472190242458
"K00548",7.55871004775512,7.62830741103042,9.06902851264358,8.99371200744543,9.33688740128389
"K03116",5.97236938510072,5.46110310314738,7.14320576454051,7.01604247722591,5.32951807988961
"K07179",4.86608117519267,4.69983862090242,5.22105310964063,5.01613852226265,6.80699581773855
"K09748",6.45149038044822,5.58748704095667,6.05096260913861,5.9153313917688,7.77060471737227
"K11275",6.55946622378786,5.73837802527308,4.5906100822934,4.56663378254275,5.67606060989677
"K10688",5.14881512415136,4.82634248893292,6.50496354779006,6.46933741365252,6.57538836938779
"K20951",7.57907029354233,7.99194626179915,8.25124129976481,8.16844076527387,6.19914620969279
"K20952",7.57907029354233,7.99194626179915,8.25124129976481,8.16844076527387,6.19914620969279
"K01679",4.78115499628319,5.00630499974356,5.01314186450389,4.49003198076648,6.65081945444021
"K01649",6.03478260460639,6.63678655526671,6.451209765509,6.33487742741098,8.18750589822124
"K14558",5.42394722745339,5.43871860874493,6.02623540474029,5.9153313917688,7.48541557180851
"K12418",6.23290115783314,6.42987392941759,7.89708548260976,7.95046086666743,7.71099266757677
"K14852",6.58008985473287,6.64591240799976,6.80432845933635,6.4259568693294,8.46468209003136
"K14792",6.15151914163042,5.3201076948176,6.63890249509499,6.01831029729095,7.57422732961869
"K19413",5.56302864824277,5.46110310314738,4.6758631000367,3.66241496337717,5.59806451256018
"K02133",8.59389205693866,7.86276374555277,8.8658265615066,8.8775882875419,10.169114984018
"K01783",5.32151227944144,5.34479071658059,5.78012435507175,5.32824618721866,7.25378805426268
"K08017",7.49582929137956,8.66236049598436,9.27262785282182,9.01776393392239,9.68233748652053
"K09421",6.90719937842397,7.20214637059359,5.2675300595929,5.8937393755021,5.67606060989677
"K03238",7.03129192771349,8.252685766023,8.65661410391077,8.15980862372948,9.29123997961265
"K03527",6.89089224072032,6.53225148524876,8.32153378638727,8.36894225676589,7.55496277345438
"K15507",6.4956940760635,6.23622838085146,5.35527027927878,4.8712012678077,6.85541985704694
"K02608",7.99691650062386,7.50485766048846,8.68734216269009,8.60330280916342,9.69334516003971
"K02886",10.0913413408903,10.0159759863839,10.7489586446517,10.2322311308489,11.9959528794733
"K09506",5.60612914768463,5.21581475000065,5.80986023270621,5.32824618721866,7.24176039446227
"K08911",5.6478038689593,5.66516661214476,5.06893012629155,4.8712012678077,3.66241496337717
"K07511",5.37382580422653,5.13084423890517,3.66241496337717,3.66241496337717,4.83329125828762
"K01131",5.80211029251438,5.21581475000065,5.22105310964063,4.56663378254275,3.66241496337717
"K01134",5.80211029251438,5.21581475000065,5.22105310964063,4.56663378254275,3.66241496337717
"K12381",5.80211029251438,5.21581475000065,5.22105310964063,4.56663378254275,3.66241496337717
"K03046",5.76523073444509,6.10801287106336,5.80986023270621,5.32824618721866,7.46490685348868
"K03014",6.25898199249248,5.43871860874493,4.6758631000367,4.40463755617925,6.03702982803385
"K03144",9.21903701988704,9.23122583459658,9.22108426001696,9.31617035993503,7.43358065398974
"K00766",5.56302864824277,5.2691313571921,6.57354278917498,7.30303504881459,6.22437441194552
"K00547",7.86242991063026,8.10067387560467,9.17577470278527,8.67768038179536,9.85500192313237
"K01756",4.68774559228632,4.97276255500563,4.82513013034328,4.63653702109255,6.55587510040847
"K06891",4.46313646607868,4.78605344661397,5.74969080158969,6.22036693197171,6.14723919851915
"K01057",4.58321281111231,4.43591987705634,6.09909096685903,5.93657615648892,5.85252657148859
"K13507",5.14881512415136,6.40845719160599,6.83241831818569,6.70452628095183,5.27830567414679
"K02867",4.58321281111231,4.90222233854088,4.6758631000367,4.8178302744188,6.51600756843037
"K06677",8.24589387705973,7.65534394880598,6.16820814309612,6.75181817302423,7.24176039446227
"K01381",6.9233201947318,5.80765290004972,5.58564025953293,5.42652545516812,7.15459160248727
"K02926",5.83797340900744,5.56729519307327,4.82513013034328,5.1027214275753,6.88680160288881
"K02469",6.28457415020395,6.83296470569068,6.27611469549224,5.51742769362584,7.6668405096291
"K07112",7.60907728628717,7.5391565286682,7.81581071587348,7.79174323576452,9.44765950840355
"K02875",6.33436674929108,5.58748704095667,6.88697067753364,6.72837160523525,7.76223906796943
"K08504",7.96638765766726,6.91791643288566,8.17190725422448,7.71710433763048,9.10919494786756
"K02931",5.0168797693915,4.82634248893292,4.82513013034328,4.8178302744188,6.63234044082915
"K09585",8.83650112262708,7.4440730421369,7.01478191915772,6.88483211737315,7.92092558132159
"K14799",4.78115499628319,4.653410959203,5.31221794660644,5.39465214979179,6.65081945444021
"K01811",6.58008985473287,6.76779410124373,5.89520980891782,5.9153313917688,4.75046261148609
"K13109",5.14881512415136,4.82634248893292,4.38624078439169,4.03658298921312,6.09326164970341
"K15334",5.20931803102722,5.2691313571921,5.17260812328421,3.66241496337717,5.74956106845821
"K14806",5.60612914768463,5.66516661214476,5.94918152953646,5.574512127446,7.43358065398974
"K10536",6.60041260279322,7.14585350033912,7.6536657749327,8.08881851705264,6.12052014768452
"K01427",7.52761547172987,7.31413745303636,6.075242147853,6.01831029729095,7.58376314838951
"K02275",5.0168797693915,4.78605344661397,4.6758631000367,4.40463755617925,6.41101661234737
"K00029",5.32151227944144,5.64618886984725,5.86737264702597,6.16818665015424,7.36878659323519
"K14844",4.58321281111231,4.86501353654493,5.06893012629155,4.70111082999589,6.51600756843037
"K15084",4.12863694987547,4.29645592701981,5.80986023270621,5.65554472871647,4.55757753467633
"K01893",5.76523073444509,6.29607382048956,6.73154469863824,6.4259568693294,7.87513571127942
"K11135",7.25097553761237,6.75101794656706,6.70134004512871,6.35048197203934,8.36344663754413
"K11491",7.81178424827113,8.0809045784072,6.29670863006136,6.49752060849417,7.16737645372758
"K00500",6.00394082673621,6.02480131636482,5.80986023270621,6.23732491114639,4.30038259481033
"K14808",5.87287929623506,5.3201076948176,5.74969080158969,5.22103798117802,7.18004726205955
"K09611",6.35860165080312,6.40845719160599,6.97763749133777,7.34187628336989,5.27830567414679
"K19720",7.07515729854041,6.39762290436211,5.17260812328421,5.32824618721866,5.94798513718042
"K07098",8.5379766636345,8.06421974479841,8.8249638843333,8.15112431671161,10.0003505945122
"K06207",4.58321281111231,4.82634248893292,5.01314186450389,4.49003198076648,6.41101661234737
"K13096",6.62044340150992,6.09449702723015,4.6758631000367,5.06029807941694,5.67606060989677
"K02520",4.78115499628319,4.55215060130943,5.01314186450389,5.1027214275753,6.53608426764523
"K00615",7.43005273035647,7.83152841119089,8.96631761394559,9.22408975435158,8.81867385944501
"K07178",6.42884761365549,5.36897103613292,5.94918152953646,5.39465214979179,7.21739562069264
"K02600",5.56302864824277,5.21581475000065,6.12252501960471,5.48786896834898,7.16737645372758
"K02542",9.26982027541186,8.40611495514973,7.80180549212584,7.56817135660618,9.17979175441808
"K02879",6.80639982097082,6.1477668266831,8.12211593302873,7.59409506921788,7.58376314838951
"K12661",6.75315594686435,6.1477668266831,5.4369828714267,5.18296570579372,4.83329125828762
"K14810",6.12326901740328,5.75604731668437,6.33699067137316,5.39465214979179,7.43358065398974
"K12198",9.05135442948161,7.56791438449122,8.70621945688039,8.30777124242844,9.61909171287009
"K07006",5.32151227944144,4.90222233854088,4.38624078439169,4.40463755617925,6.24914387769301
"K00586",4.68774559228632,4.93810095739253,5.06893012629155,5.22103798117802,6.65081945444021
"K18329",5.90688182496362,5.68386570551165,4.25545037396538,4.30693761821551,4.75046261148609
"K18340",5.90688182496362,5.68386570551165,4.25545037396538,4.30693761821551,4.75046261148609
"K06676",6.93925898789521,6.84879629674708,5.12198425464497,5.78010516642937,5.85252657148859
"K14767",6.33436674929108,5.68386570551165,6.23397199644895,5.99834222660574,7.69349483366472
"K03495",4.86608117519267,5.15988697035362,5.12198425464497,5.06029807941694,6.75684462608734
"K13525",8.92235867200662,9.34176721911457,10.4643254175248,10.5030723377918,10.5567204077733
"K17892",6.90719937842397,6.79258846705662,5.97536471445425,5.36191125875206,5.27830567414679
"K07466",8.03418667820528,7.98131795890632,8.82150575521771,9.07390165019769,9.8192724741317
"K01702",5.90688182496362,5.68386570551165,6.62284738484137,6.27062128749914,7.63968046626375
"K11128",5.90688182496362,6.17363500552103,5.89520980891782,5.45758228132842,7.47519802616996
"K01624",8.16759897237266,8.47835831131072,9.62168136058904,9.89978937053031,8.56886465523901
"K13238",8.33215490344722,7.86662075719347,6.83241831818569,6.44056876058053,7.41230793123818
"K01626",8.63807880177755,8.31321498301269,8.50528786079454,8.3614366469562,10.1356144254585
"K12168",10.2609179442034,9.57595122332614,9.76531691599798,8.84569027473806,10.8793779379694
"K14847",5.42394722745339,5.2691313571921,4.95424613555055,4.63653702109255,6.63234044082915
"K03442",4.78115499628319,4.78605344661397,5.22105310964063,4.56663378254275,6.45397322451354
"K10268",5.97236938510072,6.86445189005662,6.075242147853,6.09533224503224,4.75046261148609
"K01687",7.26364039015657,6.80887831495192,6.96503600041901,6.85273854151415,8.62517809162548
"K02897",5.47207724852499,5.41591433246447,6.59017216289403,5.70682778306686,7.12867129538673
"K13349",5.6478038689593,6.08084417950741,6.95232114314315,6.88483211737315,5.22473757684104
"K02132",8.17428893117479,7.63284912054071,8.50096876786203,8.54819256594077,9.69772480907153
"K09838",8.03418667820528,8.62875428654231,9.52086094643031,9.4244697923648,7.89821333145074
"K00058",6.06492990641818,5.66516661214476,5.65381760607919,5.29359398187024,7.24176039446227
"K03243",7.3373511175836,7.03301638529214,7.87050239161491,7.62585266694451,8.99991123164732
"K17781",8.49590171391194,7.08723619805083,7.08626902710015,7.32646661801848,6.43266181467594
"K18674",8.49590171391194,7.08723619805083,7.08626902710015,7.32646661801848,6.43266181467594
"K02992",4.58321281111231,4.93810095739253,4.82513013034328,4.49003198076648,6.34396447649421
"K14831",5.37382580422653,4.82634248893292,5.31221794660644,4.92183419006994,6.70483495074922
"K01477",5.90688182496362,6.561547917866,6.39528264337489,6.1139175107615,4.65941141461265
"K20221",6.25898199249248,6.79258846705662,6.63890249509499,6.63045172688353,8.19992933908351
"K19755",8.94206829414813,8.10394246874391,8.81456449050706,8.59052421757242,10.1307644746237
"K18534",4.86608117519267,4.7439604994036,6.14555934593218,6.35048197203934,5.10938628136891
"K01937",5.51838803944493,6.03903316826683,4.95424613555055,5.1027214275753,6.79047684272455
"K00928",4.12863694987547,4.69983862090242,5.65381760607919,5.48786896834898,5.94798513718042
"K00040",4.31894544223468,4.60433024570312,5.97536471445425,5.75613859779754,4.65941141461265
"K00045",4.31894544223468,4.60433024570312,5.97536471445425,5.75613859779754,4.65941141461265
"K09522",7.03129192771349,6.54208569950209,6.91347506180156,6.46933741365252,8.32427721923304
"K10808",9.26356935321366,9.10336813885768,7.87719449298895,8.03789473032862,9.50876008109404
"K02357",6.93925898789521,6.92539146686491,6.3566969913228,5.93657615648892,7.92092558132159
"K02274",4.46313646607868,4.82634248893292,4.6758631000367,4.19010625871828,6.12052014768452
"K05323",7.31320226049694,6.70817830802282,8.03509230268789,7.51486971142411,8.67937154742715
"K21572",4.78115499628319,5.07036341346043,4.49539238158349,4.63653702109255,6.34396447649421
"K08582",8.25222996850716,7.60075017800957,7.52301950780792,7.30303504881459,9.13526836998626
"K15331",4.58321281111231,4.69983862090242,4.25545037396538,4.03658298921312,5.94798513718042
"K09527",9.37503939635755,8.90436162981041,10.4532031723465,9.93430280238966,10.6945565540247
"K20478",11.3276994132984,9.53060494420308,11.051440128051,10.8502649485995,11.2915196851087
"K01676",6.73494966252841,6.63678655526671,5.68657950590028,5.06029807941694,6.61361361216645
"K19007",5.26677026802709,5.10102062946863,6.14555934593218,6.63045172688353,4.90957390978207
"K01881",8.74070454239603,8.78335664212227,8.67972140442158,8.62539599705441,10.3566424414044
"K01792",6.23290115783314,6.09449702723015,7.63006124073061,7.61323409627283,7.10226877830231
"K11121",3.66241496337717,4.55215060130943,5.06893012629155,5.51742769362584,5.27830567414679
"K03702",6.20631157558344,6.69066893860603,6.55671243475167,6.56557243238799,4.90957390978207
"K13179",4.86608117519267,4.653410959203,5.06893012629155,4.40463755617925,6.29737451425188
"K00106",7.37282410101662,7.42322252043353,7.9360587535872,8.53491295929196,6.55587510040847
"K11980",5.42394722745339,5.9958748591182,4.49539238158349,4.19010625871828,4.75046261148609
"K01476",6.06492990641818,5.9958748591182,5.12198425464497,4.8712012678077,6.65081945444021
"K00503",6.75315594686435,6.91040159887852,7.92318492957894,7.60050323880273,8.52513504589251
"K14539",5.20931803102722,5.54677197571966,5.55011368392816,5.62910723507442,7.07536545733023
"K13220",8.28967111989823,6.59024034774527,6.80432845933635,6.93674985137323,6.49563630912442
"K11502",7.30097257063633,7.30845776270604,5.80986023270621,5.8937393755021,6.51600756843037
"K11492",9.10828114563587,9.23866700567454,7.6845449130386,7.76918873300841,8.32993858389225
"K05542",6.78887509646821,6.75101794656706,6.73154469863824,6.45502784606661,8.27816561594279
"K10689",7.91934118457121,6.84879629674708,7.58983384562513,7.43099250425233,8.81867385944501
"K00849",8.67153256670241,7.31979458819848,7.39800374743511,7.50806503352804,6.66905732249197
"K02356",3.66241496337717,4.29645592701981,5.01314186450389,5.39465214979179,5.22473757684104
"K13807",5.97236938510072,5.92068295470947,4.49539238158349,4.76130950908221,4.65941141461265
"K03830",5.32151227944144,5.73837802527308,4.25545037396538,4.03658298921312,4.55757753467633
"K00434",6.67886753351258,6.80075698335863,7.25065763033175,7.21366088737574,5.47114388134807
"K07115",7.31320226049694,7.42322252043353,8.28681701867464,7.92519769231467,9.09265622090421
"K00505",7.00127479271187,6.03903316826683,5.62018880554537,5.68144365603329,5.04686854805152
"K00010",5.97236938510072,6.36459953011259,4.89177535532732,4.63653702109255,5.42575669449089
"K02959",5.32151227944144,5.00630499974356,5.01314186450389,4.40463755617925,6.36667992112571
"K03783",4.78115499628319,5.00630499974356,6.02623540474029,6.46933741365252,5.94798513718042
"K14840",5.26677026802709,5.2691313571921,4.75351980569419,4.76130950908221,6.51600756843037
"K14824",5.14881512415136,4.93810095739253,5.55011368392816,5.36191125875206,6.77376139711087
"K02613",4.94425357310226,4.90222233854088,4.38624078439169,4.19010625871828,6.03702982803385
"K08364",3.66241496337717,4.653410959203,4.38624078439169,4.03658298921312,5.55717948615672
"K09458",5.47207724852499,5.77347831767179,5.92247104711327,6.03798444559379,7.33525108597456
"K03177",5.26677026802709,5.07036341346043,4.25545037396538,4.56663378254275,6.12052014768452
"K11884",4.68774559228632,5.3201076948176,5.17260812328421,5.25788427360883,6.61361361216645
"K00366",3.66241496337717,4.29645592701981,4.6758631000367,5.01613852226265,5.55717948615672
"K01874",7.18590246734618,7.55360776466111,7.67688734572699,7.40922994961349,9.00345482116581
"K02929",7.25097553761237,6.36459953011259,7.87050239161491,7.78051035323969,8.19373104142807
"K19360",7.39599177086724,6.94022384058635,6.23397199644895,5.99834222660574,5.63766250741813
"K14798",5.68815395624848,5.60735929759146,5.47586101239458,5.06029807941694,6.96233121405745
"K08744",6.64019078118751,5.10102062946863,4.82513013034328,5.48786896834898,5.91692667508042
"K15424",9.79031709459693,8.99328663568485,8.02308031948029,8.1423872073731,8.67047977067021
"K03237",5.60612914768463,5.13084423890517,5.80986023270621,5.93657615648892,7.06171988233654
"K03245",6.60041260279322,6.05311540115058,4.82513013034328,5.14356572132948,5.85252657148859
"K01130",5.97236938510072,5.82440942806276,4.89177535532732,5.68144365603329,4.30038259481033
