"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_156_length_7423_cov_21.149524_g86_i0.p2",6.30509977079486,6.80526732968168,5.96025950836234,3.40779554551898,8.61053977908435
"NODE_4382_length_3164_cov_71.497574_g2236_i0.p2",5.51219206379197,6.01669452558516,8.79876754357667,9.11696845843847,5.24499919151213
"NODE_14997_length_1576_cov_42.226880_g7790_i1.p1",4.9482283217131,4.17923581595297,7.15025284883446,7.68598925983783,3.40779554551898
"NODE_12767_length_1767_cov_85.728453_g7001_i0.p1",5.39097180544112,5.12471751022728,5.89200645195376,5.28942211245151,9.53342201617505
"NODE_12297_length_1812_cov_50.298447_g1496_i1.p1",6.28146413559171,3.40779554551898,6.94569472904013,7.0341238910832,3.40779554551898
"NODE_7666_length_2409_cov_152.818921_g4038_i0.p2",4.24012683479408,3.90403119492802,7.44231700426548,7.67373033211829,4.43871319496196
"NODE_5341_length_2908_cov_99.858554_g2753_i0.p5",6.73746562250398,4.72484010906745,7.02181313748604,6.09729756327522,9.78307751371137
"NODE_26698_length_816_cov_303.752355_g3780_i3.p1",4.39687646316839,4.75957586801709,7.05808243833866,7.87840878938895,8.49987054178862
"NODE_9155_length_2177_cov_266.408270_g4495_i2.p2",4.59415827689063,4.49393282208195,7.23876150737717,8.03268476948868,3.9300729469443
"NODE_222_length_7051_cov_109.519490_g109_i4.p1",6.08826572997807,6.3533910520231,7.8241134767268,7.97603667927727,3.40779554551898
"NODE_241_length_6931_cov_111.543453_g109_i5.p1",6.88822103170444,6.76495278955103,7.17840393715743,3.40779554551898,8.31269814748347
"NODE_16610_length_1446_cov_47.251275_g9364_i0.p1",3.40779554551898,4.31941347537287,7.0224816533694,7.63267780979281,4.55079222024155
"NODE_8038_length_2349_cov_25.292179_g4163_i1.p1",6.80895697720069,6.5440735778012,3.40779554551898,3.40779554551898,6.88769330968475
"NODE_4124_length_3240_cov_61.833281_g2003_i1.p1",4.52354776186135,4.93456736826422,7.70898437523471,8.17420740247949,4.43464282316009
"NODE_1957_length_4216_cov_67.538499_g970_i1.p1",7.6047054278976,7.47586752702352,7.13260225620533,7.67439062223531,3.40779554551898
"NODE_6806_length_2572_cov_79.927571_g1171_i4.p1",6.75375305586313,6.5966086728021,6.84918155710412,3.40779554551898,3.40779554551898
"NODE_8754_length_2241_cov_54.423432_g4282_i1.p3",4.36351210057066,4.76739426433393,7.1892845341236,7.56127929635472,3.40779554551898
"NODE_8128_length_2334_cov_96.952234_g3192_i3.p1",7.78005869638116,5.39518280257239,7.58552233261941,7.17172563140757,10.4685059538222
"NODE_3071_length_3640_cov_51.963274_g1551_i0.p1",5.83944921277223,4.99555131343163,8.81268118819516,9.01986532523377,8.07006515664214
"NODE_23147_length_1022_cov_548.728135_g12594_i1.p1",7.11136025768867,3.40779554551898,6.60950252418287,3.40779554551898,6.35793266546374
"NODE_13263_length_1724_cov_193.273168_g7322_i0.p1",3.40779554551898,6.29315613290676,6.99474643711591,6.80423279033182,8.33623571790577
"NODE_4954_length_3001_cov_171.511270_g2430_i1.p1",3.40779554551898,6.4864790888929,5.89500597275382,3.40779554551898,7.36802607614747
"NODE_742_length_5452_cov_84.813534_g364_i0.p1",6.96396723696053,7.38266233303926,3.40779554551898,7.59853511939977,7.72321996422671
"NODE_8960_length_2209_cov_205.125000_g4765_i0.p1",8.99916054463372,6.58863485112101,7.72805629198134,7.35733524412812,11.2284129532896
"NODE_3027_length_3656_cov_35.064471_g1525_i0.p1",5.03222165180178,5.84689309623847,8.68291682922291,8.82797186235745,5.59423819044746
"NODE_16555_length_1450_cov_30.265795_g9332_i0.p1",3.91616244751335,4.09923930782507,7.08403039898775,7.47368930776355,3.9293047660937
"NODE_6217_length_2690_cov_20.182270_g3210_i0.p1",3.91806745555496,3.40779554551898,7.02452226280204,7.48314324116546,5.55005989505307
"NODE_8147_length_2331_cov_91.392383_g4296_i0.p1",6.38769607596125,4.4864227632772,6.96754254458301,6.12564854904762,9.47346467383754
"NODE_17501_length_1377_cov_82.063650_g3549_i5.p1",7.56535596401891,7.08096345128709,3.40779554551898,4.20145326987941,6.07088073872598
"NODE_2277_length_4025_cov_62.145243_g745_i3.p1",3.40779554551898,6.83510388273698,3.40779554551898,4.93651811757361,7.15290385049027
"NODE_7698_length_2404_cov_40.708709_g3819_i1.p1",4.62900414379316,4.37529598154298,7.60901321119957,7.89432259674529,4.43446005739025
"NODE_22689_length_1046_cov_281.315519_g8321_i4.p2",4.48326456582919,5.45936088994628,7.6916378615286,7.79759990199526,3.93081491121136
"NODE_23470_length_1004_cov_266.112782_g13764_i1.p1",5.15511106825555,4.80389881617358,8.25720558043619,8.48708133722211,5.40943859680736
"NODE_4861_length_3027_cov_60.307380_g2426_i2.p1",7.73422061344508,6.88183777653197,7.51079607874094,7.26419741472254,3.40779554551898
"NODE_10598_length_1989_cov_151.337683_g5110_i1.p1",7.80626152253987,7.20631752216774,6.85219460208489,7.46515058806439,3.40779554551898
"NODE_18259_length_1319_cov_49.531300_g9733_i1.p1",3.40779554551898,3.89942480319664,7.36946565675416,6.97583046163914,4.9119754564523
"NODE_6009_length_2741_cov_43.690780_g3104_i0.p2",5.55427818748906,6.12726038076115,3.40779554551898,3.40779554551898,7.50903087457094
"NODE_23596_length_997_cov_295.267316_g13960_i0.p1",3.89377378630574,3.40779554551898,7.22607171048374,6.8220004731865,4.14422284974346
"NODE_2793_length_3764_cov_41.729884_g1364_i1.p1",4.28802111759171,3.40779554551898,7.45913218265984,7.20751969777408,6.00667205706352
"NODE_14345_length_1632_cov_42.974343_g7509_i1.p1",4.71367601415889,3.89915243849485,7.49994039489516,7.93492832392635,5.121694130444
"NODE_17213_length_1400_cov_265.081387_g9746_i0.p1",6.80938821551816,5.86870330099427,5.26644370692266,3.40779554551898,8.19171503602765
"NODE_2855_length_3731_cov_35.663751_g1434_i0.p2",5.19048275312852,5.28254895184509,7.60131986379244,7.55303682243116,3.40779554551898
"NODE_13002_length_1748_cov_49.034030_g6276_i1.p1",3.91620180045205,4.48624599740133,7.5569085401211,7.71371281722921,4.98605463616003
"NODE_1243_length_4780_cov_47.213087_g606_i0.p1",7.4985382410686,6.40496099841723,7.32435301017582,6.35569554538847,10.6969577798622
"NODE_25436_length_884_cov_262.535142_g7321_i2.p1",3.40779554551898,5.60314112721023,6.4605243018353,3.40779554551898,7.30797919888357
"NODE_1798_length_4317_cov_54.230443_g789_i1.p1",3.40779554551898,7.15774422765006,7.11185832900493,7.17631164944999,7.77896324416624
"NODE_26343_length_836_cov_6368.799476_g11_i152.p1",10.8711532114994,11.1504237650039,13.9865361409727,13.6710722970906,10.0680101460623
"NODE_10375_length_2016_cov_127.737519_g4941_i1.p2",4.11206643594029,4.43793255393081,7.67572308690806,7.68433983638349,4.98713623921199
"NODE_1257_length_4763_cov_127.026652_g611_i0.p1",8.11651538336153,5.54214563922342,6.98531572458211,3.40779554551898,5.75926673887485
"NODE_107_length_8107_cov_81.016679_g57_i1.p1",3.40779554551898,6.13264872162199,7.51604682177575,7.79347871628987,6.85136699913365
"NODE_20102_length_1201_cov_56.273936_g10635_i1.p1",6.05829056650151,5.151565185092,7.81331338438607,7.2967294722692,3.40779554551898
"NODE_10200_length_2037_cov_136.605397_g5492_i0.p1",3.40779554551898,5.89771818224919,7.13655452980483,3.40779554551898,3.40779554551898
"NODE_10952_length_1948_cov_26.506133_g5933_i0.p1",4.41349045865103,4.00728101859046,6.71242883564473,6.37535545179781,8.2871267558685
"NODE_618_length_5693_cov_36.954093_g307_i0.p3",3.40779554551898,4.18179099603969,7.02240357014058,7.29232186096404,4.55078699541737
"NODE_995_length_5063_cov_43.079559_g486_i1.p1",7.60246939834435,7.69500827852821,6.61925655317291,6.85540505100998,3.40779554551898
"NODE_24897_length_917_cov_50.229858_g14880_i0.p1",3.40779554551898,4.439614585932,7.23641551371915,7.37010729703054,5.05753625270801
"NODE_6978_length_2537_cov_79.248377_g3637_i0.p1",6.38815803484221,5.39800089534009,7.17119517193718,3.40779554551898,7.89523327938628
"NODE_14318_length_1634_cov_243.809737_g3701_i3.p1",6.01039469400988,6.6764663568674,7.91403158018645,7.27576172786454,3.40779554551898
"NODE_8_length_13434_cov_736.558791_g6_i0.p4",9.84777048505116,6.18319318172171,6.13067435237977,5.57899490575475,7.72424422184016
"NODE_3992_length_3286_cov_39.080610_g236_i2.p1",3.40779554551898,3.40779554551898,6.1691058147738,7.26085475430863,4.30148285881465
"NODE_25434_length_884_cov_4623.653514_g14334_i1.p2",8.80324300160636,10.4622556491493,13.0004351956988,12.6207935273817,10.4749564352868
"NODE_11753_length_1865_cov_131.761161_g3536_i3.p1",6.66806313291007,7.02430425455664,5.06930280426059,3.40779554551898,3.40779554551898
"NODE_8416_length_2288_cov_79.195034_g2789_i7.p1",6.05512875324,5.11753614478031,7.40167370487946,7.56689212024425,3.40779554551898
"NODE_21755_length_1099_cov_239.461988_g12748_i0.p1",7.06564366779591,5.84061154117077,3.40779554551898,3.40779554551898,3.40779554551898
"NODE_11980_length_1845_cov_19.952032_g6531_i0.p1",3.91751544530605,3.40779554551898,7.11561648077858,6.98952307684633,4.91164786309066
"NODE_4832_length_3034_cov_293.077676_g2472_i0.p1",8.27106854114305,8.18200206818517,10.0410824989538,9.918861278731,12.3982618460553
"NODE_2260_length_4034_cov_6.374905_g1133_i0.p1",3.92141084286975,4.48303409329698,4.29795567877127,3.40779554551898,7.7508167151639
"NODE_3338_length_3539_cov_52.425274_g1484_i2.p1",6.03692767876883,5.24901083876853,7.02096103658849,6.94476194268505,9.7855404553367
"NODE_6715_length_2593_cov_45.934921_g3494_i0.p1",4.41650640622002,5.98559161711066,8.13897649867288,8.69788671829982,6.68360609729356
"NODE_2429_length_3945_cov_309.419680_g1191_i1.p1",8.69428546338053,7.53581465460971,6.86088316224985,6.9061160593201,10.9519317300634
"NODE_18303_length_1316_cov_154.684634_g2739_i4.p2",7.47532035196836,3.40779554551898,5.70546552073418,4.96158553697932,7.36042754745701
"NODE_18639_length_1295_cov_42.343699_g1975_i1.p1",3.40779554551898,3.40779554551898,6.49687003583035,7.05974120033107,4.6533381667529
"NODE_12375_length_1804_cov_50.627961_g6774_i0.p1",3.40779554551898,6.36701441425928,7.15935220173335,5.40591210306897,3.40779554551898
"NODE_26249_length_841_cov_456.707031_g15916_i0.p1",6.40338917205484,3.40779554551898,3.40779554551898,3.40779554551898,6.63338116211276
"NODE_5014_length_2983_cov_76.764948_g2452_i1.p1",3.40779554551898,4.314464879985,7.34520305014935,3.40779554551898,3.40779554551898
"NODE_3499_length_3478_cov_27.581791_g1773_i0.p1",3.40779554551898,4.00640397806377,6.42020752522511,6.91615022440571,3.40779554551898
"NODE_17500_length_1377_cov_84.858896_g3549_i4.p1",7.08764243214291,6.47503242115143,3.40779554551898,3.40779554551898,5.30009893084019
"NODE_8704_length_2248_cov_226.221609_g4603_i0.p2",6.88787703211066,6.25128812464965,7.99553179438125,7.24089265305399,10.6304350276063
"NODE_9120_length_2183_cov_62.993365_g4819_i1.p1",3.40779554551898,6.83903137743169,6.76993886528579,5.06404064919429,3.40779554551898
"NODE_22024_length_1084_cov_123.404550_g12930_i0.p1",4.84764811742523,4.9769268991395,7.78730988062492,7.96679120279003,4.55143600755757
"NODE_938_length_5138_cov_187.785390_g458_i0.p2",3.40779554551898,7.15867608209225,5.83273650409553,6.21035889474139,7.85208793566045
"NODE_4543_length_3119_cov_21.636244_g2033_i1.p1",4.41804600257917,4.62638386274652,7.47694756503504,7.95365755981016,4.91125014740593
"NODE_12180_length_1825_cov_115.583333_g6653_i0.p1",5.99701647833432,5.40292726009355,6.59899409136777,6.49927475731838,9.76261640143273
"NODE_9182_length_2174_cov_499.274631_g4894_i0.p1",3.40779554551898,3.40779554551898,6.3236877533011,6.65909900475245,3.40779554551898
"NODE_1672_length_4393_cov_38.665972_g835_i0.p1",3.40779554551898,6.04047835685253,6.84715942587144,7.56659867767976,7.36466978154736
"NODE_8991_length_2202_cov_216.278065_g3803_i4.p4",4.8766067109664,4.87944995335271,7.35974567988064,7.18368395462614,3.40779554551898
"NODE_18978_length_1274_cov_605.373022_g8321_i2.p2",6.63503556292967,6.33268107014535,9.05130761069414,8.63567665856549,4.98998541365358
"NODE_15813_length_1507_cov_270.923989_g8830_i1.p1",7.78035584753231,6.28674616805173,4.40521794096502,3.40779554551898,5.35533230314701
"NODE_1119_length_4906_cov_113.799090_g513_i3.p3",7.00301050876834,5.28782372962844,6.69580982001892,3.40779554551898,7.63675449165236
"NODE_17428_length_1383_cov_36.881679_g9881_i0.p1",4.12138287958174,4.09974771387327,7.45846402436068,7.32059289295982,4.91196580396805
"NODE_26783_length_811_cov_65.520325_g3150_i3.p1",3.40779554551898,3.40779554551898,6.31783212481842,6.89172937944194,3.93094250379803
"NODE_9003_length_2200_cov_139.301834_g4786_i0.p1",6.70283245234293,6.33942779240735,8.45155094480854,8.17046559928587,10.5785931439743
"NODE_9523_length_2125_cov_72.473197_g3808_i2.p1",7.3514043848502,7.3089724374948,6.90159461434845,6.98654888093483,3.40779554551898
"NODE_10213_length_2035_cov_78.920489_g5498_i0.p2",3.40779554551898,6.41510749925855,7.14217193346284,6.95908310797703,7.62487467292541
"NODE_20197_length_1195_cov_344.204100_g10021_i1.p1",5.69788088421939,6.15822122241163,9.15985993995689,9.34734530656635,7.26453234517066
"NODE_5904_length_2769_cov_336.518175_g3053_i0.p1",10.6299945008522,10.245569106375,7.11167278382311,7.11796375054579,8.36443289100119
"NODE_1032_length_5013_cov_26.722065_g86_i5.p1",3.40779554551898,3.40779554551898,3.40779554551898,5.51680791424112,7.07994063230742
"NODE_3042_length_3650_cov_40.728823_g1531_i0.p1",7.06822014539278,6.56698999719234,3.40779554551898,7.27145573614925,7.42512459483893
"NODE_1856_length_4281_cov_50.182747_g933_i0.p1",7.22433517610548,6.02658793962019,7.50135120902328,6.99168909657032,3.40779554551898
"NODE_2698_length_3809_cov_39.599572_g1342_i0.p2",5.50209097073449,3.40779554551898,3.40779554551898,3.40779554551898,7.06911900290394
"NODE_4845_length_3032_cov_8.093951_g2481_i0.p1",4.12926837697507,4.24855484853196,4.29830749353152,3.97032272570111,7.88558616476589
"NODE_10622_length_1986_cov_167.806064_g2478_i2.p2",3.40779554551898,3.40779554551898,5.3094496653306,3.40779554551898,7.12964144070019
"NODE_5425_length_2891_cov_29.459901_g2796_i0.p1",5.76425420555338,4.43072750599328,7.19715252396997,6.91682570222195,8.89993100132509
"NODE_8148_length_2331_cov_86.302923_g4296_i1.p1",5.30999326192969,4.58421962439352,6.14984552156084,5.83587753752264,8.95506175250608
"NODE_21987_length_1086_cov_539.696940_g12901_i0.p1",4.35956309906507,7.00721154981369,6.85994251762697,6.70079558315238,3.40779554551898
"NODE_5704_length_2819_cov_33.100510_g2617_i1.p2",4.51523037353325,4.48841848116035,7.3721469829959,7.87162143674767,4.83271040744308
"NODE_12611_length_1782_cov_39.809245_g6913_i0.p2",5.17361040666474,4.10290076785736,7.67699082760503,7.58321669103291,4.74761612992189
"NODE_9635_length_2111_cov_10.125613_g5150_i0.p1",3.40779554551898,3.40779554551898,6.25192314053794,6.61404079934001,3.40779554551898
"NODE_1504_length_4518_cov_63.034871_g745_i0.p1",7.79836196042975,7.00552665579606,6.36574985732974,3.40779554551898,6.32294483365811
"NODE_12711_length_1773_cov_11.378824_g6970_i0.p1",3.40779554551898,4.48552477995591,4.29968116098457,3.80782437011385,7.59284336820264
"NODE_6245_length_2684_cov_42.039831_g3226_i0.p2",5.39231638750473,3.40779554551898,5.2277091005763,3.40779554551898,7.39788990390707
"NODE_3328_length_3543_cov_68.549568_g11_i64.p1",6.51681760511988,7.12829245286467,7.32829803838315,7.22902017038608,3.40779554551898
"NODE_1203_length_4819_cov_14.677413_g584_i0.p1",4.42039085505481,4.71035221496525,7.52539316874637,7.92224800022819,7.20859679817255
"NODE_305_length_6684_cov_48.820300_g158_i0.p3",5.6254063084286,3.40779554551898,6.00059143357528,4.65182407879459,7.87312668958077
"NODE_15755_length_1512_cov_21.745657_g8166_i1.p1",3.91464756048845,3.40779554551898,6.44471229164507,7.00448362001688,3.92937311051077
"NODE_7023_length_2526_cov_40.315940_g3640_i1.p1",5.72381779404534,3.40779554551898,6.72519366039079,6.84752391292234,7.71313060192052
"NODE_28359_length_720_cov_32202.018547_g12976_i2.p1",4.26168995354553,4.32176348271662,7.33442062808522,7.37678615597152,4.43578888383248
"NODE_2967_length_3679_cov_59.490294_g1494_i1.p1",3.40779554551898,6.1475974848795,7.1754297888593,7.32303239313024,7.13840696299337
"NODE_16290_length_1471_cov_18.557225_g9173_i0.p1",6.68091117142136,6.54452120199786,3.40779554551898,3.40779554551898,4.14142896358954
"NODE_12947_length_1752_cov_54.082192_g1072_i3.p1",3.40779554551898,3.40779554551898,4.90873571438188,7.34535078625201,5.55018599560834
"NODE_10051_length_2055_cov_12.485368_g5395_i0.p1",3.91904497285783,4.00698897989161,5.06797155097758,4.69400077433099,7.94469829600722
"NODE_94_length_8251_cov_15.667767_g52_i0.p1",3.91810086065847,4.48506899369718,4.65008874031435,3.80759175849246,7.8069824273276
"NODE_6118_length_2714_cov_32.714881_g1773_i1.p1",4.63104992748264,4.4311704290443,7.57653750999406,7.61907972959111,4.74615847277572
"NODE_6966_length_2539_cov_30.357664_g3631_i0.p1",5.55620767336005,4.31496237010078,6.92747136373354,6.92038945213595,8.68631225381617
"NODE_6584_length_2617_cov_58.148585_g3421_i0.p1",3.40779554551898,6.47965393198433,7.18752767288561,5.51611118514853,7.48315861850953
"NODE_2863_length_3725_cov_161.578313_g1426_i1.p1",8.53967891234359,5.73131921697622,8.57438477707992,6.18695393893363,9.4696228193725
"NODE_2247_length_4040_cov_28.179481_g569_i2.p1",3.40779554551898,6.99775239320554,6.75201330467128,6.97320247035858,7.41313886601944
"NODE_16769_length_1434_cov_22.221161_g9462_i0.p1",3.40779554551898,3.40779554551898,6.21551534983957,6.82653563616463,3.92939146838596
"NODE_9761_length_2091_cov_16.131814_g5229_i0.p1",4.12075867240542,3.40779554551898,4.49340426237876,3.40779554551898,7.36625416362324
"NODE_3463_length_3495_cov_46.793103_g1756_i0.p1",3.40779554551898,5.86729572899828,6.54363492093099,5.67371250699048,7.91183197108304
"NODE_1271_length_4753_cov_28.516453_g600_i2.p1",4.96504501886057,3.40779554551898,5.8806522218822,7.20639296183062,3.40779554551898
"NODE_8813_length_2232_cov_162.909217_g386_i5.p1",3.40779554551898,3.40779554551898,6.68239413862293,6.05259393894154,3.40779554551898
"NODE_1923_length_4238_cov_45.095798_g944_i1.p1",3.40779554551898,5.95047773492311,3.40779554551898,3.40779554551898,6.74357218260817
"NODE_13022_length_1747_cov_426.125448_g2632_i6.p1",7.78384309481705,7.14161407901098,9.3205706924542,8.50844250993708,11.3529656725232
"NODE_22609_length_1050_cov_401.074719_g13325_i0.p2",9.39569950620703,7.54825811609752,8.70611041728968,7.27502168131916,11.3309986998032
