"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01225",8.33254157582744,8.74239557443262,9.5970727790878,8.84076674872718,8.52750268572857,9.84445459351736,9.85221026780592,9.86084556993546
"K08332",9.36067557783297,9.45236326360217,8.99036307768614,8.55326005921973,8.55445149119924,9.71624926111476,9.95253046557793,10.3871255410642
"K02321",7.65076967986558,7.65378513282136,8.53559997079438,8.59423531810971,8.74819378898234,9.23594864055237,9.29355548532403,9.11411149798473
"K02905",9.97305676957152,9.95182315273236,9.70485244159523,9.98058931615499,9.85856789955757,8.659830035706,8.68395367802594,8.60448471114145
"K01251",9.90874965045349,10.1060434310733,9.58503026391965,9.53737304550422,9.41729326609458,8.39747000627534,8.59122594883551,8.60980475687461
"K17943",10.798225600687,11.0308099545011,10.8684456012711,10.0600836064604,9.81134938806441,11.2496998413011,11.3348763894971,11.7534318779372
"K03306",7.77293923203676,8.00227352347059,8.15396875929321,8.23888844775277,8.11608295919677,6.85490481442714,7.18181106242416,6.5862424909703
"K19721",7.27735484225525,7.61954548150691,8.66221111351508,7.87448850291757,8.44982892597852,9.06642768359266,8.77900851126108,8.8169412912615
"K15047",7.94251154860189,7.99571040433543,8.0148010258462,8.08645950375314,7.97093483055346,6.52256244726415,6.9411488580775,6.87357012931436
"K10256",6.44417915269473,6.62044364262141,7.83593916752123,7.65925259744052,7.49665253361309,6.40822660355828,6.43733516241979,6.29570266648378
"K21704",6.44417915269473,6.62044364262141,7.83593916752123,7.65925259744052,7.49665253361309,6.40822660355828,6.43733516241979,6.29570266648378
"K21710",6.44417915269473,6.62044364262141,7.83593916752123,7.65925259744052,7.49665253361309,6.40822660355828,6.43733516241979,6.29570266648378
"K21736",6.44417915269473,6.62044364262141,7.83593916752123,7.65925259744052,7.49665253361309,6.40822660355828,6.43733516241979,6.29570266648378
"K02962",9.93204788681818,9.92330344058311,9.46638175573986,9.62612602959266,9.46976439453865,8.72833858227537,8.43709365256108,8.34162405257307
"K04324",9.93204788681818,9.92330344058311,9.46638175573986,9.62612602959266,9.46976439453865,8.72833858227537,8.43709365256108,8.34162405257307
"K11816",8.42180844012714,8.49835137218845,8.37783361545784,8.00005696489713,7.78827168870142,9.37505068539489,9.11251379005697,9.57522231045397
"K03927",9.90874965045349,10.1134855979789,9.58805037478478,9.54430971317262,9.4205285701463,8.42210930032762,8.60485014911475,8.61510489272448
"K01845",6.47549891427692,6.15583501165833,7.48949191409955,7.50551181111392,7.266757802235,6.01947454389166,6.11439398175674,6.29570266648378
"K17822",10.8007564360008,10.7716530916573,10.2992962576376,10.4371091036876,10.4896207159781,9.54913320918068,9.24823987874655,9.32826960670961
"K03504",7.09505389599758,7.29722656393419,8.05092326118282,8.17688537793753,8.26582376768588,8.63903427184385,8.75074618432487,8.78444882914103
"K03132",10.6725850024365,10.6357027283644,10.117126961601,10.2605505408439,10.3314163506485,9.37754970103034,9.11567417656567,9.19734153014751
"K01527",10.7880575872957,10.7968152017727,9.99743768171887,10.1776049249489,10.2163146433942,9.45766490312301,9.19249558840916,9.24573027898796
"K14564",9.16170070398061,9.42625877023043,8.97655764769529,9.22817626996412,9.25272745122816,7.95708472824852,7.99846907313127,8.04992350452151
"K02716",9.58916607440932,9.85031892074795,9.46528672223763,9.37301449237439,9.37288674758216,8.34685778662567,8.39577779506164,8.26914335384726
"K00052",8.59090069520259,8.4277287794583,8.47107790864947,8.56017221659238,8.49694414171524,7.22390188858933,7.20729006482103,7.44206951505508
"K12867",11.3944292730123,10.9901862758077,10.5697089724173,10.7178945166827,10.6679024814343,9.79117064898825,9.65184988070856,9.79516297012343
"K15371",9.49521180714688,9.70408622613921,10.0154779696119,9.35733376934726,9.02477072066869,10.3233192054839,10.4433845789907,10.9329055998857
"K03231",13.4736409407213,13.731933280457,13.8365475136982,13.8426623936439,13.6646975628891,12.5165502556575,12.5286150656099,12.4783676606768
"K02987",11.4774285062715,11.6939668064536,11.5697470776773,11.7328263305994,11.7213490036966,10.4718678094279,10.4219271776354,10.3947848810185
"K17576",9.30096451794449,8.83588971247845,8.99493536546455,8.40995688959357,7.93906165646324,9.15077612868093,9.36426650801884,10.0219515455946
"K18754",8.54287442648035,8.65880735469982,8.79779088033342,8.93208086643338,8.78647970706989,7.59191305199323,7.64247335781668,7.41703560702505
"K04608",10.7994915737997,10.8880950620869,10.8324662587873,10.2365210679011,9.74716515344665,11.3877259315842,11.3463060714374,11.6484924810768
"K20305",10.7994915737997,10.8880950620869,10.8324662587873,10.2365210679011,9.74716515344665,11.3877259315842,11.3463060714374,11.6484924810768
"K02951",10.7829465554532,10.4282721160836,9.71961007487351,9.85895103599081,9.79898807903984,9.05708786102283,9.07728034031581,9.20784915776497
"K02542",9.60666144109109,9.77906136330791,10.6970970817792,10.759634771385,10.6861178502566,11.4000325644506,11.1392622202777,10.9723268977796
"K06942",9.56251669724349,9.68821106337341,9.35014515387703,9.45632076527644,9.41567287272457,8.41721581497647,8.20521658513213,8.2826034146366
"K11273",11.3622443872113,11.4350125249637,10.9507537390376,11.1614961703741,11.1450062941499,10.0460868407875,10.0027376839416,10.0513401796705
"K02999",8.5730813582311,8.64645377153651,9.8833516185468,10.0398011335612,9.75870205427518,10.1576675291038,9.94369414239574,9.83402950381899
"K02941",11.0326586501245,11.0862797248726,10.9167948492238,10.9959281280322,10.8155486349367,9.78554409621963,9.84463383377741,9.68690070434883
"K01412",11.2565406867296,11.2981662558932,11.0787572642476,11.268457945503,11.1696631981181,10.0938871038301,10.0496058948991,9.90445683298679
"K18914",11.0337346892193,10.969846697662,10.6750582519042,10.7576506762394,10.6604148909248,9.75899165387693,9.62554978471612,9.54520147405205
"K02115",6.53536886089545,6.40392580932463,7.54665346116006,7.57759438400092,7.39714625480612,6.43216937360233,6.30471849805159,6.01685616585276
"K02900",11.2902441252072,11.3688334296141,10.8282237284664,11.0621242967698,11.0466387944021,10.0015038255042,9.91142624111397,9.94886856961779
"K10394",11.2902441252072,11.3688334296141,10.8282237284664,11.0621242967698,11.0466387944021,10.0015038255042,9.91142624111397,9.94886856961779
"K20493",7.02155961092238,6.37945792236531,7.14711255721522,6.9682645109715,7.96190317777786,8.11781851532127,7.79618613728185,7.95153064359789
"K02209",9.26831552157132,9.60820321711275,10.7045234226273,10.689033607209,10.5969329826621,10.9928273733153,10.7633820372758,10.7323773456826
"K02981",11.0109674792813,11.0580410572815,10.8754527143852,10.9917145632925,11.0414087734922,9.72411575972352,9.84083059351552,9.84526370375529
"K10151",8.05939702363198,8.05368666130685,9.38068074381122,9.34015045624782,9.1055345932914,9.51551209954863,9.46666696918538,9.40631208504289
"K06677",5.23214257645545,5.58636879207059,6.62769949501698,6.55606257824471,6.70743845591027,6.68272651705609,6.79115217439223,6.89294424416399
"K11492",5.81645189451852,5.79014663653989,6.80442645620788,6.81562142281858,6.73144421696299,7.31513834427773,7.24457379131665,7.28409955917078
"K10396",7.95186260814648,7.90038760464915,7.56800012337537,7.34275787602503,7.43785725193771,8.40737753065252,8.47227722348904,9.14361364375068
"K02891",10.3346239951299,10.4947213968935,10.0932646979693,10.3047227201287,10.1862789873754,9.21372704888917,8.97652250168616,9.18675617076742
"K20099",9.96404417799427,9.96669598614466,9.52955280898538,9.67433272171442,9.55757741102512,8.82343974388952,8.58206975259761,8.4347957390417
"K06225",7.14744600541777,7.43377389861184,7.49397757880205,7.35942426989873,7.14694606424998,8.52113396566518,8.58665525473491,8.2826034146366
"K11101",7.14744600541777,7.43377389861184,7.49397757880205,7.35942426989873,7.14694606424998,8.52113396566518,8.58665525473491,8.2826034146366
"K16487",6.3783779120218,6.49611011669892,7.34224721092301,7.48560963367911,7.67013828351419,7.93647743590551,7.86698049627859,7.78933896703678
"K15578",5.52579098718778,5.23214257645545,5.47531912624355,5.54602131036153,5.43781584815205,6.70117690655957,6.48569112388822,6.61120196698602
"K10388",9.60666144109109,9.59122565704511,9.44876011352106,9.44276812633735,9.55169083279439,8.39747000627534,8.36932560693063,8.3156986916874
"K00654",9.37095933039422,9.70802776082563,10.1031382927327,9.26927914275349,8.95042949286207,10.3011650394317,10.2705477412599,10.7067686753446
"K04716",9.37095933039422,9.70802776082563,10.1031382927327,9.26927914275349,8.95042949286207,10.3011650394317,10.2705477412599,10.7067686753446
"K04717",9.37095933039422,9.70802776082563,10.1031382927327,9.26927914275349,8.95042949286207,10.3011650394317,10.2705477412599,10.7067686753446
"K06271",9.37095933039422,9.70802776082563,10.1031382927327,9.26927914275349,8.95042949286207,10.3011650394317,10.2705477412599,10.7067686753446
"K08799",10.9988967490957,11.1728126428834,11.0658439563184,10.2322386304289,9.84058997353965,11.1180634813166,11.2086867009694,11.7664708908446
"K02942",10.2332971453469,10.0605637420379,8.90868871923911,8.683366119419,9.77394193413445,8.90217393633285,8.97652250168616,8.98553475367309
"K02920",11.0131513409187,11.0900536910488,10.5163736121381,10.6494523884313,10.6132438564818,9.6517169270313,9.73414470169932,9.62564236987379
"K18412",11.8305593973274,12.2061506064432,11.9351702011025,11.0808890964593,10.6901346337649,12.051103051359,11.9559508075497,12.535222319769
"K10750",8.05939702363198,8.19170201011768,8.96261732524192,9.06217756649248,9.09340268152932,9.59491785406866,9.58971659233885,9.55345143426456
"K03253",9.62680689651056,9.67215852453925,9.26454506926525,9.4782252843925,9.41567287272457,8.46540233019201,8.30373168828572,8.28928526420159
"K13924",7.30786510277571,7.30825621674892,6.78081826300447,6.72642006241532,6.73144421696299,8.12990736237872,7.97740766858266,8.01789779231031
"K02883",11.1424713201057,10.9723026524159,10.6435298896635,10.7122708372253,10.6994638197041,9.75323746157223,9.6755424577604,9.71412760934723
"K02866",11.4821651919465,11.4195002802413,11.0297241760453,11.2076371672471,11.2534647309953,10.064778967353,10.2025772661086,10.1757434014064
"K00114",6.14694140242642,6.12328133060039,5.77336648771707,5.88133166854886,5.52276325154583,7.05999528476871,6.30471849805159,7.22683346630105
"K02049",5.52579098718778,5.23214257645545,5.47531912624355,5.54602131036153,5.43781584815205,6.70117690655957,6.46180580161121,6.5862424909703
"K10831",5.52579098718778,5.23214257645545,5.47531912624355,5.54602131036153,5.43781584815205,6.70117690655957,6.46180580161121,6.5862424909703
"K15579",5.52579098718778,5.23214257645545,5.47531912624355,5.54602131036153,5.43781584815205,6.70117690655957,6.46180580161121,6.5862424909703
"K03321",7.52917203720236,7.94205064738284,8.22653864447888,7.69401146466637,7.41765993569481,8.59218003116663,8.70937051010088,9.0609705066685
"K11592",9.39467167950906,9.70408622613921,10.7487444283713,10.727556758171,10.6549448315765,11.0579703612327,10.8271678359885,10.8180164382559
"K11262",7.38112959163607,7.46335605292586,8.93907634391656,8.91964379100007,8.66289560078549,8.11173446299883,8.19919967024005,8.13436230818012
"K11253",9.5655022852029,9.75830752568784,10.4757135301752,10.4635264422832,10.5666629803993,10.955786443335,11.0984912735026,11.2069679964063
"K06636",8.32543418694339,8.6002130209474,9.27584162711434,9.2524139315911,9.25454286850268,9.94038848732936,9.91323801987719,9.80440301811622
"K18710",5.52579098718778,5.48293209103671,6.56182070068944,6.65947420077138,6.53703756561546,7.04644496462895,6.9094304352904,6.70564864995611
"K00058",11.2426495109715,11.1735242260331,10.505784345825,10.6311444184205,10.6314626223243,9.81161495326701,9.75248468160268,9.84973292175519
"K01008",9.93435708870631,10.1179324978813,9.88498837710248,9.98907789871998,10.0749018723537,8.85617707851452,8.86434419957209,8.86210860321884
"K02689",8.23721075866704,7.30825621674892,6.58106406569131,6.62948380657255,6.70743845591027,6.68272651705609,6.55415947770716,6.56068089752453
"K10753",6.76951838476647,6.74937975584136,8.04496794426603,8.17688537793753,8.12819000829252,7.95024983100294,7.97740766858266,7.59415582234132
"K01422",6.05302196428511,6.40392580932463,6.04690028753477,6.01400869410681,6.01957580665339,7.01888641296244,7.20729006482103,7.39151379291492
"K08852",11.8484001778504,12.2203355052974,11.9496892656886,11.1037140005101,10.7355405073517,12.0479785834217,11.9511156271206,12.5334899489697
"K02929",8.59090069520259,8.47986170236594,8.46003153679344,8.64924706070417,8.44663123614314,7.54655404407328,7.32756167754652,7.32543171143539
"K14563",8.98072790753917,8.92701814179224,8.90545200947614,8.8779976899301,8.78143410480783,7.79824793054028,7.79618613728185,7.69013390619307
"K14785",6.96338256210012,7.40350956140395,7.63812894448917,7.97584230721904,7.88264295944674,6.64486993180841,6.5090251128425,6.65944619601597
"K17338",9.93204788681818,10.139963231299,9.90690421472695,10.0084136468523,10.0962628409711,8.90565139996355,8.86434419957209,8.89289428591769
"K03237",9.77596885675027,9.54126622773078,8.76776926627479,9.01121815874028,8.90713369459118,8.38749223635409,8.21120768953691,8.19270550911268
"K00232",9.09700937681675,9.27218025701316,8.49291452234266,7.97584230721904,7.97542857497424,9.05396096664644,9.09660618438803,9.5060619696004
"K14640",7.86532110149337,8.07869500131006,8.22129054565195,8.28993013034992,8.17170296099653,7.04644496462895,7.37269204304048,6.771546862679
"K02212",10.0431944878833,9.93511541026806,11.0081349612423,11.1091697461233,11.0101593933633,11.4387225727558,11.3767868008637,11.2607410423907
"K02206",7.60344877126751,7.65378513282136,8.89569753502875,8.86878081390247,8.66014562420772,8.88817858853653,9.0311432788673,8.84870825229101
"K06215",11.6282049587889,11.5981188896299,10.8269485306446,10.9274283893598,10.8572248765635,10.2339578099973,10.2114351129509,10.2074108348479
"K10751",6.81547192647719,7.0127567331349,7.80431476530627,7.81302201445816,7.80868848166988,8.36732182436431,8.33691161875483,8.20691783380092
"K10226",6.69689263002403,6.49611011669892,7.60145998399517,7.54922833557819,7.57721923225909,6.35848235188205,6.46180580161121,6.36117063398385
"K05857",11.3187710159729,11.4474209686625,11.3319256547785,10.7616161390519,10.4585544625982,11.8590090240612,11.8663362629869,12.1774806802977
"K15191",8.02447322347473,8.0971598896087,8.12891449415059,8.17386303647875,8.11608295919677,6.80592385797302,7.10212091103873,7.11993838381449
"K04512",6.94334967622275,7.04024149167452,8.06275767609777,8.01030613539958,8.09154792571226,8.02363380766273,8.49199498167843,8.39208221274473
"K17973",11.0519055421515,11.1345871951021,10.5646164591087,10.6968210537766,10.6583660510038,9.73972073672421,9.84463383377741,9.7336098990777
"K08798",11.6409688654243,11.7369585062878,11.6115618584188,10.9136854240891,10.5833181198248,11.7750471217882,11.8465896423266,12.4463179121331
"K21442",11.0978993957325,10.9104666182218,10.6023787214341,10.64086583863,10.6153578151712,9.71821992670324,9.70723344494181,9.72876403282799
"K16812",6.53536886089545,6.42779022519438,7.08093206119067,7.27385620115202,7.28191329795735,7.96388589541414,7.8515622407,7.66938940625227
"K02885",11.8762543659281,11.9574695622796,11.3086699569248,11.5680280583706,11.6017540404932,10.8467030967735,10.5237865447875,10.5821912960107
"K14565",9.78879163295957,9.66811720607068,9.10190731966796,9.2238561078571,9.23812064261742,8.36223368320333,8.44723601465027,8.40441887844583
"K04532",10.6319424314723,10.9942199826045,10.8260977716027,11.052042620105,10.9677788348705,9.84625721027619,9.80027712572,9.83853372228669
"K07428",6.69689263002403,7.02657642856736,7.17607403643228,6.48875052765294,5.81048683531905,7.23566887576363,7.10212091103873,7.66938940625227
