"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K14563",8.98870483805584,8.93314835165957,8.90730562927058,8.88303269736836,8.7965310182976,7.82887851040535,7.82518405327528,7.72371753273334
"K02929",8.6021881306877,8.49010409760633,8.46628757386151,8.65635392387242,8.46461026143315,7.58036327999271,7.36300396226697,7.36380948180655
"K02951",9.84433508903471,9.5031306571307,8.83819579333142,8.96961574990108,8.92357825662689,8.25466309292639,8.27065722100231,8.39371555346193
"K01251",9.01954006445668,9.19962406956316,8.71497182349679,8.67335102635481,8.57437899387412,7.68535803254704,7.84889831107133,7.86822981649793
"K19788",8.67622166914338,8.79533797746238,8.47721090342409,8.54753602824566,8.53270088738482,7.58943659500985,7.47139073540688,7.49100265556966
"K14303",6.24313565257061,6.29722779247301,7.62386617580145,7.43219615358324,7.34418808988245,7.58036327999271,7.49202411129718,7.47882891319401
"K00138",6.28309071366881,6.14427585490562,5.68348817516976,5.74140446443195,5.59456605017021,6.89944206788993,6.38647996290346,7.16136569675482
"K03927",9.01954006445668,9.20798191260971,8.71680969385645,8.6796726872378,8.57730942387124,7.70208150476711,7.8567119857341,7.86822981649793
"K08738",9.83449998944174,9.79649922222133,9.59599946879838,9.59427836445726,9.5648879887219,10.7815424817365,10.663195104907,10.8369966932457
"K19984",9.51224537547369,9.58441988625141,8.93119608900019,9.1391356020672,9.25373102092262,8.5079700837378,8.15643905038484,8.16311987995982
"K11541",7.71862862099419,7.79409309673311,8.72596346615675,8.56588484291478,8.17698672395342,9.07365939483353,9.10443575203116,9.04765891542359
"K11131",9.00640655235492,9.02129550719253,8.76021859299638,8.82350436470426,8.94180649239878,7.88082538054043,7.87988740242661,7.73384781105433
"K07238",7.14495052071717,7.2342698238501,7.18555639813424,7.25921236225799,7.36572499596695,8.25466309292639,8.25906587582845,8.44286585679753
"K15422",5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,6.38714152660257,6.4390494247408,6.38448616473026
"K10226",6.73777132018667,6.54055693944119,7.61981306560368,7.57077162857477,7.60557926302284,6.41249804576455,6.51280534091365,6.41600358975852
"K06675",6.60796438826451,6.82132383635431,8.06229137265459,7.98736818487131,7.6860542992491,7.9858982087035,7.91765863570971,7.72371753273334
"K02900",9.78938963068442,9.86134979074918,9.35096499248674,9.57194898482918,9.5678138424918,8.62362134910025,8.54260018235977,8.5807852871564
"K10394",9.78938963068442,9.86134979074918,9.35096499248674,9.57194898482918,9.5678138424918,8.62362134910025,8.54260018235977,8.5807852871564
"K16812",6.57995664525258,6.47392815696112,7.10935740054497,7.30037190914957,7.31489643043302,7.99262472577932,7.87988740242661,7.70322496636427
"K08798",11.1061785129761,11.1606179103925,11.0179910299792,10.4017512426044,10.1162849871666,11.25817355746,11.3178027563544,11.9338055709747
"K09580",8.85822071161498,8.71126251047114,8.77616043231152,8.94889352048824,8.76867667096802,10.1769002087427,9.75650247459103,9.59170836622256
"K15397",10.9715291945489,11.0880766956773,10.7872918095964,10.1890075394299,10.0064302219286,11.1514973131396,11.1665851191649,11.7394677038623
"K09518",7.74058303244034,7.73973023546588,8.51796334809383,8.52425915985183,8.69520352954494,9.1105182685972,9.09801863850231,9.03975592394728
"K02885",11.8741322011411,11.9526494063789,11.2996844417541,11.5619890346011,11.6064214035094,10.8599335387334,10.5354688322367,10.5982455152862
"K17576",8.46086865512425,8.05010746262862,8.18555530127446,7.6832955158536,7.29999427058683,8.34080597377645,8.52826252300076,9.13923101186331
"K04960",8.71992793199328,8.93651220785652,8.89601800360612,8.30088013192466,8.41949882273717,9.5100433058536,9.45976378504137,9.8877227892778
"K00620",7.47656411824164,7.38798581423301,8.35448964333924,8.476519162221,8.58315209996456,8.89487967060813,8.58936659298446,8.63449645839701
"K00927",9.429621846512,9.40005236342337,9.07670924346633,9.16478283452143,9.11431768134161,8.16876634905394,8.11832863520204,8.28992263081053
"K10891",7.60311061023795,7.64959872110853,8.32811826339169,8.3254296024846,8.40964071929169,8.99366865515036,9.0015739797621,8.8982326958121
"K12867",10.4953756309,10.1216456083662,9.74836759696401,9.88601695768461,9.85554892899796,9.08605173728096,8.97377909798958,9.05943191365954
"K14565",9.79193325974813,9.66942513412473,9.10215164328515,9.22624084774122,9.2500871554814,8.38702802331104,8.46940681066014,8.43073858421162
"K01267",6.42673699180298,6.54055693944119,7.62790697453091,7.70470496958069,7.66355237591311,7.82887851040535,7.6187829193847,7.59577021608985
"K00058",10.3039467659331,10.2278616811993,9.62837640174796,9.76436858087342,9.76674082787768,8.95699900628569,8.91650750556904,9.01980471133376
"K11273",9.86138622223691,9.93013253597732,9.48890402291662,9.68756153256015,9.68425886375049,8.69442411013446,8.66111462309452,8.7114224461462
"K17081",9.61644774556853,9.44782683565116,8.93119608900019,9.14672681715916,8.98857437942351,8.40210284384829,8.1501596037031,8.22090631017002
"K16384",7.38008034354273,7.11169236319371,6.50312610985706,6.42521650147143,6.43449372048617,7.6512708067132,7.53234072317488,7.66127544535337
"K19203",7.38008034354273,7.11169236319371,6.50312610985706,6.42521650147143,6.43449372048617,7.6512708067132,7.53234072317488,7.66127544535337
"K20787",7.38008034354273,7.11169236319371,6.50312610985706,6.42521650147143,6.43449372048617,7.6512708067132,7.53234072317488,7.66127544535337
"K04608",9.27064218480491,9.35815274015069,9.29820731212379,8.74741042105667,8.31412744267891,9.7148962759918,9.68360131210481,10.0315794152598
"K20305",9.27064218480491,9.35815274015069,9.29820731212379,8.74741042105667,8.31412744267891,9.7148962759918,9.68360131210481,10.0315794152598
"K02349",6.05927675196802,6.14427585490562,6.71877548940796,6.75547770984142,6.71488038552826,7.55276378037893,7.4504258946616,7.19236172629108
"K00134",12.4184934891342,12.2922576129336,11.7052290765458,11.8851268322057,11.8699649648182,11.1558901493121,11.0231327250049,11.0308977844856
"K03249",8.82863186500866,8.38992650320285,7.93337861560255,8.09993960735927,8.00730308002428,7.31924844338275,7.47139073540688,7.23745600175541
"K10960",8.25967941599991,8.38000228696523,9.23451901998848,9.18408944099959,8.88640615294373,8.05814096303543,8.01818919752794,7.82175147334435
"K11592",8.65385201836796,8.90937613404697,9.84582402776078,9.823177133303,9.78066904417333,10.1812202397842,9.95533721510242,9.97079281981913
"K00078",10.2495218051238,10.4927281735064,10.0828323007892,10.1068671827068,10.024623036928,9.31105725616737,9.06219937567678,9.15759115959296
"K02726",9.85896269494704,9.87885644515103,9.61080685656457,9.73453874593026,9.90145630156345,8.82992373100777,8.65673544958364,8.78911975643528
"K15276",9.56380360857036,9.32782072574966,9.288402549591,9.45232634201282,9.42824776516312,8.3091212905319,8.42875603836994,8.36847947034419
"K09536",8.94805319133208,8.81377079473317,8.66633056999809,8.68596624845708,8.72715938548357,7.75103749611953,7.7514442983356,7.68241451323242
"K00627",8.03329105319909,7.93152762049855,8.78318861387286,8.77912346041956,8.68980676869744,7.57122733696576,7.52237704194001,7.71351033660568
"K11790",5.87944863433713,5.90439967601759,6.43832573534276,6.59830989400925,6.83133622553024,7.26234672699192,7.14115891736218,7.11336227527261
"K06238",6.42673699180298,6.77071141970027,7.54894466561164,7.00099307236948,7.5387400209965,7.96551866608377,7.6823301938904,7.77362378804229
"K19882",9.71895201687257,9.77234262038435,9.42439228911872,8.7088062863882,8.53270088738482,9.47051011706842,9.53753269070449,10.1459508695166
"K05857",10.2271623568562,10.3793374003171,10.1982907749548,9.59759800471943,9.45220871467835,10.6085419783581,10.6728973977316,11.0642173289162
"K08903",8.6021881306877,8.79162252576765,9.41429118758082,9.42391584080878,9.15388538639238,10.1285038205126,10.0478017279548,9.49991400185519
"K02991",8.67622166914338,8.81377079473317,8.65102149380018,8.73937013043783,8.62338784352316,7.64261130394092,7.65546532544806,7.71351033660568
"K07611",8.67622166914338,8.81377079473317,8.65102149380018,8.73937013043783,8.62338784352316,7.64261130394092,7.65546532544806,7.71351033660568
"K13022",8.67622166914338,8.81377079473317,8.65102149380018,8.73937013043783,8.62338784352316,7.64261130394092,7.65546532544806,7.71351033660568
"K17284",8.67622166914338,8.81377079473317,8.65102149380018,8.73937013043783,8.62338784352316,7.64261130394092,7.65546532544806,7.71351033660568
"K11490",6.63523225462627,6.47392815696112,7.29437604664431,7.31761098106025,7.36572499596695,7.9448317558856,7.79290605020018,7.76378923432785
"K14856",7.17896550271851,7.43870389847384,7.28390742725115,7.54228357211337,7.67485065197467,6.63498936732504,6.27111012113955,6.44648710140959
"K07427",10.9478121754359,11.0484600564002,11.1172103475299,10.5321495110522,10.0921365300161,11.2341406218929,11.3901409964308,11.8559409822157
"K02925",11.3727581122303,11.5076249899506,11.2289941605207,11.3427133757099,11.2358799839698,10.3746708704686,10.2601913039934,10.3362023553696
"K02883",9.67827405979979,9.525558895633,9.21523450384426,9.28791243183865,9.29498173689069,8.46561939466579,8.37086783036087,8.40616536319981
"K00888",9.74281702771155,9.91324288150615,9.73491932667333,9.13608778438366,8.91898449510535,10.0006886372986,10.0176358630824,10.6115687256081
"K11269",6.95897184182429,7.08564192710755,7.86067977699238,7.72995344381517,7.97161386462644,8.07087867480232,8.39219542134448,8.32975222513349
"K10866",7.62702832338308,7.58890385960077,8.53268514436265,8.15601997757051,8.00289228407563,8.91240871298377,8.8260317588176,8.73124948698981
"K06695",6.32124499884983,6.42681070180039,7.41373072571626,7.43219615358324,7.5936750765618,7.65987447299037,7.51233723489372,7.36380948180655
"K04373",11.25070534436,11.1783734261731,10.6637738880648,10.1549127953135,10.0085825343357,10.9512300309364,10.8524745707357,11.5246941828775
"K21442",9.59911339255976,9.42174817802372,9.12577127468167,9.1722393508202,9.15193281604162,8.32505332278664,8.31048555378361,8.3362816040552
"K02984",10.8932733212598,11.0484600564002,10.5906148260727,10.7850627000176,10.6385812347102,9.82768007913669,9.78863513582708,9.82726527462522
"K02040",8.57860587499033,8.40956678581222,7.17413512086468,7.30614426113098,7.47488535674007,7.46631208219889,7.47139073540688,7.44161106215695
"K04920",7.90445792222376,7.64109568836479,7.32527415272792,6.80025601944283,6.61176965190551,7.40532423130971,7.5520446408423,8.1777932467781
"K15263",6.24313565257061,6.49664542828283,6.80041820055598,6.97111236513073,6.90622430219501,5.91010607364264,5.74696942467658,5.69852227561641
"K21867",8.02447882764724,8.38992650320285,7.99934552717314,8.01130856214401,7.59964052242104,8.96709378085157,8.94184769843515,8.86278424595946
"K07607",6.1567756989804,6.60301258147404,7.58276741699582,7.64831159140024,7.19044515258864,7.50544014582248,7.35164730455105,7.08028180174352
"K17338",8.51164613986179,8.6914385615241,8.48805009977008,8.57949157425045,8.66801166579316,7.61628985554162,7.56178726465354,7.60691427792976
"K10997",6.1567756989804,6.20899585554402,6.91271586455505,6.87661060281434,7.00546077560414,7.36300755060786,7.4504258946616,7.46654066411538
"K14498",8.73064705152254,8.85350027716502,8.71864518392127,8.80245168498746,8.6871006569948,7.73491600747669,7.74299683924047,7.82175147334435
"K14437",9.3660808987719,9.35815274015069,9.90704078446969,9.8363412551731,10.0160903670373,10.5618396884636,10.6058210251649,10.5807390873106
"K05304",12.1262967544458,12.1719488750356,11.6255277249757,11.1020000502264,10.9507205229739,11.8938019961463,11.7653558907268,12.4090836143255
"K00052",7.83518414036032,7.6995108889638,7.7326291936118,7.8108536309115,7.76196563117998,6.73039119546417,6.72569691359397,6.89962283479485
"K02920",9.16050519362573,9.23003355648346,8.71497182349679,8.83485748725971,8.8114970657723,8.00597979757503,8.07249888868988,7.98214594877052
"K08900",7.70751546166792,8.01818127561002,8.73142748923422,8.4321231259779,8.32817749529877,8.67808046803958,8.87950620094243,9.34216961696863
"K03167",7.26014689337825,7.41865448370394,8.41719050044601,8.39916393022322,8.28559654593077,8.48459938859408,8.52826252300076,8.44889047753895
"K18684",9.79953724186892,9.89270986934177,9.91659802156262,9.16926141156823,8.79150707644778,9.88533972223639,9.95886996272647,10.4234184598368
"K04532",9.71895201687257,10.0631510566827,9.9062414729992,10.1192220353103,10.0404866457387,9.02941848147494,8.98077880630439,9.03180890049586
"K03954",5.59686341388889,5.31153478939321,6.52379912799438,6.38650964328449,6.33173645445763,6.73039119546417,6.60328104943184,6.47601983377094
"K00026",13.0925557257526,13.0669238723356,12.3124131683149,12.3860213620629,12.3780815692284,11.8320200569727,11.8509024257354,11.8759426797367
"K08841",8.44788271993392,8.70336618744687,8.41036051879229,7.77100931348002,7.89732119446976,8.82992373100777,8.79454644427738,9.3195438302742
"K08847",8.44788271993392,8.70336618744687,8.41036051879229,7.77100931348002,7.89732119446976,8.82992373100777,8.79454644427738,9.3195438302742
"K03004",7.27577196645349,7.2342698238501,7.88756602227743,7.9092864171679,8.21160842908929,8.49399426202198,8.47938853283389,8.39995426428719
"K17586",9.52147959363944,9.9064310744314,9.34270067576109,8.94541031405016,8.7965310182976,9.83866892251814,9.75039676468762,10.3119153008711
"K18235",6.76195439624375,7.25740270527363,6.36873278546457,6.22810568828889,5.97062046084976,6.3064877476057,7.0859919824975,7.28098677843156
"K19721",6.71304037631478,6.91622481695701,7.59108966579934,7.12028038089689,7.6348812188528,8.10221846070697,7.86448103792971,7.92198780421677
"K06942",8.74657528976457,8.8570575774741,8.53059142046068,8.64131211336733,8.61200834762772,7.8513848292146,7.6187829193847,7.71351033660568
"K19801",9.82459712411067,9.9796429072512,9.8052312095598,9.28516610154347,9.03173218862486,10.0876592332462,10.1252823117431,10.6495236305326
"K00208",7.42231256624405,7.5159510220562,8.0505212439987,8.24186242372484,8.04637688739839,7.37371780999795,7.02820113043569,6.85988946328549
"K02903",9.5458174271998,9.80385105342418,9.32961674891538,9.55155105580575,9.51875718929128,8.7849093575728,8.51862242735831,8.56426542712963
"K06210",9.5458174271998,9.80385105342418,9.32961674891538,9.55155105580575,9.51875718929128,8.7849093575728,8.51862242735831,8.56426542712963
"K10801",7.01784790428873,7.16218818608981,7.55748189751236,7.63942048170769,7.65786721399713,8.38702802331104,8.10538861228166,8.29664020309514
"K06225",6.66180692694946,6.88545614957243,6.93391584634807,6.83482865047885,6.67737852955694,7.79051784614522,7.84103946932738,7.58453170219195
"K11101",6.66180692694946,6.88545614957243,6.93391584634807,6.83482865047885,6.67737852955694,7.79051784614522,7.84103946932738,7.58453170219195
"K13172",6.93867515084267,6.75331450803378,6.76848310058973,6.83482865047885,6.82022395388633,7.97234552459976,7.82518405327528,7.40329577588669
"K08741",6.91801980435441,6.78783881290741,7.67935236759345,7.6571438291918,7.65215774292667,8.12678896489278,8.02509609401488,7.99052855850657
"K20097",7.42231256624405,7.08564192710755,6.94783810010198,7.03731906418238,6.98627093062543,6.08069952033062,6.17286396317625,6.28268391326696
"K00654",7.77285794014947,8.03742560762808,8.3615964818922,7.69190038095925,7.46173186074807,8.54457513455209,8.51862242735831,8.90260228165526
"K04716",7.77285794014947,8.03742560762808,8.3615964818922,7.69190038095925,7.46173186074807,8.54457513455209,8.51862242735831,8.90260228165526
"K04717",7.77285794014947,8.03742560762808,8.3615964818922,7.69190038095925,7.46173186074807,8.54457513455209,8.51862242735831,8.90260228165526
"K06271",7.77285794014947,8.03742560762808,8.3615964818922,7.69190038095925,7.46173186074807,8.54457513455209,8.51862242735831,8.90260228165526
