"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01225",8.33367216397552,8.74340273095657,9.59754702239797,8.8417480127792,8.52865695046671,9.84499545894443,9.85257900586565,9.86141519277787
"K08332",9.36119310091457,9.45301972023448,8.9911092105841,8.55441912324903,8.55558746677604,9.71683114695811,9.95286857840937,10.3875603924577
"K02321",7.65254711672699,7.65569450912036,8.53662544720494,8.5953672120481,8.74920624374498,9.23671722948109,9.29413532878451,9.11496887350646
"K02905",9.97335462036567,9.95231040371906,9.70528820728746,9.9811034021869,9.85909248777035,8.66090788842786,8.68486311720597,8.60562829821229
"K01251",9.90906676889067,10.1064884264931,9.58550897095218,9.53803092333358,9.41797311979496,8.3987268817066,8.59219669434022,8.61094489604752
"K17943",10.798336068084,11.0310742051411,10.8685990591702,10.0605759372636,9.81188859692115,11.2499580032706,11.3349455685141,11.7536738218823
"K03306",7.77458380956386,8.00383627549768,8.15529098117226,8.2402780139955,8.11755311009672,6.85785988288724,7.18419512044817,6.58963616461147
"K19721",7.27958816494833,7.62149219580467,8.66315128849161,7.8761987464842,8.45103748448485,9.06727651780147,8.7798584164682,8.81795507795757
"K15047",7.94398443254312,7.99727914013986,8.01624754705717,8.08797583652877,7.97253409251463,6.5260456496744,6.9438785111015,6.87651604969486
"K02962",9.93235793263941,9.92379897580812,9.46690628986003,9.6267517948274,9.47042345528264,8.72937392830917,8.43817372100146,8.34295153806067
"K04324",9.93235793263941,9.92379897580812,9.46690628986003,9.6267517948274,9.47042345528264,8.72937392830917,8.43817372100146,8.34295153806067
"K10256",6.44770732368264,6.6237549882623,7.83755909537765,7.66118195698222,7.49874514912383,6.41190418324071,6.44089004183546,6.29959032436007
"K21704",6.44770732368264,6.6237549882623,7.83755909537765,7.66118195698222,7.49874514912383,6.41190418324071,6.44089004183546,6.29959032436007
"K21710",6.44770732368264,6.6237549882623,7.83755909537765,7.66118195698222,7.49874514912383,6.41190418324071,6.44089004183546,6.29959032436007
"K21736",6.44770732368264,6.6237549882623,7.83755909537765,7.66118195698222,7.49874514912383,6.41190418324071,6.44089004183546,6.29959032436007
"K11816",8.42287028097791,8.49951722173577,8.37897427305817,8.00164979969047,7.79004762694524,9.37575935898699,9.11317929071284,9.57588650631852
"K03927",9.90906676889067,10.1139286587644,9.58852795919696,9.54496501625397,9.42120712207283,8.4233482188399,8.60581168195564,8.61624160730089
"K01845",6.47897174339497,6.15995521717403,7.49149411557713,7.50761205246923,7.26913148397124,6.02385575976058,6.11854329849936,6.29959032436007
"K17822",10.8008664709867,10.771957423638,10.2995614489243,10.4375122405811,10.4899872179049,9.54977381474623,9.24884028285111,9.32903042115966
"K03504",7.09753786145539,7.29955492697518,8.05233664565092,8.17832527127627,8.26717067887454,8.64012536278956,8.75161344874753,8.78548144570942
"K03132",10.6727178753542,10.636031014707,10.1174376673099,10.2609927300651,10.3318166132985,9.37825734448923,9.11633809964962,9.19815987273142
"K01527",10.7881697993156,10.7971153321722,9.99778135333871,10.1780670729466,10.2167417591673,9.45834035339533,9.19312207944706,9.24652682093416
"K14564",9.16230964644458,9.42692561681909,8.9773112097303,9.22896095276645,9.25347707371746,7.95870638113245,7.99991586775275,8.05148854118229
"K02716",9.58959158893938,9.85083635844291,9.46581169532171,9.37373675203312,9.37358473528173,8.34815232393262,8.39688880743397,8.27052643697529
"K00052",8.59184133233033,8.42894479680854,8.47214926697191,8.56132665283899,8.49811948472524,7.22633885582041,7.20963942371829,7.44425824088419
"K12867",11.3944556379009,10.9904563607783,10.5699158467497,10.7182441661677,10.6682349193546,9.79172815779289,9.65228596888898,9.79575284911026
"K15371",9.49567357579728,9.70465073767935,10.0158165080239,9.35806252160071,9.02562934054197,10.3237335258602,10.4435983996278,10.933242003122
"K03231",13.4735396093672,13.7320219257539,13.8364939612688,13.842786208485,13.6647981901775,12.5167047476371,12.5285870762781,12.4785602861729
"K02987",11.4774456106147,11.6941552392887,11.5698100527359,11.7330482156999,11.7215452426005,10.4722502322511,10.4221456411236,10.3952180915138
"K17576",9.30150831353397,8.83684175239329,8.99567905133887,8.41121606631488,7.94069058780613,9.15158400380993,9.36481539111111,10.022474945584
"K18754",8.54384832215018,8.65986638785935,8.79864634097367,8.93301161549231,8.78746934533251,7.59390614173459,7.64428529286765,7.41925404410601
"K04608",10.7996018248053,10.8883805270568,10.8326256035683,10.2369689288035,9.74772495460999,11.3879680314391,11.3463738990203,11.6487437979734
"K20305",10.7996018248053,10.8883805270568,10.8326256035683,10.2369689288035,9.74772495460999,11.3879680314391,11.3463738990203,11.6487437979734
"K02951",10.7830596488809,10.4286413578082,9.72004077306079,9.85950063843191,9.79953118868612,9.05794136010199,9.07796363389351,9.20866271145485
"K02542",9.60708043746164,9.77960119305871,10.6972798799715,10.7599772835903,10.6864470283334,11.4002733033411,11.1393562133233,10.9726574764948
"K06942",9.56295227908177,9.68878095318212,9.35071798994885,9.45700956995063,9.41635337939787,8.41845828031414,8.20647976299731,8.28397600636604
"K11273",11.3622744848445,11.4352266140626,10.9508942486123,11.1617792253899,11.1452651217219,10.0465696227218,10.0030611942117,10.0518556521357
"K02999",8.57403422969857,8.64752068579794,9.88372916756319,10.0402989095823,9.75925809183196,10.1581212672368,9.94403487434996,9.8346072942071
"K01412",11.2565836285292,11.2983958264892,11.0788789983554,11.2687276888967,11.1699188218025,10.0943571865202,10.0499161932152,9.90501346823667
"K02941",11.0327320011574,11.0865362606531,10.9169406151207,10.9962337657869,10.8158557493983,9.78610339569518,9.84500496554508,9.68752587409526
"K18914",11.0338078829221,10.9701197637993,10.6752450716702,10.7579935232563,10.6607486802705,9.75955949077024,9.62599536501894,9.54587663660779
"K02900",11.2902828720723,11.3690548275258,10.8283837767353,11.0624206044063,11.0469109437581,10.001998810264,9.91177666452594,9.94941234653006
"K10394",11.2902828720723,11.3690548275258,10.8283837767353,11.0624206044063,11.0469109437581,10.001998810264,9.91177666452594,9.94941234653006
"K02115",6.53873725365244,6.40760179475748,7.54858822422216,7.57961298464348,7.39935706028596,6.43580573907628,6.30851188895634,6.02125202275923
"K20493",7.02414989371267,6.38317651721418,7.14955609344966,6.97106029420603,7.963510797979,8.11929705563768,7.79783251557432,7.9531843973162
"K02209",9.26887409592716,9.60880104846252,10.7047048788515,10.6893883084419,10.5972785025864,10.9931196944063,10.7635338698583,10.7327458639151
"K02981",11.0110440260811,11.0583014847813,10.8756050420997,10.9920208090233,11.0416816559979,9.72469503126003,9.84120293125567,9.84583805544067
"K10151",8.06075985952351,8.05520323421155,9.38124055205777,9.34088639581911,9.10635286460993,9.51616528219875,9.46717335007066,9.40704074915514
"K06677",5.23808300266037,5.59159116232607,6.63093594605938,6.55949613622109,6.71061478304771,6.68594815091145,6.79411342877297,6.89586151625841
"K11492",5.82117849117572,5.79496418812426,6.80737667304024,6.81864306905442,6.73458267659449,7.31745853519989,7.24687302626904,7.28648133581333
"K02891",10.3348272266155,10.4950769051878,10.0935817742008,10.305154712345,10.1867134479493,9.21450569182839,8.97725880823449,9.18757936877331
"K10396",7.95332644305004,7.90204555094057,7.56991015193627,7.34505249961221,7.44001906726143,8.40862715605506,8.47333149618323,9.1444569573857
"K20099",9.96434468143726,9.96717897676228,9.53005252076656,9.6749417820107,9.5582031601348,8.82441881610519,8.5830467297977,8.43605493039212
"K06225",7.14985602935001,7.43593384761461,7.49597442445438,7.36169834207483,7.14947749544061,8.52230315376831,8.58762910698914,8.28397600636604
"K11101",7.14985602935001,7.43593384761461,7.49597442445438,7.36169834207483,7.14947749544061,8.52230315376831,8.58762910698914,8.28397600636604
"K16487",6.38202390113867,6.49962808070566,7.34443130152836,7.48773289417915,7.6720372582704,7.93811830908406,7.86855470666257,7.79114898086453
"K15578",5.53111522471037,5.23808300266037,5.48075350413767,5.55132887168005,5.44333871724087,6.70436923951219,6.48916111683662,6.61455508041677
"K10388",9.60708043746164,9.59182960086462,9.44929174806166,9.44346225645782,9.55231875819531,8.3987268817066,8.37045680592934,8.31704581161001
"K00654",9.37147242557989,9.70859094538534,10.1034527210688,9.27004554293662,8.95132701947468,10.3015843883012,10.2708008804662,10.7071416114841
"K04716",9.37147242557989,9.70859094538534,10.1034527210688,9.27004554293662,8.95132701947468,10.3015843883012,10.2708008804662,10.7071416114841
"K04717",9.37147242557989,9.70859094538534,10.1034527210688,9.27004554293662,8.95132701947468,10.3015843883012,10.2708008804662,10.7071416114841
"K06271",9.37147242557989,9.70859094538534,10.1034527210688,9.27004554293662,8.95132701947468,10.3015843883012,10.2708008804662,10.7071416114841
"K08799",10.9989750944442,11.1730577013289,11.0659675125053,10.2326875114667,9.84112007652995,11.1183384139579,11.2087715119594,11.7667117160531
"K02942",10.2335246935573,10.0610207646668,8.90947970482777,8.68444106197424,9.77449304218137,8.90310873487019,8.97725880823449,8.98645641925084
"K02920",11.0132275638681,11.090309712269,10.5165911836611,10.6498141767191,10.6135863152565,9.65232075760322,9.73455208691422,9.62628860606637
"K18412",11.8305424255342,12.2062998241874,11.9352004936381,11.0811828335404,10.6904630982677,12.0512857942049,11.9559597806496,12.5354120127103
"K10750",8.06075985952351,8.19310059330368,8.96337845132994,9.06304092059125,9.09422688922359,9.59554175303953,9.59017536102846,9.55412356249118
"K03253",9.62721847571607,9.67273390789178,9.26515576061878,9.47890557621578,9.41635337939787,8.46661028702304,8.30491422961565,8.29065267619771
"K13924",7.3100582947601,7.31057060409128,6.78380575413686,6.72957937944939,6.73458267659449,8.13137561694992,7.9788743028358,8.01949121271016
"K02866",11.4821817832784,11.4197160533704,11.029852913154,11.2079143624919,11.2537098534867,10.0652567365509,10.2028471249475,10.1762269355484
"K02883",11.1425291853473,10.9725753564319,10.643722565554,10.7126214635045,10.6997906341994,9.75380716768161,9.67597012872278,9.714743674489
"K00114",6.15101748372072,6.12746172307353,5.77819099106659,5.88597967913321,5.52811464928668,7.06265333109868,6.30851188895634,7.22928851201514
"K02049",5.53111522471037,5.23808300266037,5.48075350413767,5.55132887168005,5.44333871724087,6.70436923951219,6.46531758145812,6.58963616461147
"K10831",5.53111522471037,5.23808300266037,5.48075350413767,5.55132887168005,5.44333871724087,6.70436923951219,6.46531758145812,6.58963616461147
"K15579",5.53111522471037,5.23808300266037,5.48075350413767,5.55132887168005,5.44333871724087,6.70436923951219,6.46531758145812,6.58963616461147
"K03321",7.53108957248097,7.94366906909587,8.22779958698302,7.69590387107376,7.41984594543934,8.59330153264557,8.7102637078982,9.06185385238338
"K11592",9.39517467152454,9.70465073767935,10.7489180290023,10.7279047378691,10.6552796124459,11.0582534558534,10.8273088054154,10.8183707158753
"K11262",7.38322853369415,7.46548082946717,8.93985038677693,8.92058126084438,8.66396074830809,8.11321820476845,8.20046791313446,8.13585474423866
"K11253",9.56593673078578,9.7588540704468,10.475939512763,10.463924114824,10.5670142693277,10.9560841925526,11.0985908614814,11.2072669103896
"K06636",8.32657039521143,8.60130993508144,9.27644720794998,9.25318777783805,9.25529168217348,9.94090077931594,9.91358789380369,9.80498999600059
"K00058",11.2426942095974,11.1737691928303,10.5060040862547,10.6315095480542,10.6318017006496,9.81216600932586,9.75288587147298,9.85030591228899
"K18710",5.53111522471037,5.48836287415576,6.56516802799688,6.66273953933075,6.54049111634249,7.04912193764135,6.91220803432785,6.70885110934763
"K01008",9.93466643926443,10.1183744071105,9.88536542236261,9.98958960819939,10.0753648528514,8.85713749227592,8.86514339739962,8.86309680355742
"K02689",8.23841857052738,7.31057060409128,6.58437877636811,6.63279737983658,6.71061478304771,6.68594815091145,6.55751125496534,6.56411642853119
"K08852",11.8483816914439,12.2204838197013,11.9497184196797,11.1040046540619,10.7358610362542,12.0481615478399,11.9511249777846,12.5336797295915
"K10753",6.77249608955024,6.75248506448442,8.04638674917923,8.17832527127627,8.12964982572374,7.95187783640942,7.9788743028358,7.59617109194902
"K02929",8.59184133233033,8.48104049535253,8.46111091816431,8.65034346098387,8.44784208084332,7.54859797880077,7.32975211750398,7.32776169550541
"K01422",6.05727897617848,6.40760179475748,6.0511848536845,6.01840399308392,6.02395338218916,7.02160218461174,7.20963942371829,7.39376286095852
"K14563",8.98143015946955,8.92791929439337,8.90624481775111,8.87895802843429,8.78242672094868,7.80002301646919,7.79783251557432,7.69204584653094
"K17338",9.93235793263941,10.140399484178,9.90727456540018,10.0089199911166,10.0967201910528,8.90658429008623,8.86514339739962,8.89386543264026
"K14785",6.96605914685866,7.40570597606585,7.63995942214648,7.97745720242687,7.88432559941379,6.64815222940408,6.51245455503617,6.66272179141224
"K03237",9.77632835784794,9.54188854122756,8.76864291462155,9.01210728893892,8.90805468654831,8.38875645351071,8.2124658403,8.19414963938956
"K00232",9.09765051181162,9.27291196915983,8.49397016589738,7.97745720242687,7.97702369261845,9.05481603334935,9.09727967156305,9.50675174308331
"K14640",7.86687034151499,8.08018955397674,8.22255584032514,8.29127950986229,8.17312618171678,7.04912193764135,7.37482491871454,6.77464689953676
"K02212",10.0434722127042,9.93560749602019,11.0082668553208,11.1094596695842,11.0104367102634,11.4389591058115,11.3768510748811,11.2610333748234
"K02206",7.60527978606997,7.65569450912036,8.89649585749573,8.8697462900623,8.6612125140501,8.88912110746112,9.03185044999185,8.8497039729184
"K06215",11.6282065125016,11.5983162993568,10.8271087907524,10.9277441261948,10.8575252808498,10.2343928657166,10.2117027507656,10.2078866419883
"K10751",6.81837638771287,7.01546831871194,7.80596700620825,7.8147924928822,7.81044386384489,8.36860100722196,8.33806795847543,8.20835042273468
"K10226",6.6999884171726,6.49962808070566,7.60333173170074,7.55127874097677,7.57921997735024,6.36224640135636,6.46531758145812,6.36494359800637
"K05857",11.318806285754,11.4476337233103,11.3320146762613,10.7619583173457,10.4589273205015,11.8592063040506,11.8663524394957,12.1776908734871
"K15191",8.02586824799296,8.09863836749492,8.13025842813218,8.17530542594689,8.11755311009672,6.80895318076004,7.10461583341342,7.12253490442961
"K04512",6.94605641528715,7.04291413576637,8.06416033879582,8.01188971529559,8.09303922061358,8.02519475743358,8.49303501825333,8.39337227646809
"K17973",11.0519760960795,11.1348372416276,10.5648243386595,10.6971743823854,10.6587002113098,9.74029486061715,9.84500496554508,9.73421954508791
"K08798",11.6409691740598,11.7371430980982,11.6116206708371,10.9140032432569,10.5836662202839,11.7752513765576,11.8466074659509,12.4465122417182
"K21442",11.0979634095662,10.9107486227871,10.6025792267446,10.6412291889945,10.615699879616,9.71880115640305,9.70765005235254,9.72937526808158
"K16812",6.53873725365244,6.43142491864811,7.08346838949499,7.27623736496231,7.28426757831465,7.96550124907976,7.85315195300015,7.67132328348496
"K02885",11.8762335511957,11.9576361215378,11.3087617567022,11.5682652385378,11.6019613446278,10.8470176328549,10.523983539074,10.5825868248764
"K04532",10.6320829605258,10.9944894811518,10.8262581731405,11.0523403221982,10.9680623155711,9.84679752248221,9.80066250614396,9.83911013100636
"K14565",9.78914688281292,9.66869398125742,9.10259562904811,9.22464273910259,9.23887680565243,8.3635166676327,8.44830859491463,8.40569995026709
"K07428",6.6999884171726,7.02926838273853,7.17847773143875,6.49229641001368,5.81526658273373,7.23809053011579,7.10461583341342,7.67132328348496
