"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01225",8.33261640582388,8.74247446265475,9.59701434416553,8.84074802737406,8.52753911278494,9.8445434470749,9.8521292713281,9.86068703218735
"K08332",9.3607348579809,9.45243376733571,8.99031732965872,8.55324906243081,8.55448730541179,9.71633893500532,9.95244794358953,10.3869580961317
"K02321",7.65086092486914,7.65388560227281,8.53556726054555,8.59422314083609,8.74822546443085,9.23604204855434,9.29348500561954,9.11397198167258
"K02905",9.97311047997317,9.9518896120661,9.70479221147978,9.98055030376544,9.85858323256714,8.6599296304347,8.68389962186413,8.60436411899379
"K01251",9.90880384933694,10.1061088805026,9.58497203725869,9.53734027755538,9.41731379938122,8.39757318304398,8.59117494802813,8.60968393672738
"K17943",10.7982745609279,11.0308710846056,10.8683722018807,10.0600436493791,9.81136521072882,11.2497830421804,11.3347804731818,11.753251685476
"K03306",7.77302710484528,8.00236569985165,8.1539499022458,8.23888746684682,8.11612997256818,6.85504199327277,7.18183053596188,6.58627080379113
"K19721",7.27745766071595,7.61964684440141,8.66217442167879,7.87450145917677,8.44986717239588,9.06652269671554,8.77895148822182,8.81681211622567
"K15047",7.94259506401269,7.9958027238619,8.01478797250184,8.08646403192967,7.97098617157957,6.52271020758462,6.94118557428497,6.87356879562657
"K10256",6.44431485957867,6.6205776731503,7.83593421165441,7.65927507870598,7.49672041500085,6.40837825897034,6.43741306342656,6.29576369334591
"K21704",6.44431485957867,6.6205776731503,7.83593421165441,7.65927507870598,7.49672041500085,6.40837825897034,6.43741306342656,6.29576369334591
"K21710",6.44431485957867,6.6205776731503,7.83593421165441,7.65927507870598,7.49672041500085,6.40837825897034,6.43741306342656,6.29576369334591
"K21736",6.44431485957867,6.6205776731503,7.83593421165441,7.65927507870598,7.49672041500085,6.40837825897034,6.43741306342656,6.29576369334591
"K02962",9.93210190639252,9.92337009791416,9.46632566725497,9.62609186702069,9.46978423136819,8.72843732657269,8.43704810051271,8.34151562199904
"K04324",9.93210190639252,9.92337009791416,9.46632566725497,9.62609186702069,9.46978423136819,8.72843732657269,8.43704810051271,8.34151562199904
"K11816",8.42188152601135,8.49843405525629,8.3778062819191,8.00006481799136,7.78832895238401,9.37514289500477,9.1124475781511,9.57507002377811
"K03927",9.90880384933694,10.1135510011715,9.5879920957463,9.54427683340314,9.42054905982983,8.42221211777493,8.6047986891614,8.61498384611914
"K01845",6.4756332150927,6.15598841553893,7.48950481252921,7.50554172163146,7.26683510920431,6.0196403016487,6.11450155798697,6.29576369334591
"K17822",10.8008053852811,10.7717151795353,10.2992280700443,10.4370652736795,10.4896307550029,9.54922405741237,9.24817042343005,9.32812370685031
"K03504",7.09516307887653,7.29733706039849,8.0509086605866,8.17688658410745,8.26586665060197,8.63913413143597,8.75069002636757,8.78432089915089
"K03132",10.6726345306115,10.6357653886676,10.1170608971816,10.2605084065038,10.3314275201843,9.37764189003666,9.11560788605573,9.19719943334695
"K01527",10.7881065917589,10.796877189249,9.99737315516165,10.177563657251,10.216326712159,9.45775644824728,9.19242743284209,9.24558674097296
"K14564",9.16176230237681,9.42632952232808,8.97651224636788,9.22814900944015,9.25275032150534,7.9571952053923,7.99844180245973,8.04983078622266
"K02716",9.58922302156196,9.85038610156607,9.46523065423411,9.37298452059557,9.37290788827515,8.34696171703259,8.39573378537464,8.26903860039924
"K00052",8.59097070639844,8.42781266229892,8.4710473401297,8.56016101873394,8.49698127508595,7.224028689787,7.20730780731119,7.44201806181981
"K12867",11.3944761015379,10.9902475453255,10.5696380645646,10.7178483643309,10.6679113798293,9.791259835379,9.651772239239,9.79500577121843
"K15371",9.49526967354605,9.70415453209726,10.0154132035871,9.3573040795575,9.02479724223509,10.3234055285728,10.4432958661739,10.9327316491077
"K03231",13.4736845329158,13.7319902147876,13.8364644597967,13.8426064372033,13.66469870013,12.5166313840385,12.5285143106384,12.4781842095721
"K02987",11.4774751000842,11.6940261249382,11.5696694581261,11.7327746313882,11.721353341856,10.4719534947231,10.42183869606,10.3946173276441
"K17576",9.30102446430144,8.8359672828094,8.99488950324089,8.40995024271974,7.93911399203208,9.15087032249796,9.36419448581826,10.0217899528079
"K18754",8.54294528134619,8.65888748339871,8.79775023458997,8.93205995065339,8.78651061806162,7.59203096484241,7.64246429436527,7.41698611999435
"K04608",10.7995405285556,10.8881566991189,10.8323931339764,10.236479179833,9.74718166577196,11.3878088113469,11.3462100878221,11.6483129079369
"K20305",10.7995405285556,10.8881566991189,10.8323931339764,10.236479179833,9.74718166577196,11.3878088113469,11.3462100878221,11.6483129079369
"K02951",10.782995582258,10.4283357551073,9.71954960833564,9.85891356589472,9.79900403234534,9.05718296745916,9.0772150149672,9.20770674437396
"K02542",9.60671822297485,9.7791290793257,10.6970250509117,10.759588309152,10.686126639498,11.4001154170049,11.13916753969,10.9721525621127
"K06942",9.56257389965615,9.68827949788377,9.35009131913361,9.45628934049266,9.41569342788266,8.41731870339601,8.20518016048626,8.28249796729476
"K11273",11.3622913103457,11.4350724564738,10.9506797357091,11.1614471267547,11.1450127278374,10.046174532836,10.0026544345822,10.0511780629373
"K02999",8.57315167977293,8.64653408869347,9.88328867242126,10.0397614129294,9.75871844055185,10.1577546403805,9.94361175086999,9.83387150590724
"K02941",11.0327066695691,11.0863406706291,10.9167210910607,10.995880064845,10.8155566854023,9.7856333184204,9.84455295653728,9.6867458380674
"K01412",11.2565879354102,11.2982265573226,11.0786823852035,11.2684083239679,11.1696695245333,10.0939745419373,10.0495219874451,9.90429743682803
"K18914",11.033782704676,10.9699080384162,10.6749864086185,10.757604228543,10.6604238345714,9.75908104681074,9.62547261610769,9.54504991228459
"K02900",11.2902912675632,11.3688935357623,10.8281506364681,11.0620758285118,11.0466456741321,10.00159176157,9.91134433233777,9.9487083236013
"K10394",11.2902912675632,11.3688935357623,10.8281506364681,11.0620758285118,11.0466456741321,10.00159176157,9.91134433233777,9.9487083236013
"K02115",6.53550050838948,6.40406857274954,7.54666320950848,7.57762074500379,7.39721809950013,6.43232020310444,6.30480830518777,6.01695085388854
"K20493",7.02167149373367,6.37960170634423,7.14714607389733,6.96832466901527,7.96195479897702,8.11792612807256,7.79616881799302,7.95144379399075
"K02209",9.26837584268995,9.60827231949706,10.7044513291655,10.6889876741915,10.5969423191022,10.9929112571266,10.7632902371848,10.7322055171258
"K02981",11.0110155797283,11.0581020960311,10.8753792622802,10.9916665265009,11.0414156777699,9.7242053813318,9.84074977634856,9.84510547856097
"K10151",8.05947774643372,8.05377773300122,9.3806263011874,9.34012107862252,9.10555976318606,9.51560319931887,9.46659282952403,9.40616405987744
"K06677",5.23233959189224,5.58654860187043,6.62777006776369,6.55615048160881,6.70754268813536,6.68286903636603,6.79120044758908,6.89294101383929
"K11492",5.8166180562069,5.79031674688786,6.8044836503824,6.81569140566977,6.73154717864522,7.31526280686287,7.24458903331825,7.28406088211881
"K02891",10.33467530683,10.4947847077219,10.0931989307316,10.3046801430245,10.1862913020991,9.21382065799201,8.97645981786325,9.18661439495673
"K10396",7.95194589391775,7.90048205836731,7.56800871639816,7.34279623850446,7.43792745379059,8.4074805623461,8.47223038571312,9.14347319778981
"K20099",9.96409795564652,9.9667623436541,9.52949556234201,9.67429783367693,9.55759613211354,8.82353736236393,8.58201906237095,8.43468279183404
"K06225",7.1475533106463,7.43388036433119,7.49399022705344,7.35946173873017,7.14702866207824,8.52123538784406,8.58660440876425,8.28249796729476
"K11101",7.1475533106463,7.43388036433119,7.49399022705344,7.35946173873017,7.14702866207824,8.52123538784406,8.58660440876425,8.28249796729476
"K16487",6.37851661240843,6.49624909544456,7.34226860616215,7.48564054504044,7.67019967214858,7.93658829776641,7.86695957848262,7.78926245503888
"K15578",5.52597233954553,5.23233959189224,5.47549247338203,5.54619077559825,5.43799884435915,6.70131883881086,6.48576478775357,6.61122759399897
"K10388",9.60671822297485,9.59129490553529,9.44870435633167,9.44273693284355,9.55170962677455,8.39757318304398,8.36928260344095,8.31559155968104
"K00654",9.37101849826268,9.70809603506605,10.1030724019718,9.26925108813615,8.95045731784447,10.3012514630675,10.2704609867714,10.7065971387367
"K04716",9.37101849826268,9.70809603506605,10.1030724019718,9.26925108813615,8.95045731784447,10.3012514630675,10.2704609867714,10.7065971387367
"K04717",9.37101849826268,9.70809603506605,10.1030724019718,9.26925108813615,8.95045731784447,10.3012514630675,10.2704609867714,10.7065971387367
"K06271",9.37101849826268,9.70809603506605,10.1030724019718,9.26925108813615,8.95045731784447,10.3012514630675,10.2704609867714,10.7065971387367
"K08799",10.9989448951303,11.1728733143894,11.065769162258,10.2321967866565,9.84060549124191,11.1181470174836,11.208591563116,11.7662906244629
"K02942",10.2333490734816,10.0606294789123,8.90864506441253,8.68335146780995,9.77395815531533,8.90227066909943,8.97645981786325,8.98539948779676
"K02920",11.0131994331571,11.0901146245098,10.5163032032567,10.6494067631179,10.6132530904202,9.65180703978902,9.73406563038272,9.62548889606216
"K18412",11.8306051274829,12.2062089879605,11.935091057314,11.0808405166003,10.6901433991128,12.0511847444904,11.9558518931291,12.5350386749049
"K03253",9.62686349033222,9.67222709035794,9.26449300089488,9.47819348988854,9.41569342788266,8.46550452810264,8.30369124401342,8.28917947427783
"K10750",8.05947774643372,8.19179025946602,8.96257227691297,9.06215372314854,9.09342805028887,9.59500836817712,9.58964008073194,9.55329967192444
"K13924",7.30796690231168,7.30836637870885,6.78087719927499,6.72649603435014,6.73154717864522,8.13001476927335,7.97738138706493,8.01780695157352
"K02883",11.1425189470386,10.972363984517,10.6434583195313,10.7122247272834,10.6994725298028,9.75332689188718,9.67546439698071,9.7139721412691
"K02866",11.4822117727568,11.4195602519898,11.0296496236297,11.2075878692285,11.2534707058128,10.0648665591636,10.2024913443916,10.1755791738414
"K00114",6.14709103161381,6.12343617626844,5.77351131193423,5.88147242390932,5.52294049080263,7.06012651384255,6.30480830518777,7.2267996386142
"K02049",5.52597233954553,5.23233959189224,5.47549247338203,5.54619077559825,5.43799884435915,6.70131883881086,6.4618815512682,6.58627080379113
"K10831",5.52597233954553,5.23233959189224,5.47549247338203,5.54619077559825,5.43799884435915,6.70131883881086,6.4618815512682,6.58627080379113
"K15579",5.52597233954553,5.23233959189224,5.47549247338203,5.54619077559825,5.43799884435915,6.70131883881086,6.4618815512682,6.58627080379113
"K03321",7.52926683847766,7.94214415553291,8.22651692641581,7.69403233947124,7.41773094887952,8.59228049920789,8.70931564453475,9.06083270730706
"K11592",9.39473059119012,9.70415453209726,10.7486719684968,10.7275105333214,10.6549538084237,11.05805406058,10.8270754948838,10.817843668644
"K11262",7.38122899825314,7.46346167689874,8.93903189839151,8.91962316717296,8.66292904173779,8.1118421798515,8.19916349808762,8.13426478758591
"K11253",9.56555945880529,9.75837540220536,10.4756435136321,10.4634823750157,10.5666725100138,10.9558704356712,11.0983968715441,11.2067915683461
"K06636",8.32550915952599,8.60029405549236,9.27578932027762,9.25238620038704,9.25456571168667,9.94047676948922,9.91315608372999,9.80424562745947
"K18710",5.52597233954553,5.48311689461392,6.56189645625478,6.65955478522055,6.53715110000966,7.04657657280179,6.9094695439089,6.70566430140741
"K00058",11.2426968041807,11.1735848953492,10.505714038113,10.6310989381816,10.6314717430696,9.81170401061555,9.75240530166796,9.84957460659516
"K01008",9.934411090654,10.1179978735525,9.88492540747558,9.98903878313089,10.074915142154,8.85627432371698,8.86428464964475,8.86197773642418
"K02689",8.23728754793607,7.30836637870885,6.58113829659349,6.62956648956853,6.70754268813536,6.68286903636603,6.55422724103285,6.56071198209648
"K10753",6.76964010749094,6.7495088525381,8.04495359676371,8.17688658410745,8.12823667531621,7.95036043529942,7.97738138706493,7.59409289101454
"K01422",6.05317619144159,6.40406857274954,6.04701986230571,6.01413845005925,6.01972035371058,7.01901879827964,7.20730780731119,7.39146633299053
"K08852",11.8484458696188,12.2203938652317,11.949610068802,11.1036652867796,10.7355490069832,12.0480602809824,11.9510167315012,12.5333063098988
"K02929",8.59097070639844,8.47994469497392,8.46000134279094,8.64923334134345,8.44666955917164,7.54667297492755,7.32757149244722,7.32538960658244
"K14563",8.98079187230728,8.92709449541402,8.905408439713,8.87797805953677,8.78146511557122,7.79836147898217,7.79616881799302,7.6900641378902
"K14785",6.96349663667097,7.40361689983892,7.63813382189203,7.97585111913436,7.88269709542931,6.64501366657332,6.50909675265191,6.65946669008662
"K17338",9.93210190639252,10.1400284717873,9.90684093278372,10.0083742982847,10.0962759222177,8.90574809455251,8.86428464964475,8.8927622915652
"K03237",9.77602413016868,9.54133591531484,8.7677294693902,9.01119543506215,8.90716230570805,8.38759556003356,8.21117101428925,8.19260479339002
"K00232",9.09707179160867,9.27225255972624,8.49288322026184,7.97585111913436,7.97547977708108,9.05405610444073,9.09654037041999,9.50591137363953
"K14640",7.8654065546715,8.07878554625489,8.22126903077882,8.28992740310139,8.17174840142739,7.04657657280179,7.37269898656534,6.77155573260866
"K02212",10.0432476880519,9.93518198515485,11.0080605560723,11.1091210006959,11.0101664461155,11.4388053412272,11.376690640285,11.260564179432
"K02206",7.60354137625851,7.65388560227281,8.89565422260973,8.86876140669586,8.66017912353886,8.88827547574926,9.0310791432722,8.84857788273087
"K06215",11.6282511584684,11.5981784226047,10.8268754485271,10.9273807646323,10.8572327023495,10.2340445477014,10.2113490806084,10.2072460966078
"K10751",6.81559178877823,7.01287640301816,7.80431131845602,7.81303758898978,7.80874505621972,8.36742544751607,8.33686986842043,8.20681635470692
"K10226",6.69701735224167,6.49624909544456,7.60146678899208,7.54925607934201,7.57728403313596,6.35863574014416,6.4618815512682,6.36122406471876
"K05857",11.3188180701992,11.4474808682871,11.3318492500067,10.7615696623214,10.4585647144563,11.8590910078043,11.866237707269,12.1772983899348
"K15191",8.02455476307977,8.09725005003181,8.12889665083136,8.17386435112572,8.11612997256818,6.80606252438437,7.1021459155377,7.11991392032412
"K04512",6.9434645166289,7.0403602292997,8.06274257487877,8.01031358624897,8.09159564777741,8.02374306979787,8.49194743434837,8.39197130725224
"K17973",11.0519534906986,11.1346479857977,10.5645455981443,10.6967750611631,10.6583750070718,9.7398102553876,9.84455295653728,9.73345400671035
"K08798",11.6410150335474,11.737017732997,11.611484044729,10.9136378897682,10.5833275426737,11.7751292449655,11.8464911686292,12.446134573621
"K21442",11.0979471785104,10.9105281725649,10.6023075165004,10.6408202811388,10.6153670359056,9.71830958747188,9.70715483302769,9.7286082455056
"K16812",6.53550050838948,6.42793199963591,7.08096991361581,7.27389832683047,7.28198995424624,7.96399624647275,7.85154209586027,7.66932108940617
"K02885",11.8762999986864,11.9575283581337,11.3085936817318,11.5679770231549,11.6017587491177,10.8467874247341,10.5236969939276,10.5820212524182
"K14565",9.78884679859351,9.66818580515751,9.10185887323115,9.22382893196321,9.2381437319856,8.36233738242732,8.44719008936888,8.40430737827734
"K04532",10.6319921537174,10.9942812381095,10.8260246960819,11.0519942123877,10.9677860940033,9.84634605277054,9.80019695825312,9.83837563305287
"K07428",6.69701735224167,7.02669562847276,7.17610569158928,6.48884331833731,5.81064488296517,7.23579537028942,7.1021459155377,7.66932108940617
