"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01225",8.33243347361963,8.74244562584853,9.59699779964087,8.84084920791742,8.52750607152779,9.84452940855001,9.85287158934442,9.86067314380663
"K08332",9.36055138746766,9.45241556766001,8.99029273136772,8.55334022179903,8.55445482003538,9.71632364764017,9.95319531439507,10.3869483368742
"K02321",7.65067856091647,7.65382938596379,8.53553438577857,8.59431583166338,8.74819673312625,9.23602107652961,9.29419248956686,9.11394927554533
"K02905",9.972926816643,9.95187654338221,9.70477680656431,9.98067780802922,9.8585693247076,8.65989923996621,8.68455270555836,8.60433264029308
"K01251",9.90862020291739,10.1060970930492,9.58495536052741,9.53745968087306,9.41729517459671,8.39753733939836,8.59181791116826,8.60965256371874
"K17943",10.7980907331529,11.0308647769244,10.8683651569938,10.0601723791953,9.81135085872648,11.2497776090396,11.3355722078686,11.7532478356525
"K03306",7.7728446241552,8.00232000474414,8.15390823340314,8.23896563245393,8.11608732898489,6.8549543856321,7.18224004449194,6.58617030031112
"K19721",7.27727569740682,7.61958949460354,8.66214407444864,7.87456154383051,8.44983248088522,9.06649928111676,8.77961439933983,8.81678461623867
"K15047",7.94241243247938,7.9957568471497,8.01474261945259,8.08653505050476,7.97093960259556,6.52260649083294,6.9415379605296,6.87348203449139
"K10256",6.44413403476742,6.62047887862435,7.83588371831432,7.65932280635255,7.49665884308685,6.40826861236748,6.43762900598951,6.29564802571145
"K21704",6.44413403476742,6.62047887862435,7.83588371831432,7.65932280635255,7.49665884308685,6.40826861236748,6.43762900598951,6.29564802571145
"K21710",6.44413403476742,6.62047887862435,7.83588371831432,7.65932280635255,7.49665884308685,6.40826861236748,6.43762900598951,6.29564802571145
"K21736",6.44413403476742,6.62047887862435,7.83588371831432,7.65932280635255,7.49665884308685,6.40826861236748,6.43762900598951,6.29564802571145
"K02962",9.93191825376551,9.92335677803796,9.46630763318605,9.6262130795916,9.4697662383068,8.72840823077104,8.43767301503566,8.3414785056634
"K04324",9.93191825376551,9.92335677803796,9.46630763318605,9.6262130795916,9.4697662383068,8.72840823077104,8.43767301503566,8.3414785056634
"K11816",8.42169853342932,8.49840040404464,8.37776999398758,8.00013152308629,7.78827701125431,9.37512374736461,9.11314092590392,9.57505323758528
"K03927",9.90862020291739,10.1135392723769,9.58797545226486,9.54439638178645,9.42053047459564,8.42217682114841,8.60544317318026,8.61495257808802
"K01845",6.475452341608,6.15586504237108,7.48944298529448,7.50557981112299,7.2667649878266,6.01950918572962,6.11461918424208,6.29564802571145
"K17822",10.8006215571267,10.7717076567619,10.2992177166355,10.4371990278555,10.4896216490684,9.54920698227909,9.24887451431704,9.32810395992779
"K03504",7.09498133588599,7.29726812305833,8.05086428973646,8.17696191238273,8.2658277535508,8.63910333774861,8.75135007201197,8.78429282200516
"K03132",10.6724507224977,10.635757139679,10.117049195954,10.2606399608852,10.3314173888161,9.37762277376254,9.11630149416934,9.19717792344903
"K01527",10.7879227655147,10.7968697938515,9.99736047767952,10.1776940873348,10.2163157651424,9.45773831219321,9.19312721858386,9.24556589917519
"K14564",9.16157891211783,9.42631100756114,8.97648742798876,9.22826126793454,9.25272957694813,7.95714824787522,7.99900615988908,8.04978638632894
"K02716",9.58903947028378,9.85037211755998,9.4652126071634,9.37310029642243,9.37288871254126,8.34692472607232,8.39635359090324,8.26899977949629
"K00052",8.59078760737641,8.42777748897113,8.4710131057809,8.56025243895244,8.49694759316552,7.22395688090794,7.20772305045804,7.44195453337849
"K15371",9.49508615409089,9.70413912066487,10.015400678122,9.35741948955783,9.02477318576834,10.323395342323,10.4440637420361,10.9327249057917
"K12867",11.3942921999652,10.9902410607758,10.5696294380138,10.7179851312879,10.6679033085068,9.79124529016299,9.6525034447521,9.79499126218889
"K03231",13.4735005193045,13.7319892301282,13.8364635437455,13.8427559230004,13.664697668591,12.5166291059698,12.5293220712924,12.4781818703804
"K02987",11.477291190386,11.6940221155923,11.569665092261,11.732918594288,11.7213494069114,10.4719442794219,10.4226058060174,10.3946076186573
"K17576",9.30084101685137,8.83594011797067,8.99486497744264,8.41003575887926,7.93906652094791,9.15084815417899,9.36490707893125,10.0217774806561
"K18754",8.54276221153048,8.65885707283778,8.79772239732816,8.93216397805089,8.78648258015876,7.59197268739776,7.64296833837732,7.41692168012029
"K04608",10.7993567005907,10.8881497483173,10.8323859147824,10.2366104147251,9.74716668821079,11.3878038670588,11.3470020454123,11.6483087710107
"K20305",10.7993567005907,10.8881497483173,10.8323859147824,10.2366104147251,9.74716668821079,11.3878038670588,11.3470020454123,11.6483087710107
"K02951",10.7828117567874,10.4283262644511,9.71953435350388,9.85903906933433,9.79898956184464,9.05715940980354,9.07790542616772,9.20768538123704
"K02542",9.60653466597528,9.77911441633026,10.6970171372667,10.7597254781182,10.6861186671836,11.4001105141376,11.1399551815316,10.9721459972215
"K06942",9.5623903572147,9.68826392336145,9.35007185436594,9.45640700131331,9.41567478325961,8.41728329872369,8.20577484072956,8.28245946805279
"K11273",11.3621074120482,11.4350676694053,10.950673074211,11.1615876445557,11.1450068921364,10.0461622625425,10.0034042145764,10.0511658336723
"K02999",8.57296859149452,8.64650343904154,9.88327499166146,10.0398898359987,9.75870357732345,10.1577432542285,9.94435868955841,9.83385736727399
"K02941",11.0325228092247,11.0863345968235,10.916714273928,10.9960193107308,10.815549383197,9.78561871868872,9.84529487961431,9.68673024770226
"K01412",11.2564040483828,11.2982213009512,11.0786762796227,11.2685495914991,11.169663786134,10.0939626582329,10.0502739471688,9.90428394638181
"K02115",6.53531954305545,6.40395869895316,7.54660338193928,7.57766343937157,7.39715293267282,6.43221181385962,6.30498480211835,6.0168195831708
"K18914",11.0335988441936,10.9699014634915,10.6749783758939,10.757741378651,10.6604157222034,9.75906618716231,9.62620225539728,9.54503279004627
"K02900",11.290107376855,11.3688885271369,10.8281433964443,11.0622155998961,11.0466394338467,10.001579119795,9.91208967206669,9.94869522712486
"K10394",11.290107376855,11.3688885271369,10.8281433964443,11.0622155998961,11.0466394338467,10.001579119795,9.91208967206669,9.94869522712486
"K20493",7.02148984420707,6.37949053778835,7.14707115827289,6.96832351748911,7.96190797586199,8.11788353122444,7.79670021060685,7.95139667362778
"K02209",9.26819240821356,9.60825589766583,10.7044434552562,10.6891241566057,10.5969338504494,10.9929047843219,10.7640683385066,10.7321977900018
"K02981",11.0108317221881,11.0580959042485,10.8753722508573,10.9918057381436,11.0414094152184,9.72419017355899,9.84149150045112,9.84509144528934
"K10151",8.05929501822635,8.05373343937949,9.38060722230848,9.34023608364952,9.10553693275587,9.51558574125361,9.46731243621418,9.40614529817975
"K06677",5.23216088936183,5.58639172789908,6.62767162923232,6.55611333507655,6.70744814425786,6.68277329847161,6.79151454661074,6.89285513187512
"K11492",5.81643828563455,5.79017217847518,6.8043937044471,6.81567750808338,6.73145378721036,7.31519455824223,7.24501256006202,7.28399143129801
"K10396",7.95176325443482,7.90043347406353,7.56794962222785,7.34282336303621,7.43786377710072,8.40744493955805,8.47285955913222,9.14345092261687
"K02891",10.3344915604598,10.4947756334355,10.0931870408492,10.3048122718051,10.1862801319847,9.21379937981918,8.97714147948005,9.18659273625841
"K20099",9.96391429464448,9.96674940415113,9.52947826348468,9.67441998739848,9.55757915108794,8.82350998047474,8.58266099674027,8.43464776923137
"K06225",7.14737150265678,7.43381654070342,7.49392855863134,7.3594900226166,7.14695374163465,8.52120221532797,8.5872468590217,8.28245946805279
"K11101",7.14737150265678,7.43381654070342,7.49392855863134,7.3594900226166,7.14695374163465,8.52120221532797,8.5872468590217,8.28245946805279
"K16487",6.37833589122228,6.49614402320507,7.34220138517678,7.4856773361111,7.67014398948256,7.93654075456663,7.86750289152852,7.78921054262748
"K15578",5.52579309481806,5.23216088936183,5.47532879509448,5.54604781526192,5.437832857908,6.70122399464748,6.48599476808338,6.61112833549419
"K10388",9.60653466597528,9.5912782983445,9.44868611195281,9.44285429361008,9.55169257963231,8.39753733939836,8.36989907598343,8.31555384138149
"K00654",9.37083502386249,9.70808066387272,10.1030605905036,9.26936437681445,8.95043207911175,10.3012411237496,10.2712223763543,10.7065892762727
"K04716",9.37083502386249,9.70808066387272,10.1030605905036,9.26936437681445,8.95043207911175,10.3012411237496,10.2712223763543,10.7065892762727
"K04717",9.37083502386249,9.70808066387272,10.1030605905036,9.26936437681445,8.95043207911175,10.3012411237496,10.2712223763543,10.7065892762727
"K06271",9.37083502386249,9.70808066387272,10.1030605905036,9.26936437681445,8.95043207911175,10.3012411237496,10.2712223763543,10.7065892762727
"K08799",10.9987610391683,11.1728675885153,11.0657630027283,10.2323279640835,9.84059141585634,11.1181410739165,11.2093807194657,11.7662868089072
"K02942",10.2331653484516,10.0606173267873,8.90861913734019,8.68344736862518,9.77394344183752,8.90224463557949,8.97714147948005,8.98537481131089
"K02920",11.0130155753328,11.090108566303,10.516294259952,10.649542846347,10.6132447147419,9.65179108431086,9.73480157186433,9.62547266018963
"K10750",8.05929501822635,8.19174954647598,8.96254723444744,9.06226154850443,9.09340503947788,9.59499180169925,9.59036754388046,9.5532826426655
"K18412",11.8304211878858,12.2062061673099,11.9350876590589,11.0809804327647,10.6901354484712,12.0511816066731,11.9566535577717,12.5350364255357
"K03253",9.62667992682221,9.67221134924924,9.26447241481581,9.47831163034972,9.41567478325961,8.46547017463839,8.30429923922756,8.28914113384295
"K13924",7.30778490373011,7.30829786574675,6.78078614747181,6.72647436691019,6.73145378721036,8.12997248581531,7.97794246786261,8.01776168132328
"K02883",11.1423350731059,10.9723574205702,10.6434501134049,10.7123614392219,10.6994646292751,9.75331197533127,9.67619699134292,9.71395682987907
"K02866",11.4820278626084,11.4195554138723,11.0296433107002,11.2077287170617,11.2534652863315,10.0648544414679,10.2032499757008,10.1755679230995
"K00114",6.14691068874534,6.1233109739275,5.77336573953976,5.88136671023495,5.52277972616765,7.06004796404325,6.30498480211835,7.22672793988473
"K02049",5.52579309481806,5.23216088936183,5.47532879509448,5.54604781526192,5.437832857908,6.70122399464748,6.46210462131973,6.58617030031112
"K10831",5.52579309481806,5.23216088936183,5.47532879509448,5.54604781526192,5.437832857908,6.70122399464748,6.46210462131973,6.58617030031112
"K15579",5.52579309481806,5.23216088936183,5.47532879509448,5.54604781526192,5.437832857908,6.70122399464748,6.46210462131973,6.58617030031112
"K03321",7.52908459763438,7.94209677084608,8.226477073756,7.69408215121745,7.41766653627189,8.59224877923853,8.70997140928896,9.0608092052589
"K11592",9.3945471079211,9.70413912066487,10.7486643271916,10.7276473943298,10.6549456659409,11.0580478685948,10.8278553881069,10.8178363777692
"K11262",7.38104691683503,7.46339892117468,8.93900647326104,8.91972681581688,8.66289870903031,8.11179942452252,8.1997573419457,8.13422261383162
"K11253",9.56537591536648,9.75836053558943,10.4756343212656,10.4636164369889,10.5666638661416,10.9558637976533,11.099183590538,11.2067859734367
"K06636",8.3253262322578,8.6002624957121,9.27576888557935,9.25249906949864,9.2545449917044,9.94046360083569,9.913901514117,9.80423120732045
"K18710",5.52579309481806,5.48295368510546,6.56179472772256,6.6595271337952,6.53704811862554,7.04649744586846,6.90981400436503,6.7055696669664
"K00058",11.2425129186948,11.1735791722534,10.5057050305845,10.6312348332054,10.6314634700635,9.81168966184793,9.75314226535887,9.84956061502903
"K01008",9.93422743741678,10.1179861796734,9.88491174163473,9.98916642127587,10.0749031057344,8.85624751008345,8.86495593072824,8.86195102067672
"K02689",8.23710468355794,7.30829786574675,6.58103753590173,6.6295361156195,6.70744814425786,6.68277329847161,6.55447676991599,6.5606101938041
"K10753",6.76945879859278,6.74941631747232,8.04490906524895,8.17696191238273,8.1281943458878,7.95031328420859,7.97794246786261,7.59403468324747
"K01422",6.05299600773865,6.40395869895316,6.04689031788452,6.01404700641274,6.01958924239794,7.0189384882344,7.20772305045804,7.39140095345344
"K08852",11.8482619286927,12.2203910719628,11.9496067042544,11.1038053766156,10.7355412973605,12.0480571364221,11.9518183338729,12.533304057844
"K02929",8.59078760737641,8.4799106510579,8.45996687069653,8.64932803274088,8.44663479817076,7.54661314769553,7.32801299794018,7.32532174471076
"K14563",8.98060856396833,8.92706887417587,8.90538245864169,8.87808041938821,8.78143698717031,7.79830984580338,7.79670021060685,7.69000909941718
"K14785",6.96331506301671,7.40355196901745,7.63807708639287,7.97591658033151,7.8826479912797,6.64491607828442,6.50933343871453,6.65936981090029
"K17338",9.93191825376551,10.1400169494099,9.90682746520511,10.0085022386737,10.0962640568263,8.90572211915278,8.86495593072824,8.89273609851401
"K03237",9.7758405209481,9.54131875106052,8.76770109326649,9.01130180786458,8.90713635391062,8.38755949273565,8.21176652465131,8.1925641007636
"K00232",9.09688842961203,9.27223207774499,8.49284945158167,7.97591658033151,7.97543333410382,9.05403249904694,9.09723240008012,9.50589380368285
"K14640",7.86522399021937,8.07874192090578,8.22122904913327,8.29000783426826,8.17170718458069,7.04649744586846,7.37315000421382,6.77146424167558
"K02212",10.0430640070581,9.93516876987282,11.0080541496691,11.1092611316523,11.0101600488897,11.4388005663637,11.3774831839933,11.2605587861309
"K02206",7.60335905938531,7.65382938596379,8.8956280781743,8.86886347700469,8.66014873787877,8.88824920710618,9.03176561363192,8.84855093648302
"K06215",11.6280672351257,11.5981741411431,10.8268682022307,10.927519441704,10.8572256039407,10.2340337302599,10.2121080783275,10.2072350826009
"K10751",6.8154104154779,7.01279582756176,7.80425986719123,7.81309427690175,7.80869374016778,8.3673889243112,8.33748218993001,8.20677601594782
"K10226",6.69683614717665,6.49614402320507,7.60140882985821,7.54929697981902,7.57722525539718,6.35852345546493,6.46210462131973,6.36111191815749
"K05857",11.31863417644,11.4474761216705,11.3318441129809,10.7617068500953,10.4585554154706,11.8590874275737,11.8670381838642,12.1772955126497
"K15191",8.02437206314837,8.09720691251475,8.12885433847083,8.17393953867178,8.11608732898489,6.80597265209407,7.10253710099806,7.11983788085967
"K04512",6.9432829694856,7.04028083657954,8.06269852182525,8.01038081318411,8.09155236137313,8.02369796197571,8.49257895811884,8.39193533819053
"K17973",11.0517696278998,11.1346421087122,10.5645369418282,10.6969116208913,10.6583668834368,9.73979520433376,9.84529487961431,9.73343889200827
"K08798",11.6408311091122,11.7370138400831,11.6114798021062,10.9137764495553,10.5833189956436,11.775125452467,11.8472913735669,12.4461321822339
"K21442",11.0977633099729,10.9105213266677,10.6022990785409,10.6409562763821,10.6153586722041,9.71829432008298,9.70788925286866,9.72859308210777
"K16812",6.53531954305545,6.42782338054578,7.0808922456857,7.2739205692561,7.28192042306736,7.96394948090421,7.85208284841384,7.66926537810675
"K02885",11.8761160557175,11.9575250118296,11.3085884624474,11.5681201246537,11.6017544781414,10.8467802757771,10.5244676455063,10.5820126978309
"K14565",9.78866318564158,9.66817002184266,9.10183598791425,9.22394108066628,9.23812278870141,8.36230074341254,8.44781624020515,8.40427168488401
"K04532",10.6318083523221,10.9942747713374,10.8260174455979,11.0521339052326,10.9677795095793,9.84633203108778,9.80093653041597,9.83836153675388
"K07428",6.69683614717665,7.02661564926741,7.17603195765148,6.48879983129327,5.81050152599791,7.23572402828185,7.10253710099806,7.66926537810675
