"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00794",59.2937592393427,0.732102069531977,0.241017072658333,3.03755274038121,0.00238507663956081,0.0138404939970573
"K00797",48.9013599044732,0.0733281866635453,0.251872527742588,0.291132134658553,0.770950263947156,0.869437768048266
"K00798",26.5402216889534,0.467493790455842,0.3981685554991,1.17411027063612,0.240350860141501,0.411830273813365
"K00799",1436.40241019054,0.0282207702116659,0.151415732411875,0.186379379223956,0.852147262098457,0.923698619509531
"K00800",30.1985370918029,0.00568675521495461,0.291894740657841,0.0194822119855206,0.984456427130254,0.991279855804679
"K00801",310.462011978089,-0.541013267476135,0.469506151842922,-1.15230283001092,0.24919665446134,0.422264948681084
"K00802",21.5212518583064,1.18645883406365,0.414998358307096,2.85894825922583,0.0042504810644574,0.021936765362238
"K00804",123.393709524192,-0.244494769234121,0.169049863535042,-1.44628788288516,0.148096472946003,0.296067280662523
"K00806",9.51228431015604,-0.634034034649269,0.515673252014508,-1.22952670547169,0.218874391441508,0.386847761617549
"K00809",54.2254027573308,0.0797936196873994,0.262548830317474,0.303919158927172,0.761189481069227,0.862671216882609
"K00811",554.227657840155,0.0168645078248114,0.303304151722839,0.0556026276891268,0.955658371152238,0.976198456154368
"K00814",221.236225956745,0.113328501830518,0.166322804413252,0.681376809574099,0.495633092853971,0.667454453709034
"K00815",76.5547360791292,-2.12738275280869,0.325621057111399,-6.5333082930226,6.43325256849533e-11,3.65222724129518e-09
"K00816",11.2129696468467,0.124395245405868,0.492031101146844,0.252819882962525,0.800407402343733,0.89118815603574
"K00819",89.7149869865672,-0.214135311395805,0.261009587221963,-0.820411670218475,0.411981464824597,0.593474980817334
"K00820",327.298484909069,-0.0110639773292098,0.156186321459682,-0.070838324546019,0.943526429847886,0.970546688128951
"K00821",125.911421212906,0.0317885026068886,0.194943616343365,0.163065111867515,0.870467168778369,0.935806821648111
"K00825",48.9775739188432,-0.322206521161714,0.299030038934255,-1.07750553191934,0.28125448072646,0.459241905044787
"K00826",463.157075411568,0.404346564033235,0.157019641668008,2.5751336567699,0.0100201357806369,0.0414165612266326
"K00827",21.5210273485498,0.102751906088423,0.343204150847717,0.29939004477255,0.764642457147362,0.865896481153177
"K00831",2021.6927676297,-0.112791883357042,0.170900411746173,-0.659986024636176,0.509262797760825,0.679414140369114
"K00833",51.1484853483778,-0.356312103758947,0.283064915256169,-1.2587646315563,0.208115358836736,0.37315052162812
"K00844",28.0401775255566,0.153896297404821,0.301930578928426,0.509707555793158,0.610256358732769,0.759716766802855
"K00845",1235.86359976144,0.659369294578488,0.240451363571712,2.742214827914,0.00610264145400006,0.0283668780123765
"K00847",64.9343756985184,-0.162296842388594,0.266440823019616,-0.609129038670796,0.542438911139349,0.709401096111189
"K00849",177.941519057985,-0.0595418246682688,0.17133358023297,-0.347519876648274,0.72820078850472,0.841925968127975
"K00850",315.882703142523,-0.388485084995802,0.26099662189747,-1.48846786663934,0.136627550294036,0.281881089519874
"K00852",382.117280443327,0.403223419725361,0.144036328440249,2.79945638778644,0.00511887308562869,0.0253629127018742
"K00854",344.475534716864,-1.78394162123346,0.250810877728413,-7.11269637661079,1.13797446066138e-12,9.69652051473583e-11
"K00855",22.4798500486727,1.05150049995594,0.460139917682537,2.28517557279479,0.0223025349119934,0.0765274558216997
"K00856",463.956470146737,1.20328669080683,0.181057167860005,6.64589369771442,3.01382723095838e-11,1.77514423903449e-09
"K00858",54.3583051813808,-0.644133694134291,0.307259395220671,-2.09638404603277,0.0360481364989012,0.109657081460828
"K00859",103.522003791115,-0.430070553500009,0.190684457068844,-2.25540434763772,0.0241079601045633,0.0812565865613034
"K00860",127.703484883226,-0.444168125805299,0.166424853942115,-2.66888097110656,0.0076104415215938,0.0336086227270384
"K00861",58.4413388324318,0.127000712500906,0.253921008289824,0.500158349859529,0.616963582876209,0.764833570774191
"K00863",70.8552081092288,-0.626957517189091,0.282969333859297,-2.21563767578022,0.0267163264071988,0.086998845909275
"K00864",83.4994898834097,-0.336569011494417,0.208558719400661,-1.61378537642359,0.106573987577967,0.23724887844458
"K00868",61.4620433848125,0.111589908810706,0.223628574505092,0.498996646817891,0.617781746310049,0.765178276425432
"K00869",59.1394461912974,-0.361784300167096,0.366366583996473,-0.987492626157683,0.323401196039681,0.506267918850158
"K00870",254.930754907806,-0.40021188737577,0.200695507110229,-1.99412479700384,0.0461384179543514,0.130104264153743
"K00871",11.6079282198122,-2.50781438942086,0.90416927715425,-2.77361159330017,0.00554378230818235,0.0266025429817333
"K00872",78.7263494860412,0.0639309663214434,0.209247182398955,0.305528445298496,0.759963708780919,0.862255958530145
"K00873",1200.70976896947,0.0821839008179672,0.223268744210388,0.368094070258776,0.712803092223835,0.833505434039355
"K00874",61.157001762451,0.644020749584579,0.290027647166184,2.22054950925268,0.0263814888325783,0.0863931480475404
"K00875",27.7801629043623,0.327981001368512,0.307860608644543,1.06535552831054,0.286715073409184,0.46497468448949
"K00876",174.531569789242,0.839070868312481,0.254021236548752,3.30315244391563,0.000956043995070489,0.00645331495972141
"K00877",19.2997234208964,-0.304982745098456,0.354436236443952,-0.860472812143417,0.389528464186489,0.568957880733644
"K00888",381.444526912791,-1.23376600777801,0.859711666830863,-1.43509278212545,0.151260660094421,0.299582137592326
"K00889",1412.82679427899,-0.106627673963525,0.183750934784432,-0.5802837089706,0.561723311590423,0.721996793293528
"K00891",167.146976919049,0.145196437251162,0.22980707807497,0.631818821541233,0.527505273396922,0.697036901338014
"K00895",1999.57210930573,0.485873439332362,0.338612483914475,1.43489523397218,0.151316954047058,0.299582137592326
"K00898",167.634304703345,-0.227552188045888,0.215218338826362,-1.05730854204519,0.290370796056448,0.469187371022833
"K00899",86.1306520877223,0.055461997318103,0.304953540832396,0.181870317579245,0.855684499119454,0.925616473794965
"K00900",102.830821162294,-0.098010916415553,0.355939880590506,-0.275358063988088,0.78304115923251,0.878288489003472
"K00901",531.391780911279,-0.295867518726217,0.112071705833342,-2.63998407560774,0.00829099228950799,0.0360253479362898
"K00910",781.867938734457,-0.223655272173894,0.169741143364133,-1.31762557822592,0.187629018778314,0.347937007667617
"K00911",346.394023322627,-0.365479367545466,0.173245444151651,-2.10960449398913,0.0348924369383683,0.107529864521642
"K00912",36.5436273798795,-0.643889461683435,0.372101449306006,-1.7304137430379,0.0835563801765338,0.199552794420592
"K00914",196.015532639831,-0.38315521422946,0.170177594964218,-2.25150211054529,0.0243537533675003,0.0818508458399868
"K00915",8.54882291579368,-0.916229832463583,0.580246593070483,-1.57903526432647,0.114327968640681,0.249751223103797
"K00919",64.8761962176257,-0.212641696845657,0.213092788283315,-0.997883121989758,0.318336037186377,0.501081411406907
"K00921",83.879057874831,-0.587089710407723,0.209902853022615,-2.79695917398736,0.00515860512655909,0.0255329278953219
"K00924",73.7136920366868,0.466125721117253,0.214118556079016,2.17695154335544,0.0294841830712964,0.0940619300148602
"K00927",1002.69575160177,1.15449942011453,0.237559503079673,4.85983261097887,1.17485044541632e-06,1.92218586763947e-05
"K00928",207.585873228952,-0.274195789948671,0.303376261809351,-0.90381425465972,0.366093901847185,0.548780474548025
"K00931",27.6310214397396,-0.0588074248327729,0.418525007162922,-0.140511137509832,0.888256153328953,0.94608114703572
"K00938",110.897378295304,-0.819119861243238,0.491759686078951,-1.66569136192211,0.0957749033588252,0.220249558138987
"K00939",865.881404650719,0.61129419595631,0.206422983178224,2.96136692990492,0.00306276811850157,0.016954443787947
"K00940",447.864968090965,1.98039705487343,0.153560725517746,12.8965075425134,4.70962146962101e-38,3.44932344809683e-35
"K00942",208.084449383494,-0.523066154231562,0.202386578687687,-2.5844903235344,0.00975230410266352,0.0407158136744105
"K00943",73.401586152888,1.08836529427069,0.531177517354379,2.04896716956599,0.0404653253313433,0.118531684940327
"K00944",46.9615395889925,-0.417860492104017,0.243513140114621,-1.71596691623019,0.0861680978300942,0.204134779776473
"K00948",102.187310646324,-0.0683425379444103,0.230565204474754,-0.296413060678865,0.766914652278263,0.867125645071087
"K00949",33.5683571380139,-0.334090443193603,0.30069007591823,-1.1110790476652,0.266534325674494,0.442377507072284
"K00951",413.736409298113,-0.888316127183015,0.179314729975025,-4.95394955733274,7.27220658953058e-07,1.26913472036549e-05
"K00953",72.5927407729525,-0.088064407970514,0.264289603933622,-0.333211774734173,0.738974430575136,0.849901761501109
"K00958",490.978267423385,1.37520334814214,0.230174062685624,5.97462343105279,2.3062226818808e-09,7.99038329192818e-08
"K00960",114.664788922202,0.50512480384911,0.238080487844034,2.12165561497007,0.0338666684259476,0.105055787770286
"K00962",315.246579691067,-0.078732666123007,0.158647400012885,-0.49627454415649,0.619700723712123,0.766412023656567
"K00963",583.062826261516,0.841674846046106,0.232064218522297,3.6269048774757,0.000286838902373415,0.00230645888734391
"K00966",340.834054008356,-0.00708100204590594,0.169479067509204,-0.0417809830439466,0.966673295106129,0.979772976240069
"K00967",50.8927449483738,0.0751031318950991,0.280422621854441,0.267821231391534,0.788836927258129,0.88310753177484
"K00972",506.941864678761,-0.157590657955854,0.139126984762127,-1.13271094191608,0.257335661163964,0.431287064004334
"K00974",154.02484770836,-0.261589643839524,0.173562642512966,-1.50717712090597,0.131765263051301,0.275757997607506
"K00975",58.6523650198222,0.150489482984913,0.369404115925928,0.407384423987005,0.683725665148238,0.814387091551693
"K00976",19.0761135172189,-0.592138557224574,0.407272077509769,-1.45391395561698,0.145970163164277,0.293309769223911
"K00979",11.8909260250672,1.55475743764246,0.539374808989378,2.88251770703863,0.0039451096213706,0.0207934636866871
"K00980",10.6303762404423,1.73466692820348,0.604857548472966,2.86789332890505,0.00413214825041903,0.0214671251995309
"K00981",76.7709341286178,0.172548934173382,0.227207249469791,0.759434105100257,0.447592918347383,0.626949414760069
"K00987",28.9442846422111,-0.408362228771326,0.307594510595596,-1.32759920838839,0.1843105462083,0.343269286060675
"K00991",40.022803027645,0.648917494564775,0.400049654392998,1.6220923763811,0.104783570275469,0.23440250981904
"K00993",11.4188729284462,0.0370060421989362,0.499161268636293,0.0741364455219785,0.940901815707536,0.970546688128951
"K00995",76.5895900837065,-0.425612643260411,0.234398173850943,-1.81576774369866,0.0694060072996376,0.174328947972224
"K00999",90.3210100223891,0.51702100191344,0.205471624330935,2.51626473288945,0.0118606056551413,0.0474827305412283
"K01000",254.973460354529,0.914437259617256,0.208815545208232,4.37916276159121,1.1913613002796e-05,0.000149698518584466
"K01001",49.4333431559291,-0.0659823175655843,0.284939003018717,-0.231566464634713,0.816874756886842,0.898525202203172
"K01008",178.251085733845,0.615473808916978,0.163432578373659,3.76591873567465,0.00016593776212278,0.00143996083816306
"K01011",69.986379379403,-0.427195653481976,0.279623985880994,-1.52775038999619,0.126574523864149,0.267812822832452
"K01012",156.568523600475,0.43583787467821,0.187512787401313,2.3243101482217,0.0201088773016559,0.07037242188511
"K01014",21.201696805274,1.00829352994027,0.395463552407438,2.54964970552191,0.0107831203854481,0.0438774294095263
"K01015",16.2632583471417,0.841602938659959,0.399408290296747,2.10712436147652,0.0351068011561327,0.107787014722945
"K01019",10.0988384895024,-1.05015583558129,0.578976313359332,-1.81381485105683,0.0697062353169745,0.174989760689176
"K01025",250.989870373629,0.795360938520256,0.16826675090116,4.72678609565267,2.28101328833556e-06,3.36932119581102e-05
"K01027",82.76472654484,0.646517645049272,0.263529323293891,2.45330438741448,0.0141550503489349,0.0547607530740405
"K01045",24.855504347014,-0.355757586106206,0.462805433462131,-0.768697946013452,0.442072644541921,0.622548207137337
"K01046",281.48743733583,0.327508199189039,0.157134863791968,2.08424910478574,0.0371375142097183,0.11177356413982
"K01049",98.7668386757948,-0.259571408717136,0.204469048548817,-1.26948998178159,0.204266361396566,0.369675626111871
"K01050",1505.8374775556,-0.387543444125475,0.233469586828973,-1.6599311687195,0.0969283003016221,0.222231978939391
"K01052",221.144676995247,-1.84827982441219,0.591571790014913,-3.12435422988239,0.00178195790700941,0.0108343040746172
"K01053",171.460183835033,0.290435329136805,0.169640843829982,1.71206015355527,0.0868855835396776,0.205215473503239
"K01054",938.841639621281,0.82693412749883,0.161983314223293,5.10505746510968,3.30694007204416e-07,6.2579524576193e-06
"K01055",16.7048882396168,-1.09077950148224,0.508004813704809,-2.14718339680156,0.0317786839823908,0.0997201820504914
"K01056",21.2593619351505,-0.27544828437144,0.380082159565826,-0.724707217739682,0.468631666224414,0.646615640190172
"K01057",346.429325099816,0.644414402405955,0.20741444178395,3.10689263902462,0.00189065048470153,0.0114361297611214
"K01061",99.3768210638566,-0.457077548184549,0.294455671720829,-1.5522796538893,0.120595324050191,0.258645956724852
"K01062",33.470878377742,-0.750227724055897,0.356572893865239,-2.10399538765679,0.0353788493494513,0.108320427637826
"K01068",24.1858413463597,-0.159905570336679,0.349452110276075,-0.457589368140744,0.647247483276631,0.788612034448665
"K01069",155.193422989677,0.11360729325801,0.214816320163473,0.528857831525818,0.596904076240353,0.750877107630516
"K01070",160.100703827553,0.243198614876822,0.202825762675587,1.19905189394411,0.230507767882862,0.400056207095413
"K01071",21.5174940826636,2.44747680637258,0.589247263438248,4.15356499424638,3.27335181935843e-05,0.000357866212826379
"K01074",437.266631656746,-0.133522602779714,0.209318192596184,-0.637892966319011,0.523543356675933,0.692765036971917
"K01077",24.623740277842,-0.968232492758823,0.329752633537874,-2.93623884780169,0.00332218417356646,0.0180972622264106
"K01079",46.9836691568948,0.0475761600245751,0.251921891737069,0.18885282139049,0.850208171167323,0.922020921183067
"K01080",22.854063942917,-0.0348176909281685,0.336764934086022,-0.103388706495418,0.917654475023857,0.958337392726599
"K01081",66.2321922178055,0.0535576543894473,0.256025694892062,0.209188591059294,0.834301018420806,0.911060579095907
"K01082",146.658269484128,-0.28454221922685,0.169822986202228,-1.6755224106589,0.0938317777968367,0.216733008322889
"K01083",9.89652501128846,-0.922384268495843,0.49472376834063,-1.86444300339489,0.062259518629472,0.161102060286695
"K01087",619.496944990214,-0.39391356160228,0.11074959530924,-3.55679459145993,0.000375407459039412,0.00291360057268499
"K01090",394.765348039624,-0.0811372223686651,0.147783774527205,-0.549026593942686,0.58298719947497,0.73984262965959
"K01091",18.731196409887,-0.067150785719768,0.499415276502778,-0.134458813895322,0.893039777038289,0.949499558677164
