"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00759",283.426026792221,0.280428637000117,0.145336765560703,1.92950927398332,0.0536676698873381,0.138192176247767
"K00761",120.432805847702,0.818904689747838,0.229300846218709,3.5713112413321,0.000355198493601675,0.00253974545210468
"K00762",97.1271649645867,0.941823946746603,0.271969811159468,3.46297238921996,0.000534243214190044,0.00361808615788867
"K00764",135.224806531943,0.151502493679453,0.19047150727541,0.795407648349156,0.426376412345686,0.591952585806593
"K00766",60.3908193958128,0.162774306147076,0.271561632621068,0.599400970512678,0.548905529954783,0.697098844962758
"K00767",80.6619707120054,0.812481062127147,0.280128043526031,2.90039173479484,0.00372696562076484,0.0178252384426628
"K00771",153.560042494156,-0.592744161748369,0.202444540671583,-2.92793354556275,0.00341222967944167,0.0165415363121721
"K00773",232.178794463336,0.388915548472125,0.142804525951493,2.72341192186185,0.00646114414717264,0.0275771122524072
"K00780",65.5842151074388,-0.168512513628376,0.270138809309152,-0.623799720074752,0.532759123510324,0.685211039450488
"K00783",9.25325228984485,0.403062306796423,0.623409903893162,0.646544599755826,0.517926723125772,0.67201395695291
"K00784",488.839035183857,-0.0810783857845711,0.136938456108462,-0.592079011905562,0.553797680539815,0.70090676306356
"K00787",380.412043004559,0.520815684272478,0.228312901574254,2.2811487247605,0.0225396477217358,0.0728204003317618
"K00788",39.8026567178807,-0.773091925844854,0.40870647490382,-1.89155781304122,0.0585499212620316,0.147496223017961
"K00789",1670.08123178541,1.32934825828853,0.326678706522421,4.06928346337534,4.71579447209441e-05,0.00045413373355545
"K00791",206.668191934191,-0.0801707230811442,0.171618402144752,-0.467145259944349,0.640395954568359,0.769851105017533
"K00793",273.547525696797,0.44816044362656,0.152944191555161,2.93022205727197,0.00338719858337499,0.0164361344851536
"K00794",179.098639520925,0.736775615511294,0.181960650491676,4.04909310623176,5.14164879906628e-05,0.000487627337717899
"K00797",114.437940165095,0.672517082097548,0.254975133439843,2.63757909653655,0.00835001500837053,0.0336831113896981
"K00798",26.5716337398119,0.485922290149677,0.404783954652933,1.20044849743689,0.229965203417584,0.386731523109383
"K00799",1572.40956452147,0.0588179202690683,0.156637519315765,0.375503394882662,0.707286122101871,0.813198031013149
"K00800",60.7339578431873,0.0251899820269465,0.227986116655737,0.110489105198383,0.912021489760663,0.95162492814693
"K00801",310.371887415778,-0.52266306613798,0.466695563230592,-1.11992293759976,0.26274660274238,0.422797012397429
"K00802",86.9803763264241,1.1686779465511,0.337792161806858,3.45975448423615,0.000540668112254827,0.00364185879386742
"K00804",247.600079254943,-0.230890585949556,0.141716322490566,-1.62924483144789,0.103261199853962,0.221789241665316
"K00806",28.4315396849792,-0.682350259144725,0.368159171344641,-1.85341100332379,0.0638234714015107,0.156828766010202
"K00809",54.2169723391056,0.0960557480335269,0.266081111262064,0.361001754607532,0.718098135410166,0.819751357018749
"K00811",1108.70923861896,0.0317750388003354,0.301356729687996,0.105439950961882,0.916026716444663,0.952225775538774
"K00814",221.055606251417,0.129049344631455,0.167683148322094,0.769602347777789,0.441535811922394,0.604767330224205
"K00815",76.3220422393141,-2.11025152861099,0.328592779860693,-6.42208733102909,1.3441826441597e-10,6.33794797689641e-09
"K00816",34.3488713612975,0.157387917051777,0.382640419138694,0.411320679101413,0.680837408318727,0.800092449458868
"K00817",8.59654404741568,0.211551508354093,0.807563847300622,0.261962579257639,0.793350292382731,0.874082444203513
"K00819",89.6888876951627,-0.196304287518481,0.26226752140739,-0.748488743345213,0.454165412323703,0.616156007273037
"K00820",446.885891730401,0.183820258415935,0.151988972975556,1.20943154504701,0.226497095621305,0.383609787839811
"K00821",126.162144829476,0.0493836564119396,0.19744497082547,0.250113518746405,0.802499561720241,0.881127594349245
"K00825",98.1987951677395,-0.297962556492148,0.274898809543237,-1.08389904265949,0.278409564146273,0.440345253671858
"K00826",463.417271623308,0.422043493040196,0.156979322495287,2.68852920455728,0.00717675576109139,0.0300917997432339
"K00827",66.083207529551,0.107483642579137,0.259529335869669,0.41414833594424,0.678765475538135,0.798672531462323
"K00831",3130.6015541093,-0.129804841182976,0.158004734667629,-0.821525009715856,0.411347284424463,0.577017605263392
"K00833",51.1199203381939,-0.33951926621696,0.287250158740743,-1.18196372007367,0.237220096603278,0.394419841258544
"K00844",56.3760057113399,0.167890386845673,0.237961003911106,0.705537395145596,0.480475868780513,0.640378237910668
"K00845",1236.61681684827,0.676525457648884,0.239944578183755,2.8195071660706,0.00480974570268741,0.0217619590309246
"K00846",14.8691645643584,0.145710718719133,0.478550068659512,0.304483748434703,0.760759372224108,0.851192151863911
"K00847",64.9350575402255,-0.145341553381674,0.26961637176351,-0.53906798178101,0.589839947430205,0.73160393197548
"K00849",177.880212859644,-0.0422522755944507,0.173156498284218,-0.244012070081817,0.807221471856771,0.884951286760286
"K00850",450.009379367555,-0.427113893381717,0.296948930317045,-1.43834124246785,0.150337255347453,0.288550538489466
"K00852",668.620065341714,0.482895081718569,0.157477751925786,3.06643367595279,0.00216628862166214,0.0114210026699023
"K00854",343.092884474424,-1.76297598988455,0.249614359284123,-7.06279877063424,1.63181955272034e-12,1.13275473951337e-10
"K00855",22.5057835072769,1.06939080332958,0.466751024138929,2.29113756162059,0.0219554588056445,0.0713672989851715
"K00856",464.712509953842,1.22077037569692,0.180836837363286,6.75067311227354,1.47160818380417e-11,8.55243918913167e-10
"K00858",68.4550855300384,-0.555963687622224,0.349755327188807,-1.58957889817101,0.111929756715172,0.235448200362976
"K00859",112.929834596518,-0.388163471440305,0.181830368396365,-2.13475600838119,0.0327809453908034,0.0966195937530921
"K00860",532.974673067128,-0.429318600048794,0.131144198320306,-3.27363776322172,0.00106172621790959,0.00638631754070936
"K00861",81.0019109175385,0.241371711823489,0.231254567714852,1.04374894822018,0.296601556874673,0.460927035731263
"K00863",70.7696267810804,-0.608973701885268,0.284896611783501,-2.13752525196067,0.0325552940934134,0.0961588443483479
"K00864",83.4382413750031,-0.318622011609784,0.210942953761164,-1.51046529845475,0.130924737582131,0.261118052049278
"K00868",79.1713737205473,0.137965355842277,0.214146876668757,0.644255746282406,0.519409607145967,0.673238904698014
"K00869",107.44642557739,0.41587040223864,0.232313728314057,1.79012409321088,0.0734339643613249,0.173999181461793
"K00870",564.289780868444,-0.398423453226925,0.204228069634889,-1.9508750875392,0.0510719068274467,0.132877350506808
"K00871",23.7809226388092,-2.35552022885487,0.854410538780778,-2.75689510128952,0.00583530680911097,0.0254961225615037
"K00872",157.807138704647,0.0833830639327777,0.174190305023972,0.478689465072713,0.632159561521149,0.764095160455309
"K00873",1221.57772233017,0.0973139072121152,0.222405927977217,0.43755086969662,0.661711892674239,0.785753395007329
"K00874",61.2040808569012,0.661252210973001,0.293879579674719,2.25007879657684,0.0244439438016424,0.0773722806336978
"K00875",112.81173439984,0.297731679229893,0.207169550835253,1.43714014935842,0.150678175026019,0.288761318550629
"K00876",206.910155472137,0.685579972767646,0.214041641511997,3.20302146780732,0.00135993843010044,0.0077857643455235
"K00877",92.2109940851864,-0.280116418638004,0.220714996635764,-1.2691317894464,0.204394063939951,0.357081616765523
"K00888",763.400796490993,-1.21522311107645,0.857430527026024,-1.41728463446645,0.156399725733149,0.296317600157043
"K00889",1826.63484781606,0.0344493289609332,0.151619208167569,0.227209529566069,0.820260817943611,0.894537108462179
"K00891",167.177958342011,0.162751818993294,0.231586974821681,0.702767584915391,0.482200601219269,0.641626665700837
"K00895",2114.79236556865,0.440612749666519,0.341728540878495,1.28936479386187,0.197271294894761,0.348587294820427
"K00898",320.195135009276,-0.239751894261808,0.197844228875027,-1.21182152052185,0.225580708551664,0.382355837266252
"K00899",86.1061692401741,0.0731116220561078,0.306498249291179,0.238538465473094,0.811463485072099,0.888821936969176
"K00900",102.761580221551,-0.0799806694424187,0.35621301390773,-0.224530453183095,0.822344573536136,0.895832209793725
"K00901",969.922601747141,-0.208720766430777,0.111031411117574,-1.87983530363095,0.0601305273934466,0.150116071884339
"K00902",18.2584610456254,-0.232440312503444,0.537337832781954,-0.432577604484004,0.66532166237492,0.788208919589876
"K00910",825.158673076425,-0.212268870307081,0.170256155401383,-1.24676179728511,0.212484852084953,0.366332973687684
"K00911",346.05227203849,-0.347721844080496,0.172892897815075,-2.01119796402751,0.0443045507544488,0.119953491154244
"K00912",36.4983745814848,-0.627719885600078,0.377245200692249,-1.66395724703245,0.0961209734392442,0.210707291776027
"K00914",195.792215994299,-0.365177259659258,0.170828473065525,-2.13768380121964,0.0325424151018583,0.0961588443483479
"K00915",35.6414116680747,-0.872944015156748,0.418590005616131,-2.08543922082384,0.0370294498097279,0.10533476957827
"K00919",64.846049129982,-0.19461934500067,0.216217779972112,-0.900107960713372,0.368062799977971,0.531658060426147
"K00921",137.453737274846,-0.540499036709664,0.193216113310921,-2.79738075384996,0.0051518780677166,0.0229492750289194
"K00924",221.101063427455,0.499695571141007,0.158885193567681,3.14501030536963,0.00166080979535665,0.00915184934640852
"K00927",1063.364393223,1.13909211255998,0.230262744793107,4.94692319238814,7.53957084912081e-07,1.21557339044857e-05
"K00928",290.630826493243,-0.293680030784279,0.239417674960955,-1.2266430656474,0.219956775320961,0.375587278118948
"K00931",27.6377495977651,-0.04203129533068,0.424904778253479,-0.0989193284750636,0.921202322268365,0.954543443211377
"K00938",111.222931236747,-0.805136678683947,0.489500264084074,-1.64481357367697,0.100008262112386,0.216381512570435
"K00939",1005.21208489732,0.51656674813332,0.193773303380957,2.66583032399336,0.00767984430396955,0.0315397385630565
"K00940",605.611738219085,1.53386459839129,0.152648686515072,10.0483314557694,9.34360123355259e-24,4.24539263320871e-21
"K00942",208.142355526471,-0.505393111213338,0.203103456718689,-2.48835307571027,0.0128336252328737,0.0474107989585104
"K00943",73.4994508366712,1.10500132520224,0.531579618973334,2.0787127379646,0.0376437614902493,0.106839023241491
"K00944",94.4676671376336,-0.400824938782936,0.196035029082469,-2.04465977666836,0.0408884117764298,0.113209193224358
"K00948",204.069063582187,-0.0383889534334184,0.221592124286016,-0.173241506471,0.862461599410705,0.925013691839646
"K00949",123.187061087441,-0.331196332061024,0.234402446597853,-1.41293888723454,0.157673693820238,0.29737853649568
"K00951",509.963974601242,-0.932800877374042,0.162599185073719,-5.73681151569814,9.64755190750344e-09,2.57852750982365e-07
"K00953",72.5568856787817,-0.0698347846629742,0.266727666166335,-0.261820551526231,0.793459793787783,0.874082444203513
"K00958",897.251880087348,0.452055534689547,0.172171156238035,2.62561711593873,0.00864920484977695,0.0345277362932789
"K00960",345.917042680394,0.533812573803465,0.220522861214973,2.42066772969668,0.0154920304590332,0.0549532776680254
"K00962",444.700260921116,-0.0377423734888043,0.146970234393875,-0.256802839326336,0.797330978099386,0.877343566635557
"K00963",1255.31145668909,0.848418958450344,0.227829710284508,3.7239171194611,0.00019615534531919,0.00157871886619213
"K00966",340.223314918147,0.0103883062726027,0.168430575879207,0.0616770810072683,0.95081999191978,0.970827031586325
"K00967",98.8751575117792,0.0499596030401637,0.261511536649986,0.191041679002601,0.848492939344016,0.912778241679163
"K00971",18.7862839315223,-0.637888216651232,0.469957604218067,-1.35733140803748,0.174675931972293,0.318876640511328
"K00972",1018.9682048607,-0.143328647456672,0.135747232822717,-1.0558494967176,0.291036980557775,0.454137629980568
"K00974",153.9169602348,-0.248547767178334,0.174266126406658,-1.42625404204105,0.153795025293147,0.293168248019717
"K00975",118.031043428964,0.164593437495951,0.360650111109638,0.456379833045204,0.648116865162159,0.775725558809053
"K00976",38.7506182084008,-0.569968537137228,0.361767160874345,-1.57551209391059,0.1151382891314,0.239542397747798
"K00979",11.913177052833,1.5708767709774,0.548748295541047,2.86265448793525,0.00420108401831003,0.0196799059574096
"K00980",10.6464461224769,1.75114641536234,0.616595822152767,2.84002316014472,0.00451102585823119,0.0207034960876396
"K00981",154.250235653442,0.183019456362881,0.205324860546099,0.891365302166075,0.372733225970331,0.535951665063628
"K00987",146.337805274322,-0.392745721192113,0.212489246334341,-1.84830869310981,0.0645576988742558,0.158088867698937
"K00991",40.044291433723,0.665846528876137,0.404026068548691,1.6480286315879,0.0993467959629702,0.215323194372474
"K00993",16.8667914964639,0.0315773752158652,0.418613673408533,0.0754332149706163,0.939870032758348,0.9639791552896
"K00995",126.118920689625,-0.421642434343771,0.23150880930084,-1.82128030297049,0.0685642590078364,0.165069444374357
"K00999",113.773840374379,0.52682468313663,0.19331857140599,2.72516333689556,0.00642696836549292,0.0274636277295837
"K01000",511.326014721356,0.923136266720449,0.199603828884913,4.6248424786115,3.74883189710463e-06,4.91775900832781e-05
"K01001",81.2862341029462,-0.167464904899287,0.255947978249324,-0.654292743567431,0.512923220029191,0.667427819241316
"K01008",279.706549538277,0.854594878264138,0.149147772164452,5.72985345917104,1.00517432035792e-08,2.67226662401537e-07
"K01011",69.7642519299079,-0.42130186732317,0.279044473170413,-1.50980186970369,0.131093987836463,0.261142985734015
"K01012",313.76432445476,0.446652780506856,0.169623766476374,2.63319692626368,0.00845852885633397,0.0339291550754071
"K01014",42.9275086124435,1.02872334428034,0.325737353058643,3.15813748291598,0.0015878065601096,0.00884710946201536
"K01015",50.5251987790679,0.827816618374395,0.260135263002973,3.18225452719547,0.00146133332521525,0.00827723956754956
"K01019",26.995232294212,-1.04289008417096,0.515379304731438,-2.02353892482045,0.0430176146473946,0.117515600852047
"K01025",361.178196122957,0.767469982698546,0.147021220389126,5.22013067683195,1.78796925987063e-07,3.3605500229872e-06
"K01027",82.7949378597889,0.661605816217177,0.266536347120507,2.4822348747732,0.0130561185392354,0.0479459812337242
"K01044",39.7817466469466,0.161764107803015,0.313262787990782,0.516384690440075,0.605585756286315,0.744213820978362
"K01045",108.732818950753,-0.814602159049519,0.34228263922863,-2.37991082716118,0.0173168280113346,0.0598544304292188
"K01046",845.680792745698,0.338612681188237,0.144492440853594,2.3434629464896,0.019105659900326,0.0645203298525875
"K01049",151.413630578472,-0.155464416596655,0.16498022542798,-0.94232151879633,0.346028054243813,0.510915277728383
"K01050",1557.25290662905,-0.356940513949526,0.224950838588467,-1.5867489811964,0.112569507983944,0.236495334553909
