"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10176_length_2072_cov_35.735368_g5116_i0.p1",3.34660256196019,0.137404555109088,0.520588957987377,0.498577461523722,0.842789734567578
"NODE_10177_length_2072_cov_30.673337_g4439_i1.p2",27.2303937382431,0.308075457963633,0.390284244690983,0.150795636959098,0.512597646490196
"NODE_10178_length_2072_cov_25.601801_g5117_i0.p1",8.65434651982192,0.298094829840372,0.520070950943122,0.196185816220812,0.585160196789549
"NODE_10179_length_2072_cov_25.192596_g3963_i2.p1",17.8929937972533,-0.491901117590689,0.539851854507917,0.0626965872052017,0.323079228952804
"NODE_1017_length_4132_cov_344.278640_g497_i0.p1",33.1887869808777,-0.982781610803149,0.565351254423917,0.0036997106868329,0.0489711829038497
"NODE_1017_length_4132_cov_344.278640_g497_i0.p8",6.60761799168963,-0.118904245025223,0.414810507547405,0.550383559486516,0.866858572380773
"NODE_1017_length_4132_cov_344.278640_g497_i0.p5",6.45931672128857,0.311005545247927,0.547538451772069,0.184230976796081,0.568361291715019
"NODE_10180_length_2072_cov_24.514757_g3284_i1.p1",24.4789058727778,-1.30204683356648,1.00320370162485,0.00407932384497241,0.0521875789475283
"NODE_10183_length_2072_cov_11.688844_g5119_i0.p1",14.5466676679462,-4.04032706825721,1.11819487821493,2.22193441482997e-06,0.000101577405834128
"NODE_10184_length_2072_cov_11.437719_g5120_i0.p1",12.8770918491714,0.0683017072172735,0.347530948571608,0.715751012958755,0.929070427069859
"NODE_10185_length_2072_cov_7.817909_g5121_i0.p1",6.17661463378235,-0.519462474606817,0.706717586710933,0.0654217334257797,0.331155369180885
"NODE_10186_length_2072_cov_5.437219_g5122_i0.p1",5.49858968775453,-0.343874206382889,0.727651087438076,0.150202822315835,0.511363803900556
"NODE_10187_length_2071_cov_321.161662_g2169_i2.p2",4.16168625674459,-0.0860291371412611,0.492129158523655,0.663491349976931,0.911959022945022
"NODE_10188_length_2071_cov_273.467467_g5123_i0.p1",259.724636527736,-0.248700421415472,0.326233272222683,0.200963001168774,0.592074760499441
"NODE_10189_length_2071_cov_38.201702_g3180_i1.p1",14.6593940238248,-0.263688666429912,0.372313981731234,0.201308467725445,0.59275763442527
"NODE_1018_length_4132_cov_33.013550_g418_i4.p1",5.00423184007858,0.015980486921733,0.419142696801598,0.934277875130956,0.987906724761015
"NODE_10191_length_2071_cov_22.629630_g5124_i0.p1",28.4252125118807,-0.498854420946826,0.434018819819782,0.0416627360736151,0.255005505993105
"NODE_10192_length_2071_cov_15.262763_g5125_i0.p1",13.4627610450725,-0.327578776607556,0.424483333536298,0.142396513650171,0.499697965487943
"NODE_10193_length_2071_cov_8.406907_g5126_i0.p1",11.9316008916225,-1.00284362166304,0.685260034098784,0.00601144006590423,0.0695824784546332
"NODE_10194_length_2071_cov_8.393393_g5127_i0.p1",3.75606349204793,0.0810548905542958,0.690971031946941,0.638535677656679,0.902189586941557
"NODE_10196_length_2071_cov_4.650150_g5129_i0.p1",13.9376529892427,-0.41731493347525,0.54677689576129,0.0991638398280816,0.416335303621658
"NODE_10197_length_2071_cov_4.367367_g5130_i0.p1",5.39010136919458,-0.175009646373638,0.442433883342324,0.398303571032127,0.783920854555052
"NODE_10198_length_2070_cov_280.502754_g5131_i0.p1",334.16576402391,0.950523616330355,0.214840249769079,6.35885574550379e-07,3.29009168010582e-05
"NODE_10199_length_2070_cov_61.665999_g5132_i0.p1",73.8034445677762,-0.0182880602643485,0.230147133241514,0.909163601764001,0.983024859869403
"NODE_1019_length_4132_cov_27.322740_g498_i0.p1",9.38715443719228,-1.32588722000206,0.886481400334983,0.00282518243810564,0.0402061411154287
"NODE_1019_length_4132_cov_27.322740_g498_i0.p6",5.75607641304498,-0.0778217227520827,0.618363311955839,0.671838774717978,0.914423192999959
"NODE_101_length_6574_cov_20.207814_g19_i7.p1",26.3871544873651,-0.661795311911437,0.746683706459466,0.0346938556064339,0.229328189398507
"NODE_10200_length_2070_cov_48.504757_g3659_i1.p4",21.9703162459293,0.171991570338004,0.288739023810048,0.339989445122125,0.74122474325253
"NODE_10201_length_2070_cov_47.850275_g5133_i0.p3",31.9801091829344,0.660664477336868,0.452428829294129,0.0138228668422225,0.126039241445921
"NODE_10201_length_2070_cov_47.850275_g5133_i0.p4",16.7487496652323,-0.0286896379663876,0.317807513606642,0.874240366746183,0.975445892318188
"NODE_10202_length_2070_cov_46.748623_g3919_i2.p1",25.9581286365182,-6.57205615274961,1.36260461682199,3.02233155400661e-08,2.08501829015164e-06
"NODE_10204_length_2070_cov_17.173761_g5134_i0.p1",14.9322821463467,-0.324759121983076,0.446866796699856,0.152143178678587,0.515079708896895
"NODE_10206_length_2070_cov_12.778668_g5135_i0.p1",15.6538176340437,0.00193530627175241,0.320923951655316,0.99149930296237,0.999259321082667
"NODE_10209_length_2069_cov_447.806112_g4905_i1.p1",103.877080785983,0.0361621368842095,0.34703189517256,0.846270661502425,0.967386807302741
"NODE_1020_length_4132_cov_7.823848_g499_i0.p1",19.8263150580357,0.0248626594166596,0.346398747384693,0.893785525096646,0.980477409299119
"NODE_10210_length_2069_cov_398.602204_g4080_i2.p4",276.704608711807,0.240664935893057,0.246920196024074,0.158588908411097,0.526726738219322
"NODE_10211_length_2069_cov_93.088677_g4841_i1.p3",9.50519838481182,-0.0139341391857296,0.471314007832078,0.942804549981853,0.9895227625798
"NODE_10212_length_2069_cov_60.669840_g2878_i3.p2",21.0804097286853,-0.735411709203024,0.52479915774963,0.0129532523076292,0.120749277272725
"NODE_10212_length_2069_cov_60.669840_g2878_i3.p3",8.83932914936339,-0.33197775396034,0.582942541769532,0.165252750609499,0.538827300411872
"NODE_10214_length_2069_cov_49.049599_g5137_i0.p1",49.6183213376822,0.140914569112264,0.240908450117858,0.394773110960569,0.78268621093311
"NODE_10216_length_2069_cov_36.706413_g5138_i0.p4",3.20283963243481,-0.136852564686216,0.487497761829552,0.502063496709601,0.844589660569842
"NODE_10217_length_2069_cov_24.434870_g4693_i1.p1",6.39368130719516,-0.0760551096283455,0.56033724130916,0.690688803527006,0.920163898409986
"NODE_10218_length_2069_cov_21.462926_g5139_i0.p1",21.7529645137117,-0.56627644296292,0.460480025324437,0.0289324319604879,0.203809516749632
"NODE_10219_length_2069_cov_20.819138_g5140_i0.p1",26.5555224062286,-0.533328895497407,0.500654423201644,0.0431830018293028,0.260660136296343
"NODE_1021_length_4130_cov_30.924575_g463_i1.p3",8.4948964681551,-0.122867744314042,0.417240899491903,0.538311735747912,0.86058311128296
"NODE_1021_length_4130_cov_30.924575_g463_i1.p2",35.1096260001158,-0.809773974390139,0.446349298819345,0.00438508328143037,0.0550413509391764
"NODE_10220_length_2069_cov_9.726453_g4591_i1.p1",11.4113393006703,-0.260214197093668,0.426082140606482,0.227576492145206,0.625781982739324
"NODE_10221_length_2069_cov_9.725952_g5141_i0.p2",8.39077395748447,0.149131396254861,0.401156573786329,0.45672962178133,0.818807319035996
"NODE_10221_length_2069_cov_9.725952_g5141_i0.p6",1.99236298747202,0.0135286014234386,0.554723532012327,0.942394652162938,NA
"NODE_10222_length_2068_cov_114.956892_g1561_i3.p2",18.7735696738994,-0.517973693833946,0.633688642344361,0.0626633641848109,0.322998071972981
"NODE_10222_length_2068_cov_114.956892_g1561_i3.p4",21.9532441990202,-0.0948424580339298,0.338858766907503,0.612485333522511,0.890680464876211
"NODE_10223_length_2068_cov_55.628571_g4689_i1.p2",19.4797426759041,0.0223782689498167,0.277082342737413,0.896809349168252,0.980673107172673
"NODE_10223_length_2068_cov_55.628571_g4689_i1.p3",19.80864650336,-0.106581060586244,0.333679853013248,0.568435584822303,0.873845796350023
"NODE_10224_length_2068_cov_33.776441_g5142_i0.p1",33.4348653664565,2.9544230177462,0.6101078424536,9.14620260833603e-09,6.98751093760986e-07
"NODE_10225_length_2068_cov_33.756892_g3123_i2.p3",9.22454214306208,0.0344691310273611,0.51493069285102,0.857723436620128,0.970729742963588
"NODE_10226_length_2068_cov_30.339850_g614_i23.p1",4.6764456846064,-0.184382261721875,0.578228115299949,0.375757509720287,0.767498584233206
"NODE_10227_length_2068_cov_28.163910_g5143_i0.p1",30.7395010486813,-0.145577644481772,0.307617254778632,0.427517111826337,0.802351715311506
"NODE_10228_length_2068_cov_24.537845_g5144_i0.p1",21.6698968564212,0.201028621990221,0.305247390623152,0.27994999817124,0.685760624935845
"NODE_10229_length_2068_cov_23.650627_g5145_i0.p1",26.4495539828521,-0.00643868715595023,0.299159259253977,0.971036591952797,0.995048595841896
"NODE_1022_length_4126_cov_41.441401_g500_i0.p1",12.9051166694565,-0.125417058472842,0.335520850668017,0.505256099593806,0.846433213388388
"NODE_1022_length_4126_cov_41.441401_g500_i0.p9",9.31170563725961,-3.93407976699232,1.67372643957113,5.81049266656824e-05,0.00163810489136261
"NODE_10231_length_2068_cov_13.472682_g5146_i0.p1",20.9443020161111,-0.0544442098538439,0.34722536909299,0.770979512172812,0.94663406070593
"NODE_10232_length_2068_cov_12.253634_g5147_i0.p1",4.52214404899128,-0.163208638559649,0.488929935623499,0.431687186997004,0.804831321120531
"NODE_10233_length_2068_cov_9.899248_g5148_i0.p2",10.1079260608621,-0.0818190309268067,0.365451270157398,0.668236309914538,0.91329261376605
"NODE_10234_length_2068_cov_5.356391_g5149_i0.p1",6.77089712417538,-0.0711391436565689,0.404374541001189,0.714979948439553,0.928958679767278
"NODE_10235_length_2068_cov_5.314787_g5150_i0.p1",3.31697481618771,-0.471097473775908,0.691752171186598,0.0821105486542788,0.377976134222859
"NODE_10236_length_2067_cov_72.287864_g5151_i0.p1",104.525050810942,0.240710280110374,0.291348203661969,0.19228707792601,0.580142434904352
"NODE_10237_length_2067_cov_23.569709_g41_i9.p1",36.8658439461209,0.309437257959738,0.455411461481601,0.171050763562453,0.548356542458016
"NODE_10238_length_2066_cov_499.749122_g256_i12.p6",46.4908819113877,-3.4244528420423,1.01675031757212,4.49310550609241e-06,0.000185691843346215
"NODE_10238_length_2066_cov_499.749122_g256_i12.p1",15.4482997217592,0.0979086126503961,0.311472397134076,0.590651498160924,0.881265132679788
"NODE_10239_length_2066_cov_392.712494_g2950_i1.p1",353.21684339953,-0.207037813110519,0.348669618344861,0.292149879467753,0.696629081261531
"NODE_1023_length_4124_cov_86.925204_g452_i1.p4",2.65047010182538,0.0275175834194613,0.516040513750456,0.885957770316606,NA
"NODE_1023_length_4124_cov_86.925204_g452_i1.p1",10.7918513821065,-0.631817022590589,1.20734854723106,0.0385278979283379,0.24369883305244
"NODE_10240_length_2066_cov_253.113397_g5152_i0.p1",131.512934770135,0.190645277138059,0.247003969891619,0.259373608891414,0.664308961068972
"NODE_10241_length_2066_cov_185.521325_g4501_i1.p2",22.8164825169403,-0.0600184686762339,0.331962043874626,0.745094296198382,0.93854638245246
"NODE_10243_length_2066_cov_126.639237_g5153_i0.p1",99.8503548912455,-0.240750389133654,0.24741776422451,0.158865452711709,0.527273726566039
"NODE_10246_length_2066_cov_57.968389_g5155_i0.p3",44.330530748248,0.284960925336396,0.32975613731064,0.150108805836394,0.511184362569712
"NODE_10246_length_2066_cov_57.968389_g5155_i0.p2",5.64584360430716,-0.235578688084232,0.496422935272417,0.282013031945693,0.687659505606549
"NODE_10247_length_2066_cov_40.371801_g4243_i1.p1",23.626857221343,-0.131668442101357,0.346956499831316,0.490074396463772,0.837645521850372
"NODE_10248_length_2066_cov_23.939789_g3295_i2.p1",16.3221086403943,0.185844668893988,0.351461046931512,0.341712250611277,0.742210322204227
"NODE_10249_length_2066_cov_19.782740_g4376_i1.p2",11.0963005408087,-0.0806092009750719,0.363414761652467,0.672282695247348,0.914557417646477
"NODE_1024_length_4123_cov_115.641975_g465_i1.p1",198.862370788611,-0.328215515364058,0.461172553452569,0.152469776815378,0.515592025356255
"NODE_10250_length_2066_cov_17.385850_g3416_i1.p1",11.1124784297044,-0.438490916885479,0.529648713216698,0.0850688786644982,0.384422634154498
"NODE_10251_length_2066_cov_16.468640_g5156_i0.p2",16.5920873067087,-0.0138173976968356,0.338143513706225,0.940381851969955,0.988966174885366
"NODE_10253_length_2066_cov_13.836929_g5157_i0.p1",19.1765310733845,-0.168640909868932,0.343906279675143,0.381462269326496,0.771594792520554
"NODE_10254_length_2066_cov_12.499247_g5158_i0.p1",8.09736184584023,0.0251209211132893,0.41450219767873,0.896813765511304,0.980673107172673
"NODE_10258_length_2065_cov_197.956325_g375_i4.p2",144.03746533796,-0.0500083582152365,0.18449389564545,0.72886583803273,0.933230854777238
"NODE_10259_length_2065_cov_78.581325_g5161_i0.p6",3.441024667537,-0.235394816789191,0.614842630382605,0.278433390532963,0.684731749198948
"NODE_10259_length_2065_cov_78.581325_g5161_i0.p3",41.752094932295,0.679532282618554,0.814133666669255,0.0337938899226648,0.225500943053063
"NODE_1025_length_4121_cov_119.244071_g501_i0.p3",5.68310783046428,0.0351276208413144,0.491853338210962,0.856277123025352,0.969890225561342
"NODE_1025_length_4121_cov_119.244071_g501_i0.p1",173.039586430604,-0.66285437469636,0.354077014885131,0.0051190225120431,0.0619527030945271
"NODE_10260_length_2065_cov_63.082329_g3635_i1.p2",58.7294085138458,0.350624279343425,0.286425436464287,0.0636953621476291,0.326107922170673
"NODE_10261_length_2065_cov_62.038655_g3391_i1.p1",37.4595949513882,-0.0373267873506127,0.280187924387671,0.829600023014961,0.963712291190911
"NODE_10265_length_2065_cov_14.463855_g819_i3.p1",12.6139025748292,-0.0916794970627666,0.497816258035272,0.643464997828299,0.90385977501925
"NODE_10268_length_2065_cov_7.932229_g5163_i0.p1",5.1303504755197,-0.420435992708706,0.669190451256726,0.104936390403573,0.42767049463375
"NODE_10269_length_2065_cov_5.869980_g4397_i1.p1",4.59438557070934,0.0576694035260349,0.421342905953108,0.767739076325649,0.945209777997583
"NODE_1026_length_4120_cov_46.566840_g502_i0.p1",3.48063414948699,-0.211071389688696,0.671238648482604,0.307309352753323,0.710904176397905
"NODE_10270_length_2064_cov_617.080362_g4764_i1.p1",528.414270554209,-0.205996320989438,0.333559064011702,0.28622950469302,0.690842725732419
"NODE_10271_length_2064_cov_74.177800_g5164_i0.p1",79.6429088818163,0.0351795881224849,0.21289508860882,0.820393259367288,0.961199773493126
"NODE_10272_length_2064_cov_67.563536_g5165_i0.p4",5.42464139830953,-0.147088294656638,0.666172614660346,0.441018404336824,0.809453413927164
"NODE_10274_length_2064_cov_50.760422_g5133_i1.p3",3.88033250162206,0.0538990654549158,0.633450287755215,0.762333117044558,0.94353945371091
"NODE_10275_length_2064_cov_43.187343_g5166_i0.p1",54.265961225458,0.32351672888989,0.283235369017096,0.0829140981360912,0.379460049682102
"NODE_10276_length_2064_cov_25.229031_g3373_i2.p2",7.64554503114951,-0.398236818822642,0.534159287681178,0.109276372559676,0.43705808930478
"NODE_10277_length_2064_cov_22.901557_g5167_i0.p1",37.1364732201511,-0.157555412000282,0.267741172675626,0.365154419223561,0.759141308552456
"NODE_10278_length_2064_cov_17.583124_g1189_i3.p3",4.31317245668959,-0.356882520304096,0.570375457163252,0.143274427148236,0.50106636835258
"NODE_10279_length_2064_cov_16.689101_g5168_i0.p1",8.24507544818468,-0.0459692963721096,0.399099695714941,0.811937330479379,0.958811286686041
"NODE_1027_length_4118_cov_31.831644_g483_i1.p10",7.94230240969707,-0.105836963856697,0.468073040471798,0.59710210439837,0.883856222859042
"NODE_1027_length_4118_cov_31.831644_g483_i1.p5",3.7161489820137,0.117919899142046,0.454926632786014,0.55803609122424,0.869735888335904
"NODE_10280_length_2064_cov_12.892516_g5169_i0.p1",12.6384356116406,-0.129065094631194,0.339126393617909,0.495025091203243,0.841260993745204
"NODE_10281_length_2063_cov_870.867839_g5170_i0.p4",47.5726641839067,0.199270767368687,0.579820934970512,0.345389241436242,0.745084151370624
"NODE_10282_length_2063_cov_177.073367_g3736_i3.p1",22.1760393704596,-0.224381529958974,0.405508419623694,0.281897178192182,0.687659505606549
"NODE_10282_length_2063_cov_177.073367_g3736_i3.p4",81.6364709487893,0.0362389547413357,0.266422101502031,0.831342198137679,0.964041476634045
"NODE_10283_length_2063_cov_176.025126_g3736_i4.p1",16.7980856955798,0.209263881890449,0.400586831665949,0.310143552206819,0.713288914069171
"NODE_10284_length_2063_cov_133.577889_g4698_i1.p1",152.419440219165,0.0543277410137153,0.361764646282372,0.77403563213706,0.947613205045506
"NODE_10285_length_2063_cov_112.444221_g3828_i1.p3",38.7496641711404,0.0842207660121828,0.304721109870712,0.639966963254492,0.902853960063142
"NODE_10285_length_2063_cov_112.444221_g3828_i1.p2",14.444098249577,0.115875140906693,0.46866314648943,0.5649013308682,0.872460240135491
"NODE_10286_length_2063_cov_33.047739_g5171_i0.p1",41.7156393518443,0.723430754253817,0.363452400833096,0.00330375065917467,0.0449330285780159
"NODE_10287_length_2063_cov_24.571859_g4742_i1.p1",13.9700762572658,-0.280135503789037,0.442139966967456,0.20372059682337,0.59568364275788
"NODE_10288_length_2063_cov_23.554271_g5172_i0.p1",21.8470935750324,-0.147573128439823,0.320358967393686,0.428597644105866,0.802786511794329
"NODE_10289_length_2063_cov_16.793970_g5173_i0.p5",2.98827556833344,-0.100818647363059,0.566203595030388,0.602979479513679,NA
"NODE_1028_length_4117_cov_63.503709_g437_i2.p1",40.8740383468592,0.318903248176599,0.316515755089994,0.104971336854257,0.42767049463375
"NODE_1028_length_4117_cov_63.503709_g437_i2.p3",10.2125726454616,-0.282328396083709,0.540594229235183,0.216894307631557,0.612670624922949
"NODE_10290_length_2063_cov_16.066332_g5174_i0.p1",9.16978286865327,0.295023190655856,0.598564454474868,0.20232677222174,0.593530399382048
"NODE_10291_length_2063_cov_14.937186_g5175_i0.p1",13.1323463280425,-0.190737271279057,0.371080407843806,0.339185603421691,0.740321498504463
"NODE_10292_length_2063_cov_14.460804_g5176_i0.p1",13.7020756478782,0.0749792118549918,0.338356988223326,0.687303520632985,0.919607042771391
"NODE_10293_length_2062_cov_314.295626_g2260_i1.p1",316.893835287798,-0.305528984239903,0.253823202535396,0.0817091137820764,0.37741191791668
"NODE_10294_length_2062_cov_213.217195_g5177_i0.p1",10.1653663042882,0.322326657402532,0.590096892276911,0.174401985545897,0.553704083180479
"NODE_10294_length_2062_cov_213.217195_g5177_i0.p2",15.7481514214085,1.06497540287391,0.959176326741074,0.00874902762675519,0.0918527485564726
