"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10174_length_1719_cov_16.688943_g6244_i1.p1",8.11192102350868,-0.176497734858618,0.81767063628019,0.576513159596757,0.845454940708469
"NODE_10175_length_1719_cov_13.835358_g6746_i0.p1",19.8655022996285,-0.362827679124636,0.49915543898751,0.268999242507947,0.609304973448968
"NODE_10176_length_1719_cov_8.065006_g4699_i1.p1",3.11667043592848,0.0633765669950122,0.711869125883564,0.839779464231271,0.954867882223501
"NODE_10177_length_1719_cov_7.656744_g6747_i0.p1",7.60607271299452,-0.25112507885214,0.636555318564574,0.449604437352925,0.765459676697765
"NODE_10178_length_1718_cov_483.481459_g6748_i0.p3",103.016733810939,0.182336234817628,0.410726004106287,0.542676758204782,0.825993955381259
"NODE_10179_length_1718_cov_44.850456_g6749_i0.p1",32.1364042309129,-0.357772304607137,0.54188118264582,0.28585779480396,0.626429097756331
"NODE_1017_length_4070_cov_182.495622_g700_i0.p1",484.285537674975,0.0364031215411103,0.355595169919191,0.895583183118806,0.973117413014089
"NODE_10180_length_1718_cov_37.218237_g782_i2.p1",6.88011737335511,-0.366638040508303,0.580377531065973,0.281268745091512,0.622845700852663
"NODE_10180_length_1718_cov_37.218237_g782_i2.p2",17.6009600920358,0.314011525189756,0.557721176795422,0.347286439239755,0.683607519455071
"NODE_10181_length_1718_cov_21.570821_g6750_i0.p1",20.8598051832818,-0.612893412281456,0.638322033466233,0.0972463117778055,0.37221864163229
"NODE_10182_length_1718_cov_14.421884_g6751_i0.p1",16.9878253246391,-0.390054823030185,0.466048473554225,0.22501720889157,0.560904391959715
"NODE_10183_length_1718_cov_14.055319_g6181_i1.p1",8.26715678248668,0.147760114828296,0.627427981708876,0.647890685111699,0.880584908596148
"NODE_10184_length_1718_cov_9.202432_g6752_i0.p1",3.02169889157244,0.0664475871171286,0.672947420752036,0.833665052143844,0.95449164754605
"NODE_10185_length_1718_cov_8.758055_g6753_i0.p1",3.49671132886571,-0.587508117103904,0.81663908641183,0.125831268608557,0.425199067001442
"NODE_10186_length_1718_cov_4.931307_g6754_i0.p1",4.89887473717454,-0.38259880910634,0.639957811593835,0.268840922091486,0.609188924735289
"NODE_10187_length_1717_cov_169.127737_g1192_i1.p2",2.60274687683048,0.141262019409411,0.96092197307929,0.629635254273138,0.87271219463082
"NODE_10188_length_1717_cov_87.886253_g5200_i1.p1",89.6517892061004,0.910450041384725,0.742305840909202,0.0287308614691741,0.183643469868274
"NODE_10189_length_1717_cov_29.722628_g6755_i0.p1",30.1720402393936,-0.277502672448281,0.452572473826863,0.376847975896465,0.706170606752075
"NODE_1018_length_4068_cov_64.268836_g701_i0.p2",9.00057003961149,0.0039638173987334,0.545129758961257,0.990119706341875,0.997572455957908
"NODE_1018_length_4068_cov_64.268836_g701_i0.p1",239.129206867416,-0.910175026367527,0.922898065003302,0.039788363816224,0.224996078190402
"NODE_10190_length_1717_cov_27.736010_g6756_i0.p1",43.3837494332841,-0.0918313367189189,0.477504889284644,0.770455248834352,0.933410767147634
"NODE_10191_length_1717_cov_21.658151_g2787_i1.p1",9.08958223116943,-0.182236239664112,0.538141466791044,0.57444926301617,0.844581829807646
"NODE_10192_length_1717_cov_15.574818_g6757_i0.p2",13.1380815812202,2.266774903499,0.951748699506665,0.000216064837148926,0.00536156528824843
"NODE_10193_length_1717_cov_15.484793_g6757_i1.p1",2.42585167395971,1.54422570817265,1.62363825070751,0.0130100420108096,0.108879553496129
"NODE_10194_length_1717_cov_14.374088_g6758_i0.p1",19.2785046589869,0.711972532007712,0.62349734707254,0.0582915950801031,0.27916235053214
"NODE_10195_length_1717_cov_6.270681_g4333_i1.p1",7.77734613924627,-0.167359763648488,0.584427367816832,0.607128877832826,0.860490392264318
"NODE_10197_length_1716_cov_173.009130_g6323_i1.p1",101.52828812505,0.893066524217004,0.5176549365091,0.0132766705867984,0.110460928410457
"NODE_10198_length_1716_cov_64.447961_g6742_i1.p1",51.1125813642064,-0.178467192383897,0.445083154764788,0.564252276143544,0.839000752876328
"NODE_1019_length_4067_cov_19.564847_g702_i0.p1",35.8018126235146,0.135814322852213,0.570694152108729,0.674777887078178,0.894506449402897
"NODE_101_length_7068_cov_787.962259_g73_i0.p6",2.54090247648884,-0.706910774069231,1.30848281744783,0.0859322671669631,0.3496135775763
"NODE_101_length_7068_cov_787.962259_g73_i0.p4",22.3564474915564,0.995987510269921,0.604355567268797,0.0112331522648481,0.0987293857808488
"NODE_101_length_7068_cov_787.962259_g73_i0.p7",120.922181416076,-0.366199484569116,0.593980682326342,0.283456326603426,0.624581070190856
"NODE_101_length_7068_cov_787.962259_g73_i0.p1",13.1252673730283,0.27004659302584,0.713507305445512,0.417907503553464,0.74123644713772
"NODE_10200_length_1716_cov_33.654291_g6760_i0.p1",24.4904946394293,0.885747338152811,0.763988815271761,0.0337876482490305,0.203244374240351
"NODE_10200_length_1716_cov_33.654291_g6760_i0.p2",3.72972058638236,-0.077647611582875,0.655845554892914,0.80711580151045,0.946696910483005
"NODE_10202_length_1716_cov_11.309799_g6761_i0.p1",16.2073810549497,-0.0261214769924048,0.562705149138147,0.935033815091634,0.984366729231954
"NODE_10203_length_1716_cov_7.384662_g6762_i0.p1",6.79030212292539,-0.0711775231076217,0.555665138015524,0.824605416587856,0.951869493084113
"NODE_10204_length_1716_cov_4.951309_g6198_i1.p1",4.39344763338963,0.00233866579281271,0.605003118852643,0.994156351252294,0.998825321631052
"NODE_10205_length_1716_cov_4.373098_g6763_i0.p1",3.27842163585081,-0.280314438969305,0.732525269628351,0.401861274731016,0.727871057250427
"NODE_10206_length_1715_cov_60.648599_g6764_i0.p1",20.4097793023558,0.316362731401437,0.732748595195815,0.351353584590195,0.686790476813614
"NODE_10207_length_1715_cov_57.704629_g6765_i0.p1",10.709989348328,0.00185087092448428,0.613992839649857,0.99536887949131,0.99897136437831
"NODE_10208_length_1715_cov_32.901340_g6296_i1.p1",21.8012499519857,-0.309350032461245,0.503777954740336,0.343435779626474,0.680264725400454
"NODE_10209_length_1715_cov_28.506699_g6766_i0.p1",29.246191944779,1.70616174393266,0.608185458022241,9.71914571284664e-05,0.00282812225953741
"NODE_1020_length_4067_cov_15.449174_g696_i1.p1",6.6512393503466,-0.796072447054635,0.768911661446065,0.0508535478920293,0.258526228740484
"NODE_10210_length_1715_cov_27.930572_g6767_i0.p1",15.3505995969206,-1.07460705417754,0.990187115941877,0.0237820306563612,0.163307274324515
"NODE_10211_length_1715_cov_16.154080_g6768_i0.p1",4.58724919477397,0.505248771642645,0.754989201702373,0.169413663577292,0.492212450804557
"NODE_10212_length_1715_cov_14.230816_g6769_i0.p1",10.0563908393677,0.383598605911389,0.52967351985124,0.252203867327011,0.592371187145117
"NODE_10213_length_1715_cov_13.890987_g6770_i0.p1",7.91732082064376,-0.216192758619328,0.585823645541981,0.510761423844307,0.808364768352999
"NODE_10214_length_1715_cov_6.719245_g6771_i0.p1",3.24611901417756,0.135083627844156,0.690167698512878,0.672489406947435,0.893483747109789
"NODE_10215_length_1715_cov_3.133374_g6772_i0.p1",3.88101688292904,0.233936421132041,0.714473341280432,0.476712444820935,0.784713488944779
"NODE_10216_length_1714_cov_145.279098_g6773_i0.p1",137.894616034376,-0.277462876548873,0.298892858119377,0.265111252726403,0.604901484955996
"NODE_10217_length_1714_cov_101.188300_g6774_i0.p1",176.467365857866,-0.178822009603375,0.519018605729149,0.579482881137134,0.846458657098183
"NODE_10218_length_1714_cov_34.861670_g6775_i0.p1",54.2865733714333,-0.534245069424093,0.495906652916897,0.1117204640886,0.400297810196879
"NODE_10219_length_1714_cov_32.095064_g6776_i0.p1",48.1588103084835,0.182039730126145,0.423369236979512,0.548686171303431,0.829699580409728
"NODE_1021_length_4066_cov_63.031555_g703_i0.p1",155.13791163879,0.0275620269325958,0.334529756001572,0.917967806961768,0.980305868566502
"NODE_10220_length_1714_cov_11.118221_g6777_i0.p1",11.6807709765621,-0.280799550264471,0.566570948433059,0.398362652262289,0.725308742052451
"NODE_10221_length_1714_cov_10.551493_g6778_i0.p1",2.43469330813832,-0.888572443315449,1.51294445155748,0.0470586901276828,0.247645812640014
"NODE_10222_length_1714_cov_10.232785_g6779_i0.p1",10.4734249090534,-3.8431444091216,2.12073814456159,0.00034246128572094,0.00755839627214355
"NODE_10223_length_1714_cov_10.092626_g6777_i1.p1",4.23723852086554,-0.205436801280425,0.66612206205121,0.529973955905687,0.818904635164276
"NODE_10224_length_1714_cov_9.250457_g6779_i1.p1",7.42881768051534,-4.05213283072585,1.98785250011521,0.000219796986100073,0.00543639175946432
"NODE_10225_length_1713_cov_787.881098_g6780_i0.p1",799.607797213794,-0.0581326877309442,0.470908965926574,0.85272793688609,0.960092923225845
"NODE_10226_length_1713_cov_101.527439_g5652_i2.p2",4.80111761702756,-0.220426193043468,0.757123678140978,0.498153794915964,0.799733869765675
"NODE_10226_length_1713_cov_101.527439_g5652_i2.p1",91.1739342358715,-0.863563843880118,0.928004886133729,0.0478042371372655,0.249641159223896
"NODE_10227_length_1713_cov_85.342073_g6781_i0.p1",83.3991388043138,-0.349864421315323,0.394101989690292,0.237463752556794,0.57492393602343
"NODE_10228_length_1713_cov_61.009756_g6782_i0.p1",101.329314800984,0.0522279374271249,0.414956704203715,0.861603730723138,0.963167619861947
"NODE_10229_length_1713_cov_38.065244_g1572_i3.p2",21.4499921056902,0.092151006669156,0.535181030527639,0.774042166245985,0.93447699709275
"NODE_10229_length_1713_cov_38.065244_g1572_i3.p1",15.6932506502767,0.151913480426281,0.49164116070138,0.633185076343403,0.874466389912421
"NODE_1022_length_4066_cov_40.379664_g14_i2.p1",13.244578554754,-1.19585531367707,1.65968279511184,0.0246766333527572,0.166590290307207
"NODE_10230_length_1713_cov_27.710976_g3605_i1.p1",23.9848830177258,-0.428619516954553,0.465267448038377,0.184160062016225,0.512389342526358
"NODE_10231_length_1713_cov_21.323780_g6783_i0.p1",27.9071499305097,-0.0366804847498108,0.386557769996234,0.899323269838912,0.973947848260533
"NODE_10232_length_1713_cov_18.218902_g6784_i0.p1",12.8427625360398,0.551575303766665,0.526250183338699,0.109294750950129,0.395515594445004
"NODE_10233_length_1713_cov_17.004268_g6785_i0.p1",17.0855743044924,-0.109295462892837,0.524202001584401,0.733284494038111,0.919504104874616
"NODE_10234_length_1713_cov_14.618293_g6786_i0.p1",1.92304968366712,-0.48971544818978,0.966231235518496,0.18589201197297,NA
"NODE_10236_length_1713_cov_10.494512_g6787_i0.p1",15.3865839760303,-2.87767565201694,1.14652196642339,0.000138759727839494,0.00371433957965999
"NODE_10237_length_1713_cov_10.381707_g6290_i1.p1",12.1842005098616,1.57562045436391,0.909206784762151,0.00253949516841335,0.0350007344380652
"NODE_10238_length_1713_cov_9.776220_g6788_i0.p1",9.23028021731752,-0.320509103435452,0.589494342377643,0.341771390125915,0.679174143947065
"NODE_10239_length_1713_cov_6.975610_g6789_i0.p1",8.72378597476393,-0.00137553246301078,0.530594700084643,0.996565030848989,0.999199703765972
"NODE_1023_length_4066_cov_22.421988_g704_i0.p2",33.6610356481123,-0.342162151019304,0.41745816463848,0.26165915011405,0.601985810637349
"NODE_1023_length_4066_cov_22.421988_g704_i0.p1",25.9396461959508,-0.210194896960295,0.452667989664442,0.500753818167856,0.801424471262454
"NODE_10240_length_1713_cov_6.599390_g6790_i0.p1",5.7448387130497,0.209431831271269,0.576936833102163,0.523180651865088,0.813904131618929
"NODE_10241_length_1713_cov_5.485366_g6791_i0.p1",4.76817909197817,0.113730260757468,0.688971522389793,0.720608012955107,0.91481750350505
"NODE_10242_length_1712_cov_70.356315_g6792_i0.p1",71.7145595460274,0.268740100312391,0.37176898581479,0.34691143823645,0.683391336208582
"NODE_10243_length_1712_cov_41.588774_g6793_i0.p1",18.8507855697667,-0.762746836540838,0.671423172729512,0.0499946043934308,0.255991724341251
"NODE_10244_length_1712_cov_40.966443_g6793_i1.p1",15.8001031128362,0.160528911265967,0.57409587549588,0.621336832287405,0.86915347751275
"NODE_10245_length_1712_cov_21.597315_g6794_i0.p1",39.655471699117,0.120556196128684,0.476117528218954,0.70194752524915,0.907242570961522
"NODE_10246_length_1712_cov_18.904210_g6795_i0.p1",19.2373622696172,0.0299692779795558,0.607588265819579,0.92524668517086,0.982178230363926
"NODE_10247_length_1712_cov_14.351434_g6796_i0.p1",10.9734091312645,0.364557535923315,0.534760213993949,0.275977843468097,0.618001593320998
"NODE_1024_length_4066_cov_19.769346_g705_i0.p1",36.9672051621154,0.65200372115672,0.623711067113079,0.0787548055989957,0.332171566525514
"NODE_1024_length_4066_cov_19.769346_g705_i0.p2",7.99442757464213,-0.0706153751935455,0.552491381163297,0.825928352253688,0.952258885900094
"NODE_1024_length_4066_cov_19.769346_g705_i0.p3",4.54478759831426,0.129027154161888,0.661344273244634,0.687445516339957,0.899995554013908
"NODE_10250_length_1712_cov_13.507627_g3660_i1.p1",7.54993272970203,0,1.05935007751408,1,1
"NODE_10251_length_1712_cov_8.211104_g6747_i1.p1",9.27862352307506,0.00654408092129763,0.592954960905037,0.983674206966801,0.996295048127993
"NODE_10252_length_1711_cov_67.731990_g6797_i0.p3",28.3005267294944,-0.437733427873644,0.616886655222681,0.211096833908837,0.546157316463328
"NODE_10252_length_1711_cov_67.731990_g6797_i0.p1",5.02889666456046,0.519241149527252,0.751392184800503,0.159955860888513,0.477144504744902
"NODE_10254_length_1711_cov_20.686203_g6653_i1.p1",22.4879743015332,-0.201977424600354,0.457690396854049,0.518978845215454,0.811974946567496
"NODE_10255_length_1711_cov_18.274725_g6798_i0.p1",26.045195089337,-1.77516485772606,0.672427179743289,0.000146607938742435,0.00386143541020475
"NODE_10259_length_1711_cov_9.575092_g6800_i0.p1",10.1767864651839,-0.0651521557600951,0.498297736162101,0.837310615326387,0.95449164754605
"NODE_1025_length_4066_cov_15.129977_g706_i0.p2",14.3723129418442,-0.326251577167452,0.61679761292976,0.336012483829649,0.673217594638354
"NODE_1025_length_4066_cov_15.129977_g706_i0.p1",8.15620010437024,-0.0252884495078985,0.575305902867822,0.937083604028299,0.984957153201715
"NODE_10260_length_1711_cov_9.199023_g6412_i1.p1",8.33292006076316,-0.456178393287736,0.750621361335157,0.205465701667612,0.53926209658126
"NODE_10261_length_1711_cov_7.662393_g6801_i0.p1",6.972285524923,-0.919418120107131,0.934700760075123,0.0390309133397965,0.222674784894954
"NODE_10262_length_1711_cov_7.381563_g4740_i2.p1",7.12885941921462,-0.0889754248671797,0.496458672266195,0.779271558512117,0.936348143538702
"NODE_10263_length_1711_cov_6.856532_g6802_i0.p1",6.70587890864139,-0.0257916742924108,0.562316187802797,0.935851491523296,0.984640407464929
"NODE_10264_length_1710_cov_482.662798_g6270_i1.p2",269.294051893906,0.0735776402839236,0.923359881912804,0.800539324773773,0.944303082457119
"NODE_10264_length_1710_cov_482.662798_g6270_i1.p1",7.53563259545993,-0.255521778984762,0.567350512773059,0.439784810255044,0.758935416622592
"NODE_10265_length_1710_cov_220.838119_g6803_i0.p1",136.597625819326,0.18698098771529,0.364550074014437,0.507102439464721,0.806310950319316
"NODE_10266_length_1710_cov_90.748931_g6804_i0.p1",50.2088535442706,1.80023638169265,1.27213088899514,0.00415194351942865,0.0496465973644766
"NODE_10267_length_1710_cov_21.384850_g6805_i0.p1",24.9384369253803,1.69568167699462,0.623429985520536,0.000130436587716625,0.00358013961975684
"NODE_10268_length_1710_cov_9.745877_g6806_i0.p1",6.90329333092246,-4.29981987532449,1.91496565564381,0.000131977888547486,0.00360523031680438
"NODE_10269_length_1710_cov_9.126451_g6807_i0.p1",5.20655053752778,0.42987410554349,0.679948216928726,0.224054884565848,0.559969772634769
"NODE_10270_length_1710_cov_8.722053_g6808_i0.p1",11.806260450191,0.83117794952139,0.694358324655906,0.0376025955101636,0.217445250529549
"NODE_10271_length_1710_cov_5.985339_g6123_i1.p1",4.99193915686087,0.886171951980473,1.11770593441959,0.0524609944272486,0.26276687831654
"NODE_10272_length_1710_cov_5.079414_g6809_i0.p1",10.6500428548786,-0.438308232602723,0.696839174134448,0.217577716423791,0.552318266089176
"NODE_10273_length_1709_cov_76.204768_g6810_i0.p1",67.6015048125384,0.151710896378626,0.346485056024069,0.579163116621406,0.84640046385416
"NODE_10274_length_1709_cov_34.214548_g6811_i0.p1",6.56922436161714,0.550569503299198,0.797794777078011,0.144082072125699,0.453315910051994
"NODE_10275_length_1709_cov_23.462103_g736_i1.p1",12.5896843501956,0.808009577505448,0.834996037343535,0.0530549106573471,0.264403086291707
"NODE_10276_length_1709_cov_18.882029_g3295_i2.p1",4.08653614799551,-2.20986297655936,2.03555504161787,0.0042378327000546,0.0503407628397362
"NODE_10278_length_1709_cov_9.220049_g6812_i0.p1",6.88811938226101,-0.0992765490844447,0.636802114457921,0.756521055030273,0.928431530612665
"NODE_10279_length_1709_cov_7.488386_g6813_i0.p1",4.20488024453592,-0.0684740703397527,0.625797139356504,0.830269790746548,0.953159721749103
"NODE_1027_length_4064_cov_55.817840_g707_i0.p1",79.9451820882756,0.566363387421035,0.491676585811957,0.0921288039996872,0.362395872336921
"NODE_1027_length_4064_cov_55.817840_g707_i0.p4",1.57461434801148,0.804803091761431,1.24152246366777,0.0693242845181747,NA
"NODE_10280_length_1709_cov_4.204156_g6814_i0.p1",4.73488268314673,-0.186357744655042,0.76978465884791,0.560737247680905,0.837336469640903
"NODE_10281_length_1708_cov_535.282569_g6815_i0.p2",220.673774493582,0.929007349949617,0.722035331369331,0.0249796544124506,0.167821681770095
"NODE_10282_length_1708_cov_126.359021_g6169_i1.p1",60.7361893873876,1.18173137937945,0.606713175684476,0.00358019810119457,0.0446886493651577
"NODE_10283_length_1708_cov_118.137615_g6438_i1.p1",216.205663913413,-0.105868372691985,0.578617407648181,0.742615157818799,0.923499804709791
"NODE_10285_length_1708_cov_21.488685_g6817_i0.p1",26.7514688720973,0.0320213479100757,0.496947462741563,0.919484862188841,0.980959165413619
"NODE_10286_length_1708_cov_20.946789_g6818_i0.p1",27.1798521190879,0.0662579054587491,0.38062831851669,0.817902236808483,0.950164624923081
"NODE_10287_length_1708_cov_6.904587_g6819_i0.p1",3.88386886557788,-0.109459662408329,0.664248700101005,0.731683065796207,0.918834710297915
