"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K01026",10.3359770449334,-0.524851339599719,0.912875533708091,-0.57494293605151,0.565329890541737,0.774481954641882
"K01027",19.7672421808469,0.264455370396071,0.562010124201502,0.470552680473161,0.637960205941989,0.817838907814086
"K01049",8.46081659434102,-2.0725908398377,0.891524995385504,-2.32477030993561,0.0200842453849867,0.124835561911271
"K01050",8.46081659434102,-2.0725908398377,0.891524995385504,-2.32477030993561,0.0200842453849867,0.124835561911271
"K01054",19.0128994304746,2.21930301695457,0.884033859997783,2.51042761751245,0.0120585040434977,0.0933672741653679
"K01057",48.3816415576722,-1.34206377926048,0.618748438086364,-2.16899744169238,0.0300828781351208,0.157101724060004
"K01061",23.8856605104931,-0.0374276237687026,0.514540638463409,-0.0727398789733577,0.942013113754552,0.969929915757917
"K01069",21.0933707499063,-1.27236331083388,0.533214412995687,-2.38621327522925,0.0170228757315742,0.113870112780867
"K01074",31.4077408398116,0.848417315321894,0.493059490241149,1.72071997824632,0.085301649299279,0.288959337001308
"K01079",22.9277369468123,-1.52452687596809,0.606401873685492,-2.51405370287292,0.0119352258025573,0.0926775413321784
"K01081",29.147468166037,1.6991455903925,0.520254458008925,3.26598948694323,0.00109082299095309,0.0185920144998923
"K01082",137.075326753935,0.246317908239451,0.37058407221446,0.664674838202179,0.506258490800853,0.732681258497411
"K01090",405.116490165489,-0.07888828204358,0.250511567873692,-0.314908739397437,0.75283094588161,0.885107099062544
"K01092",13.7271706697564,-0.0793869727345287,0.716214177839194,-0.110842503808062,0.911741239831884,0.957310639265558
"K01094",27.9935005686883,-0.0447222557369105,0.520287707977155,-0.0859567793957458,0.931500775053734,0.963498893280771
"K01099",121.643998825669,-0.383729134629217,0.390842068803049,-0.981801001628059,0.326197894627219,0.582342749960319
"K01100",10.6332022922873,-3.32839451164539,0.981992965566961,-3.38942805941967,0.000700385837943746,0.0135866195099359
"K01104",33.1926524716909,-0.338558344913658,0.467957630981632,-0.723480765135652,0.469384567252989,0.711427392201119
"K01113",122.038296377163,0.140124932303664,0.371253891947164,0.377436938286983,0.705848920485557,0.858471726811233
"K01120",96.311333954099,-0.0727751320584855,0.35878846334981,-0.202835763945764,0.839263403346861,0.921076729068263
"K01126",9.13495623491249,-0.0464209393058539,0.843875619672093,-0.0550092196334476,0.956131118710879,0.976002605527541
"K01136",89.990458882401,2.07336948786416,0.540311965038254,3.83735623496209,0.000124365998130972,0.00378687477454981
"K01137",6.88585777579517,0.172511607295733,0.792252673901844,0.217748217176868,0.82762529306954,0.917616027011319
"K01142",19.1978563174087,0.123725771930755,0.524309742338142,0.235978395860057,0.813449434416391,0.912814893278849
"K01148",21.3376454053773,0.43207356740983,0.560850456552193,0.770389971804581,0.441068600235282,0.685968510713618
"K01165",78.1677258990462,0.350396719984675,0.324434270792074,1.0800237568282,0.280131601231416,0.538791085406058
"K01166",57.550172519424,0.134766371595808,0.453073942193591,0.297448957102514,0.766123771656904,0.890708350698807
"K01173",83.3881361618105,2.11442889755494,0.503966410278733,4.19557505109416,2.72180138854895e-05,0.00110090772581607
"K01180",151.881307750464,-1.73514975808461,0.621239377640182,-2.79304535503801,0.00522143703593464,0.0531958434864018
"K01183",6.24154526372317,-1.61787334915167,0.874050536792712,-1.85100664211978,0.0641685975530999,0.246528386220464
"K01186",86.0605580453499,-0.475291968369042,0.359326212085391,-1.32273113506146,0.185924805592396,0.440646537973207
"K01190",10.4266640482131,-0.665220030601137,0.738375536123712,-0.900923714365426,0.367628881504342,0.625407576193827
"K01191",64.4020186373598,0.503951874763525,0.415780036208066,1.21206366558527,0.225488010893821,0.486832546111547
"K01192",6.27650075698682,-0.0700724874821739,0.72412087574171,-0.096769047585321,0.922909804991139,0.960931054677217
"K01195",45.1762053706739,-0.00293194091569371,0.365115506597554,-0.00803017363742216,0.99359291729293,0.996893890910614
"K01197",54.4131709569657,-0.513492631317426,0.818286640406918,-0.627521709339011,0.530317310244748,0.753331799271542
"K01199",16.822973716211,1.927911641923,0.743759962782328,2.59211538452659,0.00953877733024472,0.0798829710864563
"K01201",21.0367797259247,0.149694786416627,0.559689520217478,0.267460406188168,0.789114695326279,0.900042434484097
"K01205",22.1141696553506,0.10262140100502,0.501164416371947,0.204765936392536,0.837755001885993,0.921076729068263
"K01210",55.790849633786,-0.616382825601036,0.385238743481915,-1.60000217016068,0.109598101967885,0.336747002645088
"K01230",29.1142865346921,1.04978447340199,0.420701681089061,2.4953179903737,0.0125844297529075,0.0958318033779295
"K01231",13.4653791881516,0.522809195227811,0.550260601212589,0.950111990710793,0.342055351135409,0.595288636572638
"K01242",42.9686988307356,-0.525684515554047,0.449286670263867,-1.17004253708509,0.241983851192827,0.500597818698722
"K01244",30.4123109288835,0.565350250774548,0.444154002913704,1.27286987636221,0.203064220251593,0.45726391457427
"K01251",24.4156189577791,-1.64851196227943,0.577694650581547,-2.85360434032048,0.00432263303198792,0.0473162383530019
"K01254",12.9763087440735,-0.958551840966653,0.800571538734916,-1.19733439747481,0.23117624239045,0.493210065753217
"K01255",569.682869993056,-0.384912230895023,0.331924707653634,-1.15963717680421,0.246196558033147,0.504684320930279
"K01256",134.062615720188,-0.00291863765781048,0.326208369724604,-0.00894715748794086,0.992861296421567,0.996893890910614
"K01259",46.4108927112825,-0.795271373865099,0.588155129000409,-1.35214560691954,0.176328740052388,0.432053241900517
"K01262",44.7708903904163,-0.120952604760087,0.350788993266527,-0.3448015960643,0.730243533094646,0.873327438078769
"K01265",428.625130406016,0.622129942083984,0.27976604344068,2.22375072554471,0.0261652202951117,0.145747341351022
"K01267",73.299219786192,-1.48561665960402,0.523726468848063,-2.83662703332836,0.00455928369576415,0.048836596108778
"K01270",22.6346415606166,-0.53214095091307,0.593871024281694,-0.896054747841438,0.370223523919843,0.627850907273326
"K01278",81.6817966455531,-0.0741212034361555,0.32394624641049,-0.228807106911906,0.819018842796612,0.9149719818316
"K01280",66.6306950742839,0.279808090075652,0.350959569463798,0.797265880235571,0.425296631704433,0.672043074005256
"K01285",81.9767060142047,0.0745327801252648,0.317035611056229,0.235092770420815,0.814136729838515,0.913208004082109
"K01286",39.8228438956165,0.688972397299051,0.579492728381393,1.18892328334033,0.234469856987968,0.495397731726908
"K01288",46.451963857822,0.622775640396994,0.402119195656584,1.54873392547232,0.121445694965783,0.358581271416712
"K01303",6.60280134385958,-1.05114943694791,1.02511205690877,-1.02539954521426,0.305174702690983,0.561084367941327
"K01312",591.2595801244,0.0664431809580272,0.244973050071945,0.271226491805992,0.786216838851993,0.897492684620431
"K01315",12.8955345577775,0.945828053046749,0.68375430192962,1.38328643838515,0.166577054651661,0.419154162552239
"K01317",27.1718170996203,0.797552754108857,0.502289511824174,1.58783477523226,0.112323705624217,0.341253128057579
"K01324",20.0115303232012,2.19898195296926,0.682099056449618,3.22384546962306,0.00126481632810717,0.020648507525123
"K01338",25.6012845251169,-1.85043126208303,1.04830767250784,-1.7651604682586,0.0775368004175301,0.273881304317435
"K01341",104.558829575815,1.16782072830199,0.515129268704695,2.2670440203068,0.0233875367291194,0.137050258967867
"K01354",42.8065207798089,0.0857565293721805,0.424284949405722,0.20212013056861,0.839822810719411,0.921076729068263
"K01358",50.8106129830191,-0.632346572219391,0.453602244738845,-1.39405520928022,0.163300933435866,0.416317525504418
"K01361",123.146802163126,0.272476066350691,0.451786244152564,0.603108372327241,0.546436597127629,0.761982210198385
"K01365",333.678015971911,0.605351716648512,0.37418929052585,1.61776868546347,0.105712457322157,0.329340993433945
"K01366",37.661922962203,0.929665499790948,0.473372117929585,1.96392111951392,0.0495392402448897,0.213776020801992
"K01379",136.260697686489,0.701148354724401,0.561943092385444,1.24772128036672,0.212133145373087,0.467382783708184
"K01381",22.3669985927248,1.53406419693184,0.468322059123888,3.27566077028634,0.00105415096510342,0.0183124943296813
"K01392",7.95736307932966,-1.05707229396161,0.793221063987863,-1.3326326568375,0.182652382835628,0.438705622565302
"K01393",7.95736307932966,-1.05707229396161,0.793221063987863,-1.3326326568375,0.182652382835628,0.438705622565302
"K01404",27.200522383053,0.627223056066482,0.515345035170234,1.21709342918049,0.223568670449521,0.483922601372366
"K01406",14.1473392937288,-0.948423272568141,0.973036929067432,-0.974704293574057,0.3297069625669,0.583784279337871
"K01408",104.252567387308,-0.387654126790459,0.353106372507478,-1.09783950948733,0.272274575729142,0.532753862979043
"K01409",25.9621688951817,-0.288013247305789,0.490608833060755,-0.58705271470341,0.557168303484435,0.769585169440784
"K01411",96.8423615718641,-0.187012641787775,0.3241304145925,-0.57696727418465,0.56396156304193,0.773840929541079
"K01412",12.4951843859891,-0.973397903326472,0.678262076254029,-1.43513538115303,0.151248523031044,0.401203470038452
"K01414",145.110195212898,-1.13848837513311,0.535072943929616,-2.12772555228071,0.0333598450557697,0.16754968872323
"K01415",12.5190502607524,-0.479034131904937,0.833069131969055,-0.575023264603124,0.565275563017861,0.774481954641882
"K01419",53.5929385677557,-0.269324786640529,0.36810142994171,-0.731659169819517,0.46437662345097,0.706564954181547
"K01424",5.37210324809048,-0.617278560081677,1.00827197639833,-0.612214337530903,0.540395956788896,0.757942393244265
"K01427",36.4235079536748,1.5353577310685,0.607803758328345,2.5260747569104,0.0115344933928281,0.0906042814335195
"K01437",13.9638376983238,0.0571395767787522,0.569360293990747,0.100357501887339,0.920060507955468,0.960931054677217
"K01456",112.270421366928,0.0368410011402592,0.28339714563046,0.129997784763501,0.896568179321655,0.951275265121798
"K01462",13.8812437574806,-2.13879295135952,0.765000000015831,-2.79580777949707,0.00517701814312505,0.053142875635867
"K01469",161.687761861347,-0.400677502997761,0.616017985546022,-0.65043150102608,0.515413534895442,0.740808260476081
"K01476",13.9230189613432,-0.969165433825798,0.653925878507871,-1.48207230464291,0.138321057080962,0.386029073590994
"K01477",16.5036802624113,-1.60377016635726,1.07925965518821,-1.48599102972822,0.137281493709736,0.384583734006697
"K01488",14.3465642159162,0.552544223780382,0.74528841647259,0.741383082801077,0.458461198915205,0.703521406547018
"K01490",53.9199708950686,-0.958414171410388,0.578918764452129,-1.65552445396618,0.0978181602157144,0.313805620159523
"K01493",85.4819329611126,-0.242827796875718,0.358296864941612,-0.677727941926842,0.497944206529371,0.729917690373423
"K01495",15.0992450646965,-1.19771925563206,0.818585681635069,-1.463156860061,0.143424462143534,0.390168474209671
"K01507",1213.55380245336,-1.04286255373291,0.366419582960163,-2.84608847951856,0.00442598951049571,0.0479777262937735
"K01509",14.127057558718,0.374403042650847,0.529911666812471,0.706538591427811,0.479853262311266,0.719249082336024
"K01510",7.80502445833927,1.30426500090737,0.757319226627519,1.72221297842325,0.0850309446618447,0.288497392281207
"K01515",31.7172661830703,1.61634687591941,0.458100937240711,3.52836404495304,0.000418136675100938,0.0098534816480308
"K01519",18.9508792701755,0.234327987182394,0.540167814363263,0.43380590429775,0.664429393715286,0.833612804152049
"K01520",21.4647767808225,0.628340264647465,0.738120283427176,0.851270827743698,0.394618926091292,0.646955408171446
"K01527",41.8496208735855,-0.82598700917703,0.38999096984969,-2.1179644479855,0.0341780787115021,0.168711463220712
"K01534",77.3480124571127,0.677278370479402,0.407399805740428,1.66244156461607,0.0964242708085328,0.311591330371039
"K01535",255.495939493999,-1.04045227672873,0.479768608251237,-2.16865434468752,0.0301089359836056,0.157101724060004
"K01537",102.835285195508,-0.502397328442816,0.419838297292691,-1.19664483131363,0.231445018636763,0.493210065753217
"K01551",137.707167884566,-0.143146844394442,0.305538169962355,-0.46850723892232,0.639421895507667,0.81831135734429
"K01563",34.0175027006378,-0.744060787952068,0.537078453288495,-1.38538566087735,0.165934573179142,0.419154162552239
"K01578",63.800128152966,-0.0358788984063985,0.379491873106765,-0.0945445764428913,0.92467657412197,0.961759551516007
"K01580",5.84146632549149,-0.811040645925136,0.906399731300254,-0.894793563940798,0.37089745145277,0.627874129516606
"K01581",19.2121249660258,0.322554271789887,0.53640217759016,0.60132916171033,0.547620770119646,0.762614920358974
"K01586",9.84100362466723,-2.20337436895773,0.839649508999696,-2.62415965869222,0.00868630563854913,0.0766333986937288
"K01590",23.893785145433,-0.238031922701913,0.543502566755436,-0.437959150998863,0.661415895377895,0.832198660453959
"K01591",23.9392632452372,-0.91655418657721,0.52807709321268,-1.73564465938323,0.0826266842458401,0.284979710441814
"K01594",5.84146632549149,-0.811040645925136,0.906399731300254,-0.894793563940798,0.37089745145277,0.627874129516606
"K01595",23.9030581698835,-0.288141763658529,0.576146774659879,-0.500118678662447,0.616991514647326,0.8073621461585
"K01597",7.42153472983742,0.370068634621576,0.698383361464251,0.529893257831457,0.596185941011774,0.797071485023142
"K01599",113.547770885695,-5.96235663469271,0.98684953120194,-6.04180925883485,1.52395563852264e-09,4.58879975599594e-07
"K01601",583.410839952346,1.2798270080452,0.42293261133521,3.02607785198865,0.0024774850414609,0.0327164557397001
"K01609",150.211139438153,-1.3337876407356,0.378759475216252,-3.52146342998832,0.00042917185894044,0.0100263425666258
"K01610",6.61766985855865,-1.68529929064266,1.14213607983331,-1.47556785955717,0.140059938640311,0.387704222385334
"K01611",31.8552464571564,-0.988077948867606,0.442407779546128,-2.23340997728677,0.0255219208338914,0.144393330813874
"K01623",9.97305905602545,-1.79783662951279,0.761974465108788,-2.35944472136098,0.0183023074263795,0.118688270812364
"K01624",619.577424646337,-3.04508436193548,0.650365032990235,-4.68211574649832,2.83929075984596e-06,0.000171696719409415
"K01626",238.133168043498,-0.632165608216334,0.312403776820327,-2.02355302695304,0.0430161623226823,0.195265996473147
"K01637",212.835213275282,-1.27034624467331,0.322877029192996,-3.93445841547921,8.33845034102032e-05,0.0027225542679717
"K01638",245.611522459054,-1.75874600470862,0.375865023008641,-4.67919571401083,2.88002432067537e-06,0.000171696719409415
"K01641",68.4594820151227,1.22409348670083,0.498939305278281,2.45339157238393,0.014151619586773,0.101189680950277
"K01647",21.0322833019203,-0.305012273192766,0.640224919481869,-0.476414247417316,0.633779286410897,0.816282524201507
"K01649",63.8063921174592,-0.890037571325092,0.522138851654658,-1.70459939631874,0.0882691640364338,0.29569644778216
"K01652",53.7562529759138,-1.19034363066056,0.406296455230752,-2.9297416094475,0.00339243967910365,0.0397987512137268
"K01661",11.3502784143133,0.232003660754778,0.584567517436602,0.396880862919209,0.691455316910085,0.851885989039901
"K01662",222.562234907193,-3.55270825466964,0.647200127845212,-5.48935035983078,4.03414718615521e-08,6.07363270804479e-06
