"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10174_length_1719_cov_16.688943_g6244_i1.p1",8.11192102350868,-0.0479538035048081,0.716025778147207,0.867241401066817,0.948153985202137
"NODE_10175_length_1719_cov_13.835358_g6746_i0.p1",19.8655022996285,-0.5045919777409,0.479297976677661,0.134292826774915,0.392442009215381
"NODE_10176_length_1719_cov_8.065006_g4699_i1.p1",3.11667043592848,0.155614492804221,0.677719560594604,0.606922572118313,NA
"NODE_10177_length_1719_cov_7.656744_g6747_i0.p1",7.60607271299452,-0.1493260580741,0.578407665785161,0.641474664894479,0.831793318207796
"NODE_10178_length_1718_cov_483.481459_g6748_i0.p3",103.016733810939,0.246467413366029,0.395155033194106,0.431785843587758,0.691483204404569
"NODE_10179_length_1718_cov_44.850456_g6749_i0.p1",32.1364042309129,-1.63460570940495,0.882185518759283,0.000996530176925537,0.0209072343499895
"NODE_1017_length_4070_cov_182.495622_g700_i0.p1",484.285537674975,-0.0929566689919435,0.345301640865838,0.749853956663948,0.891146859718001
"NODE_10180_length_1718_cov_37.218237_g782_i2.p1",6.88011737335511,0.215519382020651,0.502736964095826,0.515714706000277,0.751519329798318
"NODE_10180_length_1718_cov_37.218237_g782_i2.p2",17.6009600920358,0.138916083180132,0.510446032037909,0.673536359130794,0.850092423650354
"NODE_10181_length_1718_cov_21.570821_g6750_i0.p1",20.8598051832818,0.35881647385963,0.501955765602901,0.284888200835388,0.567777965343793
"NODE_10182_length_1718_cov_14.421884_g6751_i0.p1",16.9878253246391,-0.648016308846086,0.464941363538889,0.054375311491079,0.24102438467344
"NODE_10183_length_1718_cov_14.055319_g6181_i1.p1",8.26715678248668,0.142582145489261,0.591866117479096,0.653583881171381,0.838609241387824
"NODE_10184_length_1718_cov_9.202432_g6752_i0.p1",3.02169889157244,-0.471984684812548,0.860554868391769,0.169404509941509,NA
"NODE_10185_length_1718_cov_8.758055_g6753_i0.p1",3.49671132886571,-0.557703143786198,0.751018949686471,0.119271381853841,NA
"NODE_10186_length_1718_cov_4.931307_g6754_i0.p1",4.89887473717454,-0.311059964808202,0.5779112177425,0.348042221514899,0.625596876910263
"NODE_10187_length_1717_cov_169.127737_g1192_i1.p2",2.60274687683048,-0.0915247302618502,0.873232970915719,0.726718104337376,NA
"NODE_10188_length_1717_cov_87.886253_g5200_i1.p1",89.6517892061004,0.448398888881901,0.530241220178898,0.188076515014596,0.465435905049428
"NODE_10189_length_1717_cov_29.722628_g6755_i0.p1",30.1720402393936,0.151024811218535,0.421414858049501,0.638428134418183,0.829924117797303
"NODE_1018_length_4068_cov_64.268836_g701_i0.p2",9.00057003961149,-0.39151819143797,0.576391288977078,0.246387828768971,0.529830762754502
"NODE_1018_length_4068_cov_64.268836_g701_i0.p1",239.129206867416,0.615616089666356,0.686993382272002,0.0897523133806829,0.317422773602221
"NODE_10190_length_1717_cov_27.736010_g6756_i0.p1",43.3837494332841,0.384186842891791,0.47070091271936,0.248692482589219,0.532034840131363
"NODE_10191_length_1717_cov_21.658151_g2787_i1.p1",9.08958223116943,0.247665480890803,0.510022184721224,0.456101167950613,0.710208228027536
"NODE_10192_length_1717_cov_15.574818_g6757_i0.p2",13.1380815812202,-0.189559355193833,0.539853311845208,0.563825156972647,0.784419315849876
"NODE_10193_length_1717_cov_15.484793_g6757_i1.p1",2.42585167395971,0.259822579582995,0.800448117255402,0.391300662414164,NA
"NODE_10194_length_1717_cov_14.374088_g6758_i0.p1",19.2785046589869,0.4012947494888,0.501577642422246,0.233549647052065,0.515649388029902
"NODE_10195_length_1717_cov_6.270681_g4333_i1.p1",7.77734613924627,-0.160827831495087,0.556423068536376,0.620756935549757,0.819080427891753
"NODE_10197_length_1716_cov_173.009130_g6323_i1.p1",101.52828812505,-0.984183511223358,0.478325568329725,0.00432926692238657,0.052402061635704
"NODE_10198_length_1716_cov_64.447961_g6742_i1.p1",51.1125813642064,-0.894553066025361,0.506047234728284,0.0110662819425424,0.0939302337828415
"NODE_1019_length_4067_cov_19.564847_g702_i0.p1",35.8018126235146,0.168233062072252,0.543030864668234,0.60721224380793,0.811855483822088
"NODE_101_length_7068_cov_787.962259_g73_i0.p6",2.54090247648884,0.131939036171277,0.747740397156743,0.647729279657418,NA
"NODE_101_length_7068_cov_787.962259_g73_i0.p4",22.3564474915564,0.428546754111594,0.455772005769593,0.195748707943275,0.473930118320231
"NODE_101_length_7068_cov_787.962259_g73_i0.p7",120.922181416076,0.269836721066054,0.52752018557728,0.417087459108569,0.68183335302043
"NODE_101_length_7068_cov_787.962259_g73_i0.p1",13.1252673730283,0.252459226263491,0.652121234208861,0.426701784700023,0.688373021477749
"NODE_10200_length_1716_cov_33.654291_g6760_i0.p1",24.4904946394293,-0.772986407786378,0.703062633469426,0.0426205013007429,0.211049376569353
"NODE_10200_length_1716_cov_33.654291_g6760_i0.p2",3.72972058638236,-0.79803180061664,1.08502813941925,0.0544719473724316,NA
"NODE_10202_length_1716_cov_11.309799_g6761_i0.p1",16.2073810549497,0.296094575118502,0.554651614921234,0.372792281376689,0.646577409101998
"NODE_10203_length_1716_cov_7.384662_g6762_i0.p1",6.79030212292539,-0.0146478286264269,0.536389896071059,0.964080375182263,0.984682851743977
"NODE_10204_length_1716_cov_4.951309_g6198_i1.p1",4.39344763338963,0.318617392202567,0.604802189427683,0.334147069127545,0.614023755486262
"NODE_10205_length_1716_cov_4.373098_g6763_i0.p1",3.27842163585081,-0.631651346486189,0.939336909620947,0.0932818252733087,NA
"NODE_10206_length_1715_cov_60.648599_g6764_i0.p1",20.4097793023558,-0.409222088055173,0.722983107315559,0.221750244317712,0.500815071665372
"NODE_10207_length_1715_cov_57.704629_g6765_i0.p1",10.709989348328,-0.348375702190506,0.640036501859372,0.291686764576972,0.574830872464985
"NODE_10208_length_1715_cov_32.901340_g6296_i1.p1",21.8012499519857,-1.23080271531448,0.716961612923651,0.0033875429409279,0.044477264698088
"NODE_10209_length_1715_cov_28.506699_g6766_i0.p1",29.246191944779,-0.201809710954021,0.425541950202889,0.531628424286464,0.763457079020613
"NODE_1020_length_4067_cov_15.449174_g696_i1.p1",6.6512393503466,-0.359310084430812,0.544998762513399,0.285301809707292,0.56827008952019
"NODE_10210_length_1715_cov_27.930572_g6767_i0.p1",15.3505995969206,0.131702085897264,0.545372527170276,0.685973487496,0.856104678644833
"NODE_10211_length_1715_cov_16.154080_g6768_i0.p1",4.58724919477397,-0.0722180293859381,0.61201504720279,0.815677652772138,0.924353335832189
"NODE_10212_length_1715_cov_14.230816_g6769_i0.p1",10.0563908393677,0.56266900021112,0.515069210519008,0.102088933617132,0.339510848003909
"NODE_10213_length_1715_cov_13.890987_g6770_i0.p1",7.91732082064376,-0.560466639337704,0.653134395530733,0.114196577351989,0.360850623381067
"NODE_10214_length_1715_cov_6.719245_g6771_i0.p1",3.24611901417756,-0.79649851226694,1.15315018452212,0.055683359811388,NA
"NODE_10215_length_1715_cov_3.133374_g6772_i0.p1",3.88101688292904,0.143472530785003,0.64860014598565,0.639682914277121,0.83060516024202
"NODE_10216_length_1714_cov_145.279098_g6773_i0.p1",137.894616034376,-0.321629387106207,0.281944079273687,0.203925673019119,0.481875206547273
"NODE_10217_length_1714_cov_101.188300_g6774_i0.p1",176.467365857866,0.156125817274921,0.491005126719563,0.636692434113243,0.829245963864092
"NODE_10218_length_1714_cov_34.861670_g6775_i0.p1",54.2865733714333,-0.461818306231472,0.434469598879875,0.157478618222838,0.423798976173011
"NODE_10219_length_1714_cov_32.095064_g6776_i0.p1",48.1588103084835,0.274084094652006,0.409781931880701,0.389478680125581,0.660080851752186
"NODE_1021_length_4066_cov_63.031555_g703_i0.p1",155.13791163879,0.435547685224439,0.326830173878969,0.121689443638555,0.373709541971218
"NODE_10220_length_1714_cov_11.118221_g6777_i0.p1",11.6807709765621,0.458683295307702,0.5354644501713,0.179176136534398,0.45395430380823
"NODE_10221_length_1714_cov_10.551493_g6778_i0.p1",2.43469330813832,-0.25177704502001,0.864088695841043,0.392480322709032,NA
"NODE_10222_length_1714_cov_10.232785_g6779_i0.p1",10.4734249090534,-0.0911273810535175,0.61419320921151,0.768877007031723,0.900995828638261
"NODE_10223_length_1714_cov_10.092626_g6777_i1.p1",4.23723852086554,-0.369939353363371,0.689544469338146,0.262692685486007,0.546212017076797
"NODE_10224_length_1714_cov_9.250457_g6779_i1.p1",7.42881768051534,-0.314870748579771,0.616799868725446,0.337786470039644,0.617218403852698
"NODE_10225_length_1713_cov_787.881098_g6780_i0.p1",799.607797213794,-0.243080743663683,0.458870668560966,0.46043526235638,0.713612908104127
"NODE_10226_length_1713_cov_101.527439_g5652_i2.p2",4.80111761702756,0.132868153274177,0.66183134794475,0.661052887711381,0.842418257601795
"NODE_10226_length_1713_cov_101.527439_g5652_i2.p1",91.1739342358715,0.163307896440287,0.579397193289129,0.611208796542068,0.813988772759
"NODE_10227_length_1713_cov_85.342073_g6781_i0.p1",83.3991388043138,0.176793271785319,0.360646425992429,0.55451101216628,0.778736596517467
"NODE_10228_length_1713_cov_61.009756_g6782_i0.p1",101.329314800984,0.498822235705863,0.413077793983335,0.119678234411311,0.370256800229549
"NODE_10229_length_1713_cov_38.065244_g1572_i3.p2",21.4499921056902,0.59345514395026,0.573925586676688,0.0921696637521348,0.321251089063498
"NODE_10229_length_1713_cov_38.065244_g1572_i3.p1",15.6932506502767,0.275739026408267,0.480312605768272,0.406338128859369,0.674461212167501
"NODE_1022_length_4066_cov_40.379664_g14_i2.p1",13.244578554754,0.537704089460038,0.947629738456784,0.131359851507058,0.387916431706133
"NODE_10230_length_1713_cov_27.710976_g3605_i1.p1",23.9848830177258,-0.0484947989707751,0.412769233884892,0.879119155374274,0.953159561262318
"NODE_10231_length_1713_cov_21.323780_g6783_i0.p1",27.9071499305097,0.0516655975358728,0.382918808854616,0.867081564990511,0.948064949975879
"NODE_10232_length_1713_cov_18.218902_g6784_i0.p1",12.8427625360398,-0.278225153165103,0.478232516338027,0.401943118702159,0.670156364509851
"NODE_10233_length_1713_cov_17.004268_g6785_i0.p1",17.0855743044924,-0.754705258176601,0.638613894637136,0.042272318925591,0.210445084678352
"NODE_10234_length_1713_cov_14.618293_g6786_i0.p1",1.92304968366712,-0.122055764063535,0.670162169530194,0.68462913980444,NA
"NODE_10236_length_1713_cov_10.494512_g6787_i0.p1",15.3865839760303,0.0212574736945394,0.465258049236639,0.948418199939901,0.979148213282054
"NODE_10237_length_1713_cov_10.381707_g6290_i1.p1",12.1842005098616,0.425705761115507,0.542049012533585,0.210510097048381,0.48965736600887
"NODE_10238_length_1713_cov_9.776220_g6788_i0.p1",9.23028021731752,-0.330351789852306,0.552127343523775,0.323195605984664,0.605642875560075
"NODE_10239_length_1713_cov_6.975610_g6789_i0.p1",8.72378597476393,1.1858909970088,0.749651576188572,0.00522021280007693,0.0591736863886395
"NODE_1023_length_4066_cov_22.421988_g704_i0.p2",33.6610356481123,-0.291293685996636,0.390354078229996,0.350247041911484,0.627707507389286
"NODE_1023_length_4066_cov_22.421988_g704_i0.p1",25.9396461959508,-0.229153934446439,0.43668057253922,0.481202414131547,0.727529680966366
"NODE_10240_length_1713_cov_6.599390_g6790_i0.p1",5.7448387130497,0.141574680861375,0.549030013144272,0.663587638857394,0.843898839743984
"NODE_10241_length_1713_cov_5.485366_g6791_i0.p1",4.76817909197817,0.17966569087565,0.655665625886731,0.560624462762601,0.782886650005283
"NODE_10242_length_1712_cov_70.356315_g6792_i0.p1",71.7145595460274,0.38548153718179,0.353932309060386,0.192753936935915,0.47059294652886
"NODE_10243_length_1712_cov_41.588774_g6793_i0.p1",18.8507855697667,-0.389517419175204,0.507676027705261,0.247592654844189,0.530841143223219
"NODE_10244_length_1712_cov_40.966443_g6793_i1.p1",15.8001031128362,0.0673377044743726,0.541958207378926,0.835770213367752,0.933910256109521
"NODE_10245_length_1712_cov_21.597315_g6794_i0.p1",39.655471699117,0.630867711743663,0.494923344683628,0.0659586524923317,0.269311416244139
"NODE_10246_length_1712_cov_18.904210_g6795_i0.p1",19.2373622696172,-1.281533346195,1.12425536633915,0.0108760381583187,0.092968687357914
"NODE_10247_length_1712_cov_14.351434_g6796_i0.p1",10.9734091312645,-0.162461362811617,0.501050312900127,0.623081475720099,0.820718265764993
"NODE_1024_length_4066_cov_19.769346_g705_i0.p1",36.9672051621154,0.494307261527183,0.518536136927223,0.148154867948379,0.412038544876662
"NODE_1024_length_4066_cov_19.769346_g705_i0.p2",7.99442757464213,0.254430604936387,0.538065907126564,0.442447339876935,0.698730625261381
"NODE_1024_length_4066_cov_19.769346_g705_i0.p3",4.54478759831426,-1.18187679666572,1.38746922991353,0.0203662904239619,0.137179070435484
"NODE_10250_length_1712_cov_13.507627_g3660_i1.p1",7.54993272970203,0.501720793491373,1.30125274102828,0.085542721348568,0.309874607385569
"NODE_10251_length_1712_cov_8.211104_g6747_i1.p1",9.27862352307506,0.217674323549989,0.576752753532318,0.50295610370243,0.74296902604516
"NODE_10252_length_1711_cov_67.731990_g6797_i0.p3",28.3005267294944,-1.28658855372326,0.890940012159054,0.00553857774949576,0.0612059409342381
"NODE_10252_length_1711_cov_67.731990_g6797_i0.p1",5.02889666456046,0.30358285969295,0.62586030147774,0.352394318559909,0.629308141400381
"NODE_10254_length_1711_cov_20.686203_g6653_i1.p1",22.4879743015332,0.187653436185649,0.435689770970502,0.56353940006333,0.784234906239061
"NODE_10255_length_1711_cov_18.274725_g6798_i0.p1",26.045195089337,0.00601132953404296,0.387264564669995,0.98454705577612,0.992740623559251
"NODE_10259_length_1711_cov_9.575092_g6800_i0.p1",10.1767864651839,-0.28938185973085,0.505509688082615,0.385595997128873,0.657565676325948
"NODE_1025_length_4066_cov_15.129977_g706_i0.p2",14.3723129418442,-0.456483970169894,0.601255029521156,0.183253257170778,0.459221931726746
"NODE_1025_length_4066_cov_15.129977_g706_i0.p1",8.15620010437024,0.220867157679113,0.559902061085656,0.499964575588148,0.740892158666413
"NODE_10260_length_1711_cov_9.199023_g6412_i1.p1",8.33292006076316,0.235630405010363,0.593058722770133,0.46697286036302,0.717390781841824
"NODE_10261_length_1711_cov_7.662393_g6801_i0.p1",6.972285524923,-0.316354773014837,0.582023323074478,0.340026516631687,0.618827928106392
"NODE_10262_length_1711_cov_7.381563_g4740_i2.p1",7.12885941921462,-0.184798334334416,0.498533665458455,0.576631000178242,0.793565913592984
"NODE_10263_length_1711_cov_6.856532_g6802_i0.p1",6.70587890864139,-0.166586140478852,0.556065896298551,0.608632386134327,0.812731291851848
"NODE_10264_length_1710_cov_482.662798_g6270_i1.p2",269.294051893906,-3.65324884063385,2.78184129278897,0.000205857400839744,0.00700668717400633
"NODE_10264_length_1710_cov_482.662798_g6270_i1.p1",7.53563259545993,-0.349480817906866,0.554897149188942,0.297492987328195,0.580281083011286
"NODE_10265_length_1710_cov_220.838119_g6803_i0.p1",136.597625819326,0.0370788708913436,0.349783164735298,0.899579955119848,0.960166818432862
"NODE_10266_length_1710_cov_90.748931_g6804_i0.p1",50.2088535442706,-1.16798250445034,1.09821602622732,0.0154626959922904,0.115187512461141
"NODE_10267_length_1710_cov_21.384850_g6805_i0.p1",24.9384369253803,0.66148194959136,0.441433321857003,0.0453790758566052,0.218881012903258
"NODE_10268_length_1710_cov_9.745877_g6806_i0.p1",6.90329333092246,-0.582448737867397,0.705275345657428,0.105447664218516,0.345041333353297
"NODE_10269_length_1710_cov_9.126451_g6807_i0.p1",5.20655053752778,-0.388787707412729,0.679811123355441,0.243623575257966,0.52652549978626
"NODE_10270_length_1710_cov_8.722053_g6808_i0.p1",11.806260450191,0.447351548724584,0.535101104704653,0.189377499144644,0.466454680614429
"NODE_10271_length_1710_cov_5.985339_g6123_i1.p1",4.99193915686087,0.547880774134616,0.847581723416502,0.126349502410565,0.381209127913617
"NODE_10272_length_1710_cov_5.079414_g6809_i0.p1",10.6500428548786,0.106579211721812,0.560060622837321,0.741001142405599,0.886241754996406
"NODE_10273_length_1709_cov_76.204768_g6810_i0.p1",67.6015048125384,-0.382145567546422,0.34361433275398,0.188633442140235,0.465730774386971
"NODE_10274_length_1709_cov_34.214548_g6811_i0.p1",6.56922436161714,0.163241451437215,0.614332641239155,0.603921637793145,0.809675321803107
"NODE_10275_length_1709_cov_23.462103_g736_i1.p1",12.5896843501956,-0.376922984076954,0.631381855909817,0.259402661276503,0.542626121185412
"NODE_10276_length_1709_cov_18.882029_g3295_i2.p1",4.08653614799551,-0.267084247227804,0.70484501436926,0.394463475137675,0.664281085421197
"NODE_10278_length_1709_cov_9.220049_g6812_i0.p1",6.88811938226101,-0.281413130467522,0.639707248723859,0.382910488866439,0.655537690674401
"NODE_10279_length_1709_cov_7.488386_g6813_i0.p1",4.20488024453592,-0.31917771923196,0.657006020293232,0.326778137711945,0.608439810489978
"NODE_1027_length_4064_cov_55.817840_g707_i0.p1",79.9451820882756,-0.822260781068064,0.476801289900814,0.0164226672834636,0.119212946043481
"NODE_1027_length_4064_cov_55.817840_g707_i0.p4",1.57461434801148,0.232106366484192,0.809576967400687,0.434087514808198,NA
"NODE_10280_length_1709_cov_4.204156_g6814_i0.p1",4.73488268314673,-0.0423633727812702,0.677032477626494,0.885469852452136,0.955029663037228
"NODE_10281_length_1708_cov_535.282569_g6815_i0.p2",220.673774493582,-0.45469217525464,0.517460576473277,0.181214630984866,0.456686767454284
"NODE_10282_length_1708_cov_126.359021_g6169_i1.p1",60.7361893873876,-0.163124579229314,0.42824892551401,0.61367737770824,0.815314928508849
"NODE_10283_length_1708_cov_118.137615_g6438_i1.p1",216.205663913413,1.19820521921275,0.906210412492256,0.0087749447730232,0.0812586103562529
"NODE_10285_length_1708_cov_21.488685_g6817_i0.p1",26.7514688720973,0.522710675786472,0.5107449362181,0.126518699671485,0.381383218461522
"NODE_10286_length_1708_cov_20.946789_g6818_i0.p1",27.1798521190879,-0.385596267695336,0.3906335748235,0.216720357069677,0.49613134890604
"NODE_10287_length_1708_cov_6.904587_g6819_i0.p1",3.88386886557788,-0.550051245204954,0.852239186223391,0.12534550953324,0.379974472882624
"NODE_10288_length_1707_cov_697.708690_g6322_i2.p1",131.126633655704,-0.23879956245411,0.422158568825247,0.458208122434622,0.711593178903934
"NODE_10289_length_1707_cov_644.634639_g6322_i3.p1",164.541917356346,-0.490040802045704,0.325506041173046,0.0807169391693139,0.300783018409587
