"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K01012",73.3201324956621,-0.833070517901642,0.390691174122305,-2.1322993020591,0.0329822494004348,0.21693958408455
"K01027",39.1819234622563,0.673696769565987,0.459995564883338,1.46457231546753,0.143037639780472,0.470412519559721
"K01047",26.0912687441924,0.201150581187302,0.75759739410853,0.265511184108542,0.79061569527762,0.924418133402648
"K01049",22.0322642977523,-0.302814904020089,0.772336450357376,-0.39207641162083,0.695001755832663,0.894531428499367
"K01050",22.0322642977523,-0.302814904020089,0.772336450357376,-0.39207641162083,0.695001755832663,0.894531428499367
"K01057",25.6840058382844,-3.18357338557424,0.691845142240194,-4.60156932701128,4.19319539982721e-06,0.000178020204701755
"K01061",12.8970059648383,-0.44388433761516,0.714291743329526,-0.621432827357185,0.53431487857132,0.799343273283358
"K01062",26.1358851679052,-0.276128398129627,0.64855156098256,-0.4257616737693,0.670281516861817,0.883409600304238
"K01069",18.4743100202434,-0.495257243432404,0.624016654209981,-0.793660297511468,0.427393219337655,0.74049998588946
"K01074",59.8300405511161,0.625315520274967,0.436133495973922,1.43377091199699,0.151637648389461,0.477775638691043
"K01079",29.9263950971285,-0.818957202647841,0.743240488527958,-1.10187377475875,0.270516551345597,0.623934806418172
"K01081",94.0365967476976,0.409236982698858,0.404765075350195,1.01104815514232,0.311993382420357,0.659586346104267
"K01082",293.770890379331,0.353901241498312,0.371190713830558,0.953421592491299,0.340376505449162,0.680434661450459
"K01090",1016.22918205893,0.0385554416913499,0.284204647691095,0.135660841596286,0.892089405339199,0.968850586728851
"K01092",30.4105797896219,0.0975466892349018,0.614445251206584,0.158755705318496,0.873861348155951,0.964505570200026
"K01094",34.6910136331094,-0.450699723507047,0.55515965788364,-0.811838030928235,0.416884576482552,0.737659437777475
"K01098",27.4281701970991,-0.762528491652941,0.730473077665329,-1.04388308750552,0.296539483856114,0.647126921264076
"K01099",584.008602877297,-0.0730064849653363,0.370598630381261,-0.196996100310002,0.843830589490816,0.948801489467603
"K01101",10.7479978827364,1.82485408330645,0.796010431786944,2.29250021159883,0.021876795352309,0.171578698337024
"K01104",88.2572587729258,0.163064516780299,0.466963581619555,0.349201786175162,0.726937825336941,0.903789984254273
"K01113",348.838347689833,0.248359884847396,0.481556265698631,0.515744270271472,0.60603303048895,0.843823645914121
"K01116",11.9684609405893,0.184971998106867,0.816029794205696,0.226673093826083,0.820677950576225,0.93789849643745
"K01120",322.136491379307,-0.860296249331932,0.65248747243425,-1.3184869988728,0.187340674429484,0.518052639258481
"K01130",11.4470364025619,1.41645356329445,1.02253927234046,1.3852314542916,0.1659817056383,0.487629799844004
"K01135",11.4470364025619,1.41645356329445,1.02253927234046,1.3852314542916,0.1659817056383,0.487629799844004
"K01136",122.442127721542,-0.520897567679207,0.350975730532479,-1.48414127349755,0.137771445610245,0.460390525298078
"K01137",19.165638922875,1.27219433507518,0.690246151713508,1.84310239458345,0.0653140617949036,0.324096895655741
"K01142",36.7154657437254,0.698262900328802,0.517531603858826,1.34921789340478,0.177266989053729,0.502226595883266
"K01148",37.6320022032353,0.314589810109959,0.538512590699212,0.584182831642787,0.559097310975399,0.815932638204724
"K01165",155.988955104943,0.0476397630274369,0.363691027839191,0.130989657101195,0.895783489342611,0.970605312118328
"K01166",117.42573094605,-0.00493843055223677,0.485609891771021,-0.0101695427459813,0.991886018710247,0.995808658540003
"K01173",59.3021879940503,0.120708716964794,0.572083137597805,0.210998557782446,0.832888396745717,0.941966116117055
"K01180",163.412655438724,-0.295797053364099,0.448149795206398,-0.660040585822131,0.50922778464897,0.790946523422318
"K01186",263.248742862459,-0.55274675832417,0.363059673716244,-1.52246806335252,0.127891841750456,0.446850667272712
"K01190",71.0212132151925,0.313340296141151,0.484086190442019,0.647282038463109,0.517449424097106,0.793682993296454
"K01191",125.723840494878,0.359975260439519,0.471089185142332,0.764133993716623,0.444787396392289,0.753413220908658
"K01192",76.61852261599,0.413230550181033,0.482479640916118,0.856472512283428,0.39173647083476,0.715544714001953
"K01194",21.1994438096849,-1.12639807145834,0.897383655896214,-1.25520234746576,0.209405313593099,0.544769647201666
"K01195",145.189653494098,0.441921733534532,0.445595620838293,0.991755109045172,0.321317000892895,0.666417643598736
"K01199",48.8876991466023,0.275383439597033,0.701481916615308,0.392573825603053,0.694634274772306,0.894531428499367
"K01201",60.773192131116,-0.118879942713883,0.534562170237167,-0.222387496408771,0.824012244556536,0.938188666902647
"K01205",48.7319651024661,0.447438674064129,0.656962513398868,0.681071849517342,0.495826028396825,0.781773198398391
"K01206",59.6696728633301,-0.859831032399609,0.640824134615866,-1.34175819223011,0.179674411969816,0.505469580662073
"K01210",135.050642651243,-0.226171244737835,0.417970044022271,-0.541118312119477,0.588426037113128,0.834497207454463
"K01230",59.1937292599851,0.329207175313555,0.433606161028799,0.759230852560902,0.447714473122115,0.754734836421191
"K01231",20.5602870886144,0.851476757384888,0.598811037774056,1.42194566177347,0.155042026050297,0.478524274999088
"K01242",41.529198464932,-0.322120816989459,0.599132477782223,-0.537645393856525,0.590821884870332,0.835316133496947
"K01244",101.016661104698,1.16320507236785,0.523466062550911,2.22212127124234,0.0262751111132881,0.194255570816447
"K01246",10.5396631011212,-1.79097404983968,1.10453001529638,-1.6214806524376,0.10491459604681,0.404361345423881
"K01251",46.5814389371079,-2.17843648506102,0.889916127410511,-2.44791213234876,0.0143686691761962,0.130032333591482
"K01254",131.496509165516,0.242436759404559,0.637595449213929,0.380236025372283,0.703770219544934,0.898403304639009
"K01255",1542.08212514214,-1.02884402537334,0.403117297626318,-2.55221999014058,0.0107038909584599,0.106579159868611
"K01256",143.718612153001,0.057529841569454,0.40479817490486,0.142119814603846,0.886985367248105,0.968850586728851
"K01259",19.9863932560017,1.25302505692773,0.721958688489742,1.7355910759228,0.0826361650050902,0.364640211565768
"K01262",108.545752236124,-0.400347826571788,0.383166052484808,-1.04484158754555,0.296096190431399,0.647126921264076
"K01265",468.930264927011,-0.464443291780715,0.507451013711554,-0.915247539626976,0.360061692626633,0.692880354270801
"K01267",118.247919031199,0.359401815347675,0.36870874480279,0.974758045242205,0.329680292737996,0.674772958547747
"K01270",22.0054136265814,-0.839177655215101,0.576493900341846,-1.45565747481021,0.145487331088178,0.474338064769529
"K01276",35.3649730632195,1.13024549964594,0.546522427351679,2.06806792014528,0.0386336367721606,0.241094543954552
"K01278",212.003274128305,-0.0529716953775468,0.418981545716729,-0.126429662401791,0.89939182333608,0.972092704682794
"K01280",111.11503806348,0.306017674611502,0.4264781063564,0.717546035893736,0.47303724149352,0.764829977302275
"K01285",140.5881633903,0.547807151465148,0.407513866939167,1.34426628369661,0.178862294259314,0.504197332509655
"K01286",84.1400352945816,-0.409522748608536,0.441646585783716,-0.927263476704625,0.353789752480373,0.688740222315106
"K01288",145.687063355123,0.676865908773919,0.369351151597557,1.83258101632082,0.0668649034072819,0.326972878441891
"K01303",13.0092198189292,-0.149237744980661,1.05790891208266,-0.141068614959356,0.887815737303201,0.968850586728851
"K01312",1227.24944000837,-0.559665553898127,0.477302273487287,-1.17256000020506,0.240972297851971,0.58545634106393
"K01315",56.0525251805346,-0.665728459123184,0.45954142093068,-1.44867998574519,0.14742697228378,0.476090885704947
"K01317",181.717843208166,-0.519189171396885,0.412876486789631,-1.25749270788923,0.208575277908838,0.544769647201666
"K01324",137.656934803647,-0.326266391459221,0.825478899653054,-0.395244980333659,0.69266209986111,0.894531428499367
"K01337",450.150227182764,-1.37356520808591,0.322274042112197,-4.26210314390668,2.02511927362622e-05,0.000784259649449103
"K01341",121.169335653488,0.234656450617495,0.446315715021291,0.52576336149468,0.599052633949993,0.841376180615478
"K01348",38.7266941635291,0.141173833375649,0.644360758555554,0.21909129552227,0.826578931229973,0.939548877056763
"K01354",65.8147037457757,0.881258139560449,0.440099347922815,2.00240728308238,0.045240945819478,0.265199017125894
"K01358",70.7617076355612,-0.490654385837807,0.405019120710848,-1.21143511688204,0.225728687434644,0.566015622108411
"K01361",108.228195740806,-0.795890448579341,0.370906703676155,-2.14579688285776,0.0318891874496039,0.213115527657912
"K01362",66.3956365793619,-0.192473784158976,0.578659828854815,-0.332619916851472,0.739421207176856,0.90845564923288
"K01365",347.990248634412,-0.548128839673277,0.32643747189743,-1.6791235285804,0.0931279715751479,0.383118232954499
"K01366",41.1103591770264,0.833125017223384,0.551777621590545,1.50989272602581,0.131070799055157,0.449746247752182
"K01379",619.600627591797,-0.968001631512,0.31011852116925,-3.12139251748755,0.00179997941051385,0.0297258622821393
"K01381",59.5496312407041,0.259927270669961,0.881529898416461,0.294859279460494,0.768101379920689,0.918182622243076
"K01392",10.9908341957964,0.314699108840482,0.966071421686913,0.325751390400275,0.744612459119919,0.909504843266788
"K01393",10.9908341957964,0.314699108840482,0.966071421686913,0.325751390400275,0.744612459119919,0.909504843266788
"K01399",112.749936018366,0.531076562110907,0.43132441233079,1.23126942720695,0.218222112433147,0.554862394771031
"K01404",147.947454676208,0.867635204144382,0.447881902867437,1.93719638723867,0.052721341721612,0.29137120217743
"K01408",254.067025464387,0.322555923146094,0.335576080852178,0.961200578798644,0.336451325432325,0.678672625937864
"K01409",322.077653913319,0.291140095848014,0.333277745331219,0.873565966904488,0.382354666919385,0.707175654332675
"K01410",11.7261971458526,0.223123882806459,0.834608301905733,0.267339639801067,0.789207668895882,0.924418133402648
"K01411",109.092874246569,0.105822600007192,0.42482593940014,0.24909637146125,0.803286236168649,0.928735133999015
"K01412",45.5645236840434,0.0950692409599561,0.459586535407636,0.206858194563148,0.836120606213686,0.942882201081957
"K01414",138.95312803213,0.0915182772413417,0.368190745504333,0.2485621335104,0.80369950238556,0.928735133999015
"K01415",43.7390133963255,-0.681268007262013,0.674025322289765,-1.01074541969379,0.312138292267758,0.659586346104267
"K01419",79.7823164509509,0.3916505017996,0.551318335367633,0.710389037829546,0.477462919141219,0.768879942203273
"K01424",11.7395591869597,-0.103078955663185,0.793320875543841,-0.129933497076479,0.896619042092255,0.97113512019424
"K01425",20.5360488312108,-0.374321651101898,0.642275282506636,-0.58280563069626,0.560024154037862,0.816010233808679
"K01427",110.12180748125,0.819214392652844,0.705710746464128,1.16083593279174,0.245708627103837,0.591982436066166
"K01437",130.716201006455,0.489240053959029,0.513230277886115,0.953256413425379,0.340460169647946,0.680434661450459
"K01455",15.3195054785819,0.674568368213138,0.700996728525044,0.962298882096763,0.335899490380041,0.678672625937864
"K01456",226.505398273193,0.115647624410492,0.316877955971101,0.364959512743888,0.715141628870474,0.900661889756306
"K01465",13.3681575794926,-0.176412957756783,1.05768665012234,-0.166791324950898,0.867534244757513,0.961562877298477
"K01469",1051.51591385983,-0.781897888771567,0.76667220064448,-1.01985944985913,0.307795123382075,0.65734903636934
"K01476",36.4008591944725,0.385834275807736,0.916847412448363,0.420827141538633,0.673881310852839,0.886486118783875
"K01477",44.4105293490219,0.526755394768,0.868950564602939,0.606197194898765,0.544383815275541,0.804448941909156
"K01488",38.0614662253823,0.562506911044057,0.504295520217886,1.11543110833311,0.264665724993937,0.619543326176284
"K01490",116.125029440506,-0.747101281471898,0.511246054570039,-1.46133407738514,0.143923782284318,0.47277190851191
"K01493",333.55437199256,0.0189340780583065,0.530452107517227,0.0356942272261433,0.971526173626768,0.994639723219359
"K01495",12.2204881569259,-1.39215692983318,0.922328784775567,-1.50939334520709,0.131198292707983,0.449746247752182
"K01507",1839.90005415073,-1.28210159959564,0.523275252237655,-2.45014759271159,0.014279766831302,0.12990878786139
"K01509",30.8633691854167,-0.48450168102974,0.49876222642521,-0.971408128683521,0.33134508227814,0.676697463952878
"K01514",13.1822770408859,0.966603606672365,0.790933693516572,1.22210447550255,0.22166812087316,0.561072256368613
"K01515",121.748185081978,0.421847288013426,0.494975633244906,0.852258696550225,0.394070525002441,0.717502837550993
"K01519",66.5905439125104,0.307147489811299,0.539070936409617,0.569771933647543,0.568832393836428,0.822854087521771
"K01520",16.0250746350731,1.04123647475534,0.698365964494655,1.49096108300294,0.135971712677126,0.457548783632314
"K01522",10.7505382634546,0.0452567650256456,0.746219135851063,0.0606480896178443,0.951639474007501,0.990157373252513
"K01527",101.769873954631,-2.4784135229055,0.439901158873442,-5.63402362760888,1.76052884698545e-08,2.74055657180735e-06
"K01534",84.4328982711805,-0.590150036495332,0.534149286142014,-1.10484100944474,0.269228487241525,0.623934806418172
"K01535",542.899619033486,-3.55505332562194,1.17032585315716,-3.03766110611978,0.0023842192023143,0.0351609589730772
"K01537",187.379396102915,-0.124239510885532,0.406650210587688,-0.305519357056233,0.759970629486585,0.915333433377476
"K01551",236.727313074588,-0.0119981236288133,0.452033121776885,-0.0265425763086789,0.978824574565926,0.994972078825511
"K01563",64.652402380567,-2.61455476897038,0.645445183740012,-4.05077740888919,5.10477505471252e-05,0.00174433898820786
"K01578",163.097829782261,0.0227483554347134,0.437760200856583,0.0519653348801484,0.958556314834875,0.991890310272413
"K01580",19.5896444066605,-1.83592147540734,0.748244376005491,-2.45363885687778,0.0141418928381854,0.129495371675149
"K01581",45.7949785775,-0.27901761211237,0.5440530897467,-0.512849972494917,0.60805627040122,0.845545245490927
"K01590",103.024534987709,0.51568617444518,0.610406056794966,0.844824799335826,0.398208666192209,0.719858504948754
"K01591",27.8799644264179,-0.612412278038354,0.685455475614225,-0.893438450527486,0.371622419328464,0.701675214931507
"K01595",34.2161581910096,-1.01900371161926,0.769653356481627,-1.32397748030036,0.185510523914903,0.514653948524314
"K01597",41.5181659786313,1.42100553206669,0.497393672728045,2.85690311312753,0.00427796398636727,0.0579075125111164
"K01599",66.805520061426,-4.13780456177277,0.844096653660953,-4.90205066425343,9.48413669239673e-07,5.31491020241913e-05
"K01601",1348.97261618111,0.370582959033585,0.501707744042146,0.738643091389982,0.460123750642233,0.759732910606681
"K01609",117.086949057152,-0.607447441040034,0.479878049761896,-1.26583710453403,0.205571407932105,0.54304078628637
"K01611",124.130504170236,-0.586551384594234,0.512451774158684,-1.14459821230437,0.252375633180429,0.601835339720479
"K01624",529.038213520761,-1.19067513423382,0.511539164331216,-2.3276324028689,0.0199316313314218,0.160024157566315
"K01626",482.673270905625,-0.786486480303956,0.649584291403276,-1.21075353993696,0.225989876117896,0.566015622108411
